Date,Place,YGroup,Level,LevelRelative
2020-04-05T00:22:30Z,Fjederholt Å - A18,2018,4054.5,20.5
2020-04-05T01:22:30Z,Fjederholt Å - A18,2018,4054.6,20.6
2020-04-05T02:22:30Z,Fjederholt Å - A18,2018,4054.6,20.7
2020-04-05T03:22:30Z,Fjederholt Å - A18,2018,4054.7,20.8
2020-04-05T04:22:30Z,Fjederholt Å - A18,2018,4055,21
2020-04-05T05:22:30Z,Fjederholt Å - A18,2018,4055.5,21.5
2020-04-05T06:22:30Z,Fjederholt Å - A18,2018,4056,22
2020-04-05T07:22:30Z,Fjederholt Å - A18,2018,4056.5,22.5
2020-04-05T08:22:30Z,Fjederholt Å - A18,2018,4056.9,23
2020-04-05T09:22:30Z,Fjederholt Å - A18,2018,4057.2,23.2
2020-04-05T10:22:30Z,Fjederholt Å - A18,2018,4057.5,23.5
2020-04-05T11:22:30Z,Fjederholt Å - A18,2018,4057.6,23.6
2020-04-05T12:22:30Z,Fjederholt Å - A18,2018,4057.7,23.7
2020-04-05T13:22:30Z,Fjederholt Å - A18,2018,4057.8,23.8
2020-04-05T14:22:30Z,Fjederholt Å - A18,2018,4057.7,23.7
2020-04-05T15:22:30Z,Fjederholt Å - A18,2018,4057.6,23.5
2020-04-05T16:22:30Z,Fjederholt Å - A18,2018,4057.2,23.2
2020-04-05T17:22:30Z,Fjederholt Å - A18,2018,4057.1,23
2020-04-05T18:22:30Z,Fjederholt Å - A18,2018,4056.8,22.9
2020-04-05T19:22:30Z,Fjederholt Å - A18,2018,4056.6,22.6
2020-04-05T20:22:30Z,Fjederholt Å - A18,2018,4056.5,22.5
2020-04-05T21:22:30Z,Fjederholt Å - A18,2018,4056.3,22.3
2020-04-05T22:22:30Z,Fjederholt Å - A18,2018,4056.1,22.1
2020-04-05T23:22:30Z,Fjederholt Å - A18,2018,4055.9,21.9
2020-04-06T00:22:30Z,Fjederholt Å - A18,2018,4055.6,22
2020-04-06T01:22:30Z,Fjederholt Å - A18,2018,4055.2,21.6
2020-04-06T02:22:30Z,Fjederholt Å - A18,2018,4054.7,21.1
2020-04-06T03:22:30Z,Fjederholt Å - A18,2018,4054.3,20.7
2020-04-06T04:22:30Z,Fjederholt Å - A18,2018,4053.9,20.4
2020-04-06T05:22:30Z,Fjederholt Å - A18,2018,4053.5,19.9
2020-04-06T06:22:30Z,Fjederholt Å - A18,2018,4053.1,19.4
2020-04-06T07:22:30Z,Fjederholt Å - A18,2018,4052.7,19
2020-04-06T08:22:30Z,Fjederholt Å - A18,2018,4052.2,18.6
2020-04-06T09:22:30Z,Fjederholt Å - A18,2018,4051.9,18.3
2020-04-06T10:22:30Z,Fjederholt Å - A18,2018,4051.5,17.9
2020-04-06T11:22:30Z,Fjederholt Å - A18,2018,4051.2,17.6
2020-04-06T12:22:30Z,Fjederholt Å - A18,2018,4050.9,17.3
2020-04-06T13:22:30Z,Fjederholt Å - A18,2018,4050.6,17
2020-04-06T14:22:30Z,Fjederholt Å - A18,2018,4050.2,16.6
