Date,Place,YGroup,Level,LevelRelative
2020-11-06T00:22:30Z,Fjederholt Å - A18,2018,4024.5,2
2020-11-06T01:22:30Z,Fjederholt Å - A18,2018,4024.5,2
2020-11-06T02:22:30Z,Fjederholt Å - A18,2018,4024.4,2
2020-11-06T03:22:30Z,Fjederholt Å - A18,2018,4024.5,2
2020-11-06T04:22:30Z,Fjederholt Å - A18,2018,4024.5,2
2020-11-06T05:22:30Z,Fjederholt Å - A18,2018,4024.4,1.9
2020-11-06T06:22:30Z,Fjederholt Å - A18,2018,4024.4,1.9
2020-11-06T07:22:30Z,Fjederholt Å - A18,2018,4024.4,1.9
2020-11-06T08:22:30Z,Fjederholt Å - A18,2018,4024.3,1.8
2020-11-06T09:22:30Z,Fjederholt Å - A18,2018,4024.3,1.8
2020-11-06T10:22:30Z,Fjederholt Å - A18,2018,4024.3,1.8
2020-11-06T11:22:30Z,Fjederholt Å - A18,2018,4024.3,1.8
2020-11-06T12:22:30Z,Fjederholt Å - A18,2018,4024.3,1.8
2020-11-06T13:22:30Z,Fjederholt Å - A18,2018,4024.2,1.7
2020-11-06T14:22:30Z,Fjederholt Å - A18,2018,4024.2,1.7
2020-11-06T15:22:30Z,Fjederholt Å - A18,2018,4024.2,1.7
2020-11-06T16:22:30Z,Fjederholt Å - A18,2018,4024.1,1.6
2020-11-06T17:22:30Z,Fjederholt Å - A18,2018,4024.1,1.6
2020-11-06T18:22:30Z,Fjederholt Å - A18,2018,4024.1,1.6
2020-11-06T19:22:30Z,Fjederholt Å - A18,2018,4024,1.6
2020-11-06T20:22:30Z,Fjederholt Å - A18,2018,4024,1.5
2020-11-06T21:22:30Z,Fjederholt Å - A18,2018,4023.9,1.4
2020-11-06T22:22:30Z,Fjederholt Å - A18,2018,4023.9,1.4
2020-11-06T23:22:30Z,Fjederholt Å - A18,2018,4023.9,1.4
2020-11-07T00:22:30Z,Fjederholt Å - A18,2018,4023.9,1.2
2020-11-07T01:22:30Z,Fjederholt Å - A18,2018,4023.9,1.2
2020-11-07T02:22:30Z,Fjederholt Å - A18,2018,4023.8,1.1
2020-11-07T03:22:30Z,Fjederholt Å - A18,2018,4023.8,1.1
2020-11-07T04:22:30Z,Fjederholt Å - A18,2018,4023.8,1.1
2020-11-07T05:22:30Z,Fjederholt Å - A18,2018,4023.7,1
2020-11-07T06:22:30Z,Fjederholt Å - A18,2018,4023.7,1
2020-11-07T07:22:30Z,Fjederholt Å - A18,2018,4023.7,1
2020-11-07T08:22:30Z,Fjederholt Å - A18,2018,4023.7,1
2020-11-07T09:22:30Z,Fjederholt Å - A18,2018,4023.7,0.9
2020-11-07T10:22:30Z,Fjederholt Å - A18,2018,4023.7,1
2020-11-07T11:22:30Z,Fjederholt Å - A18,2018,4023.7,1
2020-11-07T12:22:30Z,Fjederholt Å - A18,2018,4023.6,0.9
2020-11-07T13:22:30Z,Fjederholt Å - A18,2018,4023.6,0.9
2020-11-07T14:22:30Z,Fjederholt Å - A18,2018,4023.6,0.9
2020-11-07T15:22:30Z,Fjederholt Å - A18,2018,4023.6,0.9
2020-11-07T16:22:30Z,Fjederholt Å - A18,2018,4023.6,0.9
2020-11-07T17:22:30Z,Fjederholt Å - A18,2018,4023.6,0.9
2020-11-07T18:22:30Z,Fjederholt Å - A18,2018,4023.5,0.8
2020-11-07T19:22:30Z,Fjederholt Å - A18,2018,4023.5,0.8
2020-11-07T20:22:30Z,Fjederholt Å - A18,2018,4023.5,0.8
2020-11-07T21:22:30Z,Fjederholt Å - A18,2018,4023.5,0.8
2020-11-07T22:22:30Z,Fjederholt Å - A18,2018,4023.5,0.8
2020-11-07T23:22:30Z,Fjederholt Å - A18,2018,4023.5,0.8
2020-11-08T00:22:30Z,Fjederholt Å - A18,2018,4023.4,0.4
2020-11-08T01:22:30Z,Fjederholt Å - A18,2018,4023.4,0.4
2020-11-08T02:22:30Z,Fjederholt Å - A18,2018,4023.4,0.4
2020-11-08T03:22:30Z,Fjederholt Å - A18,2018,4024.4,1.4
2020-11-08T04:22:30Z,Fjederholt Å - A18,2018,4024.3,1.3
2020-11-08T05:22:30Z,Fjederholt Å - A18,2018,4024.3,1.3
2020-11-08T06:22:30Z,Fjederholt Å - A18,2018,4024.2,1.2
2020-11-08T07:22:30Z,Fjederholt Å - A18,2018,4024.2,1.2
2020-11-08T08:22:30Z,Fjederholt Å - A18,2018,4024.8,1.8
2020-11-08T09:22:30Z,Fjederholt Å - A18,2018,4026.2,3.2
2020-11-08T10:22:30Z,Fjederholt Å - A18,2018,4026,2.9
2020-11-08T11:22:30Z,Fjederholt Å - A18,2018,4025.5,2.6
2020-11-08T12:22:30Z,Fjederholt Å - A18,2018,4025.2,2.2
2020-11-08T13:22:30Z,Fjederholt Å - A18,2018,4025,2
2020-11-08T14:22:30Z,Fjederholt Å - A18,2018,4024.8,1.8
2020-11-08T15:22:30Z,Fjederholt Å - A18,2018,4024.6,1.6
2020-11-08T16:22:30Z,Fjederholt Å - A18,2018,4024.4,1.4
2020-11-08T17:22:30Z,Fjederholt Å - A18,2018,4024.3,1.3
2020-11-08T18:22:30Z,Fjederholt Å - A18,2018,4024.3,1.3
2020-11-08T19:22:30Z,Fjederholt Å - A18,2018,4024.2,1.2
2020-11-08T20:22:30Z,Fjederholt Å - A18,2018,4024.2,1.2
2020-11-08T21:22:30Z,Fjederholt Å - A18,2018,4024.1,1.1
2020-11-08T22:22:30Z,Fjederholt Å - A18,2018,4024.1,1.1
2020-11-08T23:22:30Z,Fjederholt Å - A18,2018,4024.1,1.1
2020-11-09T00:22:30Z,Fjederholt Å - A18,2018,4024,0.8
2020-11-09T01:22:30Z,Fjederholt Å - A18,2018,4024,0.8
2020-11-09T02:22:30Z,Fjederholt Å - A18,2018,4024,0.8
2020-11-09T03:22:30Z,Fjederholt Å - A18,2018,4023.9,0.8
2020-11-09T04:22:30Z,Fjederholt Å - A18,2018,4023.9,0.7
2020-11-09T05:22:30Z,Fjederholt Å - A18,2018,4023.9,0.7
2020-11-09T06:22:30Z,Fjederholt Å - A18,2018,4023.9,0.7
2020-11-09T07:22:30Z,Fjederholt Å - A18,2018,4023.9,0.7
2020-11-09T08:22:30Z,Fjederholt Å - A18,2018,4023.9,0.7
2020-11-09T09:22:30Z,Fjederholt Å - A18,2018,4023.9,0.7
2020-11-09T10:22:30Z,Fjederholt Å - A18,2018,4023.9,0.7
2020-11-09T11:22:30Z,Fjederholt Å - A18,2018,4023.8,0.6
2020-11-09T12:22:30Z,Fjederholt Å - A18,2018,4023.8,0.6
2020-11-09T13:22:30Z,Fjederholt Å - A18,2018,4023.8,0.6
2020-11-09T14:22:30Z,Fjederholt Å - A18,2018,4023.9,0.7
2020-11-09T15:22:30Z,Fjederholt Å - A18,2018,4023.9,0.7
2020-11-09T16:22:30Z,Fjederholt Å - A18,2018,4023.9,0.7
2020-11-09T17:22:30Z,Fjederholt Å - A18,2018,4024,0.8
2020-11-09T18:22:30Z,Fjederholt Å - A18,2018,4024,0.8
2020-11-09T19:22:30Z,Fjederholt Å - A18,2018,4024.1,0.9
2020-11-09T20:22:30Z,Fjederholt Å - A18,2018,4024.2,0.9
2020-11-09T21:22:30Z,Fjederholt Å - A18,2018,4024.2,0.9
2020-11-09T22:22:30Z,Fjederholt Å - A18,2018,4024.2,1
2020-11-09T23:22:30Z,Fjederholt Å - A18,2018,4024.2,1
2020-11-10T00:22:30Z,Fjederholt Å - A18,2018,4024.2,0.9
2020-11-10T01:22:30Z,Fjederholt Å - A18,2018,4024.2,0.9
2020-11-10T02:22:30Z,Fjederholt Å - A18,2018,4024.2,1
2020-11-10T03:22:30Z,Fjederholt Å - A18,2018,4024.3,1
2020-11-10T04:22:30Z,Fjederholt Å - A18,2018,4024.3,1
2020-11-10T05:22:30Z,Fjederholt Å - A18,2018,4024.3,1
2020-11-10T06:22:30Z,Fjederholt Å - A18,2018,4024.3,0.9
2020-11-10T07:22:30Z,Fjederholt Å - A18,2018,4024.3,1
2020-11-10T08:22:30Z,Fjederholt Å - A18,2018,4024.2,0.9
2020-11-10T09:22:30Z,Fjederholt Å - A18,2018,4024.2,0.9
2020-11-10T10:22:30Z,Fjederholt Å - A18,2018,4024.3,0.9
2020-11-10T11:22:30Z,Fjederholt Å - A18,2018,4024.3,1
2020-11-10T12:22:30Z,Fjederholt Å - A18,2018,4024.2,1
2020-11-10T13:22:30Z,Fjederholt Å - A18,2018,4024.3,1
2020-11-10T14:22:30Z,Fjederholt Å - A18,2018,4024.3,1
2020-11-10T15:22:30Z,Fjederholt Å - A18,2018,4024.3,1
2020-11-10T16:22:30Z,Fjederholt Å - A18,2018,4024.3,1
2020-11-10T17:22:30Z,Fjederholt Å - A18,2018,4024.2,0.9
2020-11-10T18:22:30Z,Fjederholt Å - A18,2018,4024.2,0.9
2020-11-10T19:22:30Z,Fjederholt Å - A18,2018,4024.2,0.9
2020-11-10T20:22:30Z,Fjederholt Å - A18,2018,4024.2,1
2020-11-10T21:22:30Z,Fjederholt Å - A18,2018,4024.4,1.1
2020-11-10T22:22:30Z,Fjederholt Å - A18,2018,4024.4,1.1
2020-11-10T23:22:30Z,Fjederholt Å - A18,2018,4024.5,1.2
2020-11-11T00:22:30Z,Fjederholt Å - A18,2018,4024.5,1
2020-11-11T01:22:30Z,Fjederholt Å - A18,2018,4024.6,1.1
2020-11-11T02:22:30Z,Fjederholt Å - A18,2018,4024.7,1.2
2020-11-11T03:22:30Z,Fjederholt Å - A18,2018,4024.8,1.3
2020-11-11T04:22:30Z,Fjederholt Å - A18,2018,4024.9,1.4
2020-11-11T05:22:30Z,Fjederholt Å - A18,2018,4024.9,1.4
2020-11-11T06:22:30Z,Fjederholt Å - A18,2018,4025,1.5
2020-11-11T07:22:30Z,Fjederholt Å - A18,2018,4025.1,1.6
2020-11-11T08:22:30Z,Fjederholt Å - A18,2018,4025.4,1.9
2020-11-11T09:22:30Z,Fjederholt Å - A18,2018,4025.6,2.2
2020-11-11T10:22:30Z,Fjederholt Å - A18,2018,4025.7,2.2
2020-11-11T11:22:30Z,Fjederholt Å - A18,2018,4025.7,2.2
2020-11-11T12:22:30Z,Fjederholt Å - A18,2018,4025.7,2.2
2020-11-11T13:22:30Z,Fjederholt Å - A18,2018,4025.8,2.3
2020-11-11T14:22:30Z,Fjederholt Å - A18,2018,4025.9,2.5
2020-11-11T15:22:30Z,Fjederholt Å - A18,2018,4026,2.5
2020-11-11T16:22:30Z,Fjederholt Å - A18,2018,4026.1,2.6
2020-11-11T17:22:30Z,Fjederholt Å - A18,2018,4026.2,2.7
2020-11-11T18:22:30Z,Fjederholt Å - A18,2018,4026.3,2.8
2020-11-11T19:22:30Z,Fjederholt Å - A18,2018,4026.4,2.9
