Date,Place,YGroup,Level,LevelRelative
2020-01-15T00:22:30Z,Fjederholt Å - A18,2018,4052.2,7.8
2020-01-15T01:22:30Z,Fjederholt Å - A18,2018,4052.2,7.8
2020-01-15T02:22:30Z,Fjederholt Å - A18,2018,4052.2,7.8
2020-01-15T03:22:30Z,Fjederholt Å - A18,2018,4052.2,7.8
2020-01-15T04:22:30Z,Fjederholt Å - A18,2018,4052.1,7.7
2020-01-15T05:22:30Z,Fjederholt Å - A18,2018,4052.1,7.7
2020-01-15T06:22:30Z,Fjederholt Å - A18,2018,4052.1,7.7
2020-01-15T07:22:30Z,Fjederholt Å - A18,2018,4052.1,7.6
2020-01-15T08:22:30Z,Fjederholt Å - A18,2018,4052,7.6
2020-01-15T09:22:30Z,Fjederholt Å - A18,2018,4052,7.6
2020-01-15T10:22:30Z,Fjederholt Å - A18,2018,4052.1,7.7
2020-01-15T11:22:30Z,Fjederholt Å - A18,2018,4052,7.6
2020-01-15T12:22:30Z,Fjederholt Å - A18,2018,4052.1,7.6
2020-01-15T13:22:30Z,Fjederholt Å - A18,2018,4052.1,7.7
2020-01-15T14:22:30Z,Fjederholt Å - A18,2018,4052.2,7.8
2020-01-15T15:22:30Z,Fjederholt Å - A18,2018,4052.3,7.9
2020-01-15T16:22:30Z,Fjederholt Å - A18,2018,4052.6,8.2
2020-01-15T17:22:30Z,Fjederholt Å - A18,2018,4053,8.6
2020-01-15T18:22:30Z,Fjederholt Å - A18,2018,4053.3,8.9
2020-01-15T19:22:30Z,Fjederholt Å - A18,2018,4053.6,9.2
2020-01-15T20:22:30Z,Fjederholt Å - A18,2018,4054,9.6
2020-01-15T21:22:30Z,Fjederholt Å - A18,2018,4054.5,10.1
2020-01-15T22:22:30Z,Fjederholt Å - A18,2018,4055.3,10.9
2020-01-15T23:22:30Z,Fjederholt Å - A18,2018,4056.4,12
2020-01-16T00:22:30Z,Fjederholt Å - A18,2018,4057.4,12.8
2020-01-16T01:22:30Z,Fjederholt Å - A18,2018,4058.4,13.8
2020-01-16T02:22:30Z,Fjederholt Å - A18,2018,4059.2,14.6
2020-01-16T03:22:30Z,Fjederholt Å - A18,2018,4060.1,15.5
2020-01-16T04:22:30Z,Fjederholt Å - A18,2018,4060.8,16.2
2020-01-16T05:22:30Z,Fjederholt Å - A18,2018,4061.1,16.6
2020-01-16T06:22:30Z,Fjederholt Å - A18,2018,4061.4,16.8
2020-01-16T07:22:30Z,Fjederholt Å - A18,2018,4061.6,17
2020-01-16T08:22:30Z,Fjederholt Å - A18,2018,4062.8,18.2
2020-01-16T09:22:30Z,Fjederholt Å - A18,2018,4063.6,19
2020-01-16T10:22:30Z,Fjederholt Å - A18,2018,4064.2,19.6
2020-01-16T11:22:30Z,Fjederholt Å - A18,2018,4064.7,20.1
2020-01-16T12:22:30Z,Fjederholt Å - A18,2018,4065.2,20.6
2020-01-16T13:22:30Z,Fjederholt Å - A18,2018,4065.8,21.3
2020-01-16T14:22:30Z,Fjederholt Å - A18,2018,4066.3,21.7
2020-01-16T15:22:30Z,Fjederholt Å - A18,2018,4066.7,22.1
