Date,Place,YGroup,Level,LevelRelative
2020-06-11T00:22:30Z,Fjederholt Å - A18,2018,4024.7,9
2020-06-11T01:22:30Z,Fjederholt Å - A18,2018,4024.9,9.2
2020-06-11T02:22:30Z,Fjederholt Å - A18,2018,4024.9,9.2
2020-06-11T03:22:30Z,Fjederholt Å - A18,2018,4024.7,9
2020-06-11T04:22:30Z,Fjederholt Å - A18,2018,4024.5,8.8
2020-06-11T05:22:30Z,Fjederholt Å - A18,2018,4024.3,8.6
2020-06-11T06:22:30Z,Fjederholt Å - A18,2018,4024.4,8.6
2020-06-11T07:22:30Z,Fjederholt Å - A18,2018,4024.3,8.6
2020-06-11T08:22:30Z,Fjederholt Å - A18,2018,4023.3,7.6
2020-06-11T09:22:30Z,Fjederholt Å - A18,2018,4022.3,6.6
2020-06-11T10:22:30Z,Fjederholt Å - A18,2018,4021.8,6.1
2020-06-11T11:22:30Z,Fjederholt Å - A18,2018,4020.9,5.2
2020-06-11T12:22:30Z,Fjederholt Å - A18,2018,4020.5,4.8
2020-06-11T13:22:30Z,Fjederholt Å - A18,2018,4020.4,4.7
2020-06-11T14:22:30Z,Fjederholt Å - A18,2018,4019.9,4.2
2020-06-11T15:22:30Z,Fjederholt Å - A18,2018,4019.6,4
2020-06-11T16:22:30Z,Fjederholt Å - A18,2018,4019.5,3.8
2020-06-11T17:22:30Z,Fjederholt Å - A18,2018,4019.4,3.8
2020-06-11T18:22:30Z,Fjederholt Å - A18,2018,4019.3,3.6
2020-06-11T19:22:30Z,Fjederholt Å - A18,2018,4019.2,3.5
2020-06-11T20:22:30Z,Fjederholt Å - A18,2018,4019.2,3.5
2020-06-11T21:22:30Z,Fjederholt Å - A18,2018,4019.2,3.5
2020-06-11T22:22:30Z,Fjederholt Å - A18,2018,4019.2,3.5
2020-06-11T23:22:30Z,Fjederholt Å - A18,2018,4019.1,3.4
2020-06-12T00:22:30Z,Fjederholt Å - A18,2018,4019,3.4
2020-06-12T01:22:30Z,Fjederholt Å - A18,2018,4018.9,3.2
2020-06-12T02:22:30Z,Fjederholt Å - A18,2018,4018.9,3.2
2020-06-12T03:22:30Z,Fjederholt Å - A18,2018,4018.8,3.2
2020-06-12T04:22:30Z,Fjederholt Å - A18,2018,4018.8,3.1
2020-06-12T05:22:30Z,Fjederholt Å - A18,2018,4018.9,3.2
2020-06-12T06:22:30Z,Fjederholt Å - A18,2018,4018.9,3.4
2020-06-12T07:22:30Z,Fjederholt Å - A18,2018,4018.8,3.1
2020-06-12T08:22:30Z,Fjederholt Å - A18,2018,4018.6,3
2020-06-12T09:22:30Z,Fjederholt Å - A18,2018,4018.8,3.2
2020-06-12T10:22:30Z,Fjederholt Å - A18,2018,4018.7,3.1
2020-06-12T11:22:30Z,Fjederholt Å - A18,2018,4018.8,3.2
2020-06-12T12:22:30Z,Fjederholt Å - A18,2018,4019,3.5
2020-06-12T13:22:30Z,Fjederholt Å - A18,2018,4019,3.4
2020-06-12T14:22:30Z,Fjederholt Å - A18,2018,4019,3.4
2020-06-12T15:22:30Z,Fjederholt Å - A18,2018,4018.7,3.1
2020-06-12T16:22:30Z,Fjederholt Å - A18,2018,4018.6,3
2020-06-12T17:22:30Z,Fjederholt Å - A18,2018,4018.7,3.1
2020-06-12T18:22:30Z,Fjederholt Å - A18,2018,4018.8,3.2
2020-06-12T19:22:30Z,Fjederholt Å - A18,2018,4019,3.5
2020-06-12T20:22:30Z,Fjederholt Å - A18,2018,4019.1,3.5
2020-06-12T21:22:30Z,Fjederholt Å - A18,2018,4019.1,3.5
2020-06-12T22:22:30Z,Fjederholt Å - A18,2018,4019,3.4
2020-06-12T23:22:30Z,Fjederholt Å - A18,2018,4018.8,3.2
2020-06-13T00:22:30Z,Fjederholt Å - A18,2018,4018.6,3.1
2020-06-13T01:22:30Z,Fjederholt Å - A18,2018,4018.5,3
2020-06-13T02:22:30Z,Fjederholt Å - A18,2018,4018.4,2.9
2020-06-13T03:22:30Z,Fjederholt Å - A18,2018,4018.3,2.8
2020-06-13T04:22:30Z,Fjederholt Å - A18,2018,4018.3,2.8
2020-06-13T05:22:30Z,Fjederholt Å - A18,2018,4018.3,2.8
2020-06-13T06:22:30Z,Fjederholt Å - A18,2018,4018.3,2.8
2020-06-13T07:22:30Z,Fjederholt Å - A18,2018,4018.2,2.7
2020-06-13T08:22:30Z,Fjederholt Å - A18,2018,4018.2,2.7
2020-06-13T09:22:30Z,Fjederholt Å - A18,2018,4018.1,2.6
2020-06-13T10:22:30Z,Fjederholt Å - A18,2018,4018.1,2.6
2020-06-13T11:22:30Z,Fjederholt Å - A18,2018,4018.1,2.6
2020-06-13T12:22:30Z,Fjederholt Å - A18,2018,4018.2,2.7
2020-06-13T13:22:30Z,Fjederholt Å - A18,2018,4018.2,2.6
2020-06-13T14:22:30Z,Fjederholt Å - A18,2018,4018.1,2.6
2020-06-13T15:22:30Z,Fjederholt Å - A18,2018,4018,2.5
2020-06-13T16:22:30Z,Fjederholt Å - A18,2018,4017.9,2.4
2020-06-13T17:22:30Z,Fjederholt Å - A18,2018,4017.9,2.4
2020-06-13T18:22:30Z,Fjederholt Å - A18,2018,4017.8,2.3
2020-06-13T19:22:30Z,Fjederholt Å - A18,2018,4017.8,2.3
2020-06-13T20:22:30Z,Fjederholt Å - A18,2018,4017.9,2.4
2020-06-13T21:22:30Z,Fjederholt Å - A18,2018,4017.8,2.3
2020-06-13T22:22:30Z,Fjederholt Å - A18,2018,4017.7,2.2
2020-06-13T23:22:30Z,Fjederholt Å - A18,2018,4017.7,2.2
2020-06-14T00:22:30Z,Fjederholt Å - A18,2018,4017.7,2.3
2020-06-14T01:22:30Z,Fjederholt Å - A18,2018,4017.7,2.3
2020-06-14T02:22:30Z,Fjederholt Å - A18,2018,4017.6,2.2
2020-06-14T03:22:30Z,Fjederholt Å - A18,2018,4017.6,2.2
2020-06-14T04:22:30Z,Fjederholt Å - A18,2018,4017.6,2.2
2020-06-14T05:22:30Z,Fjederholt Å - A18,2018,4017.6,2.2
2020-06-14T06:22:30Z,Fjederholt Å - A18,2018,4017.6,2.2
2020-06-14T07:22:30Z,Fjederholt Å - A18,2018,4017.8,2.4
2020-06-14T08:22:30Z,Fjederholt Å - A18,2018,4017.9,2.6
2020-06-14T09:22:30Z,Fjederholt Å - A18,2018,4018.1,2.7
2020-06-14T10:22:30Z,Fjederholt Å - A18,2018,4018.2,2.8
2020-06-14T11:22:30Z,Fjederholt Å - A18,2018,4018.1,2.6
2020-06-14T12:22:30Z,Fjederholt Å - A18,2018,4018.2,2.8
2020-06-14T13:22:30Z,Fjederholt Å - A18,2018,4018.5,3.1
2020-06-14T14:22:30Z,Fjederholt Å - A18,2018,4018.6,3.1
2020-06-14T15:22:30Z,Fjederholt Å - A18,2018,4018.2,2.8
2020-06-14T16:22:30Z,Fjederholt Å - A18,2018,4018.3,2.9
2020-06-14T17:22:30Z,Fjederholt Å - A18,2018,4018.4,3
2020-06-14T18:22:30Z,Fjederholt Å - A18,2018,4018.4,3
2020-06-14T19:22:30Z,Fjederholt Å - A18,2018,4018.5,3.1
2020-06-14T20:22:30Z,Fjederholt Å - A18,2018,4018.4,3
2020-06-14T21:22:30Z,Fjederholt Å - A18,2018,4018.3,2.9
2020-06-14T22:22:30Z,Fjederholt Å - A18,2018,4018.3,2.9
2020-06-14T23:22:30Z,Fjederholt Å - A18,2018,4018.2,2.8
2020-06-15T00:22:30Z,Fjederholt Å - A18,2018,4018.3,3
2020-06-15T01:22:30Z,Fjederholt Å - A18,2018,4018.5,3.2
2020-06-15T02:22:30Z,Fjederholt Å - A18,2018,4018.9,3.6
2020-06-15T03:22:30Z,Fjederholt Å - A18,2018,4019.3,4
