Date,Place,YGroup,Level,LevelRelative
2020-10-30T00:22:30Z,Fjederholt Å - A18,2014,67.5,1.4
2020-10-30T01:22:30Z,Fjederholt Å - A18,2014,67.4,1.4
2020-10-30T02:22:30Z,Fjederholt Å - A18,2014,67.4,1.4
2020-10-30T03:22:30Z,Fjederholt Å - A18,2014,67.3,1.3
2020-10-30T04:22:30Z,Fjederholt Å - A18,2014,67.3,1.2
2020-10-30T05:22:30Z,Fjederholt Å - A18,2014,67.1,1.1
2020-10-30T06:22:30Z,Fjederholt Å - A18,2014,67,1
2020-10-30T07:22:30Z,Fjederholt Å - A18,2014,66.9,0.9
2020-10-30T08:22:30Z,Fjederholt Å - A18,2014,67,0.9
2020-10-30T09:22:30Z,Fjederholt Å - A18,2014,67.6,1.6
2020-10-30T10:22:30Z,Fjederholt Å - A18,2014,67.5,1.5
2020-10-30T11:22:30Z,Fjederholt Å - A18,2014,67.2,1.1
2020-10-30T12:22:30Z,Fjederholt Å - A18,2014,66.9,0.9
2020-10-30T13:22:30Z,Fjederholt Å - A18,2014,66.6,0.6
2020-10-30T14:22:30Z,Fjederholt Å - A18,2014,66.3,0.3
2020-10-30T15:22:30Z,Fjederholt Å - A18,2014,66.2,0.2
2020-10-30T16:22:30Z,Fjederholt Å - A18,2014,66,-0
2020-10-30T17:22:30Z,Fjederholt Å - A18,2014,65.8,-0.2
2020-10-30T18:22:30Z,Fjederholt Å - A18,2014,65.4,-0.6
2020-10-30T19:22:30Z,Fjederholt Å - A18,2014,65.2,-0.8
2020-10-30T20:22:30Z,Fjederholt Å - A18,2014,65.1,-0.9
2020-10-30T21:22:30Z,Fjederholt Å - A18,2014,64.9,-1.1
2020-10-30T22:22:30Z,Fjederholt Å - A18,2014,64.8,-1.2
2020-10-30T23:22:30Z,Fjederholt Å - A18,2014,64.7,-1.4
2020-10-31T00:22:30Z,Fjederholt Å - A18,2014,64.6,-1.6
2020-10-31T01:22:30Z,Fjederholt Å - A18,2014,64.4,-1.8
2020-10-31T02:22:30Z,Fjederholt Å - A18,2014,64.3,-1.9
2020-10-31T03:22:30Z,Fjederholt Å - A18,2014,64.2,-2
2020-10-31T04:22:30Z,Fjederholt Å - A18,2014,64.1,-2.1
2020-10-31T05:22:30Z,Fjederholt Å - A18,2014,64,-2.2
2020-10-31T06:22:30Z,Fjederholt Å - A18,2014,63.8,-2.4
2020-10-31T07:22:30Z,Fjederholt Å - A18,2014,63.7,-2.5
2020-10-31T08:22:30Z,Fjederholt Å - A18,2014,63.6,-2.6
2020-10-31T09:22:30Z,Fjederholt Å - A18,2014,63.4,-2.8
2020-10-31T10:22:30Z,Fjederholt Å - A18,2014,63.3,-2.9
2020-10-31T11:22:30Z,Fjederholt Å - A18,2014,63.4,-2.8
2020-10-31T12:22:30Z,Fjederholt Å - A18,2014,63.3,-2.9
2020-10-31T13:22:30Z,Fjederholt Å - A18,2014,63.2,-3
2020-10-31T14:22:30Z,Fjederholt Å - A18,2014,63.3,-2.9
2020-10-31T15:22:30Z,Fjederholt Å - A18,2014,63.2,-3
2020-10-31T16:22:30Z,Fjederholt Å - A18,2014,63.3,-3
2020-10-31T17:22:30Z,Fjederholt Å - A18,2014,63.3,-2.9
2020-10-31T18:22:30Z,Fjederholt Å - A18,2014,63.2,-3
2020-10-31T19:22:30Z,Fjederholt Å - A18,2014,63.2,-3
2020-10-31T20:22:30Z,Fjederholt Å - A18,2014,63.2,-3
2020-10-31T21:22:30Z,Fjederholt Å - A18,2014,63.2,-3
2020-10-31T22:22:30Z,Fjederholt Å - A18,2014,63.2,-3
2020-10-31T23:22:30Z,Fjederholt Å - A18,2014,63.2,-3
2020-11-01T00:22:30Z,Fjederholt Å - A18,2014,63.1,-3.2
2020-11-01T01:22:30Z,Fjederholt Å - A18,2014,63.2,-3.1
2020-11-01T02:22:30Z,Fjederholt Å - A18,2014,63.1,-3.1
2020-11-01T03:22:30Z,Fjederholt Å - A18,2014,63.1,-3.2
2020-11-01T04:22:30Z,Fjederholt Å - A18,2014,63.1,-3.2
2020-11-01T05:22:30Z,Fjederholt Å - A18,2014,63.1,-3.2
2020-11-01T06:22:30Z,Fjederholt Å - A18,2014,62.9,-3.4
2020-11-01T07:22:30Z,Fjederholt Å - A18,2014,62.9,-3.4
2020-11-01T08:22:30Z,Fjederholt Å - A18,2014,62.8,-3.5
2020-11-01T09:22:30Z,Fjederholt Å - A18,2014,62.8,-3.5
2020-11-01T10:22:30Z,Fjederholt Å - A18,2014,62.7,-3.6
2020-11-01T11:22:30Z,Fjederholt Å - A18,2014,62.7,-3.6
2020-11-01T12:22:30Z,Fjederholt Å - A18,2014,62.6,-3.7
2020-11-01T13:22:30Z,Fjederholt Å - A18,2014,62.6,-3.7
2020-11-01T14:22:30Z,Fjederholt Å - A18,2014,62.5,-3.8
2020-11-01T15:22:30Z,Fjederholt Å - A18,2014,62.5,-3.9
2020-11-01T16:22:30Z,Fjederholt Å - A18,2014,62.5,-3.8
2020-11-01T17:22:30Z,Fjederholt Å - A18,2014,62.4,-3.9
2020-11-01T18:22:30Z,Fjederholt Å - A18,2014,62.3,-4
2020-11-01T19:22:30Z,Fjederholt Å - A18,2014,62.3,-4
2020-11-01T20:22:30Z,Fjederholt Å - A18,2014,62.3,-4
2020-11-01T21:22:30Z,Fjederholt Å - A18,2014,62.2,-4.1
2020-11-01T22:22:30Z,Fjederholt Å - A18,2014,62.1,-4.2
2020-11-01T23:22:30Z,Fjederholt Å - A18,2014,62.1,-4.2
2020-11-02T00:22:30Z,Fjederholt Å - A18,2014,62,-4.5
2020-11-02T01:22:30Z,Fjederholt Å - A18,2014,62,-4.5
2020-11-02T02:22:30Z,Fjederholt Å - A18,2014,61.9,-4.6
2020-11-02T03:22:30Z,Fjederholt Å - A18,2014,61.9,-4.6
2020-11-02T04:22:30Z,Fjederholt Å - A18,2014,61.9,-4.6
2020-11-02T05:22:30Z,Fjederholt Å - A18,2014,61.8,-4.7
2020-11-02T06:22:30Z,Fjederholt Å - A18,2014,61.7,-4.8
2020-11-02T07:22:30Z,Fjederholt Å - A18,2014,61.8,-4.7
2020-11-02T08:22:30Z,Fjederholt Å - A18,2014,61.7,-4.8
2020-11-02T09:22:30Z,Fjederholt Å - A18,2014,61.7,-4.8
2020-11-02T10:22:30Z,Fjederholt Å - A18,2014,61.6,-4.9
2020-11-02T11:22:30Z,Fjederholt Å - A18,2014,61.5,-5
2020-11-02T12:22:30Z,Fjederholt Å - A18,2014,61.5,-5.1
2020-11-02T13:22:30Z,Fjederholt Å - A18,2014,61.4,-5.1
2020-11-02T14:22:30Z,Fjederholt Å - A18,2014,61.3,-5.2
2020-11-02T15:22:30Z,Fjederholt Å - A18,2014,61.3,-5.2
2020-11-02T16:22:30Z,Fjederholt Å - A18,2014,61.3,-5.2
2020-11-02T17:22:30Z,Fjederholt Å - A18,2014,61.3,-5.2
2020-11-02T18:22:30Z,Fjederholt Å - A18,2014,61.1,-5.3
2020-11-02T19:22:30Z,Fjederholt Å - A18,2014,61.2,-5.3
2020-11-02T20:22:30Z,Fjederholt Å - A18,2014,61.2,-5.3
2020-11-02T21:22:30Z,Fjederholt Å - A18,2014,61.1,-5.4
2020-11-02T22:22:30Z,Fjederholt Å - A18,2014,61.1,-5.4
2020-11-02T23:22:30Z,Fjederholt Å - A18,2014,61.1,-5.3
2020-11-03T00:22:30Z,Fjederholt Å - A18,2014,61.1,-5.7
