Date,Place,YGroup,Level,LevelRelative
2020-05-14T00:22:30Z,Fjederholt Å - A18,2014,63.7,8.2
2020-05-14T01:22:30Z,Fjederholt Å - A18,2014,63.4,7.9
2020-05-14T02:22:30Z,Fjederholt Å - A18,2014,63.3,7.8
2020-05-14T03:22:30Z,Fjederholt Å - A18,2014,63.1,7.6
2020-05-14T04:22:30Z,Fjederholt Å - A18,2014,63.1,7.6
2020-05-14T05:22:30Z,Fjederholt Å - A18,2014,62.8,7.3
2020-05-14T06:22:30Z,Fjederholt Å - A18,2014,62.7,7.2
2020-05-14T07:22:30Z,Fjederholt Å - A18,2014,62.4,6.9
2020-05-14T08:22:30Z,Fjederholt Å - A18,2014,62.2,6.7
2020-05-14T09:22:30Z,Fjederholt Å - A18,2014,62,6.5
2020-05-14T10:22:30Z,Fjederholt Å - A18,2014,61.9,6.4
2020-05-14T11:22:30Z,Fjederholt Å - A18,2014,61.7,6.2
2020-05-14T12:22:30Z,Fjederholt Å - A18,2014,61.5,6
2020-05-14T13:22:30Z,Fjederholt Å - A18,2014,61.3,5.8
2020-05-14T14:22:30Z,Fjederholt Å - A18,2014,61.2,5.7
2020-05-14T15:22:30Z,Fjederholt Å - A18,2014,61.1,5.6
2020-05-14T16:22:30Z,Fjederholt Å - A18,2014,61,5.5
2020-05-14T17:22:30Z,Fjederholt Å - A18,2014,60.8,5.3
2020-05-14T18:22:30Z,Fjederholt Å - A18,2014,60.7,5.2
2020-05-14T19:22:30Z,Fjederholt Å - A18,2014,60.5,5.1
2020-05-14T20:22:30Z,Fjederholt Å - A18,2014,60.3,4.9
2020-05-14T21:22:30Z,Fjederholt Å - A18,2014,60.3,4.8
2020-05-14T22:22:30Z,Fjederholt Å - A18,2014,60.2,4.7
2020-05-14T23:22:30Z,Fjederholt Å - A18,2014,60.1,4.6
2020-05-15T00:22:30Z,Fjederholt Å - A18,2014,59.9,4.5
2020-05-15T01:22:30Z,Fjederholt Å - A18,2014,59.9,4.6
2020-05-15T02:22:30Z,Fjederholt Å - A18,2014,59.9,4.5
2020-05-15T03:22:30Z,Fjederholt Å - A18,2014,59.8,4.4
2020-05-15T04:22:30Z,Fjederholt Å - A18,2014,59.7,4.3
2020-05-15T05:22:30Z,Fjederholt Å - A18,2014,59.6,4.2
2020-05-15T06:22:30Z,Fjederholt Å - A18,2014,59.5,4.1
2020-05-15T07:22:30Z,Fjederholt Å - A18,2014,59.3,3.9
2020-05-15T08:22:30Z,Fjederholt Å - A18,2014,59.3,3.9
2020-05-15T09:22:30Z,Fjederholt Å - A18,2014,59.2,3.8
2020-05-15T10:22:30Z,Fjederholt Å - A18,2014,59,3.6
