Date,Place,YGroup,Level,LevelRelative
2020-02-05T00:22:30Z,Fjederholt Å - A18,2018,4058.7,11.2
2020-02-05T01:22:30Z,Fjederholt Å - A18,2018,4058.5,11
2020-02-05T02:22:30Z,Fjederholt Å - A18,2018,4058.4,10.8
2020-02-05T03:22:30Z,Fjederholt Å - A18,2018,4058.2,10.7
2020-02-05T04:22:30Z,Fjederholt Å - A18,2018,4058,10.5
2020-02-05T05:22:30Z,Fjederholt Å - A18,2018,4057.9,10.3
2020-02-05T06:22:30Z,Fjederholt Å - A18,2018,4057.7,10.2
2020-02-05T07:22:30Z,Fjederholt Å - A18,2018,4057.5,10
2020-02-05T08:22:30Z,Fjederholt Å - A18,2018,4057.3,9.7
2020-02-05T09:22:30Z,Fjederholt Å - A18,2018,4057.1,9.7
2020-02-05T10:22:30Z,Fjederholt Å - A18,2018,4057,9.6
2020-02-05T11:22:30Z,Fjederholt Å - A18,2018,4056.9,9.4
2020-02-05T12:22:30Z,Fjederholt Å - A18,2018,4056.8,9.3
2020-02-05T13:22:30Z,Fjederholt Å - A18,2018,4056.7,9.2
2020-02-05T14:22:30Z,Fjederholt Å - A18,2018,4056.7,9.2
2020-02-05T15:22:30Z,Fjederholt Å - A18,2018,4056.6,9.1
2020-02-05T16:22:30Z,Fjederholt Å - A18,2018,4056.5,8.9
2020-02-05T17:22:30Z,Fjederholt Å - A18,2018,4056.4,8.9
2020-02-05T18:22:30Z,Fjederholt Å - A18,2018,4056.3,8.8
2020-02-05T19:22:30Z,Fjederholt Å - A18,2018,4056.2,8.7
2020-02-05T20:22:30Z,Fjederholt Å - A18,2018,4056.2,8.7
2020-02-05T21:22:30Z,Fjederholt Å - A18,2018,4056.1,8.6
2020-02-05T22:22:30Z,Fjederholt Å - A18,2018,4056,8.5
2020-02-05T23:22:30Z,Fjederholt Å - A18,2018,4055.9,8.5
2020-02-06T00:22:30Z,Fjederholt Å - A18,2018,4055.8,8.2
2020-02-06T01:22:30Z,Fjederholt Å - A18,2018,4055.8,8.2
