Date,Place,YGroup,Level,LevelRelative
2020-11-22T00:22:30Z,Fjederholt Å - A18,2014,60.2,-10.7
2020-11-22T01:22:30Z,Fjederholt Å - A18,2014,60.1,-10.8
2020-11-22T02:22:30Z,Fjederholt Å - A18,2014,60.1,-10.8
2020-11-22T03:22:30Z,Fjederholt Å - A18,2014,60.1,-10.8
2020-11-22T04:22:30Z,Fjederholt Å - A18,2014,60.1,-10.8
2020-11-22T05:22:30Z,Fjederholt Å - A18,2014,60,-10.9
2020-11-22T06:22:30Z,Fjederholt Å - A18,2014,60,-10.9
2020-11-22T07:22:30Z,Fjederholt Å - A18,2014,60,-10.9
2020-11-22T08:22:30Z,Fjederholt Å - A18,2014,59.9,-11
2020-11-22T09:22:30Z,Fjederholt Å - A18,2014,59.8,-11.1
2020-11-22T10:22:30Z,Fjederholt Å - A18,2014,59.8,-11.1
2020-11-22T11:22:30Z,Fjederholt Å - A18,2014,59.7,-11.2
2020-11-22T12:22:30Z,Fjederholt Å - A18,2014,59.7,-11.2
2020-11-22T13:22:30Z,Fjederholt Å - A18,2014,59.7,-11.2
2020-11-22T14:22:30Z,Fjederholt Å - A18,2014,59.7,-11.2
2020-11-22T15:22:30Z,Fjederholt Å - A18,2014,59.6,-11.3
2020-11-22T16:22:30Z,Fjederholt Å - A18,2014,59.6,-11.3
2020-11-22T17:22:30Z,Fjederholt Å - A18,2014,59.5,-11.3
2020-11-22T18:22:30Z,Fjederholt Å - A18,2014,59.7,-11.2
2020-11-22T19:22:30Z,Fjederholt Å - A18,2014,59.7,-11.2
2020-11-22T20:22:30Z,Fjederholt Å - A18,2014,59.7,-11.2
2020-11-22T21:22:30Z,Fjederholt Å - A18,2014,59.7,-11.2
2020-11-22T22:22:30Z,Fjederholt Å - A18,2014,59.9,-11
2020-11-22T23:22:30Z,Fjederholt Å - A18,2014,60,-10.9
2020-11-23T00:22:30Z,Fjederholt Å - A18,2014,60.1,-10.9
2020-11-23T01:22:30Z,Fjederholt Å - A18,2014,60.2,-10.8
2020-11-23T02:22:30Z,Fjederholt Å - A18,2014,60.2,-10.8
2020-11-23T03:22:30Z,Fjederholt Å - A18,2014,60.4,-10.6
2020-11-23T04:22:30Z,Fjederholt Å - A18,2014,60.5,-10.5
2020-11-23T05:22:30Z,Fjederholt Å - A18,2014,60.6,-10.4
2020-11-23T06:22:30Z,Fjederholt Å - A18,2014,60.7,-10.3
2020-11-23T07:22:30Z,Fjederholt Å - A18,2014,60.9,-10.1
2020-11-23T08:22:30Z,Fjederholt Å - A18,2014,61,-10
2020-11-23T09:22:30Z,Fjederholt Å - A18,2014,61.2,-9.8
2020-11-23T10:22:30Z,Fjederholt Å - A18,2014,61.3,-9.7
2020-11-23T11:22:30Z,Fjederholt Å - A18,2014,61.5,-9.6
2020-11-23T12:22:30Z,Fjederholt Å - A18,2014,61.6,-9.4
2020-11-23T13:22:30Z,Fjederholt Å - A18,2014,61.7,-9.3
2020-11-23T14:22:30Z,Fjederholt Å - A18,2014,61.8,-9.2
2020-11-23T15:22:30Z,Fjederholt Å - A18,2014,61.8,-9.2
2020-11-23T16:22:30Z,Fjederholt Å - A18,2014,61.9,-9.1
2020-11-23T17:22:30Z,Fjederholt Å - A18,2014,61.9,-9.2
2020-11-23T18:22:30Z,Fjederholt Å - A18,2014,61.8,-9.2
2020-11-23T19:22:30Z,Fjederholt Å - A18,2014,61.8,-9.2
2020-11-23T20:22:30Z,Fjederholt Å - A18,2014,61.7,-9.3
2020-11-23T21:22:30Z,Fjederholt Å - A18,2014,61.8,-9.2
2020-11-23T22:22:30Z,Fjederholt Å - A18,2014,61.9,-9.1
2020-11-23T23:22:30Z,Fjederholt Å - A18,2014,62.3,-8.7
2020-11-24T00:22:30Z,Fjederholt Å - A18,2014,62.9,-8.2
2020-11-24T01:22:30Z,Fjederholt Å - A18,2014,63.8,-7.3
2020-11-24T02:22:30Z,Fjederholt Å - A18,2014,64.5,-6.6
2020-11-24T03:22:30Z,Fjederholt Å - A18,2014,65.3,-5.8
2020-11-24T04:22:30Z,Fjederholt Å - A18,2014,65.8,-5.3
2020-11-24T05:22:30Z,Fjederholt Å - A18,2014,66.4,-4.7
2020-11-24T06:22:30Z,Fjederholt Å - A18,2014,67.2,-3.9
2020-11-24T07:22:30Z,Fjederholt Å - A18,2014,68.1,-3
2020-11-24T08:22:30Z,Fjederholt Å - A18,2014,68.7,-2.4
2020-11-24T09:22:30Z,Fjederholt Å - A18,2014,69.3,-1.8
2020-11-24T10:22:30Z,Fjederholt Å - A18,2014,69.9,-1.2
2020-11-24T11:22:30Z,Fjederholt Å - A18,2014,72.2,1
2020-11-24T12:22:30Z,Fjederholt Å - A18,2014,73.2,2.1
2020-11-24T13:22:30Z,Fjederholt Å - A18,2014,73.5,2.4
2020-11-24T14:22:30Z,Fjederholt Å - A18,2014,73.7,2.6
2020-11-24T15:22:30Z,Fjederholt Å - A18,2014,74,2.9
2020-11-24T16:22:30Z,Fjederholt Å - A18,2014,74.3,3.2
2020-11-24T17:22:30Z,Fjederholt Å - A18,2014,74.6,3.6
2020-11-24T18:22:30Z,Fjederholt Å - A18,2014,75,3.9
2020-11-24T19:22:30Z,Fjederholt Å - A18,2014,75.2,4.2
2020-11-24T20:22:30Z,Fjederholt Å - A18,2014,75.5,4.4
2020-11-24T21:22:30Z,Fjederholt Å - A18,2014,75.8,4.7
2020-11-24T22:22:30Z,Fjederholt Å - A18,2014,76.2,5.1
2020-11-24T23:22:30Z,Fjederholt Å - A18,2014,76.6,5.4
2020-11-25T00:22:30Z,Fjederholt Å - A18,2014,76.8,5.7
2020-11-25T01:22:30Z,Fjederholt Å - A18,2014,77.4,6.2
2020-11-25T02:22:30Z,Fjederholt Å - A18,2014,77.6,6.4
2020-11-25T03:22:30Z,Fjederholt Å - A18,2014,78,6.8
2020-11-25T04:22:30Z,Fjederholt Å - A18,2014,78.2,7
2020-11-25T05:22:30Z,Fjederholt Å - A18,2014,78.5,7.3
2020-11-25T06:22:30Z,Fjederholt Å - A18,2014,78.7,7.5
2020-11-25T07:22:30Z,Fjederholt Å - A18,2014,79,7.8
2020-11-25T08:22:30Z,Fjederholt Å - A18,2014,79.4,8.2
