Date,Place,YGroup,Level,LevelRelative
2020-03-20T00:22:30Z,Fjederholt Å - A18,2018,4044.7,5.7
2020-03-20T01:22:30Z,Fjederholt Å - A18,2018,4044.6,5.6
2020-03-20T02:22:30Z,Fjederholt Å - A18,2018,4044.5,5.4
2020-03-20T03:22:30Z,Fjederholt Å - A18,2018,4044.3,5.3
2020-03-20T04:22:30Z,Fjederholt Å - A18,2018,4044.2,5.2
2020-03-20T05:22:30Z,Fjederholt Å - A18,2018,4044,5.1
2020-03-20T06:22:30Z,Fjederholt Å - A18,2018,4044,5
2020-03-20T07:22:30Z,Fjederholt Å - A18,2018,4043.8,4.8
2020-03-20T08:22:30Z,Fjederholt Å - A18,2018,4043.8,4.7
2020-03-20T09:22:30Z,Fjederholt Å - A18,2018,4043.7,4.7
2020-03-20T10:22:30Z,Fjederholt Å - A18,2018,4043.6,4.6
2020-03-20T11:22:30Z,Fjederholt Å - A18,2018,4043.6,4.6
2020-03-20T12:22:30Z,Fjederholt Å - A18,2018,4043.6,4.7
2020-03-20T13:22:30Z,Fjederholt Å - A18,2018,4043.6,4.6
2020-03-20T14:22:30Z,Fjederholt Å - A18,2018,4043.6,4.6
2020-03-20T15:22:30Z,Fjederholt Å - A18,2018,4043.6,4.6
2020-03-20T16:22:30Z,Fjederholt Å - A18,2018,4043.5,4.5
2020-03-20T17:22:30Z,Fjederholt Å - A18,2018,4043.4,4.4
2020-03-20T18:22:30Z,Fjederholt Å - A18,2018,4043.5,4.4
2020-03-20T19:22:30Z,Fjederholt Å - A18,2018,4043.5,4.5
2020-03-20T20:22:30Z,Fjederholt Å - A18,2018,4043.5,4.6
2020-03-20T21:22:30Z,Fjederholt Å - A18,2018,4043.4,4.4
2020-03-20T22:22:30Z,Fjederholt Å - A18,2018,4043.3,4.3
2020-03-20T23:22:30Z,Fjederholt Å - A18,2018,4043.2,4.2
2020-03-21T00:22:30Z,Fjederholt Å - A18,2018,4043.1,4.3
2020-03-21T01:22:30Z,Fjederholt Å - A18,2018,4043,4.2
2020-03-21T02:22:30Z,Fjederholt Å - A18,2018,4043,4.2
2020-03-21T03:22:30Z,Fjederholt Å - A18,2018,4042.9,4.1
2020-03-21T04:22:30Z,Fjederholt Å - A18,2018,4042.9,4.1
2020-03-21T05:22:30Z,Fjederholt Å - A18,2018,4042.9,4.1
2020-03-21T06:22:30Z,Fjederholt Å - A18,2018,4043,4.2
2020-03-21T07:22:30Z,Fjederholt Å - A18,2018,4043.1,4.2
2020-03-21T08:22:30Z,Fjederholt Å - A18,2018,4043.1,4.3
2020-03-21T09:22:30Z,Fjederholt Å - A18,2018,4043.1,4.3
2020-03-21T10:22:30Z,Fjederholt Å - A18,2018,4043.1,4.4
2020-03-21T11:22:30Z,Fjederholt Å - A18,2018,4043.2,4.4
2020-03-21T12:22:30Z,Fjederholt Å - A18,2018,4043.2,4.4
2020-03-21T13:22:30Z,Fjederholt Å - A18,2018,4043.4,4.5
2020-03-21T14:22:30Z,Fjederholt Å - A18,2018,4043.4,4.6
2020-03-21T15:22:30Z,Fjederholt Å - A18,2018,4043.5,4.7
2020-03-21T16:22:30Z,Fjederholt Å - A18,2018,4043.6,4.8
2020-03-21T17:22:30Z,Fjederholt Å - A18,2018,4043.6,4.8
2020-03-21T18:22:30Z,Fjederholt Å - A18,2018,4043.6,4.8
2020-03-21T19:22:30Z,Fjederholt Å - A18,2018,4043.7,4.9
2020-03-21T20:22:30Z,Fjederholt Å - A18,2018,4043.7,4.9
2020-03-21T21:22:30Z,Fjederholt Å - A18,2018,4043.8,5
2020-03-21T22:22:30Z,Fjederholt Å - A18,2018,4043.9,5.1
2020-03-21T23:22:30Z,Fjederholt Å - A18,2018,4044,5.2
2020-03-22T00:22:30Z,Fjederholt Å - A18,2018,4044.2,5.6
2020-03-22T01:22:30Z,Fjederholt Å - A18,2018,4044.7,6.1
