Date,Place,YGroup,Level,LevelRelative
2020-08-04T00:22:30Z,Fjederholt Å - A18,2018,4016.1,2.8
2020-08-04T01:22:30Z,Fjederholt Å - A18,2018,4016.1,2.8
2020-08-04T02:22:30Z,Fjederholt Å - A18,2018,4016.1,2.8
2020-08-04T03:22:30Z,Fjederholt Å - A18,2018,4016,2.7
2020-08-04T04:22:30Z,Fjederholt Å - A18,2018,4016,2.7
2020-08-04T05:22:30Z,Fjederholt Å - A18,2018,4016,2.7
2020-08-04T06:22:30Z,Fjederholt Å - A18,2018,4016,2.7
2020-08-04T07:22:30Z,Fjederholt Å - A18,2018,4016.1,2.8
2020-08-04T08:22:30Z,Fjederholt Å - A18,2018,4016.1,2.8
2020-08-04T09:22:30Z,Fjederholt Å - A18,2018,4016.1,2.8
2020-08-04T10:22:30Z,Fjederholt Å - A18,2018,4016.2,2.9
2020-08-04T11:22:30Z,Fjederholt Å - A18,2018,4016.2,2.9
2020-08-04T12:22:30Z,Fjederholt Å - A18,2018,4016.2,2.9
2020-08-04T13:22:30Z,Fjederholt Å - A18,2018,4016.1,2.9
2020-08-04T14:22:30Z,Fjederholt Å - A18,2018,4016.2,2.9
2020-08-04T15:22:30Z,Fjederholt Å - A18,2018,4016.2,2.9
2020-08-04T16:22:30Z,Fjederholt Å - A18,2018,4016.4,3.1
2020-08-04T17:22:30Z,Fjederholt Å - A18,2018,4016.4,3.1
2020-08-04T18:22:30Z,Fjederholt Å - A18,2018,4016.4,3.1
2020-08-04T19:22:30Z,Fjederholt Å - A18,2018,4016.4,3.1
2020-08-04T20:22:30Z,Fjederholt Å - A18,2018,4016.4,3.1
2020-08-04T21:22:30Z,Fjederholt Å - A18,2018,4016.4,3.1
2020-08-04T22:22:30Z,Fjederholt Å - A18,2018,4016.4,3.1
2020-08-04T23:22:30Z,Fjederholt Å - A18,2018,4016.3,3
2020-08-05T00:22:30Z,Fjederholt Å - A18,2018,4016.3,3
2020-08-05T01:22:30Z,Fjederholt Å - A18,2018,4016.2,2.9
2020-08-05T02:22:30Z,Fjederholt Å - A18,2018,4016.2,2.9
2020-08-05T03:22:30Z,Fjederholt Å - A18,2018,4016.2,2.9
2020-08-05T04:22:30Z,Fjederholt Å - A18,2018,4016.2,2.9
2020-08-05T05:22:30Z,Fjederholt Å - A18,2018,4016.2,2.9
2020-08-05T06:22:30Z,Fjederholt Å - A18,2018,4016.2,2.9
2020-08-05T07:22:30Z,Fjederholt Å - A18,2018,4016.2,2.9
2020-08-05T08:22:30Z,Fjederholt Å - A18,2018,4016.2,2.9
2020-08-05T09:22:30Z,Fjederholt Å - A18,2018,4016.2,2.9
2020-08-05T10:22:30Z,Fjederholt Å - A18,2018,4016.2,2.9
2020-08-05T11:22:30Z,Fjederholt Å - A18,2018,4016.2,2.9
2020-08-05T12:22:30Z,Fjederholt Å - A18,2018,4016.2,2.9
2020-08-05T13:22:30Z,Fjederholt Å - A18,2018,4016.2,2.9
2020-08-05T14:22:30Z,Fjederholt Å - A18,2018,4016.2,2.9
2020-08-05T15:22:30Z,Fjederholt Å - A18,2018,4016.3,3
2020-08-05T16:22:30Z,Fjederholt Å - A18,2018,4016.3,3
2020-08-05T17:22:30Z,Fjederholt Å - A18,2018,4016.3,3
2020-08-05T18:22:30Z,Fjederholt Å - A18,2018,4016.3,3
2020-08-05T19:22:30Z,Fjederholt Å - A18,2018,4016.3,3
2020-08-05T20:22:30Z,Fjederholt Å - A18,2018,4016.3,3
2020-08-05T21:22:30Z,Fjederholt Å - A18,2018,4016.2,2.9
2020-08-05T22:22:30Z,Fjederholt Å - A18,2018,4016.1,2.9
2020-08-05T23:22:30Z,Fjederholt Å - A18,2018,4016.1,2.8
2020-08-06T00:22:30Z,Fjederholt Å - A18,2018,4016.1,2.8
2020-08-06T01:22:30Z,Fjederholt Å - A18,2018,4016.1,2.8
2020-08-06T02:22:30Z,Fjederholt Å - A18,2018,4016.1,2.8
2020-08-06T03:22:30Z,Fjederholt Å - A18,2018,4016.1,2.8
