Date,Place,YGroup,Level,LevelRelative
2020-05-25T00:22:30Z,Fjederholt Å - A18,2014,65.7,11.2
2020-05-25T01:22:30Z,Fjederholt Å - A18,2014,65.3,10.8
2020-05-25T02:22:30Z,Fjederholt Å - A18,2014,65,10.5
2020-05-25T03:22:30Z,Fjederholt Å - A18,2014,64.6,10.1
2020-05-25T04:22:30Z,Fjederholt Å - A18,2014,64.3,9.8
2020-05-25T05:22:30Z,Fjederholt Å - A18,2014,64.1,9.6
2020-05-25T06:22:30Z,Fjederholt Å - A18,2014,63.9,9.3
2020-05-25T07:22:30Z,Fjederholt Å - A18,2014,63.5,9
2020-05-25T08:22:30Z,Fjederholt Å - A18,2014,63.3,8.8
2020-05-25T09:22:30Z,Fjederholt Å - A18,2014,63.2,8.7
2020-05-25T10:22:30Z,Fjederholt Å - A18,2014,63,8.5
2020-05-25T11:22:30Z,Fjederholt Å - A18,2014,62.7,8.2
2020-05-25T12:22:30Z,Fjederholt Å - A18,2014,62.5,8
2020-05-25T13:22:30Z,Fjederholt Å - A18,2014,62.3,7.8
2020-05-25T14:22:30Z,Fjederholt Å - A18,2014,62.1,7.6
2020-05-25T15:22:30Z,Fjederholt Å - A18,2014,61.9,7.4
2020-05-25T16:22:30Z,Fjederholt Å - A18,2014,61.7,7.2
2020-05-25T17:22:30Z,Fjederholt Å - A18,2014,61.5,7.1
2020-05-25T18:22:30Z,Fjederholt Å - A18,2014,61.3,6.9
2020-05-25T19:22:30Z,Fjederholt Å - A18,2014,61.1,6.6
2020-05-25T20:22:30Z,Fjederholt Å - A18,2014,60.9,6.4
2020-05-25T21:22:30Z,Fjederholt Å - A18,2014,60.7,6.2
2020-05-25T22:22:30Z,Fjederholt Å - A18,2014,60.6,6.1
2020-05-25T23:22:30Z,Fjederholt Å - A18,2014,60.5,5.9
2020-05-26T00:22:30Z,Fjederholt Å - A18,2014,60.3,5.8
2020-05-26T01:22:30Z,Fjederholt Å - A18,2014,60.1,5.7
2020-05-26T02:22:30Z,Fjederholt Å - A18,2014,60.1,5.6
2020-05-26T03:22:30Z,Fjederholt Å - A18,2014,60,5.5
2020-05-26T04:22:30Z,Fjederholt Å - A18,2014,59.9,5.4
2020-05-26T05:22:30Z,Fjederholt Å - A18,2014,59.8,5.3
2020-05-26T06:22:30Z,Fjederholt Å - A18,2014,59.7,5.2
2020-05-26T07:22:30Z,Fjederholt Å - A18,2014,59.6,5.1
2020-05-26T08:22:30Z,Fjederholt Å - A18,2014,59.4,4.9
2020-05-26T09:22:30Z,Fjederholt Å - A18,2014,59.3,4.8
2020-05-26T10:22:30Z,Fjederholt Å - A18,2014,59.2,4.7
2020-05-26T11:22:30Z,Fjederholt Å - A18,2014,59.1,4.6
2020-05-26T12:22:30Z,Fjederholt Å - A18,2014,59,4.5
2020-05-26T13:22:30Z,Fjederholt Å - A18,2014,59.5,5
2020-05-26T14:22:30Z,Fjederholt Å - A18,2014,59.4,4.9
2020-05-26T15:22:30Z,Fjederholt Å - A18,2014,59.1,4.7
2020-05-26T16:22:30Z,Fjederholt Å - A18,2014,58.9,4.4
2020-05-26T17:22:30Z,Fjederholt Å - A18,2014,58.8,4.3
2020-05-26T18:22:30Z,Fjederholt Å - A18,2014,58.5,4
2020-05-26T19:22:30Z,Fjederholt Å - A18,2014,58.4,3.9
2020-05-26T20:22:30Z,Fjederholt Å - A18,2014,58.3,3.8
2020-05-26T21:22:30Z,Fjederholt Å - A18,2014,58.2,3.7
2020-05-26T22:22:30Z,Fjederholt Å - A18,2014,58.1,3.6
2020-05-26T23:22:30Z,Fjederholt Å - A18,2014,58,3.5
2020-05-27T00:22:30Z,Fjederholt Å - A18,2014,58,3.6
2020-05-27T01:22:30Z,Fjederholt Å - A18,2014,57.9,3.5
2020-05-27T02:22:30Z,Fjederholt Å - A18,2014,57.9,3.5
2020-05-27T03:22:30Z,Fjederholt Å - A18,2014,57.9,3.5
2020-05-27T04:22:30Z,Fjederholt Å - A18,2014,57.8,3.4
2020-05-27T05:22:30Z,Fjederholt Å - A18,2014,57.8,3.4
2020-05-27T06:22:30Z,Fjederholt Å - A18,2014,57.7,3.3
2020-05-27T07:22:30Z,Fjederholt Å - A18,2014,57.7,3.3
2020-05-27T08:22:30Z,Fjederholt Å - A18,2014,57.7,3.3
2020-05-27T09:22:30Z,Fjederholt Å - A18,2014,57.6,3.2
2020-05-27T10:22:30Z,Fjederholt Å - A18,2014,57.5,3.1
2020-05-27T11:22:30Z,Fjederholt Å - A18,2014,57.4,3
2020-05-27T12:22:30Z,Fjederholt Å - A18,2014,57.3,2.9
2020-05-27T13:22:30Z,Fjederholt Å - A18,2014,57.3,2.9
2020-05-27T14:22:30Z,Fjederholt Å - A18,2014,57.1,2.7
2020-05-27T15:22:30Z,Fjederholt Å - A18,2014,56.9,2.5
2020-05-27T16:22:30Z,Fjederholt Å - A18,2014,56.8,2.4
2020-05-27T17:22:30Z,Fjederholt Å - A18,2014,56.7,2.3
2020-05-27T18:22:30Z,Fjederholt Å - A18,2014,56.6,2.2
2020-05-27T19:22:30Z,Fjederholt Å - A18,2014,56.5,2.1
