Date,Place,YGroup,Level,LevelRelative
2020-09-23T00:22:30Z,Fjederholt Å - A18,2018,4035.6,15.9
2020-09-23T01:22:30Z,Fjederholt Å - A18,2018,4035.7,16
2020-09-23T02:22:30Z,Fjederholt Å - A18,2018,4035.8,16.1
2020-09-23T03:22:30Z,Fjederholt Å - A18,2018,4035.9,16.2
2020-09-23T04:22:30Z,Fjederholt Å - A18,2018,4036,16.2
2020-09-23T05:22:30Z,Fjederholt Å - A18,2018,4035.9,16.2
2020-09-23T06:22:30Z,Fjederholt Å - A18,2018,4035.9,16.2
2020-09-23T07:22:30Z,Fjederholt Å - A18,2018,4035.8,16.1
2020-09-23T08:22:30Z,Fjederholt Å - A18,2018,4035.7,16
2020-09-23T09:22:30Z,Fjederholt Å - A18,2018,4035.6,15.9
2020-09-23T10:22:30Z,Fjederholt Å - A18,2018,4035.6,15.8
2020-09-23T11:22:30Z,Fjederholt Å - A18,2018,4035.4,15.7
2020-09-23T12:22:30Z,Fjederholt Å - A18,2018,4035.2,15.5
2020-09-23T13:22:30Z,Fjederholt Å - A18,2018,4035.1,15.4
2020-09-23T14:22:30Z,Fjederholt Å - A18,2018,4034.9,15.2
2020-09-23T15:22:30Z,Fjederholt Å - A18,2018,4034.7,15
2020-09-23T16:22:30Z,Fjederholt Å - A18,2018,4034.5,14.8
2020-09-23T17:22:30Z,Fjederholt Å - A18,2018,4034.3,14.6
2020-09-23T18:22:30Z,Fjederholt Å - A18,2018,4034.1,14.4
2020-09-23T19:22:30Z,Fjederholt Å - A18,2018,4033.9,14.2
2020-09-23T20:22:30Z,Fjederholt Å - A18,2018,4033.7,14
2020-09-23T21:22:30Z,Fjederholt Å - A18,2018,4033.5,13.8
2020-09-23T22:22:30Z,Fjederholt Å - A18,2018,4033.3,13.6
2020-09-23T23:22:30Z,Fjederholt Å - A18,2018,4033.1,13.4
2020-09-24T00:22:30Z,Fjederholt Å - A18,2018,4032.9,13.1
2020-09-24T01:22:30Z,Fjederholt Å - A18,2018,4032.7,12.8
2020-09-24T02:22:30Z,Fjederholt Å - A18,2018,4032.5,12.6
2020-09-24T03:22:30Z,Fjederholt Å - A18,2018,4032.3,12.4
2020-09-24T04:22:30Z,Fjederholt Å - A18,2018,4032.2,12.3
2020-09-24T05:22:30Z,Fjederholt Å - A18,2018,4032.2,12.2
2020-09-24T06:22:30Z,Fjederholt Å - A18,2018,4032.4,12.4
2020-09-24T07:22:30Z,Fjederholt Å - A18,2018,4032.1,12.2
2020-09-24T08:22:30Z,Fjederholt Å - A18,2018,4031.8,11.9
2020-09-24T09:22:30Z,Fjederholt Å - A18,2018,4031.6,11.7
2020-09-24T10:22:30Z,Fjederholt Å - A18,2018,4031.3,11.4
2020-09-24T11:22:30Z,Fjederholt Å - A18,2018,4031.1,11.2
2020-09-24T12:22:30Z,Fjederholt Å - A18,2018,4031.1,11.2
2020-09-24T13:22:30Z,Fjederholt Å - A18,2018,4031.2,11.3
2020-09-24T14:22:30Z,Fjederholt Å - A18,2018,4031.3,11.4
2020-09-24T15:22:30Z,Fjederholt Å - A18,2018,4031.2,11.3
2020-09-24T16:22:30Z,Fjederholt Å - A18,2018,4030.9,11
