Date,Place,YGroup,Level,LevelRelative
2020-05-28T00:22:30Z,Fjederholt Å - A18,2018,4025.3,6.9
2020-05-28T01:22:30Z,Fjederholt Å - A18,2018,4025.3,6.9
2020-05-28T02:22:30Z,Fjederholt Å - A18,2018,4025.3,6.9
2020-05-28T03:22:30Z,Fjederholt Å - A18,2018,4025.3,6.9
2020-05-28T04:22:30Z,Fjederholt Å - A18,2018,4025.3,6.9
2020-05-28T05:22:30Z,Fjederholt Å - A18,2018,4025.3,6.9
2020-05-28T06:22:30Z,Fjederholt Å - A18,2018,4025.3,6.9
2020-05-28T07:22:30Z,Fjederholt Å - A18,2018,4025.4,7
2020-05-28T08:22:30Z,Fjederholt Å - A18,2018,4025.4,7
2020-05-28T09:22:30Z,Fjederholt Å - A18,2018,4025.4,7
2020-05-28T10:22:30Z,Fjederholt Å - A18,2018,4025.4,7
2020-05-28T11:22:30Z,Fjederholt Å - A18,2018,4025.4,7
2020-05-28T12:22:30Z,Fjederholt Å - A18,2018,4025.4,7
2020-05-28T13:22:30Z,Fjederholt Å - A18,2018,4025.4,7
2020-05-28T14:22:30Z,Fjederholt Å - A18,2018,4025.3,6.9
2020-05-28T15:22:30Z,Fjederholt Å - A18,2018,4025.3,6.9
2020-05-28T16:22:30Z,Fjederholt Å - A18,2018,4025.2,6.9
2020-05-28T17:22:30Z,Fjederholt Å - A18,2018,4025.3,6.9
2020-05-28T18:22:30Z,Fjederholt Å - A18,2018,4025.2,6.9
2020-05-28T19:22:30Z,Fjederholt Å - A18,2018,4025.2,6.9
2020-05-28T20:22:30Z,Fjederholt Å - A18,2018,4025.2,6.8
2020-05-28T21:22:30Z,Fjederholt Å - A18,2018,4025.2,6.8
2020-05-28T22:22:30Z,Fjederholt Å - A18,2018,4025.1,6.7
2020-05-28T23:22:30Z,Fjederholt Å - A18,2018,4025.1,6.7
2020-05-29T00:22:30Z,Fjederholt Å - A18,2018,4025,6.8
2020-05-29T01:22:30Z,Fjederholt Å - A18,2018,4025,6.8
2020-05-29T02:22:30Z,Fjederholt Å - A18,2018,4025,6.8
2020-05-29T03:22:30Z,Fjederholt Å - A18,2018,4024.9,6.7
2020-05-29T04:22:30Z,Fjederholt Å - A18,2018,4024.9,6.7
2020-05-29T05:22:30Z,Fjederholt Å - A18,2018,4024.9,6.7
2020-05-29T06:22:30Z,Fjederholt Å - A18,2018,4024.9,6.7
2020-05-29T07:22:30Z,Fjederholt Å - A18,2018,4025,6.8
2020-05-29T08:22:30Z,Fjederholt Å - A18,2018,4024.9,6.7
2020-05-29T09:22:30Z,Fjederholt Å - A18,2018,4025,6.8
2020-05-29T10:22:30Z,Fjederholt Å - A18,2018,4025,6.9
2020-05-29T11:22:30Z,Fjederholt Å - A18,2018,4025.1,6.9
2020-05-29T12:22:30Z,Fjederholt Å - A18,2018,4025,6.9
2020-05-29T13:22:30Z,Fjederholt Å - A18,2018,4025,6.8
2020-05-29T14:22:30Z,Fjederholt Å - A18,2018,4025.1,6.9
2020-05-29T15:22:30Z,Fjederholt Å - A18,2018,4025.1,6.9
2020-05-29T16:22:30Z,Fjederholt Å - A18,2018,4025,6.8
2020-05-29T17:22:30Z,Fjederholt Å - A18,2018,4025,6.8
2020-05-29T18:22:30Z,Fjederholt Å - A18,2018,4025,6.8
2020-05-29T19:22:30Z,Fjederholt Å - A18,2018,4025,6.8
2020-05-29T20:22:30Z,Fjederholt Å - A18,2018,4025,6.8
2020-05-29T21:22:30Z,Fjederholt Å - A18,2018,4025,6.8
2020-05-29T22:22:30Z,Fjederholt Å - A18,2018,4025,6.8
2020-05-29T23:22:30Z,Fjederholt Å - A18,2018,4024.9,6.7
2020-05-30T00:22:30Z,Fjederholt Å - A18,2018,4024.9,6.9
2020-05-30T01:22:30Z,Fjederholt Å - A18,2018,4024.8,6.8
2020-05-30T02:22:30Z,Fjederholt Å - A18,2018,4024.8,6.8
2020-05-30T03:22:30Z,Fjederholt Å - A18,2018,4024.8,6.8
2020-05-30T04:22:30Z,Fjederholt Å - A18,2018,4024.8,6.9
2020-05-30T05:22:30Z,Fjederholt Å - A18,2018,4024.8,6.8
2020-05-30T06:22:30Z,Fjederholt Å - A18,2018,4024.9,6.9
2020-05-30T07:22:30Z,Fjederholt Å - A18,2018,4024.9,6.9
2020-05-30T08:22:30Z,Fjederholt Å - A18,2018,4024.9,6.9
2020-05-30T09:22:30Z,Fjederholt Å - A18,2018,4024.9,6.9
2020-05-30T10:22:30Z,Fjederholt Å - A18,2018,4024.8,6.9
2020-05-30T11:22:30Z,Fjederholt Å - A18,2018,4024.8,6.9
2020-05-30T12:22:30Z,Fjederholt Å - A18,2018,4024.8,6.8
2020-05-30T13:22:30Z,Fjederholt Å - A18,2018,4024.7,6.7
2020-05-30T14:22:30Z,Fjederholt Å - A18,2018,4024.7,6.7
2020-05-30T15:22:30Z,Fjederholt Å - A18,2018,4024.6,6.6
2020-05-30T16:22:30Z,Fjederholt Å - A18,2018,4024.5,6.5
2020-05-30T17:22:30Z,Fjederholt Å - A18,2018,4024.4,6.4
2020-05-30T18:22:30Z,Fjederholt Å - A18,2018,4024.3,6.3
2020-05-30T19:22:30Z,Fjederholt Å - A18,2018,4024.2,6.2
2020-05-30T20:22:30Z,Fjederholt Å - A18,2018,4024.2,6.2
2020-05-30T21:22:30Z,Fjederholt Å - A18,2018,4024.2,6.2
2020-05-30T22:22:30Z,Fjederholt Å - A18,2018,4024.2,6.2
2020-05-30T23:22:30Z,Fjederholt Å - A18,2018,4024.1,6
2020-05-31T00:22:30Z,Fjederholt Å - A18,2018,4024,6.1
2020-05-31T01:22:30Z,Fjederholt Å - A18,2018,4023.9,6
2020-05-31T02:22:30Z,Fjederholt Å - A18,2018,4023.9,6
2020-05-31T03:22:30Z,Fjederholt Å - A18,2018,4023.8,5.9
2020-05-31T04:22:30Z,Fjederholt Å - A18,2018,4023.8,5.9
2020-05-31T05:22:30Z,Fjederholt Å - A18,2018,4023.8,5.9
2020-05-31T06:22:30Z,Fjederholt Å - A18,2018,4023.8,5.9
2020-05-31T07:22:30Z,Fjederholt Å - A18,2018,4023.9,6
2020-05-31T08:22:30Z,Fjederholt Å - A18,2018,4023.8,5.9
2020-05-31T09:22:30Z,Fjederholt Å - A18,2018,4023.8,5.9
2020-05-31T10:22:30Z,Fjederholt Å - A18,2018,4023.8,5.9
2020-05-31T11:22:30Z,Fjederholt Å - A18,2018,4023.8,5.9
2020-05-31T12:22:30Z,Fjederholt Å - A18,2018,4023.8,5.9
2020-05-31T13:22:30Z,Fjederholt Å - A18,2018,4023.8,5.9
2020-05-31T14:22:30Z,Fjederholt Å - A18,2018,4023.8,5.9
2020-05-31T15:22:30Z,Fjederholt Å - A18,2018,4023.6,5.8
2020-05-31T16:22:30Z,Fjederholt Å - A18,2018,4023.6,5.7
2020-05-31T17:22:30Z,Fjederholt Å - A18,2018,4023.5,5.6
2020-05-31T18:22:30Z,Fjederholt Å - A18,2018,4023.5,5.6
2020-05-31T19:22:30Z,Fjederholt Å - A18,2018,4023.4,5.5
2020-05-31T20:22:30Z,Fjederholt Å - A18,2018,4023.4,5.5
2020-05-31T21:22:30Z,Fjederholt Å - A18,2018,4023.3,5.4
2020-05-31T22:22:30Z,Fjederholt Å - A18,2018,4023.3,5.4
2020-05-31T23:22:30Z,Fjederholt Å - A18,2018,4023.2,5.3
2020-06-01T00:22:30Z,Fjederholt Å - A18,2018,4023.2,5.5
2020-06-01T01:22:30Z,Fjederholt Å - A18,2018,4023.2,5.5
2020-06-01T02:22:30Z,Fjederholt Å - A18,2018,4023.1,5.4
2020-06-01T03:22:30Z,Fjederholt Å - A18,2018,4023.1,5.4
2020-06-01T04:22:30Z,Fjederholt Å - A18,2018,4023.2,5.5
2020-06-01T05:22:30Z,Fjederholt Å - A18,2018,4023.2,5.5
2020-06-01T06:22:30Z,Fjederholt Å - A18,2018,4023.2,5.5
2020-06-01T07:22:30Z,Fjederholt Å - A18,2018,4023.2,5.6
2020-06-01T08:22:30Z,Fjederholt Å - A18,2018,4023.2,5.5
2020-06-01T09:22:30Z,Fjederholt Å - A18,2018,4023.3,5.6
2020-06-01T10:22:30Z,Fjederholt Å - A18,2018,4023.3,5.6
2020-06-01T11:22:30Z,Fjederholt Å - A18,2018,4023.3,5.6
2020-06-01T12:22:30Z,Fjederholt Å - A18,2018,4023.2,5.6
2020-06-01T13:22:30Z,Fjederholt Å - A18,2018,4023.2,5.5
2020-06-01T14:22:30Z,Fjederholt Å - A18,2018,4023.1,5.4
2020-06-01T15:22:30Z,Fjederholt Å - A18,2018,4023,5.3
2020-06-01T16:22:30Z,Fjederholt Å - A18,2018,4023,5.3
2020-06-01T17:22:30Z,Fjederholt Å - A18,2018,4022.9,5.2
2020-06-01T18:22:30Z,Fjederholt Å - A18,2018,4022.9,5.2
2020-06-01T19:22:30Z,Fjederholt Å - A18,2018,4022.8,5.1
2020-06-01T20:22:30Z,Fjederholt Å - A18,2018,4022.8,5.1
2020-06-01T21:22:30Z,Fjederholt Å - A18,2018,4022.8,5.1
2020-06-01T22:22:30Z,Fjederholt Å - A18,2018,4022.7,5
2020-06-01T23:22:30Z,Fjederholt Å - A18,2018,4022.7,5
2020-06-02T00:22:30Z,Fjederholt Å - A18,2018,4022.6,5.1
2020-06-02T01:22:30Z,Fjederholt Å - A18,2018,4022.6,5.1
2020-06-02T02:22:30Z,Fjederholt Å - A18,2018,4022.6,5.1
2020-06-02T03:22:30Z,Fjederholt Å - A18,2018,4022.6,5.1
2020-06-02T04:22:30Z,Fjederholt Å - A18,2018,4022.7,5.1
2020-06-02T05:22:30Z,Fjederholt Å - A18,2018,4022.7,5.2
2020-06-02T06:22:30Z,Fjederholt Å - A18,2018,4022.7,5.2
2020-06-02T07:22:30Z,Fjederholt Å - A18,2018,4022.8,5.3
2020-06-02T08:22:30Z,Fjederholt Å - A18,2018,4022.8,5.3
2020-06-02T09:22:30Z,Fjederholt Å - A18,2018,4022.9,5.4
2020-06-02T10:22:30Z,Fjederholt Å - A18,2018,4022.9,5.4
2020-06-02T11:22:30Z,Fjederholt Å - A18,2018,4022.9,5.4
2020-06-02T12:22:30Z,Fjederholt Å - A18,2018,4022.9,5.4
2020-06-02T13:22:30Z,Fjederholt Å - A18,2018,4022.9,5.4
2020-06-02T14:22:30Z,Fjederholt Å - A18,2018,4022.8,5.3
2020-06-02T15:22:30Z,Fjederholt Å - A18,2018,4022.8,5.3
2020-06-02T16:22:30Z,Fjederholt Å - A18,2018,4022.8,5.3
2020-06-02T17:22:30Z,Fjederholt Å - A18,2018,4022.8,5.3
2020-06-02T18:22:30Z,Fjederholt Å - A18,2018,4022.7,5.2
2020-06-02T19:22:30Z,Fjederholt Å - A18,2018,4022.6,5.1
2020-06-02T20:22:30Z,Fjederholt Å - A18,2018,4022.6,5.1
2020-06-02T21:22:30Z,Fjederholt Å - A18,2018,4022.5,5
2020-06-02T22:22:30Z,Fjederholt Å - A18,2018,4022.5,5
2020-06-02T23:22:30Z,Fjederholt Å - A18,2018,4022.4,4.9
2020-06-03T00:22:30Z,Fjederholt Å - A18,2018,4022.4,5.1
2020-06-03T01:22:30Z,Fjederholt Å - A18,2018,4022.4,5.1
2020-06-03T02:22:30Z,Fjederholt Å - A18,2018,4022.4,5.1
2020-06-03T03:22:30Z,Fjederholt Å - A18,2018,4022.4,5.1
2020-06-03T04:22:30Z,Fjederholt Å - A18,2018,4022.4,5.1
2020-06-03T05:22:30Z,Fjederholt Å - A18,2018,4022.4,5.1
2020-06-03T06:22:30Z,Fjederholt Å - A18,2018,4022.4,5.1
2020-06-03T07:22:30Z,Fjederholt Å - A18,2018,4022.4,5.1
2020-06-03T08:22:30Z,Fjederholt Å - A18,2018,4022.4,5.1
2020-06-03T09:22:30Z,Fjederholt Å - A18,2018,4022.4,5.1
2020-06-03T10:22:30Z,Fjederholt Å - A18,2018,4022.5,5.1
