Date,Place,YGroup,Level,LevelRelative
2020-08-24T00:22:30Z,Fjederholt Å - A18,2014,59.5,3.4
2020-08-24T01:22:30Z,Fjederholt Å - A18,2014,59.5,3.4
2020-08-24T02:22:30Z,Fjederholt Å - A18,2014,59.5,3.4
2020-08-24T03:22:30Z,Fjederholt Å - A18,2014,59.5,3.4
2020-08-24T04:22:30Z,Fjederholt Å - A18,2014,59.5,3.4
2020-08-24T05:22:30Z,Fjederholt Å - A18,2014,59.5,3.4
2020-08-24T06:22:30Z,Fjederholt Å - A18,2014,59.7,3.6
2020-08-24T07:22:30Z,Fjederholt Å - A18,2014,60,3.9
2020-08-24T08:22:30Z,Fjederholt Å - A18,2014,60.1,4
2020-08-24T09:22:30Z,Fjederholt Å - A18,2014,60.3,4.2
2020-08-24T10:22:30Z,Fjederholt Å - A18,2014,60.5,4.4
2020-08-24T11:22:30Z,Fjederholt Å - A18,2014,61.8,5.7
2020-08-24T12:22:30Z,Fjederholt Å - A18,2014,62.3,6.2
2020-08-24T13:22:30Z,Fjederholt Å - A18,2014,62.7,6.6
2020-08-24T14:22:30Z,Fjederholt Å - A18,2014,62.9,6.8
2020-08-24T15:22:30Z,Fjederholt Å - A18,2014,63.1,7
2020-08-24T16:22:30Z,Fjederholt Å - A18,2014,63,6.9
2020-08-24T17:22:30Z,Fjederholt Å - A18,2014,62.9,6.8
2020-08-24T18:22:30Z,Fjederholt Å - A18,2014,62.8,6.7
2020-08-24T19:22:30Z,Fjederholt Å - A18,2014,62.6,6.5
2020-08-24T20:22:30Z,Fjederholt Å - A18,2014,62.5,6.4
2020-08-24T21:22:30Z,Fjederholt Å - A18,2014,62.3,6.2
2020-08-24T22:22:30Z,Fjederholt Å - A18,2014,62.3,6.2
2020-08-24T23:22:30Z,Fjederholt Å - A18,2014,62.2,6.1
2020-08-25T00:22:30Z,Fjederholt Å - A18,2014,62,5.7
2020-08-25T01:22:30Z,Fjederholt Å - A18,2014,61.9,5.6
2020-08-25T02:22:30Z,Fjederholt Å - A18,2014,61.7,5.4
2020-08-25T03:22:30Z,Fjederholt Å - A18,2014,61.5,5.2
2020-08-25T04:22:30Z,Fjederholt Å - A18,2014,61.4,5.1
2020-08-25T05:22:30Z,Fjederholt Å - A18,2014,61.3,5
2020-08-25T06:22:30Z,Fjederholt Å - A18,2014,61,4.7
2020-08-25T07:22:30Z,Fjederholt Å - A18,2014,60.7,4.4
2020-08-25T08:22:30Z,Fjederholt Å - A18,2014,60.7,4.4
2020-08-25T09:22:30Z,Fjederholt Å - A18,2014,60.4,4.1
2020-08-25T10:22:30Z,Fjederholt Å - A18,2014,60.1,3.8
2020-08-25T11:22:30Z,Fjederholt Å - A18,2014,60,3.7
2020-08-25T12:22:30Z,Fjederholt Å - A18,2014,59.7,3.4
2020-08-25T13:22:30Z,Fjederholt Å - A18,2014,59.4,3.1
2020-08-25T14:22:30Z,Fjederholt Å - A18,2014,59.1,2.8
2020-08-25T15:22:30Z,Fjederholt Å - A18,2014,58.8,2.5
2020-08-25T16:22:30Z,Fjederholt Å - A18,2014,58.5,2.2
2020-08-25T17:22:30Z,Fjederholt Å - A18,2014,58.3,2.1
2020-08-25T18:22:30Z,Fjederholt Å - A18,2014,58.1,1.8
2020-08-25T19:22:30Z,Fjederholt Å - A18,2014,58,1.7
2020-08-25T20:22:30Z,Fjederholt Å - A18,2014,57.7,1.4
2020-08-25T21:22:30Z,Fjederholt Å - A18,2014,57.6,1.3
2020-08-25T22:22:30Z,Fjederholt Å - A18,2014,57.4,1.1
2020-08-25T23:22:30Z,Fjederholt Å - A18,2014,57.3,1
2020-08-26T00:22:30Z,Fjederholt Å - A18,2014,57.1,0.8
2020-08-26T01:22:30Z,Fjederholt Å - A18,2014,57,0.6
2020-08-26T02:22:30Z,Fjederholt Å - A18,2014,56.9,0.5
2020-08-26T03:22:30Z,Fjederholt Å - A18,2014,56.8,0.4
2020-08-26T04:22:30Z,Fjederholt Å - A18,2014,56.6,0.2
2020-08-26T05:22:30Z,Fjederholt Å - A18,2014,56.5,0.1
2020-08-26T06:22:30Z,Fjederholt Å - A18,2014,56.4,-0
2020-08-26T07:22:30Z,Fjederholt Å - A18,2014,56.2,-0.2
2020-08-26T08:22:30Z,Fjederholt Å - A18,2014,56.1,-0.3
2020-08-26T09:22:30Z,Fjederholt Å - A18,2014,56,-0.5
2020-08-26T10:22:30Z,Fjederholt Å - A18,2014,55.9,-0.5
2020-08-26T11:22:30Z,Fjederholt Å - A18,2014,55.8,-0.6
2020-08-26T12:22:30Z,Fjederholt Å - A18,2014,55.7,-0.7
2020-08-26T13:22:30Z,Fjederholt Å - A18,2014,55.6,-0.8
2020-08-26T14:22:30Z,Fjederholt Å - A18,2014,55.3,-1.1
2020-08-26T15:22:30Z,Fjederholt Å - A18,2014,55.1,-1.3
2020-08-26T16:22:30Z,Fjederholt Å - A18,2014,54.9,-1.5
2020-08-26T17:22:30Z,Fjederholt Å - A18,2014,54.7,-1.7
2020-08-26T18:22:30Z,Fjederholt Å - A18,2014,54.6,-1.8
2020-08-26T19:22:30Z,Fjederholt Å - A18,2014,54.5,-1.9
2020-08-26T20:22:30Z,Fjederholt Å - A18,2014,54.4,-2.1
2020-08-26T21:22:30Z,Fjederholt Å - A18,2014,54.2,-2.1
2020-08-26T22:22:30Z,Fjederholt Å - A18,2014,54.2,-2.2
2020-08-26T23:22:30Z,Fjederholt Å - A18,2014,54,-2.4
2020-08-27T00:22:30Z,Fjederholt Å - A18,2014,54,-2.5
2020-08-27T01:22:30Z,Fjederholt Å - A18,2014,53.8,-2.6
2020-08-27T02:22:30Z,Fjederholt Å - A18,2014,53.8,-2.7
2020-08-27T03:22:30Z,Fjederholt Å - A18,2014,53.7,-2.8
2020-08-27T04:22:30Z,Fjederholt Å - A18,2014,53.6,-2.9
2020-08-27T05:22:30Z,Fjederholt Å - A18,2014,53.5,-3
2020-08-27T06:22:30Z,Fjederholt Å - A18,2014,54.1,-2.4
2020-08-27T07:22:30Z,Fjederholt Å - A18,2014,54,-2.5
2020-08-27T08:22:30Z,Fjederholt Å - A18,2014,53.8,-2.7
2020-08-27T09:22:30Z,Fjederholt Å - A18,2014,53.5,-3
2020-08-27T10:22:30Z,Fjederholt Å - A18,2014,53.3,-3.2
2020-08-27T11:22:30Z,Fjederholt Å - A18,2014,53.1,-3.4
2020-08-27T12:22:30Z,Fjederholt Å - A18,2014,53,-3.5
2020-08-27T13:22:30Z,Fjederholt Å - A18,2014,52.8,-3.6
2020-08-27T14:22:30Z,Fjederholt Å - A18,2014,52.7,-3.8
2020-08-27T15:22:30Z,Fjederholt Å - A18,2014,52.5,-4
2020-08-27T16:22:30Z,Fjederholt Å - A18,2014,52.4,-4
2020-08-27T17:22:30Z,Fjederholt Å - A18,2014,52.4,-4.2
2020-08-27T18:22:30Z,Fjederholt Å - A18,2014,52.3,-4.2
2020-08-27T19:22:30Z,Fjederholt Å - A18,2014,52.2,-4.3
2020-08-27T20:22:30Z,Fjederholt Å - A18,2014,52.2,-4.3
2020-08-27T21:22:30Z,Fjederholt Å - A18,2014,52.1,-4.4
2020-08-27T22:22:30Z,Fjederholt Å - A18,2014,52.1,-4.4
2020-08-27T23:22:30Z,Fjederholt Å - A18,2014,52,-4.5
2020-08-28T00:22:30Z,Fjederholt Å - A18,2014,51.9,-4.8
2020-08-28T01:22:30Z,Fjederholt Å - A18,2014,51.9,-4.8
2020-08-28T02:22:30Z,Fjederholt Å - A18,2014,51.9,-4.8
2020-08-28T03:22:30Z,Fjederholt Å - A18,2014,51.8,-4.9
2020-08-28T04:22:30Z,Fjederholt Å - A18,2014,51.8,-4.9
2020-08-28T05:22:30Z,Fjederholt Å - A18,2014,51.8,-4.9
2020-08-28T06:22:30Z,Fjederholt Å - A18,2014,51.6,-5.1
2020-08-28T07:22:30Z,Fjederholt Å - A18,2014,51.5,-5.2
2020-08-28T08:22:30Z,Fjederholt Å - A18,2014,51.6,-5.1
2020-08-28T09:22:30Z,Fjederholt Å - A18,2014,51.5,-5.2
2020-08-28T10:22:30Z,Fjederholt Å - A18,2014,51.5,-5.2
2020-08-28T11:22:30Z,Fjederholt Å - A18,2014,51.4,-5.3
2020-08-28T12:22:30Z,Fjederholt Å - A18,2014,51.4,-5.3
2020-08-28T13:22:30Z,Fjederholt Å - A18,2014,51.3,-5.4
2020-08-28T14:22:30Z,Fjederholt Å - A18,2014,51.2,-5.5
2020-08-28T15:22:30Z,Fjederholt Å - A18,2014,51,-5.7
2020-08-28T16:22:30Z,Fjederholt Å - A18,2014,51,-5.7
2020-08-28T17:22:30Z,Fjederholt Å - A18,2014,51,-5.7
2020-08-28T18:22:30Z,Fjederholt Å - A18,2014,51,-5.7
2020-08-28T19:22:30Z,Fjederholt Å - A18,2014,51,-5.8
2020-08-28T20:22:30Z,Fjederholt Å - A18,2014,50.9,-5.8
2020-08-28T21:22:30Z,Fjederholt Å - A18,2014,50.9,-5.8
2020-08-28T22:22:30Z,Fjederholt Å - A18,2014,50.9,-5.8
2020-08-28T23:22:30Z,Fjederholt Å - A18,2014,50.9,-5.8
2020-08-29T00:22:30Z,Fjederholt Å - A18,2014,50.8,-6
2020-08-29T01:22:30Z,Fjederholt Å - A18,2014,50.8,-6
2020-08-29T02:22:30Z,Fjederholt Å - A18,2014,50.9,-5.9
2020-08-29T03:22:30Z,Fjederholt Å - A18,2014,50.9,-5.9
2020-08-29T04:22:30Z,Fjederholt Å - A18,2014,50.9,-5.9
2020-08-29T05:22:30Z,Fjederholt Å - A18,2014,51,-5.8
2020-08-29T06:22:30Z,Fjederholt Å - A18,2014,51.2,-5.6
