Date,Place,YGroup,Level,LevelRelative
2020-03-09T00:22:30Z,Fjederholt Å - A18,2018,4048.2,7.3
2020-03-09T01:22:30Z,Fjederholt Å - A18,2018,4048.2,7.3
2020-03-09T02:22:30Z,Fjederholt Å - A18,2018,4048.2,7.4
2020-03-09T03:22:30Z,Fjederholt Å - A18,2018,4048.3,7.3
2020-03-09T04:22:30Z,Fjederholt Å - A18,2018,4048.2,7.3
2020-03-09T05:22:30Z,Fjederholt Å - A18,2018,4048.2,7.3
2020-03-09T06:22:30Z,Fjederholt Å - A18,2018,4048.2,7.3
2020-03-09T07:22:30Z,Fjederholt Å - A18,2018,4048,7.1
2020-03-09T08:22:30Z,Fjederholt Å - A18,2018,4048,7.1
2020-03-09T09:22:30Z,Fjederholt Å - A18,2018,4047.9,7
2020-03-09T10:22:30Z,Fjederholt Å - A18,2018,4047.9,7
2020-03-09T11:22:30Z,Fjederholt Å - A18,2018,4048.2,7.2
2020-03-09T12:22:30Z,Fjederholt Å - A18,2018,4048.8,8
2020-03-09T13:22:30Z,Fjederholt Å - A18,2018,4049.5,8.6
2020-03-09T14:22:30Z,Fjederholt Å - A18,2018,4050,9.1
2020-03-09T15:22:30Z,Fjederholt Å - A18,2018,4050.3,9.4
2020-03-09T16:22:30Z,Fjederholt Å - A18,2018,4050.6,9.7
2020-03-09T17:22:30Z,Fjederholt Å - A18,2018,4050.8,9.9
2020-03-09T18:22:30Z,Fjederholt Å - A18,2018,4051,10.1
2020-03-09T19:22:30Z,Fjederholt Å - A18,2018,4051.2,10.3
2020-03-09T20:22:30Z,Fjederholt Å - A18,2018,4051.5,10.6
2020-03-09T21:22:30Z,Fjederholt Å - A18,2018,4051.7,10.8
2020-03-09T22:22:30Z,Fjederholt Å - A18,2018,4051.7,10.8
2020-03-09T23:22:30Z,Fjederholt Å - A18,2018,4051.6,10.7
2020-03-10T00:22:30Z,Fjederholt Å - A18,2018,4051.4,10.9
2020-03-10T01:22:30Z,Fjederholt Å - A18,2018,4051,10.5
2020-03-10T02:22:30Z,Fjederholt Å - A18,2018,4050.6,10.2
2020-03-10T03:22:30Z,Fjederholt Å - A18,2018,4050.3,9.8
2020-03-10T04:22:30Z,Fjederholt Å - A18,2018,4049.9,9.4
2020-03-10T05:22:30Z,Fjederholt Å - A18,2018,4049.6,9.1
2020-03-10T06:22:30Z,Fjederholt Å - A18,2018,4049.4,8.9
2020-03-10T07:22:30Z,Fjederholt Å - A18,2018,4049.1,8.6
2020-03-10T08:22:30Z,Fjederholt Å - A18,2018,4048.9,8.4
2020-03-10T09:22:30Z,Fjederholt Å - A18,2018,4048.7,8.2
2020-03-10T10:22:30Z,Fjederholt Å - A18,2018,4048.5,8.1
2020-03-10T11:22:30Z,Fjederholt Å - A18,2018,4048.4,8
2020-03-10T12:22:30Z,Fjederholt Å - A18,2018,4048.4,8
2020-03-10T13:22:30Z,Fjederholt Å - A18,2018,4048.3,7.8
2020-03-10T14:22:30Z,Fjederholt Å - A18,2018,4048.3,7.8
2020-03-10T15:22:30Z,Fjederholt Å - A18,2018,4048.2,7.8
2020-03-10T16:22:30Z,Fjederholt Å - A18,2018,4048.3,7.8
2020-03-10T17:22:30Z,Fjederholt Å - A18,2018,4048.3,7.8
2020-03-10T18:22:30Z,Fjederholt Å - A18,2018,4048.2,7.7
2020-03-10T19:22:30Z,Fjederholt Å - A18,2018,4048.1,7.6
2020-03-10T20:22:30Z,Fjederholt Å - A18,2018,4048.2,7.7
2020-03-10T21:22:30Z,Fjederholt Å - A18,2018,4048.5,8.1
2020-03-10T22:22:30Z,Fjederholt Å - A18,2018,4049,8.5
2020-03-10T23:22:30Z,Fjederholt Å - A18,2018,4050,9.5
2020-03-11T00:22:30Z,Fjederholt Å - A18,2018,4050.9,10.8
2020-03-11T01:22:30Z,Fjederholt Å - A18,2018,4051.8,11.7
2020-03-11T02:22:30Z,Fjederholt Å - A18,2018,4052.5,12.4
2020-03-11T03:22:30Z,Fjederholt Å - A18,2018,4053.4,13.2
2020-03-11T04:22:30Z,Fjederholt Å - A18,2018,4054.2,14.2
2020-03-11T05:22:30Z,Fjederholt Å - A18,2018,4055.2,15.1
2020-03-11T06:22:30Z,Fjederholt Å - A18,2018,4056.7,16.6
2020-03-11T07:22:30Z,Fjederholt Å - A18,2018,4058.3,18.2
2020-03-11T08:22:30Z,Fjederholt Å - A18,2018,4059.8,19.8
2020-03-11T09:22:30Z,Fjederholt Å - A18,2018,4061.1,21
2020-03-11T10:22:30Z,Fjederholt Å - A18,2018,4062.2,22.1
2020-03-11T11:22:30Z,Fjederholt Å - A18,2018,4063,22.9
2020-03-11T12:22:30Z,Fjederholt Å - A18,2018,4063.7,23.6
2020-03-11T13:22:30Z,Fjederholt Å - A18,2018,4064.2,24.1
2020-03-11T14:22:30Z,Fjederholt Å - A18,2018,4064.7,24.6
2020-03-11T15:22:30Z,Fjederholt Å - A18,2018,4065.2,25.1
2020-03-11T16:22:30Z,Fjederholt Å - A18,2018,4065.6,25.5
2020-03-11T17:22:30Z,Fjederholt Å - A18,2018,4066,25.9
2020-03-11T18:22:30Z,Fjederholt Å - A18,2018,4067,26.9
2020-03-11T19:22:30Z,Fjederholt Å - A18,2018,4068.1,28
2020-03-11T20:22:30Z,Fjederholt Å - A18,2018,4069.1,29
2020-03-11T21:22:30Z,Fjederholt Å - A18,2018,4069.7,29.6
2020-03-11T22:22:30Z,Fjederholt Å - A18,2018,4070,29.9
2020-03-11T23:22:30Z,Fjederholt Å - A18,2018,4070.2,30.1
2020-03-12T00:22:30Z,Fjederholt Å - A18,2018,4070.3,30.5
2020-03-12T01:22:30Z,Fjederholt Å - A18,2018,4070.4,30.6
2020-03-12T02:22:30Z,Fjederholt Å - A18,2018,4070.4,30.6
2020-03-12T03:22:30Z,Fjederholt Å - A18,2018,4070.4,30.6
2020-03-12T04:22:30Z,Fjederholt Å - A18,2018,4070.4,30.6
2020-03-12T05:22:30Z,Fjederholt Å - A18,2018,4070.3,30.6
2020-03-12T06:22:30Z,Fjederholt Å - A18,2018,4070.3,30.4
2020-03-12T07:22:30Z,Fjederholt Å - A18,2018,4070.1,30.4
2020-03-12T08:22:30Z,Fjederholt Å - A18,2018,4070.2,30.4
2020-03-12T09:22:30Z,Fjederholt Å - A18,2018,4070.2,30.4
2020-03-12T10:22:30Z,Fjederholt Å - A18,2018,4070.1,30.3
2020-03-12T11:22:30Z,Fjederholt Å - A18,2018,4070.2,30.4
2020-03-12T12:22:30Z,Fjederholt Å - A18,2018,4070.1,30.3
2020-03-12T13:22:30Z,Fjederholt Å - A18,2018,4070.1,30.3
2020-03-12T14:22:30Z,Fjederholt Å - A18,2018,4069.9,30.1
2020-03-12T15:22:30Z,Fjederholt Å - A18,2018,4069.9,30.1
2020-03-12T16:22:30Z,Fjederholt Å - A18,2018,4069.7,29.9
2020-03-12T17:22:30Z,Fjederholt Å - A18,2018,4069.4,29.6
2020-03-12T18:22:30Z,Fjederholt Å - A18,2018,4069.2,29.4
2020-03-12T19:22:30Z,Fjederholt Å - A18,2018,4068.9,29.1
2020-03-12T20:22:30Z,Fjederholt Å - A18,2018,4068.7,28.9
2020-03-12T21:22:30Z,Fjederholt Å - A18,2018,4068.3,28.5
2020-03-12T22:22:30Z,Fjederholt Å - A18,2018,4068,28.2
2020-03-12T23:22:30Z,Fjederholt Å - A18,2018,4067.8,28
2020-03-13T00:22:30Z,Fjederholt Å - A18,2018,4067.4,27.9
2020-03-13T01:22:30Z,Fjederholt Å - A18,2018,4067.2,27.6
2020-03-13T02:22:30Z,Fjederholt Å - A18,2018,4066.8,27.3
2020-03-13T03:22:30Z,Fjederholt Å - A18,2018,4066.5,27.1
2020-03-13T04:22:30Z,Fjederholt Å - A18,2018,4066.2,26.7
2020-03-13T05:22:30Z,Fjederholt Å - A18,2018,4065.9,26.4
2020-03-13T06:22:30Z,Fjederholt Å - A18,2018,4065.6,26.1
2020-03-13T07:22:30Z,Fjederholt Å - A18,2018,4065.4,25.9
2020-03-13T08:22:30Z,Fjederholt Å - A18,2018,4065,25.5
2020-03-13T09:22:30Z,Fjederholt Å - A18,2018,4064.7,25.2
2020-03-13T10:22:30Z,Fjederholt Å - A18,2018,4064.4,25
2020-03-13T11:22:30Z,Fjederholt Å - A18,2018,4064.2,24.7
2020-03-13T12:22:30Z,Fjederholt Å - A18,2018,4063.9,24.4
2020-03-13T13:22:30Z,Fjederholt Å - A18,2018,4063.6,24.1
2020-03-13T14:22:30Z,Fjederholt Å - A18,2018,4063.3,23.8
2020-03-13T15:22:30Z,Fjederholt Å - A18,2018,4063.1,23.6
2020-03-13T16:22:30Z,Fjederholt Å - A18,2018,4062.8,23.4
2020-03-13T17:22:30Z,Fjederholt Å - A18,2018,4062.6,23
2020-03-13T18:22:30Z,Fjederholt Å - A18,2018,4062.2,22.7
2020-03-13T19:22:30Z,Fjederholt Å - A18,2018,4061.9,22.4
2020-03-13T20:22:30Z,Fjederholt Å - A18,2018,4061.6,22.1
2020-03-13T21:22:30Z,Fjederholt Å - A18,2018,4061.3,21.8
2020-03-13T22:22:30Z,Fjederholt Å - A18,2018,4061,21.5
2020-03-13T23:22:30Z,Fjederholt Å - A18,2018,4060.6,21.1
2020-03-14T00:22:30Z,Fjederholt Å - A18,2018,4060.3,21.1
2020-03-14T01:22:30Z,Fjederholt Å - A18,2018,4060,20.8
2020-03-14T02:22:30Z,Fjederholt Å - A18,2018,4059.7,20.4
2020-03-14T03:22:30Z,Fjederholt Å - A18,2018,4059.3,20.1
2020-03-14T04:22:30Z,Fjederholt Å - A18,2018,4059,19.8
2020-03-14T05:22:30Z,Fjederholt Å - A18,2018,4058.7,19.6
2020-03-14T06:22:30Z,Fjederholt Å - A18,2018,4058.4,19.2
2020-03-14T07:22:30Z,Fjederholt Å - A18,2018,4058.1,18.9
2020-03-14T08:22:30Z,Fjederholt Å - A18,2018,4057.9,18.6
2020-03-14T09:22:30Z,Fjederholt Å - A18,2018,4057.6,18.4
2020-03-14T10:22:30Z,Fjederholt Å - A18,2018,4057.4,18.1
2020-03-14T11:22:30Z,Fjederholt Å - A18,2018,4057.2,18
2020-03-14T12:22:30Z,Fjederholt Å - A18,2018,4056.9,17.7
2020-03-14T13:22:30Z,Fjederholt Å - A18,2018,4056.8,17.6
2020-03-14T14:22:30Z,Fjederholt Å - A18,2018,4056.7,17.4
2020-03-14T15:22:30Z,Fjederholt Å - A18,2018,4056.5,17.3
2020-03-14T16:22:30Z,Fjederholt Å - A18,2018,4056.4,17.1
2020-03-14T17:22:30Z,Fjederholt Å - A18,2018,4056.3,17.1
2020-03-14T18:22:30Z,Fjederholt Å - A18,2018,4056.2,17
2020-03-14T19:22:30Z,Fjederholt Å - A18,2018,4056.1,16.9
2020-03-14T20:22:30Z,Fjederholt Å - A18,2018,4056,16.8
2020-03-14T21:22:30Z,Fjederholt Å - A18,2018,4055.9,16.7
2020-03-14T22:22:30Z,Fjederholt Å - A18,2018,4055.7,16.6
2020-03-14T23:22:30Z,Fjederholt Å - A18,2018,4055.6,16.4
2020-03-15T00:22:30Z,Fjederholt Å - A18,2018,4055.5,16.6
2020-03-15T01:22:30Z,Fjederholt Å - A18,2018,4055.3,16.4
2020-03-15T02:22:30Z,Fjederholt Å - A18,2018,4055.2,16.3
2020-03-15T03:22:30Z,Fjederholt Å - A18,2018,4055,16.1
2020-03-15T04:22:30Z,Fjederholt Å - A18,2018,4055,16
2020-03-15T05:22:30Z,Fjederholt Å - A18,2018,4054.8,15.9
2020-03-15T06:22:30Z,Fjederholt Å - A18,2018,4054.6,15.7
2020-03-15T07:22:30Z,Fjederholt Å - A18,2018,4054.5,15.6
2020-03-15T08:22:30Z,Fjederholt Å - A18,2018,4054.4,15.5
2020-03-15T09:22:30Z,Fjederholt Å - A18,2018,4054.2,15.3
2020-03-15T10:22:30Z,Fjederholt Å - A18,2018,4054.1,15.2
2020-03-15T11:22:30Z,Fjederholt Å - A18,2018,4053.9,15
2020-03-15T12:22:30Z,Fjederholt Å - A18,2018,4053.6,14.7
2020-03-15T13:22:30Z,Fjederholt Å - A18,2018,4053.4,14.5
2020-03-15T14:22:30Z,Fjederholt Å - A18,2018,4053.3,14.4
2020-03-15T15:22:30Z,Fjederholt Å - A18,2018,4053.2,14.3
2020-03-15T16:22:30Z,Fjederholt Å - A18,2018,4053,14.1
2020-03-15T17:22:30Z,Fjederholt Å - A18,2018,4052.9,14
2020-03-15T18:22:30Z,Fjederholt Å - A18,2018,4052.6,13.8
2020-03-15T19:22:30Z,Fjederholt Å - A18,2018,4052.6,13.7
2020-03-15T20:22:30Z,Fjederholt Å - A18,2018,4052.3,13.4
2020-03-15T21:22:30Z,Fjederholt Å - A18,2018,4052.3,13.4
2020-03-15T22:22:30Z,Fjederholt Å - A18,2018,4052.1,13.2
2020-03-15T23:22:30Z,Fjederholt Å - A18,2018,4051.8,12.9
2020-03-16T00:22:30Z,Fjederholt Å - A18,2018,4051.6,13
2020-03-16T01:22:30Z,Fjederholt Å - A18,2018,4051.4,12.8
2020-03-16T02:22:30Z,Fjederholt Å - A18,2018,4051.2,12.7
2020-03-16T03:22:30Z,Fjederholt Å - A18,2018,4051,12.4
2020-03-16T04:22:30Z,Fjederholt Å - A18,2018,4050.8,12.2
2020-03-16T05:22:30Z,Fjederholt Å - A18,2018,4050.6,12.1
2020-03-16T06:22:30Z,Fjederholt Å - A18,2018,4050.6,12
2020-03-16T07:22:30Z,Fjederholt Å - A18,2018,4051.3,12.7
2020-03-16T08:22:30Z,Fjederholt Å - A18,2018,4051.3,12.7
2020-03-16T09:22:30Z,Fjederholt Å - A18,2018,4051,12.4
2020-03-16T10:22:30Z,Fjederholt Å - A18,2018,4050.7,12.2
2020-03-16T11:22:30Z,Fjederholt Å - A18,2018,4050.5,11.9
2020-03-16T12:22:30Z,Fjederholt Å - A18,2018,4050.3,11.7
2020-03-16T13:22:30Z,Fjederholt Å - A18,2018,4050.1,11.5
2020-03-16T14:22:30Z,Fjederholt Å - A18,2018,4049.8,11.2
2020-03-16T15:22:30Z,Fjederholt Å - A18,2018,4049.7,11.1
2020-03-16T16:22:30Z,Fjederholt Å - A18,2018,4049.6,11.1
2020-03-16T17:22:30Z,Fjederholt Å - A18,2018,4049.5,10.9
2020-03-16T18:22:30Z,Fjederholt Å - A18,2018,4049.3,10.8
2020-03-16T19:22:30Z,Fjederholt Å - A18,2018,4049.2,10.6
2020-03-16T20:22:30Z,Fjederholt Å - A18,2018,4049,10.4
2020-03-16T21:22:30Z,Fjederholt Å - A18,2018,4048.8,10.2
2020-03-16T22:22:30Z,Fjederholt Å - A18,2018,4048.6,10
2020-03-16T23:22:30Z,Fjederholt Å - A18,2018,4048.4,9.8
2020-03-17T00:22:30Z,Fjederholt Å - A18,2018,4048.3,9.8
2020-03-17T01:22:30Z,Fjederholt Å - A18,2018,4048.1,9.6
2020-03-17T02:22:30Z,Fjederholt Å - A18,2018,4047.8,9.3
2020-03-17T03:22:30Z,Fjederholt Å - A18,2018,4047.6,9.2
2020-03-17T04:22:30Z,Fjederholt Å - A18,2018,4047.5,9
2020-03-17T05:22:30Z,Fjederholt Å - A18,2018,4047.4,8.9
2020-03-17T06:22:30Z,Fjederholt Å - A18,2018,4047.3,8.8
2020-03-17T07:22:30Z,Fjederholt Å - A18,2018,4047,8.5
2020-03-17T08:22:30Z,Fjederholt Å - A18,2018,4047,8.5
2020-03-17T09:22:30Z,Fjederholt Å - A18,2018,4046.8,8.3
2020-03-17T10:22:30Z,Fjederholt Å - A18,2018,4046.6,8.1
2020-03-17T11:22:30Z,Fjederholt Å - A18,2018,4046.6,8.1
2020-03-17T12:22:30Z,Fjederholt Å - A18,2018,4046.6,8.1
