Date,Place,YGroup,Level,LevelRelative
2020-09-05T00:22:30Z,Fjederholt Å - A18,2014,50.3,-8.4
2020-09-05T01:22:30Z,Fjederholt Å - A18,2014,50.4,-8.3
2020-09-05T02:22:30Z,Fjederholt Å - A18,2014,50.4,-8.3
2020-09-05T03:22:30Z,Fjederholt Å - A18,2014,50.3,-8.4
2020-09-05T04:22:30Z,Fjederholt Å - A18,2014,50.3,-8.4
2020-09-05T05:22:30Z,Fjederholt Å - A18,2014,50.3,-8.4
2020-09-05T06:22:30Z,Fjederholt Å - A18,2014,50.4,-8.3
2020-09-05T07:22:30Z,Fjederholt Å - A18,2014,50.8,-7.9
2020-09-05T08:22:30Z,Fjederholt Å - A18,2014,50.8,-7.9
2020-09-05T09:22:30Z,Fjederholt Å - A18,2014,50.5,-8.2
2020-09-05T10:22:30Z,Fjederholt Å - A18,2014,50.4,-8.3
2020-09-05T11:22:30Z,Fjederholt Å - A18,2014,50.3,-8.4
2020-09-05T12:22:30Z,Fjederholt Å - A18,2014,50.2,-8.5
2020-09-05T13:22:30Z,Fjederholt Å - A18,2014,50.1,-8.6
2020-09-05T14:22:30Z,Fjederholt Å - A18,2014,50,-8.6
2020-09-05T15:22:30Z,Fjederholt Å - A18,2014,49.9,-8.8
2020-09-05T16:22:30Z,Fjederholt Å - A18,2014,49.9,-8.8
2020-09-05T17:22:30Z,Fjederholt Å - A18,2014,49.9,-8.8
2020-09-05T18:22:30Z,Fjederholt Å - A18,2014,49.8,-8.9
2020-09-05T19:22:30Z,Fjederholt Å - A18,2014,49.8,-8.9
2020-09-05T20:22:30Z,Fjederholt Å - A18,2014,49.9,-8.8
2020-09-05T21:22:30Z,Fjederholt Å - A18,2014,49.9,-8.8
2020-09-05T22:22:30Z,Fjederholt Å - A18,2014,49.8,-8.9
2020-09-05T23:22:30Z,Fjederholt Å - A18,2014,49.9,-8.8
2020-09-06T00:22:30Z,Fjederholt Å - A18,2014,49.9,-9
2020-09-06T01:22:30Z,Fjederholt Å - A18,2014,49.9,-9
