Date,Place,YGroup,Level,LevelRelative
2020-07-31T00:22:30Z,Skjern Å - Sandfeldvej,2018,2746.5,-10.9
2020-07-31T01:22:30Z,Skjern Å - Sandfeldvej,2018,2746.5,-10.9
2020-07-31T02:22:30Z,Skjern Å - Sandfeldvej,2018,2746.5,-10.8
2020-07-31T03:22:30Z,Skjern Å - Sandfeldvej,2018,2746.6,-10.8
2020-07-31T04:22:30Z,Skjern Å - Sandfeldvej,2018,2746.7,-10.7
2020-07-31T05:22:30Z,Skjern Å - Sandfeldvej,2018,2746.5,-10.9
2020-07-31T06:22:30Z,Skjern Å - Sandfeldvej,2018,2746.5,-10.9
2020-07-31T07:22:30Z,Skjern Å - Sandfeldvej,2018,2746.5,-10.9
2020-07-31T08:22:30Z,Skjern Å - Sandfeldvej,2018,2746.5,-10.8
2020-07-31T09:22:30Z,Skjern Å - Sandfeldvej,2018,2746.6,-10.8
2020-07-31T10:22:30Z,Skjern Å - Sandfeldvej,2018,2746.7,-10.7
2020-07-31T11:22:30Z,Skjern Å - Sandfeldvej,2018,2746.7,-10.7
2020-07-31T12:22:30Z,Skjern Å - Sandfeldvej,2018,2746.4,-11
2020-07-31T13:22:30Z,Skjern Å - Sandfeldvej,2018,2746.6,-10.8
2020-07-31T14:22:30Z,Skjern Å - Sandfeldvej,2018,2746.7,-10.7
2020-07-31T15:22:30Z,Skjern Å - Sandfeldvej,2018,2746.6,-10.8
2020-07-31T16:22:30Z,Skjern Å - Sandfeldvej,2018,2746.7,-10.7
2020-07-31T17:22:30Z,Skjern Å - Sandfeldvej,2018,2746.4,-10.9
2020-07-31T18:22:30Z,Skjern Å - Sandfeldvej,2018,2746.2,-11.2
2020-07-31T19:22:30Z,Skjern Å - Sandfeldvej,2018,2746.1,-11.3
2020-07-31T20:22:30Z,Skjern Å - Sandfeldvej,2018,2745.8,-11.6
2020-07-31T21:22:30Z,Skjern Å - Sandfeldvej,2018,2745.8,-11.6
2020-07-31T22:22:30Z,Skjern Å - Sandfeldvej,2018,2745.6,-11.8
2020-07-31T23:22:30Z,Skjern Å - Sandfeldvej,2018,2745.5,-11.9
2020-08-01T00:22:30Z,Skjern Å - Sandfeldvej,2018,2745.5,-12
2020-08-01T01:22:30Z,Skjern Å - Sandfeldvej,2018,2745.5,-11.9
2020-08-01T02:22:30Z,Skjern Å - Sandfeldvej,2018,2745.4,-12
2020-08-01T03:22:30Z,Skjern Å - Sandfeldvej,2018,2745.5,-11.9
2020-08-01T04:22:30Z,Skjern Å - Sandfeldvej,2018,2745.3,-12.1
2020-08-01T05:22:30Z,Skjern Å - Sandfeldvej,2018,2745.4,-12
2020-08-01T06:22:30Z,Skjern Å - Sandfeldvej,2018,2745.4,-11.9
2020-08-01T07:22:30Z,Skjern Å - Sandfeldvej,2018,2745.6,-11.8
2020-08-01T08:22:30Z,Skjern Å - Sandfeldvej,2018,2745.4,-12
2020-08-01T09:22:30Z,Skjern Å - Sandfeldvej,2018,2745.5,-11.9
2020-08-01T10:22:30Z,Skjern Å - Sandfeldvej,2018,2745.5,-11.9
2020-08-01T11:22:30Z,Skjern Å - Sandfeldvej,2018,2745.5,-11.9
2020-08-01T12:22:30Z,Skjern Å - Sandfeldvej,2018,2745.8,-11.6
2020-08-01T13:22:30Z,Skjern Å - Sandfeldvej,2018,2746.3,-11.1
2020-08-01T14:22:30Z,Skjern Å - Sandfeldvej,2018,2747.1,-10.2
2020-08-01T15:22:30Z,Skjern Å - Sandfeldvej,2018,2748,-9.4
2020-08-01T16:22:30Z,Skjern Å - Sandfeldvej,2018,2748.3,-9.2
2020-08-01T17:22:30Z,Skjern Å - Sandfeldvej,2018,2748.2,-9.3
2020-08-01T18:22:30Z,Skjern Å - Sandfeldvej,2018,2748.3,-9.1
2020-08-01T19:22:30Z,Skjern Å - Sandfeldvej,2018,2748.2,-9.2
