Date,Place,Value
2024-10-02T05:15:00Z,Skjern Å - Laksens hus,101.79
2024-10-02T05:20:00Z,Skjern Å - Laksens hus,101.789
2024-10-02T05:25:00Z,Skjern Å - Laksens hus,101.796
2024-10-02T05:30:00Z,Skjern Å - Laksens hus,101.797
2024-10-02T05:35:00Z,Skjern Å - Laksens hus,101.797
2024-10-02T05:40:00Z,Skjern Å - Laksens hus,101.796
2024-10-02T05:45:00Z,Skjern Å - Laksens hus,101.8
2024-10-02T05:50:00Z,Skjern Å - Laksens hus,101.805
2024-10-02T05:55:00Z,Skjern Å - Laksens hus,101.806
2024-10-02T06:00:00Z,Skjern Å - Laksens hus,101.807
2024-10-02T06:05:00Z,Skjern Å - Laksens hus,101.814
2024-10-02T06:10:00Z,Skjern Å - Laksens hus,101.818
2024-10-01T17:20:00Z,Skjern Å - Laksens hus,101.609
2024-10-01T17:25:00Z,Skjern Å - Laksens hus,101.606
2024-10-01T17:30:00Z,Skjern Å - Laksens hus,101.611
2024-10-01T17:35:00Z,Skjern Å - Laksens hus,101.61
2024-10-01T17:40:00Z,Skjern Å - Laksens hus,101.617
2024-10-01T17:45:00Z,Skjern Å - Laksens hus,101.617
2024-10-01T17:50:00Z,Skjern Å - Laksens hus,101.621
2024-10-01T17:55:00Z,Skjern Å - Laksens hus,101.617
2024-10-01T18:00:00Z,Skjern Å - Laksens hus,101.624
2024-10-01T18:05:00Z,Skjern Å - Laksens hus,101.627
2024-10-01T18:10:00Z,Skjern Å - Laksens hus,101.627
2024-10-01T18:15:00Z,Skjern Å - Laksens hus,101.632
2024-10-03T01:10:00Z,Skjern Å - Laksens hus,102.264
2024-10-03T01:15:00Z,Skjern Å - Laksens hus,102.268
2024-10-03T01:20:00Z,Skjern Å - Laksens hus,102.273
2024-10-03T01:25:00Z,Skjern Å - Laksens hus,102.273
2024-10-03T01:30:00Z,Skjern Å - Laksens hus,102.271
2024-10-03T01:35:00Z,Skjern Å - Laksens hus,102.271
2024-10-03T01:40:00Z,Skjern Å - Laksens hus,102.275
2024-10-03T01:45:00Z,Skjern Å - Laksens hus,102.28
2024-10-03T01:50:00Z,Skjern Å - Laksens hus,102.276
