Date,Place,Level
2012-11-01T04:29:00Z,Hagebro,0.8420000000000005
2012-11-01T04:44:00Z,Hagebro,0.8410000000000011
2012-11-01T04:59:00Z,Hagebro,0.8390000000000004
2012-11-01T06:44:00Z,Hagebro,0.8390000000000004
2012-11-01T06:59:00Z,Hagebro,0.838000000000001
2012-11-01T09:14:00Z,Hagebro,0.838000000000001
2012-11-01T09:29:00Z,Hagebro,0.8360000000000003
2012-11-01T11:29:00Z,Hagebro,0.8360000000000003
2012-11-01T11:44:00Z,Hagebro,0.8350000000000009
2012-11-01T12:14:00Z,Hagebro,0.8350000000000009
2012-11-01T12:29:00Z,Hagebro,0.8330000000000002
2012-11-01T13:44:00Z,Hagebro,0.8330000000000002
2012-11-01T13:59:00Z,Hagebro,0.8320000000000007
2012-11-01T14:14:00Z,Hagebro,0.8320000000000007
2012-11-01T14:29:00Z,Hagebro,0.8300000000000001
2012-11-01T15:29:00Z,Hagebro,0.8300000000000001
2012-11-01T15:44:00Z,Hagebro,0.8290000000000006
2012-11-01T16:14:00Z,Hagebro,0.8290000000000006
2012-11-01T16:29:00Z,Hagebro,0.8280000000000012
2012-11-01T18:29:00Z,Hagebro,0.8280000000000012
2012-11-01T18:44:00Z,Hagebro,0.8260000000000005
2012-11-01T19:44:00Z,Hagebro,0.8260000000000005
2012-11-01T19:59:00Z,Hagebro,0.8250000000000011
2012-11-01T20:14:00Z,Hagebro,0.8250000000000011
2012-11-01T20:29:00Z,Hagebro,0.8239999999999998
2012-11-01T20:59:00Z,Hagebro,0.8239999999999998
2012-11-01T21:14:00Z,Hagebro,0.8230000000000004
2012-11-02T01:44:00Z,Hagebro,0.8230000000000004
2012-11-02T01:59:00Z,Hagebro,0.8239999999999998
2012-11-02T02:59:00Z,Hagebro,0.8239999999999998
2012-11-02T03:14:00Z,Hagebro,0.8260000000000005
2012-11-02T04:29:00Z,Hagebro,0.8260000000000005
2012-11-02T04:44:00Z,Hagebro,0.8280000000000012
2012-11-02T05:29:00Z,Hagebro,0.8280000000000012
2012-11-02T05:44:00Z,Hagebro,0.8290000000000006
2012-11-02T07:29:00Z,Hagebro,0.8290000000000006
2012-11-02T07:44:00Z,Hagebro,0.8300000000000001
2012-11-02T07:59:00Z,Hagebro,0.8310000000000013
2012-11-02T08:14:00Z,Hagebro,0.8320000000000007
2012-11-02T08:29:00Z,Hagebro,0.8330000000000002
2012-11-02T08:59:00Z,Hagebro,0.8330000000000002
2012-11-02T09:14:00Z,Hagebro,0.8340000000000014
2012-11-02T09:29:00Z,Hagebro,0.8360000000000003
2012-11-02T09:59:00Z,Hagebro,0.8360000000000003
2012-11-02T10:14:00Z,Hagebro,0.838000000000001
2012-11-02T10:44:00Z,Hagebro,0.838000000000001
2012-11-02T10:59:00Z,Hagebro,0.8399999999999999
2012-11-02T12:59:00Z,Hagebro,0.8399999999999999
2012-11-02T13:14:00Z,Hagebro,0.8440000000000012
2012-11-02T14:29:00Z,Hagebro,0.8440000000000012
2012-11-02T14:44:00Z,Hagebro,0.8460000000000001
2012-11-02T14:59:00Z,Hagebro,0.8470000000000013
2012-11-02T15:14:00Z,Hagebro,0.8480000000000008
2012-11-02T15:29:00Z,Hagebro,0.8490000000000002
2012-11-02T15:44:00Z,Hagebro,0.8500000000000014
2012-11-02T15:59:00Z,Hagebro,0.8520000000000003
2012-11-02T17:44:00Z,Hagebro,0.8520000000000003
2012-11-02T17:59:00Z,Hagebro,0.8550000000000004
2012-11-02T18:59:00Z,Hagebro,0.8550000000000004
2012-11-02T19:14:00Z,Hagebro,0.8570000000000011
2012-11-02T19:29:00Z,Hagebro,0.8570000000000011
2012-11-02T19:44:00Z,Hagebro,0.8580000000000005
2012-11-02T20:29:00Z,Hagebro,0.8580000000000005
2012-11-02T20:44:00Z,Hagebro,0.859
2012-11-02T20:59:00Z,Hagebro,0.8600000000000012
2012-11-02T21:14:00Z,Hagebro,0.8600000000000012
2012-11-02T21:29:00Z,Hagebro,0.8610000000000007
2012-11-02T23:44:00Z,Hagebro,0.8610000000000007
2012-11-02T23:59:00Z,Hagebro,0.8620000000000001
2012-11-03T00:29:00Z,Hagebro,0.8620000000000001
2012-11-03T00:44:00Z,Hagebro,0.8660000000000014
2012-11-03T01:29:00Z,Hagebro,0.8660000000000014
2012-11-03T01:44:00Z,Hagebro,0.8670000000000009
2012-11-03T01:59:00Z,Hagebro,0.8680000000000003
2012-11-04T00:44:00Z,Hagebro,0.8680000000000003
2012-11-04T00:59:00Z,Hagebro,0.870000000000001
2012-11-04T03:44:00Z,Hagebro,0.870000000000001
2012-11-04T03:59:00Z,Hagebro,0.8710000000000004
2012-11-04T06:44:00Z,Hagebro,0.8710000000000004
2012-11-04T06:59:00Z,Hagebro,0.8719999999999999
2012-11-04T07:44:00Z,Hagebro,0.8719999999999999
2012-11-04T07:59:00Z,Hagebro,0.8740000000000006
2012-11-04T08:59:00Z,Hagebro,0.8740000000000006
2012-11-04T09:14:00Z,Hagebro,0.875
2012-11-04T09:44:00Z,Hagebro,0.875
2012-11-04T09:59:00Z,Hagebro,0.8770000000000007
2012-11-04T22:14:00Z,Hagebro,0.8770000000000007
2012-11-04T22:29:00Z,Hagebro,0.8790000000000013
2012-11-05T00:00:00Z,Hagebro,0.8790000000000013
2012-11-05T00:14:00Z,Hagebro,0.8820000000000014
2012-11-05T00:29:00Z,Hagebro,0.8830000000000009
2012-11-05T02:59:00Z,Hagebro,0.8830000000000009
