Date,Place,Value
2024-03-12T12:45:00Z,Skjern å - Laksens hus,6.48
2024-03-12T12:50:00Z,Skjern å - Laksens hus,6.48
2024-03-12T12:55:00Z,Skjern å - Laksens hus,6.48
2024-03-12T13:00:00Z,Skjern å - Laksens hus,6.48
2024-03-12T13:05:00Z,Skjern å - Laksens hus,6.48
2024-03-12T13:10:00Z,Skjern å - Laksens hus,6.48
2024-03-12T13:15:00Z,Skjern å - Laksens hus,6.48
2024-03-12T13:20:00Z,Skjern å - Laksens hus,6.48
2024-03-12T13:25:00Z,Skjern å - Laksens hus,6.48
2024-03-12T13:30:00Z,Skjern å - Laksens hus,6.48
2024-03-12T13:35:00Z,Skjern å - Laksens hus,6.48
2024-03-12T13:40:00Z,Skjern å - Laksens hus,6.48
2024-03-12T13:45:00Z,Skjern å - Laksens hus,6.48
2024-03-12T13:50:00Z,Skjern å - Laksens hus,6.48
2024-03-12T13:55:00Z,Skjern å - Laksens hus,6.58
2024-03-12T14:00:00Z,Skjern å - Laksens hus,6.58
2024-03-12T14:05:00Z,Skjern å - Laksens hus,6.58
2024-03-12T14:10:00Z,Skjern å - Laksens hus,6.58
2024-03-12T14:15:00Z,Skjern å - Laksens hus,6.58
2024-03-12T14:20:00Z,Skjern å - Laksens hus,6.58
2024-03-12T14:25:00Z,Skjern å - Laksens hus,6.58
2024-03-12T14:30:00Z,Skjern å - Laksens hus,6.58
2024-03-12T14:35:00Z,Skjern å - Laksens hus,6.58
2024-03-12T14:40:00Z,Skjern å - Laksens hus,6.58
2024-03-12T14:45:00Z,Skjern å - Laksens hus,6.58
2024-03-12T14:50:00Z,Skjern å - Laksens hus,6.58
2024-03-12T14:55:00Z,Skjern å - Laksens hus,6.58
2024-03-12T15:00:00Z,Skjern å - Laksens hus,6.58
2024-03-12T15:05:00Z,Skjern å - Laksens hus,6.58
2024-03-12T12:45:00Z,Skjern å - Laksens hus,6.48
2024-03-12T12:50:00Z,Skjern å - Laksens hus,6.48
2024-03-12T12:55:00Z,Skjern å - Laksens hus,6.48
2024-03-12T13:00:00Z,Skjern å - Laksens hus,6.48
2024-03-12T13:05:00Z,Skjern å - Laksens hus,6.48
2024-03-12T17:10:00Z,Skjern å - Laksens hus,6.68
2024-03-12T17:15:00Z,Skjern å - Laksens hus,6.68
2024-03-12T17:20:00Z,Skjern å - Laksens hus,6.68
2024-03-12T17:25:00Z,Skjern å - Laksens hus,6.68
2024-03-12T17:30:00Z,Skjern å - Laksens hus,6.68
2024-03-12T17:35:00Z,Skjern å - Laksens hus,6.68
2024-03-12T17:40:00Z,Skjern å - Laksens hus,6.68
2024-03-12T17:45:00Z,Skjern å - Laksens hus,6.68
2024-03-12T17:50:00Z,Skjern å - Laksens hus,6.68
2024-03-12T17:55:00Z,Skjern å - Laksens hus,6.68
2024-03-12T18:00:00Z,Skjern å - Laksens hus,6.68
2024-03-12T18:05:00Z,Skjern å - Laksens hus,6.68
2024-03-12T20:10:00Z,Skjern å - Laksens hus,6.68
2024-03-12T20:15:00Z,Skjern å - Laksens hus,6.68
2024-03-12T20:20:00Z,Skjern å - Laksens hus,6.68
2024-03-12T20:25:00Z,Skjern å - Laksens hus,6.68
2024-03-12T20:30:00Z,Skjern å - Laksens hus,6.68
2024-03-12T20:35:00Z,Skjern å - Laksens hus,6.68
2024-03-12T20:40:00Z,Skjern å - Laksens hus,6.68
2024-03-12T20:45:00Z,Skjern å - Laksens hus,6.68
2024-03-12T20:50:00Z,Skjern å - Laksens hus,6.68
2024-03-12T20:55:00Z,Skjern å - Laksens hus,6.68
2024-03-12T21:00:00Z,Skjern å - Laksens hus,6.68
2024-03-12T21:05:00Z,Skjern å - Laksens hus,6.68
2024-03-12T19:10:00Z,Skjern å - Laksens hus,6.68
2024-03-12T19:15:00Z,Skjern å - Laksens hus,6.68
2024-03-12T19:20:00Z,Skjern å - Laksens hus,6.68
2024-03-12T19:25:00Z,Skjern å - Laksens hus,6.68
2024-03-12T19:30:00Z,Skjern å - Laksens hus,6.68
2024-03-12T19:35:00Z,Skjern å - Laksens hus,6.68
2024-03-12T19:40:00Z,Skjern å - Laksens hus,6.68
2024-03-12T19:45:00Z,Skjern å - Laksens hus,6.68
2024-03-12T19:50:00Z,Skjern å - Laksens hus,6.68
2024-03-12T19:55:00Z,Skjern å - Laksens hus,6.68
2024-03-12T20:00:00Z,Skjern å - Laksens hus,6.68
2024-03-12T20:05:00Z,Skjern å - Laksens hus,6.68
2024-03-12T21:10:00Z,Skjern å - Laksens hus,6.68
2024-03-12T21:15:00Z,Skjern å - Laksens hus,6.68
2024-03-12T21:20:00Z,Skjern å - Laksens hus,6.68
2024-03-12T21:25:00Z,Skjern å - Laksens hus,6.79
2024-03-12T21:30:00Z,Skjern å - Laksens hus,6.68
2024-03-12T21:35:00Z,Skjern å - Laksens hus,6.79
2024-03-12T21:40:00Z,Skjern å - Laksens hus,6.79
2024-03-12T21:45:00Z,Skjern å - Laksens hus,6.79
2024-03-12T21:50:00Z,Skjern å - Laksens hus,6.79
2024-03-12T21:55:00Z,Skjern å - Laksens hus,6.79
