Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
1,1.14186684940804,1.17710129658809,-4.11325126489613,1.19534642088273,1.04997978922322,-1.48807576353036,0.747022336055858
2,1.14202390086829,1.17988577123322,-4.11163887702924,1.19548183241236,1.05088945027489,-1.48710685160146,0.747404005771493
3,1.14280844539214,1.18383236395563,-4.10882978493805,1.19538001362122,1.05331070213114,-1.48624253485616,0.749162186578408
4,1.14189274264001,1.18738453490043,-4.10559392111116,1.19465561335992,1.05583182549626,-1.48565479841365,0.750245730714259
5,1.14201076164688,1.19081652611259,-4.10226361162521,1.19452759594321,1.05799768965187,-1.48527948979478,0.751332184475341
6,1.14196604802315,1.19457006436352,-4.09884686925623,1.1952267136523,1.06041118019601,-1.48477277851782,0.752659819466592
7,1.14337720579013,1.19840895066424,-4.09485588681203,1.19585465578687,1.06263639991962,-1.4840841782698,0.75409909286394
8,1.14500842424117,1.20248450300415,-4.09109050994739,1.19695160379314,1.06526313760106,-1.48305715015288,0.756005116550098
9,1.14686919572943,1.20689619110529,-4.08711751157997,1.1985028385793,1.0679653006704,-1.48191294198361,0.758128932191736
10,1.14677010323708,1.21058182364762,-4.08321764029245,1.20039495672863,1.0700031092903,-1.48072575457685,0.759747642412308
11,1.1461419804011,1.21336771860815,-4.08046356123902,1.20191311304738,1.07083912057349,-1.47969917568617,0.760192931897402
12,1.14398933981408,1.21535577268498,-4.07839654661251,1.20316678394145,1.07041829449014,-1.47895145600682,0.76112902579745
13,1.14178596294987,1.21643496096415,-4.07658584768385,1.20295002912378,1.06967101847833,-1.47861275674694,0.761706339507914
14,1.14012628411394,1.21766599403326,-4.07400387470291,1.2023576325326,1.06921106327892,-1.47883601083079,0.762553817859042
15,1.13920779921127,1.21943900749552,-4.07059252895466,1.202518578929,1.06917570093225,-1.47876349959271,0.763787317332315
16,1.13996591787016,1.22207251054402,-4.06683045018451,1.20410786586565,1.0698688701287,-1.47852059485236,0.765250993020325
17,1.13950875141327,1.22467732809341,-4.06344613403961,1.20596332717464,1.07063274740572,-1.47852917316093,0.766438334506407
18,1.13927605622228,1.22746469092797,-4.06055368891612,1.20776814573716,1.07235933154938,-1.47860491936016,0.767593101435621
19,1.14072191116281,1.23144700284196,-4.05692963672563,1.21050300992867,1.07535029363087,-1.47800377511552,0.769242627912906
20,1.14030525146032,1.23509886696737,-4.05300694896552,1.2139182234054,1.07770295127865,-1.47703503358527,0.770524143876533
21,1.13882053444445,1.23773619916543,-4.05069280556245,1.21535849392421,1.07794425641945,-1.47640613612217,0.770872863446874
22,1.13481760068029,1.23872092837302,-4.05077325823273,1.21516458655662,1.0752366964895,-1.47672042977972,0.769744467565285
23,1.12924171105462,1.23776766733609,-4.05296027951857,1.21374435694643,1.07118729349462,-1.47784338422176,0.767701176524977
24,1.12628462345248,1.23768817919111,-4.05515436974365,1.21221467717892,1.06803652539561,-1.47946226049648,0.766068790866073
25,1.12540207581706,1.23891832237024,-4.0556673532424,1.21177397283911,1.06735883618916,-1.48074629626746,0.765516436745982
26,1.12557738555164,1.2414197099752,-4.05522774917514,1.21219754429482,1.06900176537669,-1.48187410302463,0.765706305522726
27,1.12755835151917,1.24548454037258,-4.05316475217248,1.21369609418298,1.07098048827703,-1.48234821355585,0.766773611316677
28,1.12848079462649,1.24935520667633,-4.05051465835212,1.21503185819594,1.07231842846513,-1.48217812225869,0.767929301272897
29,1.12750128744511,1.25226395131762,-4.04890015099852,1.21557230622577,1.07224634120372,-1.48228267212068,0.768297025082743
30,1.12664991281896,1.25496999714831,-4.0481473666632,1.21566214302558,1.07133028078988,-1.48262190562802,0.768281200184487
31,1.12695378831826,1.25841767435442,-4.04685778826586,1.21628315574637,1.07042851671786,-1.48266955353175,0.768789668013315
32,1.12685984561423,1.26181249285466,-4.04479991448405,1.2176325265674,1.06946278459963,-1.48209395896821,0.76964538381614
33,1.1261846148639,1.26474593804634,-4.04278662821578,1.21913935730016,1.06882905761721,-1.48136944592502,0.770017618426294
34,1.12549535519939,1.26734122552534,-4.04103707274722,1.22057637103517,1.06871688333878,-1.48042684960795,0.770443813973409
35,1.12423472795319,1.26944247868165,-4.03927683500339,1.22210772759944,1.06822985953781,-1.4794303327621,0.770890588898841
36,1.12231189139634,1.27080412130724,-4.03806515324448,1.22297629805009,1.06733091050927,-1.47875061743704,0.77092149451432
37,1.12021319051093,1.27179940057817,-4.03775628903362,1.22282102765831,1.06625230538871,-1.47838874886053,0.770673124184042
38,1.11823551589127,1.27244943763136,-4.03803285577305,1.22208073471844,1.0650284564586,-1.47834987573185,0.770270622583934
39,1.11591047507107,1.27312378640661,-4.03870188364461,1.22100675691911,1.06348633672157,-1.47868327611894,0.769646020963996
40,1.11352704987947,1.27331169577426,-4.03976458764408,1.21952188557651,1.06186324160802,-1.47945995881369,0.768882517626696
41,1.11131018333327,1.27353606336338,-4.04100613869893,1.21800945942829,1.06038940978665,-1.48054298062077,0.768040162726357
42,1.10837235395653,1.27319549097383,-4.04276688865564,1.21614939671137,1.05846716308914,-1.4820368584408,0.766939365213594
43,1.10579142883334,1.27251613452833,-4.04482457891843,1.21406639675859,1.05645385973126,-1.48383176515856,0.765717191060631
44,1.10293334698839,1.27077828040828,-4.04693600029527,1.21071460098712,1.05425156071673,-1.48727554987706,0.76454263139401
45,1.09988162730839,1.2689594193117,-4.04884383348691,1.20734923680951,1.05185388574568,-1.49110730178423,0.763451314607368
46,1.09634264832554,1.26826395661535,-4.05117064732822,1.20488438258528,1.04940224302784,-1.49362461082296,0.761955604202657
47,1.09227968083086,1.26629557319422,-4.05451522497624,1.20206146831384,1.04633759887068,-1.49633540602975,0.760088450438166
48,1.08926811197844,1.26550038636701,-4.0580058167039,1.19926835954885,1.04359992445042,-1.49903332708508,0.758400894980562
49,1.0862579377246,1.26398267082166,-4.06162732319251,1.19668436141253,1.04179611403498,-1.50140018187564,0.756674940144659
50,1.08464723729097,1.2629196231109,-4.06510284551788,1.19417910393186,1.04046935257438,-1.50373899906882,0.75527738448121
51,1.08344347548083,1.26232758534189,-4.06766067062772,1.19211130864491,1.03967824586907,-1.50597412465907,0.75425845823674
52,1.08220947415633,1.2620999949929,-4.06954954430933,1.19027795591505,1.03907242693516,-1.50826951741592,0.753431280960386
53,1.08019966844757,1.26141778408538,-4.07148876997196,1.18820038961441,1.03781611891673,-1.51105081537705,0.752281068889066
54,1.07816854684325,1.26085204309533,-4.07374109543704,1.18579046306452,1.03620010145002,-1.5140104322766,0.751118846328336
55,1.07566439020371,1.26066553002757,-4.07650172106214,1.18290512568086,1.03414499027873,-1.51697241547534,0.74969435286153
