Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
1,1.0745960757526527,1.1209258057125406,-4.183657766055933,1.1338372596443727,0.9983511275544755,-1.5411916609684002,0.7199936670756707
2,1.0724080748926148,1.1216092032650224,-4.184457639375607,1.131809807414655,0.9967304935218553,-1.542053663419143,0.721182639269804
3,1.070103999148198,1.1222439435227272,-4.18530494157696,1.1292291788506947,0.9954091452432445,-1.543412139532533,0.7237375234282314
4,1.0678343830145611,1.1228632575199782,-4.186309886937544,1.1259218977112386,0.9938399225435317,-1.5452447158309526,0.725496022097249
5,1.0666028056623198,1.1235462389492548,-4.186998414933702,1.1231780381155159,0.992576064423885,-1.5471143879667593,0.7271760172213011
6,1.0650892271370238,1.1244723098723095,-4.18720326681713,1.1213838043684132,0.9915678373305329,-1.5487508788798443,0.7291056048652027
7,1.0627105968079626,1.1248759674841828,-4.187686034013479,1.1190725411497073,0.989705685332472,-1.5503980293591935,0.730975901927102
8,1.0611792110970166,1.125354019824355,-4.188424852525017,1.1169606450829532,0.9878286504133428,-1.5519054667907113,0.7333075102588508
9,1.0599407254759354,1.1257988947556197,-4.1888513797153735,1.1154428549534303,0.9859915084624176,-1.5533569931613926,0.7358945270826714
10,1.0582235158674687,1.126069684300511,-4.188990166753907,1.1144446219147284,0.9839861192941108,-1.554592309962979,0.7380456618893044
11,1.0560113173208296,1.1257033310502986,-4.189613310859536,1.1133939607934749,0.9814269957559523,-1.5557704101478727,0.739374827600686
12,1.0526319533402715,1.1245390177615482,-4.190297213424143,1.1126120932161367,0.9778566394388118,-1.5569406804083423,0.7412202284655366
13,1.0500391816467591,1.123140298848152,-4.1906144605418865,1.1110944685870043,0.9742670955156282,-1.558035603971552,0.7428005806465329
14,1.047868813509576,1.1221450911962543,-4.189771928907184,1.1095723535315787,0.971261336004383,-1.5593109362811335,0.7445648135418232
15,1.046166671076692,1.1216388642504478,-4.18790535555652,1.108799684601831,0.9686272424681122,-1.5601258525276007,0.7465975046977038
16,1.0444427861475825,1.1212709229084297,-4.186351493914194,1.108763195049645,0.9660516845077078,-1.5609440860161194,0.7487511425401006
17,1.042622030275121,1.120947716181278,-4.18573275203323,1.108610048116019,0.9634982005115813,-1.5620584534239006,0.7507258717449393
18,1.0414107263058967,1.1212136490745894,-4.185436047541516,1.1084832256583819,0.9612927170186034,-1.5631199782514396,0.7526559515714795
19,1.041562110714724,1.1227711569736618,-4.1844296859112875,1.1092522154509583,0.9595846512659735,-1.5635453114150601,0.755021387806758
20,1.0413903068915,1.1248859917480856,-4.182581274648516,1.1110676450486834,0.958301539088831,-1.5633758640217312,0.757115496422997
21,1.0413775863242913,1.1267370675430473,-4.181351539631693,1.1117045460115542,0.956182706586731,-1.5633050752754685,0.7585012982535302
22,1.039781074540868,1.1276784234977648,-4.181485519364301,1.1112743342519102,0.951967501813605,-1.5637650852381564,0.758714528252061
23,1.036604955570951,1.1271483707034142,-4.183076629096715,1.1102443179686072,0.9472466245017571,-1.5647708189833243,0.7582480394278486
24,1.0353131097702508,1.127422602667102,-4.184618536903905,1.1091753569862401,0.9433653802639811,-1.5660552045187766,0.7581119012253376
25,1.035898826849473,1.128639495752829,-4.184918268641943,1.1087553062746967,0.9424363675322043,-1.5668089900230115,0.758789244431565
26,1.0374152793230957,1.1308959157183434,-4.184659852671059,1.1089742364946111,0.9442830877486552,-1.5675752643006982,0.7600274070094938
27,1.0414209391373301,1.135239208592662,-4.1827324421170555,1.1102830979011078,0.9456701707779608,-1.567818051778109,0.762083912107272
28,1.0444683989670664,1.1392536815960317,-4.179989556217659,1.1115977192929634,0.9457155962989635,-1.567409548534892,0.7643001081045294
29,1.0456471739652102,1.1424873769330972,-4.178012300200693,1.1122661650331804,0.9445773376629657,-1.5672517017809122,0.7658078526401548
30,1.0470588896382864,1.1456130000996583,-4.1767274225788595,1.1123967132079149,0.9426338642532426,-1.567486911440206,0.7669256931678519
31,1.0487390053057695,1.1488502286868534,-4.175763959188044,1.1124056701482499,0.939849580497401,-1.5680230746810124,0.7685139595487318
32,1.049348089089249,1.1517036916375367,-4.174062333593658,1.1130913825828774,0.9367201968686499,-1.5680282909263104,0.7696453838161396
33,1.0483014692751298,1.1537689112929856,-4.172491152511227,1.113922561224491,0.9336912237601933,-1.5678940331878453,0.7700176184262942
34,1.047134843838688,1.1551584819044802,-4.171581508837624,1.1144802122115036,0.9310642534190173,-1.567539716997408,0.7704438139734088
35,1.0454918697695994,1.1560848406837516,-4.170512431139823,1.1152994506475786,0.9283382002811792,-1.5670995240948782,0.7708905888988411
36,1.0433197104377832,1.1563793860192857,-4.169855105892634,1.1155570833299315,0.9257855179815064,-1.5669128448523086,0.7709214945143196
37,1.0410018551547167,1.1563357063639514,-4.170124486950703,1.1147445495598534,0.9233703292598379,-1.5670486859481974,0.770673124184042
38,1.0388055470393345,1.1558838758296641,-4.171046439268965,1.113282057803249,0.920936288395529,-1.5675615940154297,0.7702706225839341
39,1.0363120550762306,1.1556606974209,-4.1723527280911625,1.1114821230569425,0.9182145654571329,-1.5685297304172539,0.7696460209639959
40,1.0337035085646042,1.1549069330873518,-4.174049414947703,1.1092727370290532,0.915419564724452,-1.5700402254147259,0.7688825176266965
41,1.0312389978309058,1.1540834044060795,-4.175951958677909,1.1070166600308722,0.9127875771262448,-1.5719314656906622,0.7680401627263568
42,1.0280399476310673,1.1527228994403562,-4.178409031621727,1.1043816698126274,0.9097010947485449,-1.5743100130588885,0.7669393652135943
43,1.0251604643109722,1.1509681476683,-4.181163174015027,1.1015286755796254,0.9065049877112712,-1.5770272654134514,0.7657171910606311
44,1.0220185299624052,1.148095538434276,-4.183940310744114,1.097446606462049,0.9031538119016815,-1.5814086651821675,0.7645426313940105
45,1.0186547680947358,1.1453165838762567,-4.186498481535432,1.0933689268553002,0.8996446035228169,-1.586193453197473,0.7634513146073679
46,1.0139843561856676,1.1435675534760512,-4.189762929424642,1.0899958432461783,0.8955603816211,-1.5892276516950217,0.7619556042026572
