Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
1,1.0571745176300962,1.1104585719961524,-4.186714914833433,1.1374117773343564,0.9946469743547104,-1.5400498626453227,0.7096397455906147
2,1.0545156563726845,1.1108715516055891,-4.187747472838966,1.1346471768738124,0.9927183631733099,-1.5411226730023222,0.7107972049805235
3,1.0527024422803415,1.1117244030736932,-4.1886231025142076,1.1314833535473838,0.9915154493260756,-1.5427269427894397,0.7133525207791707
4,1.0513437820813176,1.112625582868605,-4.189258400886994,1.1287506450417413,0.9904247329993974,-1.5445493864240791,0.7153734302550747
5,1.0498296260311653,1.1134151077891656,-4.189711240791356,1.1266574715544224,0.9892976450210961,-1.546273653953932,0.717069510954532
6,1.0476280539838259,1.1139616454434333,-4.190339986409045,1.1241598851904269,0.9877235546948221,-1.5481292671984686,0.718731792970135
7,1.0463844910006836,1.1147333151381043,-4.191094352852514,1.1220305483336614,0.9862482878816942,-1.5497774660583954,0.7208111154222541
8,1.0453901089128523,1.1155448821885434,-4.191569582315238,1.1205230597352354,0.9848059348406104,-1.5511826869050986,0.7234026750701487
9,1.0438409508783515,1.1161051153455337,-4.191738566668045,1.1195180210911748,0.9830759592031479,-1.5524728395854572,0.7260243827934484
10,1.0417618524439916,1.1160422108871784,-4.192251880176373,1.118582531399473,0.9807072556832916,-1.5536590359619695,0.7276545612363114
11,1.0385140285411372,1.115076611735505,-4.193790216424683,1.1170279662115155,0.9773199033568897,-1.5550393348796459,0.728880286175236
12,1.0360179823512286,1.113779745821902,-4.19481349000823,1.1151144233896961,0.9738512878978184,-1.5564875958014008,0.730654330485862
13,1.0339560899962987,1.1128358631468196,-4.19436005347094,1.1134927139619804,0.9710241447911064,-1.557837589651379,0.7326093909274486
14,1.0323514077494547,1.1124440924130923,-4.192689443093858,1.1126420301345212,0.9685437986765595,-1.5587912097739176,0.7347715670370327
15,1.0306867511567146,1.1120123362367618,-4.190528149530575,1.1129465979741497,0.9660352764971678,-1.559435558311398,0.7368557893701702
16,1.028545827742749,1.1114352597244075,-4.189155782539268,1.1132325134887189,0.9631940608932863,-1.560450410098606,0.7388449282972313
17,1.0269051882676508,1.1112946840086182,-4.188610341094995,1.1132030732115665,0.9607271462505462,-1.561591195243041,0.7409451180774751
18,1.0261493734879632,1.1119514238219284,-4.18789825068369,1.1135832816184859,0.9589323349387505,-1.5622893479786863,0.7431064165812721
19,1.025577505545153,1.1130865007178363,-4.186970797050983,1.114398026607563,0.9569360382636336,-1.5625352358932438,0.7452586559845482
20,1.0239551564242007,1.1143670435374249,-4.18620553154352,1.114664221653876,0.9546189328180368,-1.5627626742481777,0.7466959624447109
21,1.0219750680180617,1.114980539110274,-4.186647363750387,1.1141034639719647,0.950761523928019,-1.5634723154921182,0.7470688278599084
22,1.0198398017405363,1.1147735537558505,-4.188511944976955,1.1127232627975365,0.94563487930783,-1.564676401848075,0.7467347464431034
23,1.018593825409479,1.1149056378517703,-4.190050565159342,1.11169597068811,0.941523193588075,-1.565975255847212,0.7466348061572591
24,1.0186019938435404,1.1160633317102702,-4.190276191519829,1.1112175395670432,0.9388562206589909,-1.5671295873105666,0.7472179942708939
25,1.0195809504082494,1.1177213845543,-4.189678754974758,1.1116331007684386,0.9385781806715504,-1.5675517032899378,0.7482618860154894
26,1.0215168380275506,1.1204878462909258,-4.188644769492088,1.1124159510712224,0.9410501444237496,-1.5678605790956155,0.7498253644928973
27,1.0248605912881454,1.1248346589872948,-4.186651851444449,1.1135846358591786,0.9423568247498582,-1.5677171251127384,0.751830680860525
28,1.0274550841088232,1.1285127813863247,-4.184377929196798,1.114558106814898,0.9419147247084156,-1.5673189050416518,0.7537931707665207
29,1.0285582675924592,1.131663564026658,-4.182646800535813,1.115148121679531,0.9406041404811715,-1.567224092698502,0.7551562080534772
30,1.0305514476731554,1.1353995776024943,-4.18097090197357,1.1157868880934576,0.9390555217207979,-1.5671058310477453,0.7565703714250978
31,1.033329606002307,1.139386094985487,-4.178834171864838,1.116694913623843,0.9370472452317519,-1.5668325568151695,0.7582013437517532
32,1.035853907913149,1.1431911625136644,-4.17594389483749,1.1180126228144531,0.9345367555184892,-1.5662086287642334,0.7599178171630728
33,1.0363975168346946,1.1464163530207057,-4.1730408930198335,1.11951699023442,0.9322411970592602,-1.5655235840588735,0.7613635416590568
34,1.0362165414990787,1.1487818412121513,-4.1711526992852,1.1206012647236228,0.9300762562428756,-1.564797753089622,0.7626430600637792
35,1.0348731541293226,1.1502951956063225,-4.16947433823653,1.1215188395781672,0.9275602449010212,-1.5643063991848625,0.7637541154327956
36,1.0333190676825605,1.1513918739560294,-4.168336839971098,1.1216686717841753,0.9253991223890868,-1.5639303403017255,0.7646712448031429
37,1.0321405626791078,1.1523443212556335,-4.167903983247983,1.1210932571486583,0.9235001957027292,-1.5637932577566154,0.7653599863692657
38,1.0308222592485863,1.1529426577005943,-4.168016232483296,1.120141623113224,0.9216482020293515,-1.5638998096098424,0.7657339107330158
39,1.029810812980116,1.153905371573539,-4.1684014719357885,1.1189587961534315,0.9197954179454024,-1.5643134376582095,0.7661148928943932
40,1.0287334543468363,1.1545806053482541,-4.16886272092304,1.1178304219963031,0.9180421009425055,-1.5650923450249505,0.766347203686731
41,1.0256639462976131,1.1538317370307385,-4.170602021657507,1.1154921716123842,0.9150075039960012,-1.5668176877100082,0.7658487539896591
42,1.021897795317529,1.1520677754440511,-4.174012722253178,1.1117010691566624,0.9108658878016647,-1.5695930120384542,0.7646434442661405
43,1.0187397281965813,1.1496724425897706,-4.177772910632584,1.1064844969954566,0.9065795767193098,-1.5740393645883526,0.7635229701180268
44,1.016373312328259,1.1476943957796382,-4.181848427330076,1.1006417289569694,0.9023455434694704,-1.5788734506624573,0.7627054232474214
45,1.0138850434483109,1.1457927063827271,-4.18601862088715,1.0947030584578894,0.8980347093169464,-1.5839032875146661,0.7617933740620012
46,1.0110167695484318,1.1433774062195052,-4.1899476984741595,1.09052641442109,0.8942366312038144,-1.5878534766017922,0.7607621934697142
47,1.0076813820285837,1.1403216831778413,-4.194879758524537,1.085959296524009,0.8898250386261038,-1.5922692826244833,0.759506074624788
48,1.0045032610835694,1.1384790018708622,-4.199906677830183,1.0818533450090626,0.885416740868908,-1.5959658412980968,0.7584008949805617
49,1.000815243026488,1.1360331300673665,-4.204968799031628,1.0784317356191333,0.8829004045426622,-1.598806154142538,0.7566749401446586
50,0.9991503730292516,1.1341646446386977,-4.209650768204788,1.075275553858357,0.8814775297520113,-1.6014945327988899,0.7552773844812097
51,0.9980541153161457,1.1327221690548794,-4.213030513205462,1.0726889919783633,0.8806999399407923,-1.6039434520377571,0.7542584582367403
52,0.9969499462697083,1.1315353985539192,-4.215408842710618,1.0704786540893159,0.8799738549799607,-1.6064193769402495,0.7534312809603857
53,0.9949309678152597,1.1299316908253567,-4.217709053380807,1.0681262032034256,0.8784177534635196,-1.6095435670426381,0.7522810688890657
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
