Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
1,1.0531059970546426,1.1089320514022658,-4.188723469198441,1.136867245236506,0.9922049200634866,-1.538467520079595,0.7086190991679271
2,1.0504471357972305,1.1093450310117028,-4.189756027203973,1.1341026447759623,0.9902763088820861,-1.5395403304365944,0.7097765585578358
3,1.0486339217048877,1.1101978824798067,-4.190631656879216,1.1309388214495335,0.9890733950348518,-1.541144600223712,0.712331874356483
4,1.0472752615058638,1.1110990622747186,-4.1912669552520025,1.1282061129438912,0.9879826787081736,-1.5429670438583514,0.7143527838323871
5,1.0457611054557114,1.1118885871952793,-4.191719795156364,1.126112939456572,0.9868555907298725,-1.5446913113882041,0.7160488645318445
6,1.0435595334083718,1.1124351248495468,-4.192348540774053,1.1236153530925768,0.9852815004035985,-1.5465469246327408,0.7177111465474474
7,1.04231597042523,1.1132067945442177,-4.193102907217521,1.1214860162358111,0.9838062335904704,-1.5481951234926676,0.7197904689995666
8,1.0413215883373987,1.114018361594657,-4.193578136680245,1.119978527637385,0.9823638805493868,-1.5496003443393709,0.7223820286474611
9,1.0397724303028975,1.1145785947516471,-4.193747121033053,1.1189734889933247,0.9806339049119244,-1.5508904970197295,0.7250037363707609
10,1.0376933318685377,1.114515690293292,-4.194260434541381,1.118037999301623,0.9782652013920679,-1.5520766933962418,0.7266339148136239
11,1.0344455079656834,1.1135500911416187,-4.195798770789691,1.1164834341136654,0.9748778490656659,-1.553456992313918,0.7278596397525485
12,1.0319494617757747,1.1122532252280157,-4.196822044373238,1.114569891291846,0.9714092336065946,-1.554905253235673,0.7296336840631745
13,1.029887569420845,1.111309342552933,-4.196368607835948,1.11294818186413,0.9685820904998829,-1.5562552470856512,0.731588744504761
