Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
1,1.0636900986810547,1.1091131021834753,-4.1910906861915596,1.131748374672986,0.9950744921793128,-1.5456178810943972,0.7109511412942944
2,1.0615020978210168,1.1097964997359568,-4.191890559511233,1.1297209224432683,0.9934538581466923,-1.54647988354514,0.7121401134884277
3,1.0591980220766,1.1104312399936618,-4.192737861712587,1.1271402938793078,0.9921325098680815,-1.5478383596585301,0.714694997646855
4,1.0569284059429633,1.1110505539909128,-4.193742807073171,1.1238330127398517,0.99056328716836894,-1.5496709359569494,0.7164534963158725
5,1.055696828590722,1.1117335354201894,-4.1944313350693285,1.121089153144129,0.9892994290487223,-1.551540608092756,0.7181334914399248
6,1.0541832500654262,1.1126596063432441,-4.194636186952757,1.1192949193970263,0.9882912019553699,-1.5531770990058411,0.7200630790838264
7,1.0518046197363646,1.1130632639551175,-4.195118954149106,1.1169836561783204,0.9864290499573093,-1.5548242494851903,0.7219333761457257
8,1.0502732340254186,1.1135413162952896,-4.195857772660645,1.1148717601115665,0.9845520150381798,-1.556331686916708,0.7242649844774744
9,1.0490347484043374,1.1139861912265543,-4.196284299851,1.1133539699820434,0.9827148730872546,-1.5577832132873897,0.726852001301295
10,1.047317538795871,1.1142569807714457,-4.196423086889534,1.1123557369433414,0.9807094839189481,-1.5590185300889758,0.729003136107928
11,1.0451053402492316,1.1138906275212335,-4.197046230995163,1.111305075822088,0.9781503603807895,-1.5601966302738697,0.7303323018193095
12,1.0417259762686735,1.112726314232483,-4.19773013355977,1.11052320824475,0.9745800040636491,-1.5613669005343394,0.7321777026841602
13,1.0391332045751613,1.1113275953190866,-4.198047380677513,1.1090055836156174,0.9709904601404652,-1.562461824097549,0.7337580548651564
14,1.0369628364379782,1.110332387667189,-4.197204849042811,1.1074834685601918,0.9679847006292203,-1.5637371564071305,0.7355222877604468
15,1.0352606940050941,1.1098261607213826,-4.195338275692147,1.1067107996304444,0.9653506070929492,-1.5645520726535977,0.7375549789163274
16,1.0335368090759844,1.1094582193793643,-4.193784414049822,1.1066743100782583,0.9627750491325449,-1.5653703061421165,0.7397086167587241
17,1.031716053203523,1.1091350126522128,-4.193165672168858,1.1065211631446321,0.9602215651364185,-1.5664846735498976,0.7416833459635629
18,1.030504749234299,1.1094009455455243,-4.192868967677142,1.106394340686995,0.9580160816434404,-1.5675461983774366,0.743613425790103
19,1.0306561336431261,1.1109584534445966,-4.191862606046914,1.1071633304795714,0.9563080158908105,-1.5679715315410572,0.7459788620253816
20,1.0304843298199022,1.1130732882190202,-4.190014194784143,1.1089787600772965,0.9550249037136682,-1.5678020841477283,0.7480729706416206
21,1.0304716092526935,1.1149243640139819,-4.18878445976732,1.1096156610401673,0.952906071211568,-1.5677312954014655,0.7494587724721538
22,1.0288750974692702,1.1158657199686994,-4.188918439499928,1.1091854492805238,0.9486908664384421,-1.5681913053641534,0.7496720024706846
23,1.0256989784993529,1.1153356671743488,-4.190509549232342,1.1081554329972203,0.9439699891265942,-1.5691970391093213,0.7492055136464721
24,1.0244071326986528,1.1156098991380365,-4.192051457039532,1.1070864720148537,0.9400887448888182,-1.5704814246447736,0.7490693754439611
25,1.024992849777875,1.1168267922237634,-4.19235118877757,1.10666642130331,0.9391597321570414,-1.5712352101490086,0.7497467186501886
