Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
1,1.14186684940804,1.17633948178719,-4.11325126489613,1.19534642088273,1.04997978922322,-1.48807576353036,0.747022336055858
2,1.14202390086829,1.17912395643232,-4.11163887702924,1.19548183241236,1.05088945027489,-1.48710685160146,0.747404005771493
3,1.14280844539214,1.18307054915473,-4.10882978493805,1.19538001362122,1.05331070213114,-1.48624253485616,0.749162186578408
4,1.14189274264001,1.18662272009953,-4.10559392111116,1.19465561335992,1.05583182549626,-1.48565479841365,0.750245730714259
5,1.14201076164688,1.19005471131169,-4.10226361162521,1.19452759594321,1.05799768965187,-1.48527948979478,0.751332184475341
6,1.14196604802315,1.19380824956262,-4.09884686925623,1.1952267136523,1.06041118019601,-1.48477277851782,0.752659819466592
7,1.14337720579013,1.19764713586334,-4.09485588681203,1.19585465578687,1.06263639991962,-1.4840841782698,0.75409909286394
8,1.14500842424117,1.20172268820325,-4.09109050994739,1.19695160379314,1.06526313760106,-1.48305715015288,0.756005116550098
9,1.14686919572943,1.20613437630439,-4.08711751157997,1.1985028385793,1.0679653006704,-1.48191294198361,0.758128932191736
10,1.14677010323708,1.20982000884672,-4.08321764029245,1.20039495672863,1.0700031092903,-1.48072575457685,0.759747642412308
11,1.1461419804011,1.21260590380725,-4.08046356123902,1.20191311304738,1.07083912057349,-1.47969917568617,0.760192931897402
12,1.14398933981408,1.21459395788408,-4.07839654661251,1.20316678394145,1.07041829449014,-1.47895145600682,0.76112902579745
13,1.14178596294987,1.21567314616325,-4.07658584768385,1.20295002912378,1.06967101847833,-1.47861275674694,0.761706339507914
14,1.14012628411394,1.21690417923236,-4.07400387470291,1.2023576325326,1.06921106327892,-1.47883601083079,0.762553817859042
15,1.13920779921127,1.21867719269462,-4.07059252895466,1.202518578929,1.06917570093225,-1.47876349959271,0.763787317332315
16,1.13996591787016,1.22131069574313,-4.06683045018451,1.20410786586565,1.0698688701287,-1.47852059485236,0.765250993020325
17,1.13950875141327,1.22391551329251,-4.06344613403961,1.20596332717464,1.07063274740572,-1.47852917316093,0.766438334506407
18,1.13927605622228,1.22670287612707,-4.06055368891612,1.20776814573716,1.07235933154938,-1.47860491936016,0.767593101435621
19,1.14072191116281,1.23068518804106,-4.05692963672563,1.21050300992867,1.07535029363087,-1.47800377511552,0.769242627912906
20,1.14030525146032,1.23433705216647,-4.05300694896552,1.2139182234054,1.07770295127865,-1.47703503358527,0.770524143876533
21,1.13882053444445,1.23697438436453,-4.05069280556245,1.21535849392421,1.07794425641945,-1.47640613612217,0.770872863446874
22,1.13481760068029,1.23795911357212,-4.05077325823273,1.21516458655662,1.0752366964895,-1.47672042977972,0.769744467565285
23,1.12924171105462,1.23700585253519,-4.05296027951857,1.21374435694643,1.07118729349462,-1.47784338422176,0.767701176524977
24,1.12628462345248,1.23692636439021,-4.05515436974365,1.21221467717892,1.06803652539561,-1.47946226049648,0.766068790866073
25,1.12540207581706,1.23815650756934,-4.0556673532424,1.21177397283911,1.06735883618916,-1.48074629626746,0.765516436745982
26,1.12557738555164,1.2406578951743,-4.05522774917514,1.21219754429482,1.06900176537669,-1.48187410302463,0.765706305522726
27,1.12755835151917,1.24472272557168,-4.05316475217248,1.21369609418298,1.07098048827703,-1.48234821355585,0.766773611316677
28,1.12848079462649,1.24859339187543,-4.05051465835212,1.21503185819594,1.07231842846513,-1.48217812225869,0.767929301272897
29,1.12750128744511,1.25150213651673,-4.04890015099852,1.21557230622577,1.07224634120372,-1.48228267212068,0.768297025082743
30,1.12664991281896,1.25420818234742,-4.0481473666632,1.21566214302558,1.07133028078988,-1.48262190562802,0.768281200184487
31,1.12695378831826,1.25765585955353,-4.04685778826586,1.21628315574637,1.07042851671786,-1.48266955353175,0.768789668013315
32,1.12685984561423,1.26105067805376,-4.04479991448405,1.2176325265674,1.06946278459963,-1.48209395896821,0.76964538381614
33,1.1261846148639,1.26398412324544,-4.04278662821578,1.21913935730016,1.06882905761721,-1.48136944592502,0.770017618426294
34,1.12549535519939,1.26657941072444,-4.04103707274722,1.22057637103517,1.06871688333878,-1.48042684960795,0.770443813973409
35,1.12423472795319,1.26868066388075,-4.03927683500339,1.22210772759944,1.06822985953781,-1.4794303327621,0.770890588898841
36,1.12231189139634,1.27004230650635,-4.03806515324448,1.22297629805009,1.06733091050927,-1.47875061743704,0.77092149451432
37,1.12021319051093,1.27103758577727,-4.03775628903362,1.22282102765831,1.06625230538871,-1.47838874886053,0.770673124184042
38,1.11823551589127,1.27168762283046,-4.03803285577305,1.22208073471844,1.0650284564586,-1.47834987573185,0.770270622583934
39,1.11591047507107,1.27236197160571,-4.03870188364461,1.22100675691911,1.06348633672157,-1.47868327611894,0.769646020963996
40,1.11352704987947,1.27254988097336,-4.03976458764408,1.21952188557651,1.06186324160802,-1.47945995881369,0.768882517626696
41,1.11131018333327,1.27277424856248,-4.04100613869893,1.21800945942829,1.06038940978665,-1.48054298062077,0.768040162726357
42,1.10837235395653,1.27243367617293,-4.04276688865564,1.21614939671137,1.05846716308914,-1.4820368584408,0.766939365213594
43,1.10579142883334,1.27175431972743,-4.04482457891843,1.21406639675859,1.05645385973126,-1.48383176515856,0.765717191060631
44,1.10293334698839,1.27001646560738,-4.04693600029527,1.21071460098712,1.05425156071673,-1.48727554987706,0.76454263139401
45,1.09988162730839,1.2681976045108,-4.04884383348691,1.20734923680951,1.05185388574568,-1.49110730178423,0.763451314607368
46,1.09634264832554,1.26750214181445,-4.05117064732822,1.20488438258528,1.04940224302784,-1.49362461082296,0.761955604202657
47,1.09227968083086,1.26553375839332,-4.05451522497624,1.20206146831384,1.04633759887068,-1.49633540602975,0.760088450438166
48,1.08926811197844,1.26473857156611,-4.0580058167039,1.19926835954885,1.04359992445042,-1.49903332708508,0.758400894980562
49,1.0862579377246,1.26322085602076,-4.06162732319251,1.19668436141253,1.04179611403498,-1.50140018187564,0.756674940144659
50,1.08464723729097,1.26215780831,-4.06510284551788,1.19417910393186,1.04046935257438,-1.50373899906882,0.75527738448121
51,1.08344347548083,1.26156577054099,-4.06766067062772,1.19211130864491,1.03967824586907,-1.50597412465907,0.75425845823674
52,1.08220947415633,1.261338180192,-4.06954954430933,1.19027795591505,1.03907242693516,-1.50826951741592,0.753431280960386
53,1.08019966844757,1.26065596928448,-4.07148876997196,1.18820038961441,1.03781611891673,-1.51105081537705,0.752281068889066
54,1.07816854684325,1.26009022829443,-4.07374109543704,1.18579046306452,1.03620010145002,-1.5140104322766,0.751118846328336
55,1.07566439020371,1.25990371522667,-4.07650172106214,1.18290512568086,1.03414499027873,-1.51697241547534,0.74969435286153
56,1.0736850153152,1.25968138049148,-4.0791517803773,1.18009490981253,1.03232621984067,-1.51996783628669,0.74800336395161
57,1.07101421900327,1.25946545774877,-4.08170078044624,1.17746507540783,1.03044501423774,-1.52278323970767,0.745997297422652
58,1.06805330839159,1.25905924117593,-4.08472720586748,1.17434870742754,1.02818756563661,-1.5260155027385,0.743843514385764
59,1.06490925273073,1.25829531332032,-4.08792823628741,1.17098792079676,1.02558649247602,-1.52957206480237,0.741943548405764
60,1.06125722902971,1.25771130675179,-4.09163550371751,1.16745892815859,1.02254502193366,-1.53320716313314,0.739922630964131
61,1.05697409502255,1.25634995968576,-4.09663305275391,1.16287561001045,1.01819137916091,-1.53744125542831,0.737407006273829
62,1.05272967552728,1.25334403827336,-4.10263798286306,1.15721101139243,1.01325933752763,-1.54251517868497,0.735015163918192
63,1.049065455412,1.25034852014087,-4.10835087901437,1.15154529597174,1.0088052396356,-1.54821377800952,0.732845396721293
64,1.0454668082208,1.24814986700363,-4.11343779258973,1.14654126785011,1.00454504854529,-1.55373048196692,0.730478462784984
65,1.04284782000708,1.24589506151486,-4.1178843365033,1.14212103417365,1.00106035646035,-1.55884519048693,0.728353453544451
66,1.04038340555181,1.24295137930102,-4.12181079534846,1.1381700613995,0.998059319165872,-1.56357517439141,0.726468575018211
67,1.03802937922343,1.24010534562485,-4.12543325445323,1.13452848251105,0.995314934490758,-1.56811449998791,0.724747235771081
68,1.03581572707182,1.23789119474867,-4.12872356162993,1.13120187771795,0.992928264508395,-1.57249205443842,0.723129019136392
69,1.03159450545411,1.23503151726908,-4.13274242574575,1.12719943458611,0.989464436518676,-1.57679028219122,0.72123961955859
70,1.02790572739807,1.23184828462021,-4.13745143472275,1.12285495697676,0.985682835862343,-1.58118363255105,0.71927974310135
71,1.02557413897968,1.22877665059546,-4.14168952964274,1.11880385073795,0.982529912863367,-1.58555157673128,0.7176539889073
72,1.0227131147118,1.22545786232898,-4.1456075567192,1.11483854970847,0.97946285721414,-1.59026321966402,0.715863046446871
73,1.01682489357448,1.22119902016684,-4.15087399008107,1.109279202817,0.974697795776056,-1.59584109254741,0.713485224907077
74,1.01243746976776,1.21694533873379,-4.1568538420584,1.10312927492934,0.969833407962407,-1.60185856881764,0.711225248506482
75,1.00873190166315,1.2129621187364,-4.16235050116728,1.09758700053078,0.966064141758073,-1.60758852783934,0.709278743009225
76,1.00477536019849,1.20997198515065,-4.16748003343652,1.09269279961096,0.963896181573482,-1.61259527635736,0.707738251968431
77,1.00044136426166,1.20662585150351,-4.17133527155849,1.08906701754062,0.961647514053712,-1.61607055366863,0.705894467409927
78,0.997256991080122,1.20299250028331,-4.17514262745689,1.08558063304287,0.959411526043117,-1.61950957428467,0.704099270120749
79,0.995099183591621,1.19912817241696,-4.17881289105635,1.08211957044486,0.957463486954397,-1.62292032004448,0.702472278156454
80,0.992541636749376,1.19538759778921,-4.18217499676147,1.07872012938256,0.955659619892464,-1.6264936883554,0.700853016980005
81,0.988526525809267,1.19170142623398,-4.18577495017007,1.07497664211044,0.952916526582885,-1.63078713271736,0.698926553562752
82,0.985523362112727,1.18828797933664,-4.18934331011904,1.07127481965589,0.950411376896107,-1.63543995493592,0.697106550258289
83,0.982695811922261,1.18466930103617,-4.192922793308,1.06764684879777,0.947832849764173,-1.6401479039758,0.695294798575005
84,0.979478441079551,1.18106273251023,-4.19654106838747,1.06404028949175,0.945144706449034,-1.64476619091658,0.693497056614751
85,0.974442852282323,1.17599394173006,-4.20091221776405,1.05985728950115,0.941079433651261,-1.64938678875484,0.691069863729379
86,0.966476174981599,1.16858372453467,-4.20764900276969,1.05437787402851,0.934690803299359,-1.65436563009273,0.687449793992964
87,0.960619778415396,1.16136048716588,-4.21534119989606,1.04808083697599,0.928059357557411,-1.66001990064014,0.683542981664765
88,0.954812319798025,1.15379596978854,-4.22297120822932,1.04161930374154,0.921406703645444,-1.66600242712791,0.679531718411448
89,0.950083073944012,1.14666288694409,-4.23029322236025,1.035392821334,0.915517233327226,-1.67222070319151,0.67583651927931
90,0.946719580101169,1.13996343433048,-4.23698327062438,1.02961939439648,0.910513341960727,-1.67852683410408,0.672623906259091
91,0.943760206986147,1.13392345785433,-4.24267323875559,1.02443120636756,0.906502086967241,-1.68447308876808,0.669938873563754
92,0.938869952900701,1.12717107365235,-4.24829732435411,1.01926901845056,0.902076029538752,-1.69013161622182,0.666678354063671
93,0.93264841131054,1.11899416147265,-4.25534521930217,1.01348770522696,0.895730134288113,-1.69594993746971,0.661972353545877
94,0.929008851155614,1.11133329341663,-4.26286280508085,1.00753168502038,0.889601985071555,-1.7018821206184,0.658029784047409
95,0.925262345394463,1.10386970815105,-4.27042807125253,1.00104599834719,0.884036372578138,-1.70823969212844,0.654433037900707
96,0.921324685608392,1.09527776198922,-4.27817933623822,0.99403223900348,0.877984177685514,-1.71494005536709,0.650584789451202
97,0.916028771040844,1.08677200444397,-4.28638506305161,0.986753488391804,0.871892654044093,-1.72194370648934,0.646523285833022
98,0.91114540152293,1.07818153774891,-4.29494715074715,0.979275198034832,0.865739928384322,-1.72931173785939,0.6421646728795
99,0.906526450739459,1.06955430343642,-4.30379769327922,0.971650741962537,0.859751241359146,-1.73676731811011,0.637710521157353
100,0.903329829096286,1.06143199970624,-4.31253266907932,0.964108727527052,0.854257990003068,-1.74425942191194,0.633769012835616
101,0.900100311783589,1.05384864039485,-4.32092776233195,0.956752598512118,0.849292929860245,-1.75171444462302,0.630098904198254
102,0.896989082363881,1.04633990120599,-4.32996396381195,0.948960515107436,0.844387697835463,-1.7592193837023,0.62581567527682
103,0.895038869434897,1.03919174743587,-4.33936625353071,0.941000789846701,0.839882329664548,-1.76685499005744,0.621675335091032
104,0.893116914157007,1.03230777093295,-4.34874169507529,0.932898953127806,0.835842912912805,-1.77459986378057,0.617728252846197
105,0.891333931569192,1.02580399897001,-4.35794515857228,0.924824539647224,0.831945142066473,-1.78241982521436,0.613926911582317
106,0.888166957435277,1.01900598973998,-4.36683979195594,0.917210291627547,0.827507025152513,-1.79009659640553,0.610206200180627
107,0.885405703776641,1.01152422849858,-4.37568902233738,0.909624459259433,0.822499109465835,-1.79797278443722,0.606338832761496
108,0.882576323259988,1.00383460198219,-4.38447142216617,0.901924805608925,0.816489806784404,-1.80606812026368,0.602576821586324
109,0.878701778922045,0.9954880023739,-4.39351708305782,0.893863227182829,0.809747052024792,-1.81448324485516,0.59861853410762
110,0.875696710424151,0.986699143064663,-4.4030130937528,0.885112370299833,0.803295262769296,-1.82312554976425,0.594691346941752
