Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
1,1.105639405082437,1.1442316596562587,-4.162184457277152,1.148970084059347,1.0123860820303239,-1.529539910480266,0.7419116319368794
2,1.103451404222399,1.14491505720874,-4.162984330596826,1.1469426318296294,1.0107654479977035,-1.530401912931009,0.7431006041310128
3,1.1011473284779822,1.145549797466445,-4.163831632798179,1.144362003265669,1.0094440997190928,-1.531760389044399,0.7456554882894401
4,1.0988777123443452,1.1461691114636958,-4.164836578158764,1.1410547221262128,1.0078748770193802,-1.5335929653428184,0.7474139869584575
5,1.097646134992104,1.1468520928929724,-4.165525106154921,1.13831086253049,1.0066110188997335,-1.535462637478625,0.7490939820825097
6,1.096132556466808,1.1477781638160274,-4.16572995803835,1.1365166287833877,1.0056027918063812,-1.5370991283917101,0.7510235697264114
7,1.0937539261377465,1.1481818214279007,-4.166212725234698,1.1342053655646815,1.0037406398083206,-1.5387462788710593,0.7528938667883107
8,1.0922225404268004,1.1486598737680729,-4.1669515437462366,1.1320934694979277,1.0018636048891911,-1.5402537163025771,0.7552254751200593
9,1.090984054805719,1.1491047486993378,-4.167378070936592,1.1305756793684048,1.000026462938266,-1.5417052426732585,0.75781249194388
10,1.0887376286718067,1.1490060646788778,-4.1675414264351724,1.1297444911117882,0.9981150862865144,-1.5425832593697821,0.7597476424123082
11,1.085458609371958,1.147933919371372,-4.168486411848431,1.1287726705233232,0.9954365569312532,-1.5433288670461114,0.7601929318974023
12,1.0805491406711019,1.1457729394646545,-4.169926584962218,1.127740642953505,0.9913323919394035,-1.544282061699658,0.76112902579745
13,1.0765995060734765,1.1431618513668234,-4.171268944976015,1.1254153433873304,0.9871110946208507,-1.5454321371529571,0.7617063395079142
14,1.0731756209502474,1.1410782863774627,-4.171287822499932,1.1229252806295558,0.9835892837020302,-1.5470352997300798,0.7625538178590422
15,1.070381630670826,1.1397014875078115,-4.170078434859038,1.1213351889242336,0.980624286144084,-1.548228767938746,0.763787317332315
16,1.0676911068683277,1.1386413101418724,-4.168971771440633,1.1209579691707328,0.9779123743230129,-1.5493903537318292,0.7652509930203254
17,1.064677027846509,1.1374486209085164,-4.16885151919048,1.1205834756100592,0.9750957432796141,-1.5509300635441583,0.7664383345064066
18,1.0623097277290516,1.1368816354529563,-4.169165374541233,1.1201933230467758,0.9725974179054905,-1.5524737392052452,0.7675931014356207
19,1.0614298824262696,1.1377829615309119,-4.16866337006205,1.1208332577043083,0.9707062028459981,-1.5532899257834307,0.7692426279129055
20,1.0600024991182122,1.1390852705995445,-4.167395465459599,1.122494758646868,0.969076756086362,-1.5535105889659604,0.7705241438765331
21,1.0583499019704707,1.1398212113267314,-4.167097686317478,1.1225143216830689,0.9662258166241477,-1.5538881159468196,0.7708728634468736
22,1.0545191694836045,1.1392565463830127,-4.1686937832923086,1.1211120124949325,0.9607703250371799,-1.555058872687154,0.7697444675652849
23,1.0487745802505004,1.1368156026930187,-4.172358263810346,1.1184443951975316,0.9544309775304329,-1.5570984613267538,0.7677011765249769
24,1.045462847537413,1.1352893876357049,-4.176057756541559,1.1155846529273301,0.949052380615294,-1.5596474417453006,0.7660687908660734
25,1.044420516247251,1.1350774367228171,-4.17811549466026,1.1138346833374726,0.9469913397340546,-1.561713751476984,0.7655164367459817
26,1.044481579035037,1.136134628088848,-4.179206129863935,1.1130857521662432,0.9479907711234041,-1.563619129276206,0.7657063055227261
