Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
1,1.1418668494080426,1.1763394817871884,-4.113251264896127,1.1953464208827305,1.04997978922322,-1.4880757635303552,0.7470223360558584
2,1.1420239008682853,1.1791239564323202,-4.111638877029242,1.19548183241236,1.050889450274888,-1.48710685160146,0.747404005771493
3,1.1428084453921363,1.1830705491547304,-4.1088297849380515,1.1953800136212176,1.0533107021311388,-1.4862425348561554,0.7491621865784084
4,1.1418927426400112,1.186622720099533,-4.105593921111159,1.1946556133599158,1.0558318254962584,-1.4856547984136543,0.7502457307142588
5,1.1420107616468815,1.1900547113116948,-4.102263611625212,1.1945275959432091,1.0579976896518748,-1.485279489794785,0.7513321844753407
6,1.1419660480231517,1.193808249562618,-4.098846869256231,1.1952267136522985,1.0604111801960054,-1.484772778517824,0.7526598194665924
7,1.1433772057901295,1.1976471358633407,-4.0948558868120335,1.195854655786867,1.0626363999196244,-1.4840841782697993,0.7540990928639397
8,1.1450084242411704,1.201722688203248,-4.09109050994739,1.1969516037931378,1.0652631376010604,-1.4830571501528842,0.7560051165500985
9,1.1468691957294306,1.2061343763043921,-4.087117511579975,1.1985028385792953,1.0679653006703966,-1.4819129419836068,0.7581289321917358
10,1.1467701032370796,1.20982000884672,-4.083217640292452,1.2003949567286287,1.0700031092902962,-1.4807257545768548,0.7597476424123082
11,1.1461419804010964,1.212605903807253,-4.080463561239021,1.2019131130473815,1.0708391205734877,-1.4796991756861664,0.7601929318974023
12,1.1439893398140786,1.2145939578840834,-4.078396546612506,1.2031667839414508,1.0704182944901395,-1.4789514560068167,0.76112902579745
13,1.141785962949869,1.215673146163247,-4.07658584768385,1.2029500291237825,1.0696710184783311,-1.4786127567469407,0.7617063395079142
14,1.1401262841139415,1.2169041792323634,-4.074003874702909,1.2023576325326022,1.069211063278924,-1.4788360108307919,0.7625538178590422
15,1.139207799211265,1.2186771926946185,-4.0705925289546565,1.202518578929,1.0691757009322511,-1.4787634995927115,0.763787317332315
16,1.139965917870155,1.2213106957431266,-4.066830450184506,1.204107865865654,1.069868870128698,-1.4785205948523603,0.7652509930203254
17,1.1395087514132733,1.223915513292514,-4.063446134039605,1.2059633271746395,1.070632747405719,-1.478529173160931,0.7664383345064066
18,1.1392760562222783,1.2267028761270677,-4.060553688916116,1.207768145737159,1.0723593315493838,-1.4786049193601618,0.7675931014356207
19,1.1407219111628104,1.2306851880410643,-4.056929636725629,1.2105030099286676,1.0753502936308692,-1.4780037751155204,0.7692426279129055
20,1.1403052514603211,1.2343370521664692,-4.053006948965523,1.213918223405396,1.0777029512786496,-1.4770350335852669,0.7705241438765331
21,1.1388205344444542,1.2369743843645298,-4.050692805562447,1.2153584939242108,1.0779442564194508,-1.476406136122169,0.7708728634468736
22,1.134817600680291,1.2379591135721217,-4.050773258232732,1.2151645865566163,1.075236696489497,-1.476720429779725,0.7697444675652849
23,1.129241711054624,1.2370058525351901,-4.052960279518573,1.213744356946429,1.0711872934946227,-1.4778433842217595,0.7677011765249769
24,1.1262846234524795,1.2369263643902095,-4.055154369743652,1.2122146771789237,1.0680365253956148,-1.4794622604964807,0.7660687908660734
25,1.1254020758170604,1.238156507569338,-4.055667353242401,1.2117739728391075,1.067358836189162,-1.480746296267462,0.7655164367459817
26,1.1255773855516407,1.2406578951742986,-4.055227749175137,1.2121975442948187,1.0690017653766895,-1.48187410302463,0.7657063055227261
27,1.1275583515191718,1.2447227255716808,-4.053164752172476,1.213696094182982,1.0709804882770322,-1.4823482135558483,0.7667736113166772
28,1.1284807946264943,1.248593391875433,-4.050514658352117,1.2150318581959367,1.072318428465134,-1.482178122258693,0.7679293012728969
