Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
1,1.0625103111957128,1.1096280870504198,-4.193629515430593,1.1281787415555788,0.9923079848501078,-1.5463049219343237,0.7113032288848935
2,1.060322310335675,1.1103114846029012,-4.194429388750266,1.126151289325861,0.9906873508174874,-1.5471669243850665,0.7124922010790268
3,1.058018234591258,1.1109462248606063,-4.195276690951619,1.1235706607619007,0.9893660025388766,-1.5485254004984566,0.7150470852374541
4,1.0557486184576215,1.1115655388578571,-4.196281636312204,1.1202633796224446,0.987796779839164,-1.550357976796876,0.7168055839064716
5,1.0545170411053801,1.1122485202871337,-4.196970164308361,1.1175195200267218,0.9865329217195173,-1.5522276489326825,0.7184855790305239
6,1.0530034625800844,1.1131745912101887,-4.19717501619179,1.1157252862796192,0.985524694626165,-1.5538641398457675,0.7204151666744255
7,1.0506248322510228,1.113578248822062,-4.197657783388139,1.1134140230609133,0.9836625426281044,-1.5555112903251167,0.7222854637363249
8,1.0490934465400767,1.114056301162234,-4.1983966018996774,1.1113021269941594,0.9817855077089749,-1.5570187277566345,0.7246170720680736
9,1.0478549609189955,1.1145011760934989,-4.198823129090034,1.1097843368646363,0.9799483657580497,-1.5584702541273159,0.7272040888918941
10,1.0461377513105292,1.11477196563839,-4.1989619161285665,1.1087861038259343,0.9779429765897432,-1.5597055709289023,0.7293552236985271
11,1.0439255527638898,1.1144056123881778,-4.199585060234196,1.1077354427046808,0.9753838530515846,-1.560883671113796,0.7306843894099087
12,1.0405461887833316,1.1132412990994274,-4.200268962798804,1.1069535751273427,0.9718134967344442,-1.5620539413742656,0.7325297902747593
13,1.0379534170898195,1.1118425801860312,-4.200586209916547,1.1054359504982103,0.9682239528112603,-1.5631488649374752,0.7341101424557556
14,1.0357830489526363,1.1108473725341335,-4.199743678281844,1.1039138354427847,0.9652181933000153,-1.5644241972470567,0.7358743753510459
15,1.0340809065197523,1.110341145588327,-4.197877104931179,1.103141166513037,0.9625840997637443,-1.565239113493524,0.7379070665069265
16,1.0323570215906426,1.1099732042463089,-4.196323243288854,1.103104676960851,0.9600085418033399,-1.5660573469820427,0.7400607043493233
17,1.0305362657181811,1.1096499975191572,-4.19570450140789,1.102951530027225,0.9574550578072136,-1.5671717143898238,0.742035433554162
18,1.029324961748957,1.1099159304124686,-4.195407796916175,1.1028247075695878,0.9552495743142355,-1.5682332392173628,0.7439655133807022
19,1.0294763461577843,1.111473438311541,-4.194401435285948,1.1035936973621643,0.9535415085616056,-1.5686585723809834,0.7463309496159807
20,1.0293045423345604,1.1135882730859648,-4.1925530240231765,1.1054091269598894,0.9522583963844633,-1.5684891249876545,0.7484250582322197
21,1.0292918217673515,1.1154393488809264,-4.191323289006353,1.1060460279227602,0.9501395638823631,-1.5684183362413917,0.7498108600627529
22,1.0276953099839283,1.1163807048356438,-4.191457268738961,1.1056158161631162,0.9459243591092372,-1.5688783462040796,0.7500240900612837
23,1.024519191014011,1.1158506520412934,-4.193048378471374,1.1045857998798132,0.9412034817973893,-1.5698840799492475,0.7495576012370713
24,1.023227345213311,1.116124884004981,-4.194590286278565,1.1035168388974461,0.9373222375596133,-1.5711684654846998,0.7494214630345603
25,1.0238130622925332,1.117341777090708,-4.194890018016603,1.1030967881859026,0.9363932248278365,-1.5719222509889348,0.7500988062407877
26,1.025329514766156,1.119598197056222,-4.194631602045719,1.1033157184058169,0.9382399450442874,-1.5726885252666214,0.7513369688187165
27,1.0293351745803903,1.1239414899305409,-4.192704191491715,1.1046245798123138,0.939627028073593,-1.5729313127440323,0.7533934739164947
28,1.0323826344101268,1.1279559629339109,-4.18996130559232,1.1059392012041696,0.9396724535945957,-1.5725228095008152,0.7556096699137521
29,1.0335614094082706,1.1311896582709766,-4.187984049575353,1.1066076469443866,0.9385341949585979,-1.5723649627468355,0.7571174144493775
30,1.0349731250813463,1.1343152814375377,-4.18669917195352,1.1067381951191213,0.9365907215488748,-1.5726001724061291,0.7582352549770746
31,1.0376661530633517,1.1383436427801092,-4.184807197329228,1.1073202247753218,0.9343968470904027,-1.5725951220839733,0.7598235213579545
32,1.039724462463875,1.1422476565175939,-4.181897209697088,1.1087699578125936,0.9320043137527744,-1.5719109567688456,0.7616651707679433
33,1.039803178885444,1.1451289249592709,-4.179451048538061,1.1100265410153618,0.9293104997113363,-1.5713970533987434,0.7628325411700037
34,1.0396683008946506,1.1474561773693472,-4.17781173429571,1.1109233529605647,0.9269516523603506,-1.5707569453483556,0.7640280631196914
35,1.03917164977941,1.1493379785352635,-4.17598126955806,1.112156537124518,0.9246599978000495,-1.5699924479159117,0.7653109958762656
36,1.037852528723277,1.1506701044860062,-4.174501330941335,1.1128527582038732,0.9226839224443961,-1.5693908930850429,0.7662304135138004
37,1.036196771243079,1.1515191525839343,-4.17404629950664,1.1123062354320028,0.9207007272234135,-1.5691909556781611,0.76679554635637
38,1.0348767309354163,1.1520834963807705,-4.174264408173907,1.1111036815754824,0.9187327650864382,-1.5694171366164522,0.767222598107678
39,1.0335943567123431,1.1529764376702483,-4.17470087934402,1.1098168148406895,0.9166489903277286,-1.5699944827824273,0.7675239240917985
40,1.0322961880487178,1.153463844422976,-4.175362295631795,1.1083481945823408,0.9145872558036905,-1.5709292811790911,0.7677339861142869
41,1.0310375143377624,1.1538020626969159,-4.176219878966948,1.1068374570763806,0.9126413152826622,-1.5721187838451172,0.767841499452921
42,1.0280399476310673,1.1527228994403562,-4.178409031621727,1.1043816698126274,0.9097010947485449,-1.5743100130588885,0.7669393652135943
43,1.0251604643109722,1.1509681476683,-4.181163174015027,1.1015286755796254,0.9065049877112712,-1.5770272654134514,0.7657171910606311
44,1.0220185299624052,1.148095538434276,-4.183940310744114,1.097446606462049,0.9031538119016815,-1.5814086651821675,0.7645426313940105
45,1.0186547680947358,1.1453165838762567,-4.186498481535432,1.0933689268553002,0.8996446035228169,-1.586193453197473,0.7634513146073679
46,1.0139843561856676,1.1435675534760512,-4.189762929424642,1.0899958432461783,0.8955603816211,-1.5892276516950217,0.7619556042026572
47,1.0083986582610185,1.140406028946241,-4.1947311237430505,1.0859082405248577,0.890190326766813,-1.5925930384871927,0.7600884504381662
48,1.0045032610835694,1.1384790018708622,-4.199906677830183,1.0818533450090626,0.885416740868908,-1.5959658412980968,0.7584008949805617
49,1.000815243026488,1.1360331300673665,-4.204968799031628,1.0784317356191333,0.8829004045426622,-1.598806154142538,0.7566749401446586
50,0.9991503730292516,1.1341646446386977,-4.209650768204788,1.075275553858357,0.8814775297520113,-1.6014945327988899,0.7552773844812097
51,0.9980541153161457,1.1327221690548794,-4.213030513205462,1.0726889919783633,0.8806999399407923,-1.6039434520377571,0.7542584582367403
52,0.9969499462697083,1.1315353985539192,-4.215408842710618,1.0704786540893159,0.8799738549799607,-1.6064193769402495,0.7534312809603857
53,0.9949309678152597,1.1299316908253567,-4.217709053380807,1.0681262032034256,0.8784177534635196,-1.6095435670426381,0.7522810688890657
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
