Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
1,1.0640309206242384,1.1097546225779673,-4.192646265254656,1.1298773127838404,0.9940470629301946,-1.5460111213125898,0.7110630203454028
2,1.0618429197642005,1.110438020130449,-4.19344613857433,1.1278498605541227,0.9924264288975742,-1.5468731237633326,0.7122519925395361
3,1.0595388440197837,1.1110727603881538,-4.194293440775683,1.1252692319901623,0.9911050806189634,-1.5482315998767227,0.7148068766979634
4,1.057269227886147,1.1116920743854048,-4.195298386136267,1.1219619508507062,0.9895358579192508,-1.5500641761751421,0.716565375366981
5,1.0560376505339057,1.1123750558146814,-4.195986914132424,1.1192180912549834,0.9882719997996041,-1.5519338483109486,0.7182453704910332
6,1.05452407200861,1.1133011267377362,-4.196191766015853,1.1174238575078808,0.9872637727062518,-1.5535703392240336,0.7201749581349348
7,1.0521454416795484,1.1137047843496095,-4.196674533212202,1.1151125942891749,0.9854016207081912,-1.5552174897033828,0.7220452551968342
8,1.0506140559686024,1.1141828366897817,-4.197413351723741,1.113000698222421,0.9835245857890617,-1.5567249271349006,0.7243768635285829
9,1.0493755703475212,1.1146277116210463,-4.197839878914097,1.1114829080928978,0.9816874438381364,-1.5581764535055822,0.7269638803524034
10,1.0476583607390548,1.1148985011659378,-4.19797866595263,1.110484675054196,0.9796820546698299,-1.5594117703071684,0.7291150151590364
11,1.0454461621924154,1.1145321479157255,-4.19860181005826,1.1094340139329424,0.9771229311316714,-1.5605898704920622,0.730444180870418
12,1.0420667982118572,1.113367834626975,-4.199285712622867,1.1086521463556045,0.973552574814531,-1.5617601407525319,0.7322895817352686
13,1.039474026518345,1.1119691157135787,-4.19960295974061,1.1071345217264719,0.96996303089134706,-1.5628550643157415,0.7338699339162649
14,1.037303658381162,1.110973908061681,-4.198760428105907,1.1056124066710462,0.9669572713801021,-1.564130396625323,0.7356341668115552
15,1.0356015159482779,1.1104676811158747,-4.196893854755243,1.1048397377412988,0.964323177843831,-1.5649453128717903,0.7376668579674358
16,1.0338776310191682,1.1100997397738563,-4.195339993112918,1.1048032481891128,0.9617476198834267,-1.565763546360309,0.7398204958098326
17,1.0320568751467067,1.1097765330467049,-4.194721251231954,1.1046501012554863,0.9591941358873004,-1.5668779137680902,0.7417952250146713
18,1.0308455711774827,1.1100424659400163,-4.194424546740239,1.1045232787978492,0.9569886523943223,-1.5679394385956291,0.7437253048412115
19,1.0309969555863099,1.1115999738390887,-4.193418185110011,1.105292268590426,0.9552805866416924,-1.5683647717592497,0.74609074107649
20,1.030825151763086,1.1137148086135122,-4.19156977384724,1.1071076981881511,0.9539974744645501,-1.5681953243659208,0.748184849692729
21,1.0308124311958773,1.115565884408474,-4.190340038830416,1.107744599151022,0.9518786419624499,-1.568124535619658,0.7495706515232622
22,1.029215919412454,1.1165072403631915,-4.190474018563024,1.107314387391378,0.947663437189324,-1.568584545582346,0.749783881521793
23,1.0260398004425366,1.115977187568841,-4.192065128295438,1.106284371108075,0.9429425598774761,-1.5695902793275138,0.7493173926975806
24,1.0247479546418365,1.1162514195325286,-4.1936070361026285,1.105215410125708,0.9390613156397001,-1.5708746648629661,0.7491812544950696
25,1.0253336717210588,1.1174683126182554,-4.193906767840667,1.1047953594141644,0.9381323029079233,-1.5716284503672011,0.749858597701297
26,1.0268501241946817,1.1197247325837698,-4.193648351869783,1.1050142896340787,0.9399790231243742,-1.5723947246448877,0.7510967602792258
27,1.0308557840089159,1.1240680254580884,-4.191720941315778,1.1063231510405755,0.9413661061536798,-1.5726375121222986,0.753153265377004
28,1.0339032438386524,1.1280824984614584,-4.188978055416383,1.1076377724324313,0.9414115316746825,-1.5722290088790816,0.7553694613742614
29,1.0350820188367962,1.131316193798524,-4.187000799399416,1.1083062181726482,0.9402732730386847,-1.5720711621251018,0.7568772059098868
30,1.036493734509872,1.1344418169650852,-4.185715921777583,1.1084367663473829,0.9383297996289616,-1.5723063717843955,0.7579950464375839
31,1.0391867624918774,1.1384701783076567,-4.183823947153291,1.1090187960035833,0.9361359251704895,-1.5723013214622397,0.7595833128184638
32,1.0412450718924007,1.142374192045141,-4.180913959521152,1.1104685290408551,0.9337433918328611,-1.571617156147112,0.7614249622284526
33,1.0413237883139697,1.1452554604868181,-4.178467798362124,1.1117251122436234,0.93104957779142306,-1.5711032527770097,0.762592332630513
34,1.0411889103231762,1.1475827128968945,-4.176828484119773,1.1126219241888264,0.9286907304404374,-1.570463144726622,0.7637878545802007
