Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
1,1.0676890324267414,1.1149649368313452,-4.189875910724456,1.1307810879781992,0.9952505849745316,-1.5439505144167742,0.7149738354837224
2,1.065501031566704,1.115648334383827,-4.190675784044129,1.1287536357484815,0.9936299509419113,-1.544812516867517,0.7161628076778557
3,1.0631969558222867,1.1162830746415318,-4.191523086245483,1.126173007184521,0.9923086026633006,-1.546170992980907,0.718717691836283
4,1.06092733968865,1.1169023886387828,-4.192528031606067,1.122865726045065,0.9907393799635877,-1.5480035692793266,0.7204761905053005
5,1.0596957623364087,1.1175853700680594,-4.193216559602225,1.1201218664493422,0.989475521843941,-1.5498732414151333,0.7221561856293528
6,1.058182183811113,1.118511440991114,-4.193421411485653,1.1183276327022396,0.9884672947505889,-1.5515097323282183,0.7240857732732544
7,1.0558035534820513,1.1189150986029874,-4.193904178682002,1.1160163694835337,0.9866051427525281,-1.5531568828075675,0.7259560703351536
8,1.0542721677711053,1.1193931509431596,-4.194642997193541,1.1139044734167798,0.9847281078333988,-1.5546643202390853,0.7282876786669025
9,1.0530336821500241,1.1198380258744243,-4.1950695243838965,1.1123866832872567,0.9828909658824736,-1.5561158466097667,0.7308746954907231
10,1.0513164725415578,1.1201088154193155,-4.19520831142243,1.1113884502485547,0.9808855767141669,-1.557351163411353,0.7330258302973561
11,1.0491042739949183,1.1197424621691032,-4.195831455528059,1.1103377891273012,0.9783264531760083,-1.5585292635962467,0.7343549960087377
12,1.0457249100143602,1.1185781488803528,-4.196515358092666,1.1095559215499633,0.9747560968588679,-1.5596995338567163,0.7362003968735883
13,1.043132138320848,1.1171794299669566,-4.1968326052104095,1.1080382969208307,0.9711665529356842,-1.560794457419926,0.7377807490545846
14,1.0409617701836649,1.1161842223150589,-4.195990073575707,1.106516181865405,0.9681607934244391,-1.5620697897295075,0.739544981949875
15,1.0392596277507808,1.1156779953692524,-4.194123500225043,1.1057435129356576,0.9655266998881682,-1.5628847059759747,0.7415776731057555
16,1.0375357428216712,1.1153100540272343,-4.192569638582717,1.1057070233834716,0.9629511419277639,-1.5637029394644935,0.7437313109481523
17,1.0357149869492097,1.1149868473000826,-4.191950896701754,1.1055538764498454,0.9603976579316373,-1.5648173068722746,0.745706040152991
18,1.0345036829799856,1.115252780193394,-4.191654192210038,1.1054270539922082,0.9581921744386594,-1.5658788316998136,0.7476361199795312
19,1.0346550673888129,1.1168102880924664,-4.1906478305798105,1.1061960437847846,0.9564841086860295,-1.5663041648634342,0.7500015562148097
20,1.034483263565589,1.1189251228668902,-4.188799419317039,1.1080114733825097,0.955200996508887,-1.5661347174701052,0.7520956648310487
21,1.0344705429983803,1.1207761986618519,-4.187569684300216,1.1086483743453805,0.953082164006787,-1.5660639287238425,0.7534814666615819
22,1.032874031214957,1.1217175546165694,-4.187703664032824,1.108218162585737,0.948866959233661,-1.5665239386865304,0.7536946966601127
23,1.0296979122450396,1.121187501822219,-4.189294773765238,1.1071881463024336,0.9441460819218132,-1.5675296724316983,0.7532282078359003
24,1.0284060664443395,1.1214617337859063,-4.190836681572428,1.106119185320067,0.9402648376840371,-1.5688140579671506,0.7530920696333893
25,1.0289917835235618,1.1226786268716333,-4.191136413310466,1.1056991346085232,0.9393358249522603,-1.5695678434713856,0.7537694128396167
26,1.0305082359971847,1.1249350468371477,-4.190877997339582,1.1059180648284375,0.9411825451687112,-1.5703341177490722,0.7550075754175455
27,1.0345138958114188,1.1292783397114663,-4.1889505867855785,1.1072269262349343,0.9425696281980168,-1.570576905226483,0.7570640805153237
