Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
1,1.0551473697515805,1.1098439074355364,-4.18755399233686,1.137275354386884,0.9934676520089802,-1.5392143721799618,0.7088818450036062
2,1.0524885084941689,1.1102568870449732,-4.188586550342393,1.1345107539263404,0.9915390408275799,-1.5402871825369613,0.7100393043935149
3,1.050675294401826,1.1111097385130773,-4.189462180017634,1.1313469305999115,0.9903361269803455,-1.5418914523240785,0.7125946201921621
4,1.049316634202802,1.112010918307989,-4.190097478390421,1.1286142220942692,0.9892454106536672,-1.5437138959587182,0.7146155296680662
5,1.0478024781526498,1.1128004432285497,-4.1905503182947825,1.1265210486069501,0.9881183226753661,-1.545438163488571,0.7163116103675236
6,1.0456009061053102,1.1133469808828174,-4.191179063912472,1.1240234622429548,0.9865442323490922,-1.5472937767331076,0.7179738923831265
7,1.044357343122168,1.1141186505774883,-4.191933430355941,1.1218941253861892,0.985068965535964,-1.5489419755930345,0.7200532148352456
8,1.0433629610343367,1.1149302176279274,-4.192408659818665,1.120386636787763,0.9836266124948805,-1.5503471964397377,0.7226447744831402
9,1.0418138029998358,1.1154904507849177,-4.192577644171472,1.1193815981437027,0.981896636857418,-1.5516373491200963,0.72526648220644
10,1.039734704565476,1.1154275463265624,-4.1930909576798,1.118446108452001,0.9795279333375615,-1.5528235454966086,0.726896660649303
11,1.0364868806626217,1.1144619471748891,-4.19462929392811,1.1168915432640434,0.9761405810111595,-1.554203844414285,0.7281223855882276
12,1.0339908344727131,1.113165081261286,-4.195652567511657,1.114978000442224,0.9726719655520882,-1.55565210533604,0.7298964298988536
13,1.031928942117783,1.1122211985862036,-4.195199130974367,1.113356291014508,0.9698448224453765,-1.557002099186018,0.7318514903404401
14,1.0303242598709392,1.1118294278524763,-4.193528520597285,1.1125056071870492,0.9673644763308293,-1.5579557193085567,0.7340136664500242
15,1.028659603278199,1.1113976716761458,-4.191367227034002,1.1128101750266775,0.9648559541514379,-1.5586000678460372,0.7360978887831616
16,1.0265186798642336,1.1108205951637915,-4.189994860042694,1.1130960905412468,0.9620147385475564,-1.5596149196332454,0.7380870277102227
17,1.0248780403891353,1.1106800194480022,-4.1894494185984215,1.113066650264094,0.9595478239048161,-1.5607557047776803,0.7401872174904666
18,1.0241222256094475,1.1113367592613124,-4.188737328187117,1.1134468586710138,0.9577530125930206,-1.5614538575133257,0.7423485159942635
19,1.0235503576666374,1.1124718361572203,-4.18780987455441,1.114261603660091,0.9557567159179037,-1.5616997454278831,0.7445007553975397
20,1.021928008545685,1.113752378976809,-4.187044609046946,1.1145277987064035,0.9534396104723066,-1.5619271837828168,0.7459380618577024
21,1.019947920139546,1.114365874549658,-4.187486441253814,1.1139670410244922,0.949582201582289,-1.5626368250267573,0.7463109272728998
22,1.0178126538620207,1.1141588891952345,-4.189351022480381,1.1125868398500645,0.9444555569620999,-1.5638409113827143,0.7459768458560949
23,1.0165666775309634,1.1142909732911543,-4.190889642662769,1.1115595477406375,0.940343871242345,-1.5651397653818513,0.7458769055702505
24,1.016574845965025,1.1154486671496542,-4.191115269023256,1.1110811166195709,0.9376768983132608,-1.5662940968452057,0.7464600936838853
25,1.017553802529734,1.117106719993684,-4.190517832478185,1.1114966778209665,0.9373988583258204,-1.566716212824577,0.7475039854284808
26,1.019489690149035,1.1198731817303098,-4.189483846995515,1.11227952812375,0.9398708220780195,-1.5670250886302546,0.7490674639058887
27,1.0228334434096298,1.1242199944266789,-4.1874909289478754,1.1134482129117065,0.9411775024041281,-1.5668816346473777,0.7510727802735164
28,1.0254279362303078,1.1278981168257087,-4.185217006700225,1.114421683867426,0.9407354023626856,-1.566483414576291,0.7530352701795122
29,1.0265311197139435,1.131048899466042,-4.18348587803924,1.1150116987320589,0.9394248181354414,-1.5663886022331412,0.7543983074664686
30,1.02852429979464,1.1347849130418783,-4.181809979476997,1.1156504651459853,0.9378761993750678,-1.5662703405823846,0.7558124708380892
31,1.0313024581237913,1.138771430424871,-4.179673249368265,1.1165584906763708,0.9358679228860218,-1.5659970663498086,0.7574434431647447
32,1.0338267600346336,1.1425764979530484,-4.1767829723409164,1.1178761998669808,0.9333574331727592,-1.5653731382988725,0.7591599165760643
33,1.0343703689561792,1.1458016884600897,-4.17387997052326,1.119380567286948,0.9310618747135302,-1.5646880935935128,0.7606056410720483
34,1.0341893936205633,1.1481671766515353,-4.1719917767886265,1.1204648417761505,0.9288969338971456,-1.563962262624261,0.7618851594767707
35,1.032846006250807,1.1496805310457066,-4.170313415739956,1.1213824166306952,0.9263809225552911,-1.5634709087195016,0.7629962148457871
36,1.0312919198040449,1.1507772093954134,-4.169175917474525,1.121532248836703,0.9242198000433568,-1.5630948498363646,0.7639133442161343
37,1.0301134148005926,1.1517296566950175,-4.16874306075141,1.1209568342011862,0.9223208733569992,-1.5629577672912547,0.7646020857822572
38,1.0287951113700706,1.1523279931399784,-4.168855309986723,1.1200052001657517,0.9204688796836215,-1.5630643191444817,0.7649760101460072
39,1.0277836651016006,1.153290707012923,-4.169240549439215,1.1188223732059595,0.9186160955996724,-1.5634779471928488,0.7653569923073846
40,1.0267063064683206,1.1539659407876381,-4.169701798426467,1.1176939990488308,0.9168627785967755,-1.5642568545595898,0.7655893030997225
41,1.0236367984190975,1.1532170724701225,-4.171441099160933,1.115355748664912,0.9138281816502711,-1.5659821972446475,0.7650908534026506
42,1.0198706474390133,1.1514531108834352,-4.174851799756605,1.1115646462091902,0.9096865654559346,-1.5687575215730936,0.763885543679132
43,1.016712580318066,1.1490577780291547,-4.178611988136012,1.1063480740479843,0.9054002543735797,-1.573203874122992,0.7627650695310183
44,1.0143461644497438,1.1470797312190222,-4.182687504833503,1.1005053060094971,0.9011662211237403,-1.5780379601970966,0.7619475226604129
45,1.0118578955697954,1.1451780418221111,-4.186857698390578,1.094566635510417,0.8968553869712164,-1.5830677970493052,0.7610354734749927
46,1.0089896216699163,1.1427627416588892,-4.190786775977587,1.0903899914736177,0.8930573088580843,-1.5870179861364315,0.7600042928827057
47,1.0056542341500683,1.1397070186172253,-4.1957188360279645,1.0858228735765367,0.8886457162803738,-1.5914337921591226,0.7587481740377795
48,1.0036184251482632,1.1381421891779326,-4.200208202235558,1.0817718309697355,0.8849975159185567,-1.59568589806628,0.7577126204124367
49,1.000815243026488,1.1360331300673665,-4.204968799031628,1.0784317356191333,0.8829004045426622,-1.598806154142538,0.7566749401446586
50,0.9991503730292516,1.1341646446386977,-4.209650768204788,1.075275553858357,0.8814775297520113,-1.6014945327988899,0.7552773844812097
51,0.9980541153161457,1.1327221690548794,-4.213030513205462,1.0726889919783633,0.8806999399407923,-1.6039434520377571,0.7542584582367403
52,0.9969499462697083,1.1315353985539192,-4.215408842710618,1.0704786540893159,0.8799738549799607,-1.6064193769402495,0.7534312809603857
53,0.9949309678152597,1.1299316908253567,-4.217709053380807,1.0681262032034256,0.8784177534635196,-1.6095435670426381,0.7522810688890657
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
