Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
1,1.1112545958418394,1.1493579122862903,-4.162240964161518,1.1479928215459512,1.011280614429408,-1.5325298469014363,0.7470223360558584
2,1.1081417447489947,1.1493405552577294,-4.163431332890393,1.1459790290340937,1.0095374673873454,-1.5331398615343326,0.747404005771493
3,1.104657080464842,1.1490449432580765,-4.164640772299024,1.1432497016688894,1.0080171494958476,-1.5342534558043792,0.7491621865784084
4,1.101560882890615,1.1488507369408103,-4.165911274268798,1.1396329853016625,1.0064372653964762,-1.5358963639801657,0.7502457307142588
5,1.0996435607053106,1.1488829997856143,-4.16659217298669,1.136851715945606,1.005288341968506,-1.5375486697303653,0.7513321844753407
6,1.0974410401273147,1.1491585244666116,-4.1668310196669545,1.1350901869812102,1.0043564323852727,-1.538916014574854,0.7526598194665924
7,1.0950474857032524,1.1491555102847444,-4.166711792594615,1.1332157561172644,1.002921208685185,-1.5400873475037233,0.7540990928639397
8,1.0930581853668855,1.1492390314639556,-4.167104749517921,1.131634767713073,1.0014668354226386,-1.5410412044899693,0.7560051165500985
9,1.0912533114485758,1.1492969855913615,-4.167392558056876,1.13046857853848,0.9999573318152417,-1.5418875104504597,0.7581289321917358
10,1.0887376286718067,1.1490060646788778,-4.1675414264351724,1.1297444911117882,0.9981150862865144,-1.5425832593697821,0.7597476424123082
11,1.085458609371958,1.147933919371372,-4.168486411848431,1.1287726705233232,0.9954365569312532,-1.5433288670461114,0.7601929318974023
12,1.0805491406711019,1.1457729394646545,-4.169926584962218,1.127740642953505,0.9913323919394035,-1.544282061699658,0.76112902579745
13,1.0765995060734765,1.1431618513668234,-4.171268944976015,1.1254153433873304,0.9871110946208507,-1.5454321371529571,0.7617063395079142
14,1.0731756209502474,1.1410782863774627,-4.171287822499932,1.1229252806295558,0.9835892837020302,-1.5470352997300798,0.7625538178590422
15,1.070381630670826,1.1397014875078115,-4.170078434859038,1.1213351889242336,0.980624286144084,-1.548228767938746,0.763787317332315
16,1.0676911068683277,1.1386413101418724,-4.168971771440633,1.1209579691707328,0.9779123743230129,-1.5493903537318292,0.7652509930203254
17,1.064677027846509,1.1374486209085164,-4.16885151919048,1.1205834756100592,0.9750957432796141,-1.5509300635441583,0.7664383345064066
18,1.0623097277290516,1.1368816354529563,-4.169165374541233,1.1201933230467758,0.9725974179054905,-1.5524737392052452,0.7675931014356207
19,1.0614298824262696,1.1377829615309119,-4.16866337006205,1.1208332577043083,0.9707062028459981,-1.5532899257834307,0.7692426279129055
20,1.0600024991182122,1.1390852705995445,-4.167395465459599,1.122494758646868,0.969076756086362,-1.5535105889659604,0.7705241438765331
21,1.0583499019704707,1.1398212113267314,-4.167097686317478,1.1225143216830689,0.9662258166241477,-1.5538881159468196,0.7708728634468736
22,1.0545191694836045,1.1392565463830127,-4.1686937832923086,1.1211120124949325,0.9607703250371799,-1.555058872687154,0.7697444675652849
23,1.0487745802505004,1.1368156026930187,-4.172358263810346,1.1184443951975316,0.9544309775304329,-1.5570984613267538,0.7677011765249769
24,1.045462847537413,1.1352893876357049,-4.176057756541559,1.1155846529273301,0.949052380615294,-1.5596474417453006,0.7660687908660734
25,1.044420516247251,1.1350774367228171,-4.17811549466026,1.1138346833374726,0.9469913397340546,-1.561713751476984,0.7655164367459817
26,1.044481579035037,1.136134628088848,-4.179206129863935,1.1130857521662432,0.9479907711234041,-1.563619129276206,0.7657063055227261
27,1.0471002342074323,1.1393497845027387,-4.178416229210779,1.1135743319928333,0.9486778008030204,-1.5648507957793354,0.7667736113166772
28,1.048482296985493,1.1421787207322562,-4.176873232704146,1.1139410190375185,0.9479024100043574,-1.5653608044352836,0.7679293012728969
29,1.0478750495637221,1.1441059077408782,-4.176293106206665,1.1135085971354388,0.945770495300423,-1.5661674227225233,0.7682970250827432
30,1.0476264653079623,1.146042380340767,-4.176393985157655,1.1126555464148942,0.9428972638305743,-1.567245809915261,0.7682812001844874
31,1.0487390053057695,1.1488502286868534,-4.175763959188044,1.1124056701482499,0.939849580497401,-1.5680230746810124,0.768789668013315
32,1.049348089089249,1.1517036916375367,-4.174062333593658,1.1130913825828774,0.9367201968686499,-1.5680282909263104,0.7696453838161396
33,1.0483014692751298,1.1537689112929856,-4.172491152511227,1.113922561224491,0.9336912237601933,-1.5678940331878453,0.7700176184262942
34,1.047134843838688,1.1551584819044802,-4.171581508837624,1.1144802122115036,0.9310642534190173,-1.567539716997408,0.7704438139734088
35,1.0454918697695994,1.1560848406837516,-4.170512431139823,1.1152994506475786,0.9283382002811792,-1.5670995240948782,0.7708905888988411
36,1.0433197104377832,1.1563793860192857,-4.169855105892634,1.1155570833299315,0.9257855179815064,-1.5669128448523086,0.7709214945143196
37,1.0410018551547167,1.1563357063639514,-4.170124486950703,1.1147445495598534,0.9233703292598379,-1.5670486859481974,0.770673124184042
38,1.0388055470393345,1.1558838758296641,-4.171046439268965,1.113282057803249,0.920936288395529,-1.5675615940154297,0.7702706225839341
39,1.0363120550762306,1.1556606974209,-4.1723527280911625,1.1114821230569425,0.9182145654571329,-1.5685297304172539,0.7696460209639959
40,1.0337035085646042,1.1549069330873518,-4.174049414947703,1.1092727370290532,0.915419564724452,-1.5700402254147259,0.7688825176266965
41,1.0312389978309058,1.1540834044060795,-4.175951958677909,1.1070166600308722,0.9127875771262448,-1.5719314656906622,0.7680401627263568
42,1.0280399476310673,1.1527228994403562,-4.178409031621727,1.1043816698126274,0.9097010947485449,-1.5743100130588885,0.7669393652135943
43,1.0251604643109722,1.1509681476683,-4.181163174015027,1.1015286755796254,0.9065049877112712,-1.5770272654134514,0.7657171910606311
44,1.0220185299624052,1.148095538434276,-4.183940310744114,1.097446606462049,0.9031538119016815,-1.5814086651821675,0.7645426313940105
45,1.0186547680947358,1.1453165838762567,-4.186498481535432,1.0933689268553002,0.8996446035228169,-1.586193453197473,0.7634513146073679
46,1.0139843561856676,1.1435675534760512,-4.189762929424642,1.0899958432461783,0.8955603816211,-1.5892276516950217,0.7619556042026572
47,1.0083986582610185,1.140406028946241,-4.1947311237430505,1.0859082405248577,0.890190326766813,-1.5925930384871927,0.7600884504381662
48,1.0045032610835694,1.1384790018708622,-4.199906677830183,1.0818533450090626,0.885416740868908,-1.5959658412980968,0.7584008949805617
49,1.000815243026488,1.1360331300673665,-4.204968799031628,1.0784317356191333,0.8829004045426622,-1.598806154142538,0.7566749401446586
50,0.9991503730292516,1.1341646446386977,-4.209650768204788,1.075275553858357,0.8814775297520113,-1.6014945327988899,0.7552773844812097
51,0.9980541153161457,1.1327221690548794,-4.213030513205462,1.0726889919783633,0.8806999399407923,-1.6039434520377571,0.7542584582367403
52,0.9969499462697083,1.1315353985539192,-4.215408842710618,1.0704786540893159,0.8799738549799607,-1.6064193769402495,0.7534312809603857
53,0.9949309678152597,1.1299316908253567,-4.217709053380807,1.0681262032034256,0.8784177534635196,-1.6095435670426381,0.7522810688890657
