Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
1,1.0592765905295074,1.1106829529880962,-4.186457213555928,1.1371143844006415,0.995673841645947,-1.5410602388821828,0.7104786496436949
2,1.0566177292720957,1.1110959325975331,-4.187489771561461,1.1343497839400978,0.9937452304645464,-1.5421330492391825,0.7116361090336036
3,1.0548045151797527,1.111948784065637,-4.188365401236703,1.131185960613669,0.992542316617312,-1.5437373190262997,0.7141914248322508
4,1.0534458549807288,1.112849963860549,-4.1890006996094895,1.1284532521080266,0.991451600290634,-1.5455597626609392,0.716212334308155
5,1.0519316989305765,1.1136394887811096,-4.189453539513851,1.1263600786207075,0.9903245123123326,-1.547284030190792,0.7179084150076123
6,1.049730126883237,1.1141860264353771,-4.19008228513154,1.1238624922567122,0.9887504219860587,-1.5491396434353286,0.7195706970232152
7,1.0484865639000949,1.114957696130048,-4.190836651575009,1.1217331553999466,0.9872751551729307,-1.5507878422952557,0.7216500194753344
8,1.0474921818122636,1.1157692631804874,-4.191311881037733,1.1202256668015205,0.985832802131847,-1.5521930631419587,0.724241579123229
9,1.0459430237777627,1.1163294963374775,-4.19148086539054,1.1192206281574602,0.9841028264943845,-1.5534832158223175,0.7268632868465287
10,1.0438639253434028,1.1162665918791224,-4.191994178898868,1.1182851384657584,0.9817341229745282,-1.5546694121988298,0.7284934652893917
11,1.0406161014405484,1.115300992727449,-4.1935325151471785,1.1167305732778008,0.9783467706481263,-1.556049711116506,0.7297191902283163
12,1.0381200552506398,1.114004126813846,-4.194555788730725,1.1148170304559815,0.974878155189055,-1.5574979720382611,0.7314932345389423
13,1.03605816289571,1.1130602441387634,-4.194102352193435,1.1131953210282655,0.972051012082343,-1.558847965888239,0.7334482949805288
14,1.0344534806488659,1.112668473405036,-4.192431741816353,1.1123446372008066,0.9695706659677961,-1.559801586010778,0.7356104710901129
15,1.0327888240561258,1.1122367172287058,-4.19027044825307,1.1126492050404349,0.9670621437884044,-1.5604459345482584,0.7376946934232503
16,1.0306479006421603,1.1116596407163513,-4.188898081261763,1.1129351205550042,0.9642209281845229,-1.5614607863354666,0.7396838323503114
17,1.029007261167062,1.1115190650005622,-4.18835263981749,1.1129056802778514,0.9617540135417828,-1.5626015714799015,0.7417840221305553
18,1.0282514463873744,1.1121758048138723,-4.1876405494061855,1.1132858886847712,0.9599592022299871,-1.5632997242155469,0.7439453206343523
19,1.0276795784445643,1.1133108817097803,-4.186713095773478,1.1141006336738484,0.9579629055548702,-1.5635456121301043,0.7460975600376284
20,1.0260572293236119,1.1145914245293687,-4.185947830266015,1.114366828720161,0.9556458001092734,-1.5637730504850382,0.7475348664977911
21,1.024077140917473,1.1152049201022178,-4.186389662472882,1.1138060710382496,0.9517883912192556,-1.5644826917289787,0.7479077319129885
22,1.0219418746399476,1.1149979347477945,-4.18825424369945,1.1124258698638219,0.9466617465990665,-1.5656867780849355,0.7475736504961836
23,1.0206958983088903,1.115130018843714,-4.189792863881837,1.1113985777543949,0.9425500608793116,-1.5669856320840725,0.7474737102103393
24,1.0207040667429517,1.116287712702214,-4.190018490242324,1.1109201466333283,0.9398830879502275,-1.5681399635474271,0.748056898323974
25,1.0216830233076606,1.1179457655462437,-4.189421053697253,1.111335707834724,0.939605047962787,-1.5685620795267983,0.7491007900685696
26,1.0236189109269618,1.1207122272828698,-4.188387068214583,1.1121185581375075,0.9420770117149861,-1.568870955332476,0.7506642685459775
27,1.0269626641875567,1.1250590399792386,-4.186394150166944,1.1132872429254639,0.9433836920410947,-1.568727501349599,0.7526695849136051
