Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
1,1.0907602191429628,1.1334574905440913,-4.169805572390654,1.1443302595388034,1.0079932664733988,-1.5320008001496521,0.7311550764561463
2,1.0885722182829254,1.1341408880965727,-4.170605445710328,1.142302807309086,1.0063726324407785,-1.532862802600395,0.7323440486502797
3,1.0862681425385081,1.1347756283542776,-4.171452747911681,1.1397221787451255,1.0050512841621677,-1.534221278713785,0.734898932808707
4,1.0839985264048713,1.1353949423515284,-4.172457693272266,1.1364148976056694,1.0034820614624551,-1.5360538550122045,0.7366574314777244
5,1.08276694905263,1.136077923780805,-4.173146221268423,1.1336710380099464,1.0022182033428084,-1.5379235271480112,0.7383374266017766
6,1.081253370527334,1.13700399470386,-4.173351073151852,1.131876804262844,1.0012099762494562,-1.5395600180610962,0.7402670142456783
7,1.0788747401982728,1.1374076523157333,-4.173833840348201,1.1295655410441379,0.9993478242513955,-1.5412071685404454,0.7421373113075777
8,1.0773433544873268,1.1378857046559052,-4.174572658859739,1.127453644977384,0.9974707893322661,-1.5427146059719632,0.7444689196393263
9,1.0761048688662456,1.1383305795871699,-4.174999186050095,1.125935854847861,0.9956336473813409,-1.5441661323426445,0.7470559364631469
10,1.0743876592577792,1.1386013691320611,-4.175137973088628,1.1249376218091591,0.9936282582130342,-1.545401449144231,0.7492070712697799
11,1.0721754607111398,1.1382350158818488,-4.1757611171942575,1.1238869606879056,0.9910691346748757,-1.5465795493291246,0.7505362369811615
12,1.0687960967305814,1.1370707025930984,-4.176445019758865,1.1231050931105675,0.9874987783577353,-1.5477498195895942,0.7523816378460121
13,1.0662033250370693,1.1356719836797022,-4.176762266876608,1.121587468481435,0.9839092344345515,-1.5488447431528038,0.7539619900270084
14,1.064032956899886,1.1346767760278045,-4.175919735241906,1.1200653534260092,0.9809034749233064,-1.5501200754623854,0.7557262229222989
15,1.062330814467002,1.134170549081998,-4.1740531618912415,1.1192926844962618,0.9782693813870355,-1.5509349917088526,0.7577589140781794
16,1.0606069295378926,1.1338026077399797,-4.172499300248916,1.119256194944076,0.9756938234266311,-1.5517532251973714,0.7599125519205762
17,1.0587861736654312,1.1334794010128282,-4.171880558367953,1.1191030480104496,0.9731403394305047,-1.5528675926051525,0.7618872811254149
18,1.0575748696962068,1.1337453339061394,-4.171583853876237,1.1189762255528124,0.9709348559375267,-1.5539291174326915,0.7638173609519551
19,1.057726254105034,1.1353028418052118,-4.17057749224601,1.1197452153453888,0.9692267901848968,-1.554354450596312,0.7661827971872335
20,1.0575544502818102,1.1374176765796353,-4.168729080983239,1.121560644943114,0.9679436780077544,-1.5541850032029831,0.7682769058034726
21,1.0575417297146015,1.1392687523745972,-4.167499345966416,1.122197545905985,0.9658248455056543,-1.5541142144567204,0.7696627076340058
22,1.0545191694836045,1.1392565463830127,-4.1686937832923086,1.1211120124949325,0.9607703250371799,-1.555058872687154,0.7697444675652849
23,1.0487745802505004,1.1368156026930187,-4.172358263810346,1.1184443951975316,0.9544309775304329,-1.5570984613267538,0.7677011765249769
24,1.045462847537413,1.1352893876357049,-4.176057756541559,1.1155846529273301,0.949052380615294,-1.5596474417453006,0.7660687908660734
25,1.044420516247251,1.1350774367228171,-4.17811549466026,1.1138346833374726,0.9469913397340546,-1.561713751476984,0.7655164367459817
26,1.044481579035037,1.136134628088848,-4.179206129863935,1.1130857521662432,0.9479907711234041,-1.563619129276206,0.7657063055227261
27,1.0471002342074323,1.1393497845027387,-4.178416229210779,1.1135743319928333,0.9486778008030204,-1.5648507957793354,0.7667736113166772
28,1.048482296985493,1.1421787207322562,-4.176873232704146,1.1139410190375185,0.9479024100043574,-1.5653608044352836,0.7679293012728969
29,1.0478750495637221,1.1441059077408782,-4.176293106206665,1.1135085971354388,0.945770495300423,-1.5661674227225233,0.7682970250827432
30,1.0476264653079623,1.146042380340767,-4.176393985157655,1.1126555464148942,0.9428972638305743,-1.567245809915261,0.7682812001844874
31,1.0487390053057695,1.1488502286868534,-4.175763959188044,1.1124056701482499,0.939849580497401,-1.5680230746810124,0.768789668013315
32,1.049348089089249,1.1517036916375367,-4.174062333593658,1.1130913825828774,0.9367201968686499,-1.5680282909263104,0.7696453838161396
33,1.0483014692751298,1.1537689112929856,-4.172491152511227,1.113922561224491,0.9336912237601933,-1.5678940331878453,0.7700176184262942
34,1.047134843838688,1.1551584819044802,-4.171581508837624,1.1144802122115036,0.9310642534190173,-1.567539716997408,0.7704438139734088
35,1.0454918697695994,1.1560848406837516,-4.170512431139823,1.1152994506475786,0.9283382002811792,-1.5670995240948782,0.7708905888988411
36,1.0433197104377832,1.1563793860192857,-4.169855105892634,1.1155570833299315,0.9257855179815064,-1.5669128448523086,0.7709214945143196
37,1.0410018551547167,1.1563357063639514,-4.170124486950703,1.1147445495598534,0.9233703292598379,-1.5670486859481974,0.770673124184042
38,1.0388055470393345,1.1558838758296641,-4.171046439268965,1.113282057803249,0.920936288395529,-1.5675615940154297,0.7702706225839341
39,1.0363120550762306,1.1556606974209,-4.1723527280911625,1.1114821230569425,0.9182145654571329,-1.5685297304172539,0.7696460209639959
40,1.0337035085646042,1.1549069330873518,-4.174049414947703,1.1092727370290532,0.915419564724452,-1.5700402254147259,0.7688825176266965
41,1.0312389978309058,1.1540834044060795,-4.175951958677909,1.1070166600308722,0.9127875771262448,-1.5719314656906622,0.7680401627263568
42,1.0280399476310673,1.1527228994403562,-4.178409031621727,1.1043816698126274,0.9097010947485449,-1.5743100130588885,0.7669393652135943
43,1.0251604643109722,1.1509681476683,-4.181163174015027,1.1015286755796254,0.9065049877112712,-1.5770272654134514,0.7657171910606311
44,1.0220185299624052,1.148095538434276,-4.183940310744114,1.097446606462049,0.9031538119016815,-1.5814086651821675,0.7645426313940105
45,1.0186547680947358,1.1453165838762567,-4.186498481535432,1.0933689268553002,0.8996446035228169,-1.586193453197473,0.7634513146073679
46,1.0139843561856676,1.1435675534760512,-4.189762929424642,1.0899958432461783,0.8955603816211,-1.5892276516950217,0.7619556042026572
47,1.0083986582610185,1.140406028946241,-4.1947311237430505,1.0859082405248577,0.890190326766813,-1.5925930384871927,0.7600884504381662
48,1.0045032610835694,1.1384790018708622,-4.199906677830183,1.0818533450090626,0.885416740868908,-1.5959658412980968,0.7584008949805617
49,1.000815243026488,1.1360331300673665,-4.204968799031628,1.0784317356191333,0.8829004045426622,-1.598806154142538,0.7566749401446586
50,0.9991503730292516,1.1341646446386977,-4.209650768204788,1.075275553858357,0.8814775297520113,-1.6014945327988899,0.7552773844812097
51,0.9980541153161457,1.1327221690548794,-4.213030513205462,1.0726889919783633,0.8806999399407923,-1.6039434520377571,0.7542584582367403
52,0.9969499462697083,1.1315353985539192,-4.215408842710618,1.0704786540893159,0.8799738549799607,-1.6064193769402495,0.7534312809603857
53,0.9949309678152597,1.1299316908253567,-4.217709053380807,1.0681262032034256,0.8784177534635196,-1.6095435670426381,0.7522810688890657
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
