Date,Place,Level
2016-01-01T00:12:00Z,Karup By,NA
2016-01-01T00:12:00Z,Nørkærbro,NA
2016-01-01T00:12:00Z,Hagebro,0.170496361298639
2016-01-01T00:27:00Z,Karup By,NA
2016-01-01T00:27:00Z,Nørkærbro,NA
2016-01-01T00:27:00Z,Hagebro,0.170496361298639
2016-01-01T00:42:00Z,Karup By,NA
2016-01-01T00:42:00Z,Nørkærbro,NA
2016-01-01T00:42:00Z,Hagebro,0.170496361298639
2016-01-01T00:57:00Z,Karup By,NA
2016-01-01T00:57:00Z,Nørkærbro,NA
2016-01-01T00:57:00Z,Hagebro,0.170496361298639
2016-01-01T01:12:00Z,Karup By,NA
2016-01-01T01:12:00Z,Nørkærbro,NA
2016-01-01T01:12:00Z,Hagebro,0.170496361298639
2016-01-01T01:27:00Z,Karup By,NA
2016-01-01T01:27:00Z,Nørkærbro,NA
2016-01-01T01:27:00Z,Hagebro,0.170496361298639
2016-01-01T01:42:00Z,Karup By,NA
2016-01-01T01:42:00Z,Nørkærbro,NA
2016-01-01T01:42:00Z,Hagebro,0.1654963612986382
2016-01-01T01:57:00Z,Karup By,NA
2016-01-01T01:57:00Z,Nørkærbro,NA
2016-01-01T01:57:00Z,Hagebro,0.1654963612986382
2016-01-01T02:12:00Z,Karup By,NA
2016-01-01T02:12:00Z,Nørkærbro,NA
2016-01-01T02:12:00Z,Hagebro,0.1654963612986382
2016-01-01T02:27:00Z,Karup By,NA
2016-01-01T02:27:00Z,Nørkærbro,NA
2016-01-01T02:27:00Z,Hagebro,0.16449636129863876
2016-01-01T02:42:00Z,Karup By,NA
2016-01-01T02:42:00Z,Nørkærbro,NA
2016-01-01T02:42:00Z,Hagebro,0.16449636129863876
2016-01-01T02:57:00Z,Karup By,NA
2016-01-01T02:57:00Z,Nørkærbro,NA
2016-01-01T02:57:00Z,Hagebro,0.16449636129863876
2016-01-01T03:12:00Z,Karup By,NA
2016-01-01T03:12:00Z,Nørkærbro,NA
2016-01-01T03:12:00Z,Hagebro,0.1604963612986392
2016-01-01T03:27:00Z,Karup By,NA
2016-01-01T03:27:00Z,Nørkærbro,NA
2016-01-01T03:27:00Z,Hagebro,0.1604963612986392
2016-01-01T03:42:00Z,Karup By,NA
2016-01-01T03:42:00Z,Nørkærbro,NA
2016-01-01T03:42:00Z,Hagebro,0.1604963612986392
2016-01-01T03:57:00Z,Karup By,NA
2016-01-01T03:57:00Z,Nørkærbro,NA
2016-01-01T03:57:00Z,Hagebro,0.1604963612986392
2016-01-01T04:12:00Z,Karup By,NA
2016-01-01T04:12:00Z,Nørkærbro,NA
2016-01-01T04:12:00Z,Hagebro,0.1604963612986392
2016-01-01T04:27:00Z,Karup By,NA
2016-01-01T04:27:00Z,Nørkærbro,NA
2016-01-01T04:27:00Z,Hagebro,0.1604963612986392
2016-01-01T04:42:00Z,Karup By,NA
2016-01-01T04:42:00Z,Nørkærbro,NA
2016-01-01T04:42:00Z,Hagebro,0.1604963612986392
2016-01-01T04:57:00Z,Karup By,NA
2016-01-01T04:57:00Z,Nørkærbro,NA
2016-01-01T04:57:00Z,Hagebro,0.1604963612986392
2016-01-01T05:12:00Z,Karup By,NA
