Date,Place,Level,LevelRelative
2017-01-01T00:00:00Z,Hagebro (001762),0.489,-0.12
2017-01-01T00:15:00Z,Hagebro (001762),0.489,-0.12
2017-01-01T00:30:00Z,Hagebro (001762),0.487,-0.122
2017-01-01T00:45:00Z,Hagebro (001762),0.491,-0.118
2017-01-01T01:00:00Z,Hagebro (001762),0.49,-0.119
2017-01-01T01:15:00Z,Hagebro (001762),0.489,-0.12
2017-01-01T01:30:00Z,Hagebro (001762),0.49,-0.119
2017-01-01T01:45:00Z,Hagebro (001762),0.492,-0.117
2017-01-01T02:00:00Z,Hagebro (001762),0.494,-0.115
2017-01-01T02:15:00Z,Hagebro (001762),0.494,-0.115
2017-01-01T02:30:00Z,Hagebro (001762),0.495,-0.114
2017-01-01T02:45:00Z,Hagebro (001762),0.492,-0.117
2017-01-01T03:00:00Z,Hagebro (001762),0.494,-0.115
2017-01-01T03:15:00Z,Hagebro (001762),0.497,-0.112
2017-01-01T03:30:00Z,Hagebro (001762),0.493,-0.116
2017-01-01T03:45:00Z,Hagebro (001762),0.494,-0.115
2017-01-01T04:00:00Z,Hagebro (001762),0.495,-0.114
2017-01-01T04:15:00Z,Hagebro (001762),0.497,-0.112
2017-01-01T04:30:00Z,Hagebro (001762),0.497,-0.112
2017-01-01T04:45:00Z,Hagebro (001762),0.495,-0.114
2017-01-01T05:00:00Z,Hagebro (001762),0.497,-0.112
2017-01-01T05:15:00Z,Hagebro (001762),0.493,-0.116
2017-01-01T05:30:00Z,Hagebro (001762),0.498,-0.111
2017-01-01T05:45:00Z,Hagebro (001762),0.498,-0.111
2017-01-01T06:00:00Z,Hagebro (001762),0.497,-0.112
2017-01-01T06:15:00Z,Hagebro (001762),0.499,-0.11
2017-01-01T06:30:00Z,Hagebro (001762),0.498,-0.111
2017-01-01T06:45:00Z,Hagebro (001762),0.499,-0.11
2017-01-01T07:00:00Z,Hagebro (001762),0.501,-0.108
2017-01-01T07:15:00Z,Hagebro (001762),0.501,-0.108
2017-01-01T07:30:00Z,Hagebro (001762),0.497,-0.112
2017-01-01T07:45:00Z,Hagebro (001762),0.5,-0.109
2017-01-01T08:00:00Z,Hagebro (001762),0.5,-0.109
2017-01-01T08:15:00Z,Hagebro (001762),0.5,-0.109
2017-01-01T08:30:00Z,Hagebro (001762),0.507,-0.102
2017-01-01T08:45:00Z,Hagebro (001762),0.509,-0.1
2017-01-01T09:00:00Z,Hagebro (001762),0.51,-0.099
2017-01-01T09:15:00Z,Hagebro (001762),0.511,-0.098
2017-01-01T09:30:00Z,Hagebro (001762),0.507,-0.102
2017-01-01T09:45:00Z,Hagebro (001762),0.505,-0.104
2017-01-01T10:00:00Z,Hagebro (001762),0.504,-0.105
2017-01-01T10:15:00Z,Hagebro (001762),0.501,-0.108
2017-01-01T10:30:00Z,Hagebro (001762),0.502,-0.107
2017-01-01T10:45:00Z,Hagebro (001762),0.502,-0.107
2017-01-01T11:00:00Z,Hagebro (001762),0.504,-0.105
2017-01-01T11:15:00Z,Hagebro (001762),0.504,-0.105
2017-01-01T11:30:00Z,Hagebro (001762),0.505,-0.104
2017-01-01T11:45:00Z,Hagebro (001762),0.501,-0.108
2017-01-01T12:00:00Z,Hagebro (001762),0.508,-0.101
2017-01-01T12:15:00Z,Hagebro (001762),0.505,-0.104
2017-01-01T12:30:00Z,Hagebro (001762),0.502,-0.107
2017-01-01T12:45:00Z,Hagebro (001762),0.502,-0.107
2017-01-01T13:00:00Z,Hagebro (001762),0.502,-0.107
2017-01-01T13:15:00Z,Hagebro (001762),0.502,-0.107
2017-01-01T13:30:00Z,Hagebro (001762),0.504,-0.105
2017-01-01T13:45:00Z,Hagebro (001762),0.504,-0.105
2017-01-01T14:00:00Z,Hagebro (001762),0.5,-0.109
2017-01-01T14:15:00Z,Hagebro (001762),0.505,-0.104
2017-01-01T14:30:00Z,Hagebro (001762),0.504,-0.105
2017-01-01T14:45:00Z,Hagebro (001762),0.503,-0.106
2017-01-01T15:00:00Z,Hagebro (001762),0.505,-0.104
2017-01-01T15:15:00Z,Hagebro (001762),0.502,-0.107
2017-01-01T15:30:00Z,Hagebro (001762),0.506,-0.103
2017-01-01T15:45:00Z,Hagebro (001762),0.504,-0.105
2017-01-01T16:00:00Z,Hagebro (001762),0.505,-0.104
2017-01-01T16:15:00Z,Hagebro (001762),0.505,-0.104
2017-01-01T16:30:00Z,Hagebro (001762),0.504,-0.105
2017-01-01T16:45:00Z,Hagebro (001762),0.502,-0.107
2017-01-01T17:00:00Z,Hagebro (001762),0.502,-0.107
2017-01-01T17:15:00Z,Hagebro (001762),0.504,-0.105
2017-01-01T17:30:00Z,Hagebro (001762),0.503,-0.106
2017-01-01T17:45:00Z,Hagebro (001762),0.503,-0.106
2017-01-01T18:00:00Z,Hagebro (001762),0.505,-0.104
2017-01-01T18:15:00Z,Hagebro (001762),0.501,-0.108
2017-01-01T18:30:00Z,Hagebro (001762),0.502,-0.107
2017-01-01T18:45:00Z,Hagebro (001762),0.502,-0.107
2017-01-01T19:00:00Z,Hagebro (001762),0.502,-0.107
2017-01-01T19:15:00Z,Hagebro (001762),0.501,-0.108
2017-01-01T19:30:00Z,Hagebro (001762),0.498,-0.111
2017-01-01T19:45:00Z,Hagebro (001762),0.5,-0.109
2017-01-01T20:00:00Z,Hagebro (001762),0.501,-0.108
2017-01-01T20:15:00Z,Hagebro (001762),0.5,-0.109
2017-01-01T20:30:00Z,Hagebro (001762),0.498,-0.111
2017-01-01T20:45:00Z,Hagebro (001762),0.496,-0.113
2017-01-01T21:00:00Z,Hagebro (001762),0.501,-0.108
2017-01-01T21:15:00Z,Hagebro (001762),0.495,-0.114
2017-01-01T21:30:00Z,Hagebro (001762),0.497,-0.112
2017-01-01T21:45:00Z,Hagebro (001762),0.501,-0.108
2017-01-01T22:00:00Z,Hagebro (001762),0.494,-0.115
2017-01-01T22:15:00Z,Hagebro (001762),0.501,-0.108
2017-01-01T22:30:00Z,Hagebro (001762),0.498,-0.111
2017-01-01T22:45:00Z,Hagebro (001762),0.498,-0.111
2017-01-01T23:00:00Z,Hagebro (001762),0.498,-0.111
2017-01-01T23:15:00Z,Hagebro (001762),0.496,-0.113
2017-01-01T23:30:00Z,Hagebro (001762),0.495,-0.114
2017-01-01T23:45:00Z,Hagebro (001762),0.495,-0.114
2017-01-02T00:00:00Z,Hagebro (001762),0.494,-0.115
2017-01-02T00:15:00Z,Hagebro (001762),0.492,-0.117
2017-01-02T00:30:00Z,Hagebro (001762),0.494,-0.115
2017-01-02T00:45:00Z,Hagebro (001762),0.494,-0.115
2017-01-02T01:00:00Z,Hagebro (001762),0.495,-0.114
2017-01-02T01:15:00Z,Hagebro (001762),0.495,-0.114
2017-01-02T01:30:00Z,Hagebro (001762),0.496,-0.113
2017-01-02T01:45:00Z,Hagebro (001762),0.494,-0.115
2017-01-02T02:00:00Z,Hagebro (001762),0.496,-0.113
2017-01-02T02:15:00Z,Hagebro (001762),0.491,-0.118
2017-01-02T02:30:00Z,Hagebro (001762),0.494,-0.115
2017-01-02T02:45:00Z,Hagebro (001762),0.493,-0.116
2017-01-02T03:00:00Z,Hagebro (001762),0.492,-0.117
2017-01-02T03:15:00Z,Hagebro (001762),0.492,-0.117
2017-01-02T03:30:00Z,Hagebro (001762),0.487,-0.122
2017-01-02T03:45:00Z,Hagebro (001762),0.49,-0.119
2017-01-02T04:00:00Z,Hagebro (001762),0.491,-0.118
2017-01-02T04:15:00Z,Hagebro (001762),0.491,-0.118
2017-01-02T04:30:00Z,Hagebro (001762),0.49,-0.119
2017-01-02T04:45:00Z,Hagebro (001762),0.49,-0.119
2017-01-02T05:00:00Z,Hagebro (001762),0.489,-0.12
2017-01-02T05:15:00Z,Hagebro (001762),0.491,-0.118
2017-01-02T05:30:00Z,Hagebro (001762),0.49,-0.119
2017-01-02T05:45:00Z,Hagebro (001762),0.492,-0.117
2017-01-02T06:00:00Z,Hagebro (001762),0.488,-0.121
2017-01-02T06:15:00Z,Hagebro (001762),0.489,-0.12
