Date,Karup By (054764),Hagebro (001762),Nørkærbro (001767)
2017-01-01T00:00:00Z,NA,0.4889112625122003,NA
2017-01-01T00:15:00Z,NA,0.48898038482670003,NA
2017-01-01T00:30:00Z,NA,0.4873949584960897,NA
2017-01-01T00:45:00Z,NA,0.4911338195800994,NA
2017-01-01T01:00:00Z,NA,0.49012002563480017,NA
2017-01-01T01:15:00Z,NA,0.4892408523559997,NA
2017-01-01T01:30:00Z,NA,0.49014478301999986,NA
2017-01-01T01:45:00Z,NA,0.4915536651610992,NA
2017-01-01T02:00:00Z,NA,0.4941363677978998,NA
2017-01-01T02:15:00Z,NA,0.49381288146969915,NA
2017-01-01T02:30:00Z,NA,0.4948643646240001,NA
2017-01-01T02:45:00Z,NA,0.4920031509398992,NA
2017-01-01T03:00:00Z,NA,0.49357839202879994,NA
2017-01-01T03:15:00Z,NA,0.4970334396361995,NA
2017-01-01T03:30:00Z,NA,0.4929640731811986,NA
2017-01-01T03:45:00Z,NA,0.49355546569820063,NA
2017-01-01T04:00:00Z,NA,0.49503835296629894,NA
2017-01-01T04:15:00Z,NA,0.4965152893066005,NA
2017-01-01T04:30:00Z,NA,0.4972882614135994,NA
2017-01-01T04:45:00Z,NA,0.49538934326170114,NA
2017-01-01T05:00:00Z,NA,0.49732656097409844,NA
2017-01-01T05:15:00Z,NA,0.49317952728270065,NA
2017-01-01T05:30:00Z,NA,0.4979155120849992,NA
2017-01-01T05:45:00Z,NA,0.49796807861329917,NA
2017-01-01T06:00:00Z,NA,0.49715348815919924,NA
2017-01-01T06:15:00Z,NA,0.49927182769779854,NA
2017-01-01T06:30:00Z,NA,0.4975842819213998,NA
2017-01-01T06:45:00Z,NA,0.4993761978148985,NA
2017-01-01T07:00:00Z,NA,0.5005766067504993,NA
2017-01-01T07:15:00Z,NA,0.5006785736084005,NA
2017-01-01T07:30:00Z,NA,0.49666497802729914,NA
2017-01-01T07:45:00Z,NA,0.5001423416138007,NA
2017-01-01T08:00:00Z,NA,0.4996068725585996,NA
2017-01-01T08:15:00Z,NA,0.5003821334838996,NA
