Date,Place,Value
2017-12-31T23:45:00Z,Hagebro,10.207039672851563
2017-12-31T23:30:00Z,Hagebro,10.20643992614746
2017-12-31T23:15:00Z,Hagebro,10.205841094970703
2017-12-31T23:00:00Z,Hagebro,10.204455596923829
2017-12-31T22:45:00Z,Hagebro,10.204141189575196
2017-12-31T22:30:00Z,Hagebro,10.204708740234375
2017-12-31T22:15:00Z,Hagebro,10.202604858398438
2017-12-31T22:00:00Z,Hagebro,10.202312805175781
2017-12-31T21:45:00Z,Hagebro,10.202138473510743
2017-12-31T21:30:00Z,Hagebro,10.202196075439453
2017-12-31T21:15:00Z,Hagebro,10.202949020385743
2017-12-31T21:00:00Z,Hagebro,10.200699645996094
2017-12-31T20:45:00Z,Hagebro,10.200300018310546
2017-12-31T20:30:00Z,Hagebro,10.19995166015625
2017-12-31T20:15:00Z,Hagebro,10.19921939086914
2017-12-31T20:00:00Z,Hagebro,10.198614608764649
2017-12-31T19:45:00Z,Hagebro,10.197958786010743
2017-12-31T19:30:00Z,Hagebro,10.197880966186524
2017-12-31T19:15:00Z,Hagebro,10.196319076538087
2017-12-31T19:00:00Z,Hagebro,10.19489535522461
2017-12-31T18:45:00Z,Hagebro,10.19461589050293
2017-12-31T18:30:00Z,Hagebro,10.193631851196288
2017-12-31T18:15:00Z,Hagebro,10.19266261291504
2017-12-31T18:00:00Z,Hagebro,10.19188380432129
2017-12-31T17:45:00Z,Hagebro,10.191944915771485
2017-12-31T17:30:00Z,Hagebro,10.190545913696289
2017-12-31T17:15:00Z,Hagebro,10.18978923034668
2017-12-31T17:00:00Z,Hagebro,10.187146789550782
2017-12-31T16:45:00Z,Hagebro,10.187254364013672
2017-12-31T16:30:00Z,Hagebro,10.186011840820314
2017-12-31T16:15:00Z,Hagebro,10.185658905029298
2017-12-31T16:00:00Z,Hagebro,10.184523956298829
2017-12-31T15:45:00Z,Hagebro,10.183034393310548
2017-12-31T15:30:00Z,Hagebro,10.183461868286132
2017-12-31T15:15:00Z,Hagebro,10.183074676513671
2017-12-31T15:00:00Z,Hagebro,10.183582336425781
2017-12-31T14:45:00Z,Hagebro,10.180776550292968
2017-12-31T14:30:00Z,Hagebro,10.179296142578126
2017-12-31T14:15:00Z,Hagebro,10.17755679321289
2017-12-31T14:00:00Z,Hagebro,10.17599543762207
2017-12-31T13:45:00Z,Hagebro,10.175219451904297
2017-12-31T13:30:00Z,Hagebro,10.175722305297851
2017-12-31T13:15:00Z,Hagebro,10.174421875
2017-12-31T13:00:00Z,Hagebro,10.17357112121582
2017-12-31T12:45:00Z,Hagebro,10.17062907409668
2017-12-31T12:30:00Z,Hagebro,10.171558563232422
2017-12-31T12:15:00Z,Hagebro,10.170394012451172
2017-12-31T12:00:00Z,Hagebro,10.169789993286132
2017-12-31T11:45:00Z,Hagebro,10.169911376953126
2017-12-31T11:30:00Z,Hagebro,10.170451843261718
2017-12-31T11:15:00Z,Hagebro,10.170344268798829
2017-12-31T11:00:00Z,Hagebro,10.169720108032227
2017-12-31T10:45:00Z,Hagebro,10.169291717529298
2017-12-31T10:30:00Z,Hagebro,10.170187789916993
2017-12-31T10:15:00Z,Hagebro,10.169472229003906
2017-12-31T10:00:00Z,Hagebro,10.17110598754883
2017-12-31T09:45:00Z,Hagebro,10.170226394653321
2017-12-31T09:30:00Z,Hagebro,10.17051173400879
2017-12-31T09:15:00Z,Hagebro,10.171647293090821
2017-12-31T09:00:00Z,Hagebro,10.17138575744629
2017-12-31T08:45:00Z,Hagebro,10.172494232177735
2017-12-31T08:30:00Z,Hagebro,10.172258560180664
2017-12-31T08:15:00Z,Hagebro,10.173110229492188
2017-12-31T08:00:00Z,Hagebro,10.171942779541016
2017-12-31T07:45:00Z,Hagebro,10.173123733520509
2017-12-31T07:30:00Z,Hagebro,10.173564407348634
2017-12-31T07:15:00Z,Hagebro,10.173304473876954
2017-12-31T07:00:00Z,Hagebro,10.172852508544922
2017-12-31T06:45:00Z,Hagebro,10.172964813232422
2017-12-31T06:30:00Z,Hagebro,10.173146240234376
2017-12-31T06:15:00Z,Hagebro,10.17338526916504
2017-12-31T06:00:00Z,Hagebro,10.175088607788085
2017-12-31T05:45:00Z,Hagebro,10.175785171508789
2017-12-31T05:30:00Z,Hagebro,10.175088455200196
2017-12-31T05:15:00Z,Hagebro,10.17495524597168
2017-12-31T05:00:00Z,Hagebro,10.174890319824218
2017-12-31T04:45:00Z,Hagebro,10.175846588134766
2017-12-31T04:30:00Z,Hagebro,10.176256820678711
2017-12-31T04:15:00Z,Hagebro,10.177863876342773
2017-12-31T04:00:00Z,Hagebro,10.17684260559082
2017-12-31T03:45:00Z,Hagebro,10.178268768310547
2017-12-31T03:30:00Z,Hagebro,10.178744689941407
2017-12-31T03:15:00Z,Hagebro,10.179313308715821
2017-12-31T03:00:00Z,Hagebro,10.177981750488282
2017-12-31T02:45:00Z,Hagebro,10.17687159729004
2017-12-31T02:30:00Z,Hagebro,10.178114883422852
2017-12-31T02:15:00Z,Hagebro,10.178171875
2017-12-31T02:00:00Z,Hagebro,10.180483505249024
2017-12-31T01:45:00Z,Hagebro,10.181002075195313
2017-12-31T01:30:00Z,Hagebro,10.180792877197266
2017-12-31T01:15:00Z,Hagebro,10.183567001342773
2017-12-31T01:00:00Z,Hagebro,10.182654220581055
2017-12-31T00:45:00Z,Hagebro,10.181915313720703
2017-12-31T00:30:00Z,Hagebro,10.181982604980469
2017-12-31T00:15:00Z,Hagebro,10.184466049194336
2017-12-31T00:00:00Z,Hagebro,10.183617126464844
2017-12-30T23:45:00Z,Hagebro,10.184315368652344
2017-12-30T23:30:00Z,Hagebro,10.183610336303712
2017-12-30T23:15:00Z,Hagebro,10.184705535888671
2017-12-30T23:00:00Z,Hagebro,10.185133010864257
2017-12-30T22:45:00Z,Hagebro,10.184166137695312
2017-12-30T22:30:00Z,Hagebro,10.185067932128906
2017-12-30T22:15:00Z,Hagebro,10.184779083251954
2017-12-30T22:00:00Z,Hagebro,10.185507843017579
2017-12-30T21:45:00Z,Hagebro,10.186139938354492
2017-12-30T21:30:00Z,Hagebro,10.187584869384766
2017-12-30T21:15:00Z,Hagebro,10.186155349731445
2017-12-30T21:00:00Z,Hagebro,10.184710571289063
2017-12-30T20:45:00Z,Hagebro,10.186857635498047
2017-12-30T20:30:00Z,Hagebro,10.185647613525392
2017-12-30T20:15:00Z,Hagebro,10.185203048706056
2017-12-30T20:00:00Z,Hagebro,10.186508895874024
2017-12-30T19:45:00Z,Hagebro,10.18394046020508
2017-12-30T19:30:00Z,Hagebro,10.184848663330078
2017-12-30T19:15:00Z,Hagebro,10.184799911499024
2017-12-30T19:00:00Z,Hagebro,10.184257156372071
2017-12-30T18:45:00Z,Hagebro,10.183996688842774
2017-12-30T18:30:00Z,Hagebro,10.185520278930664
2017-12-30T18:15:00Z,Hagebro,10.183785049438477
2017-12-30T18:00:00Z,Hagebro,10.184270050048829
2017-12-30T17:45:00Z,Hagebro,10.183684875488282
2017-12-30T17:30:00Z,Hagebro,10.183873321533204
2017-12-30T17:15:00Z,Hagebro,10.183770782470704
2017-12-30T17:00:00Z,Hagebro,10.184523651123047
2017-12-30T16:45:00Z,Hagebro,10.18494548034668
2017-12-30T16:30:00Z,Hagebro,10.183740036010743
2017-12-30T16:15:00Z,Hagebro,10.183626434326172
2017-12-30T16:00:00Z,Hagebro,10.182821075439453
2017-12-30T15:45:00Z,Hagebro,10.182189895629882
2017-12-30T15:30:00Z,Hagebro,10.182859680175781
2017-12-30T15:15:00Z,Hagebro,10.18221339416504
2017-12-30T15:00:00Z,Hagebro,10.181922409057618
2017-12-30T14:45:00Z,Hagebro,10.181283981323242
2017-12-30T14:30:00Z,Hagebro,10.179881011962891
2017-12-30T14:15:00Z,Hagebro,10.180652572631836
2017-12-30T14:00:00Z,Hagebro,10.179571487426758
2017-12-30T13:45:00Z,Hagebro,10.183048355102539
2017-12-30T13:30:00Z,Hagebro,10.181521026611328
2017-12-30T13:15:00Z,Hagebro,10.183293487548829
2017-12-30T13:00:00Z,Hagebro,10.181434814453125
2017-12-30T12:45:00Z,Hagebro,10.181830322265625
2017-12-30T12:30:00Z,Hagebro,10.180169860839843
2017-12-30T12:15:00Z,Hagebro,10.180262100219727
2017-12-30T12:00:00Z,Hagebro,10.182160522460938
2017-12-30T11:45:00Z,Hagebro,10.183381149291993
2017-12-30T11:30:00Z,Hagebro,10.182130310058595
2017-12-30T11:15:00Z,Hagebro,10.183876525878906
2017-12-30T11:00:00Z,Hagebro,10.183710891723633
2017-12-30T10:45:00Z,Hagebro,10.185564682006836
2017-12-30T10:30:00Z,Hagebro,10.18568049621582
2017-12-30T10:15:00Z,Hagebro,10.18566195678711
2017-12-30T10:00:00Z,Hagebro,10.18554721069336
2017-12-30T09:45:00Z,Hagebro,10.185623657226563
2017-12-30T09:30:00Z,Hagebro,10.186608154296875
2017-12-30T09:15:00Z,Hagebro,10.185872680664064
2017-12-30T09:00:00Z,Hagebro,10.184726211547853
2017-12-30T08:45:00Z,Hagebro,10.186243621826172
2017-12-30T08:30:00Z,Hagebro,10.186806747436524
2017-12-30T08:15:00Z,Hagebro,10.188683731079102
2017-12-30T08:00:00Z,Hagebro,10.188353607177735
2017-12-30T07:45:00Z,Hagebro,10.187980072021485
2017-12-30T07:30:00Z,Hagebro,10.189069244384767
2017-12-30T07:15:00Z,Hagebro,10.188416625976563
2017-12-30T07:00:00Z,Hagebro,10.18875552368164
2017-12-30T06:45:00Z,Hagebro,10.1893193359375
2017-12-30T06:30:00Z,Hagebro,10.190177566528321
2017-12-30T06:14:00Z,Hagebro,10.191692687988281
2017-12-30T06:00:00Z,Hagebro,10.191323883056642
2017-12-30T05:45:00Z,Hagebro,10.191026412963867
2017-12-30T05:30:00Z,Hagebro,10.192346069335938
2017-12-30T05:15:00Z,Hagebro,10.19153010559082
2017-12-30T05:00:00Z,Hagebro,10.191811477661133
2017-12-30T04:45:00Z,Hagebro,10.192554733276367
2017-12-30T04:30:00Z,Hagebro,10.192895233154298
2017-12-30T04:15:00Z,Hagebro,10.193633377075196
2017-12-30T04:00:00Z,Hagebro,10.194447052001953
2017-12-30T03:45:00Z,Hagebro,10.194438430786134
2017-12-30T03:30:00Z,Hagebro,10.195644790649414
2017-12-30T03:15:00Z,Hagebro,10.195223876953126
2017-12-30T03:00:00Z,Hagebro,10.197663681030274
2017-12-30T02:45:00Z,Hagebro,10.198078262329101
2017-12-30T02:30:00Z,Hagebro,10.198999206542968
2017-12-30T02:15:00Z,Hagebro,10.198721267700195
2017-12-30T02:00:00Z,Hagebro,10.198932830810547
2017-12-30T01:45:00Z,Hagebro,10.197535736083985
2017-12-30T01:30:00Z,Hagebro,10.20106120300293
2017-12-30T01:15:00Z,Hagebro,10.200904647827148
2017-12-30T01:00:00Z,Hagebro,10.201075622558594
2017-12-30T00:45:00Z,Hagebro,10.201668350219727
2017-12-30T00:30:00Z,Hagebro,10.20230029296875
2017-12-30T00:15:00Z,Hagebro,10.203050491333007
2017-12-30T00:00:00Z,Hagebro,10.204040481567382
2017-12-29T23:45:00Z,Hagebro,10.203407852172852
2017-12-29T23:30:00Z,Hagebro,10.203012344360351
2017-12-29T23:15:00Z,Hagebro,10.205070983886719
2017-12-29T23:00:00Z,Hagebro,10.20589877319336
2017-12-29T22:45:00Z,Hagebro,10.205001251220704
2017-12-29T22:30:00Z,Hagebro,10.205600997924805
2017-12-29T22:15:00Z,Hagebro,10.206840774536133
2017-12-29T22:00:00Z,Hagebro,10.20732440185547
2017-12-29T21:45:00Z,Hagebro,10.208005859375
2017-12-29T21:30:00Z,Hagebro,10.208629943847656
2017-12-29T21:15:00Z,Hagebro,10.208571884155274
2017-12-29T21:00:00Z,Hagebro,10.208414794921875
2017-12-29T20:45:00Z,Hagebro,10.209796936035156
2017-12-29T20:30:00Z,Hagebro,10.210489379882812
2017-12-29T20:15:00Z,Hagebro,10.210482818603516
2017-12-29T20:00:00Z,Hagebro,10.209198257446289
2017-12-29T19:45:00Z,Hagebro,10.208987915039062
2017-12-29T19:30:00Z,Hagebro,10.20981379699707
2017-12-29T19:15:00Z,Hagebro,10.212034713745117
2017-12-29T19:00:00Z,Hagebro,10.210594360351562
2017-12-29T18:45:00Z,Hagebro,10.211110870361328
