Date,Place,Level
2021-01-05T07:00:00Z,Karup By,-0.13903910485498794
2021-01-05T07:00:00Z,Nørkærbro,NA
2021-01-05T07:00:00Z,Hagebro,NA
2021-01-05T06:45:00Z,Karup By,-0.13772745934717595
2021-01-05T06:45:00Z,Nørkærbro,NA
2021-01-05T06:45:00Z,Hagebro,NA
2021-01-05T06:30:00Z,Karup By,-0.13735956994287896
2021-01-05T06:30:00Z,Nørkærbro,NA
2021-01-05T06:30:00Z,Hagebro,NA
2021-01-05T06:15:00Z,Karup By,-0.13611773339502697
2021-01-05T06:15:00Z,Nørkærbro,NA
2021-01-05T06:15:00Z,Hagebro,NA
2021-01-05T06:00:00Z,Karup By,-0.138377178585457
2021-01-05T06:00:00Z,Nørkærbro,NA
2021-01-05T06:00:00Z,Hagebro,-0.15230238979717603
2021-01-05T05:45:00Z,Karup By,-0.13941286889307397
2021-01-05T05:45:00Z,Nørkærbro,NA
2021-01-05T05:45:00Z,Hagebro,-0.15197703426738718
2021-01-05T05:30:00Z,Karup By,-0.13706209985010498
2021-01-05T05:30:00Z,Nørkærbro,NA
2021-01-05T05:30:00Z,Hagebro,-0.1521831042136763
2021-01-05T05:15:00Z,Karup By,-0.13894656029932395
2021-01-05T05:15:00Z,Nørkærbro,NA
2021-01-05T05:15:00Z,Hagebro,-0.1501823717918067
2021-01-05T05:00:00Z,Karup By,-0.13623820153467597
2021-01-05T05:00:00Z,Nørkærbro,0.002312913850230247
2021-01-05T05:00:00Z,Hagebro,-0.15044295376201644
2021-01-05T04:45:00Z,Karup By,-0.13814440575830894
2021-01-05T04:45:00Z,Nørkærbro,0.003075548127573269
2021-01-05T04:45:00Z,Hagebro,-0.15083804195781658
2021-01-05T04:30:00Z,Karup By,-0.13868624535791801
2021-01-05T04:30:00Z,Nørkærbro,6.168994459334609e-4
2021-01-05T04:30:00Z,Hagebro,-0.15116789883037596
2021-01-05T04:15:00Z,Karup By,-0.13723254052393397
2021-01-05T04:15:00Z,Nørkærbro,0.0017894610914412912
2021-01-05T04:15:00Z,Hagebro,-0.15066466396709677
2021-01-05T04:00:00Z,Karup By,-0.13906992760889397
2021-01-05T04:00:00Z,Nørkærbro,0.0026141986402692385
2021-01-05T04:00:00Z,Hagebro,-0.1474434573020562
2021-01-05T03:45:00Z,Karup By,-0.14228701440088698
2021-01-05T03:45:00Z,Nørkærbro,0.0021705493482773175
2021-01-05T03:45:00Z,Hagebro,-0.14884978359600565
2021-01-05T03:30:00Z,Karup By,-0.138051861202644
2021-01-05T03:30:00Z,Nørkærbro,0.0011807117017921254
2021-01-05T03:30:00Z,Hagebro,-0.15238944118877518
2021-01-05T03:15:00Z,Karup By,-0.13809183922998797
2021-01-05T03:15:00Z,Nørkærbro,0.004173494294566149
2021-01-05T03:15:00Z,Hagebro,-0.14751277035137766
2021-01-05T03:00:00Z,Karup By,-0.13818423119776196
2021-01-05T03:00:00Z,Nørkærbro,0.0027588519605814543
2021-01-05T03:00:00Z,Hagebro,-0.14862231319805685
2021-01-05T02:45:00Z,Karup By,-0.14018679467432393
2021-01-05T02:45:00Z,Nørkærbro,0.00392294497815926
2021-01-05T02:45:00Z,Hagebro,-0.1505160433616246
2021-01-05T02:30:00Z,Karup By,-0.14108301964990994
2021-01-05T02:30:00Z,Nørkærbro,0.002104936555308301
2021-01-05T02:30:00Z,Hagebro,-0.1504214007224678
2021-01-05T02:15:00Z,Karup By,-0.13967608300440199
2021-01-05T02:15:00Z,Nørkærbro,0.004040285066050364
2021-01-05T02:15:00Z,Hagebro,-0.15039584225078562
2021-01-05T02:00:00Z,Karup By,-0.14072802392237094
2021-01-05T02:00:00Z,Nørkærbro,0.0028610095533554425
2021-01-05T02:00:00Z,Hagebro,-0.15059947079082603
2021-01-05T01:45:00Z,Karup By,-0.13978319970362096
2021-01-05T01:45:00Z,Nørkærbro,0.0026253375562843573
2021-01-05T01:45:00Z,Hagebro,-0.15012950008770742
2021-01-05T01:30:00Z,Karup By,-0.140998485958504
2021-01-05T01:30:00Z,Nørkærbro,0.0013679370435892846
2021-01-05T01:30:00Z,Hagebro,-0.15177222317119599
2021-01-05T01:15:00Z,Karup By,-0.13964808312647298
2021-01-05T01:15:00Z,Nørkærbro,0.00162047000257326
