Group,Desc,Text,long,lat,Club,Icon
Parkering,Parkering,Kør ned ved rensningsanlægget og parker helt nede ved åen.,9.1528287,56.3083094,HI-LF,park.png
Parkering,Parkering,Parkering foran fiskehytten.,9.143908,56.314217,HI-LF,park.png
Parkering,Parkering,Parkering før det røde sommerhus.,9.139391,56.318012,HI-LF,park.png
Parkering,Parkering,NA,9.123373,56.3232,HI-LF,park.png
Parkering,Parkering,Tilkørsel ad kærvej. Følges hele vejen til stor åben plads. Vores fiskeri ligger opstrøms parkeringen. Kør forsigtigt ad Kærvej af hensyn til beboerne.,9.1633161,56.3002119,HI-LF,park.png
Parkering,Parkering,NA,9.176309,56.299171,HI-LF,park.png
Parkering,Parkering (lille Phillip stykket),Åhusevej 13. P-skilt er opsat.,9.131811,56.322029,HI-LF,park.png
Parkering,Parkering,Emil ved nummer Munklindevej 72.,9.193491,56.253421,HI-LF,park.png
Parkering,Parkering,Munklindevej 83.,9.195793,56.262994,HI-LF,park.png
Parkering,Parkering,Kør ned overfor Uhrevej 54.,9.173863,56.288483,HI-LF,park.png
Parkering,Parkering ved camping,Der SKAL parkeres på campingspladsen p-plads.,9.114957,56.3228371,HI-LF,park.png
Parkering,Parkering i skoven,NA,9.108502,56.327496,HI-LF,park.png
Parkering,Parkering,Hytten.,9.113487,56.332581,HI-LF,park.png
Parkering,Parkering Agerskov bro,NA,9.190536,56.247543,HI-LF,park.png
Parkering,Parkering,NA,9.1085998,56.3468179,HI-LF,park.png
Parkering,Parkering,"Kør ud af Karupvej, drej ned lige før skoven og følg markvejen.",9.2504801,56.2015581,HI-LF,park.png
Parkering,Parkering (Uhrevej 45),NA,9.1827088,56.2886436,HI-LF,park.png
Info,Hessellund hytten,NA,9.114103,56.332694,HI-LF,cottage.png
Info,Karup Hytten (Hyttestykket),"Foreningen råder over en hytte, som altid er åben, og kan benyttes til let overnatning, men der bliver også indimellem fortalt gode fiskehistorier omkring bordet. Foruden vores online fangstrapport har vi også en fangstbog liggende i hytten, hvor der kan studeres fangster gennem mange år.",9.143313,56.314056,HI-LF,cottage.png
Info,Indgang til indhegning,NA,9.1526808,56.3082269,HI-LF,fence.png
Info,Indgang til indhegning,NA,9.1559487,56.3068399,HI-LF,fence.png
Info,Indgang til indhegning,NA,9.143654,56.3141481,HI-LF,fence.png
Info,Indgang til indhegning,NA,9.1409718,56.316192,HI-LF,fence.png
