Group,Desc,Text,long,lat,Club,Icon
Stednavne,Slagtermesterens høl,NA,8.99798,56.41483,NA,place.png
Stednavne,Grønbæks lille høl,NA,8.999224,56.415127,NA,place.png
Stednavne,Grønbæks store høl,NA,9.001268,56.418139,NA,place.png
Stednavne,S svinget,NA,8.998141,56.420151,NA,place.png
Stednavne,Røjbæk høl,NA,8.99924,56.413296,NA,place.png
Stednavne,Æbletræet,NA,9.004948,56.409177,NA,place.png
Stednavne,Bette Niels' høl,"9/12-2012: Flyttet (indrapporteret af Jakob Larsen): Har talt med Hagebro Lasse, han peger på svinget opstrøms Æbletræet som Bette Niels.",9.005667,56.40907,NA,place.png
Stednavne,Alknuden,NA,9.004691,56.40831,NA,place.png
Stednavne,De 3 grøfter,NA,9.004573,56.40736,NA,place.png
Stednavne,Vormstrup svingene,NA,9.031749,56.402599,NA,place.png
Stednavne,Holmegaards store høl,NA,8.999412,56.430931,NA,place.png
Stednavne,Dueholm leg,Indberettet af Birgitte Windfeld-Hansen,8.99673,56.428618,NA,place.png
Stednavne,Busken,NA,8.9957,56.425366,NA,place.png
Stednavne,Enghøllet,NA,8.994906,56.42418,NA,place.png
Stednavne,Severins høl,NA,8.996665,56.423687,NA,place.png
Stednavne,Sommerhus høllet,NA,8.99526,56.4225,NA,place.png
Stednavne,Flænget,NA,8.996279,56.421474,NA,place.png
Stednavne,Besehuset,NA,9.000222,56.444467,NA,place.png
Stednavne,Møllehøllet,NA,8.995898,56.446091,NA,place.png
Stednavne,Piletræet,NA,8.987975,56.45074,NA,place.png
Stednavne,Mejerisvinget,NA,8.985314,56.460594,NA,place.png
Stednavne,Granhøllet,NA,8.986516,56.458697,NA,place.png
Stednavne,Det mørke høl,NA,8.983598,56.457772,NA,place.png
Stednavne,Oddersvinget,NA,8.985572,56.456563,NA,place.png
Stednavne,Stenhøllet,NA,8.983426,56.454737,NA,place.png
Stednavne,Faskinesvinget,NA,8.984671,56.467327,NA,place.png
Stednavne,Åkjær spang,NA,8.983147,56.475161,NA,place.png
Stednavne,Åkjær svinget,NA,8.982611,56.471997,NA,place.png
Stednavne,Drikkestedet,NA,8.988383,56.481549,NA,place.png
Stednavne,Fly gangtræ,NA,8.988576,56.488018,NA,place.png
Stednavne,Pumpehuset,NA,8.987841,56.490458,NA,place.png
Stednavne,Nørrekær bro,NA,8.982396,56.514072,NA,place.png
Stednavne,Estvadsgårds bro,NA,8.996086,56.524442,NA,place.png
Stednavne,Johnsens bro,NA,9.002824,56.547893,NA,place.png
Stednavne,Gl jernbane bro,NA,9.005699,56.562439,NA,place.png
Stednavne,Nørregaards låge,NA,9.034265,56.399803,NA,place.png
Stednavne,Spang,NA,9.04074,56.399886,NA,place.png
Stednavne,Ajletønden,NA,9.05856,56.390914,NA,place.png
Stednavne,Spang ved den store bakke,NA,9.055052,56.393776,NA,place.png
Stednavne,Den store bakke,NA,9.055567,56.394501,NA,place.png
Stednavne,Karolines store høl,NA,9.061468,56.389465,NA,place.png
Stednavne,Karl Mølgaards store høl,NA,9.061446,56.390462,NA,place.png
Stednavne,Sandhøllet,NA,9.057477,56.392945,NA,place.png
Stednavne,Flisesvinget,Indberettet af Jacob Østergaard Hansen,9.123566,56.32166,NA,place.png
Stednavne,Tyskertræet,Indberettet af Jacob Østergaard Hansen,9.123931,56.320916,NA,place.png
Stednavne,Ålykke,Indberettet af Jacob Østergaard Hansen,9.123322,56.323119,NA,place.png
Stednavne,Neder torp,Indberettet af Jacob Østergaard Hansen,9.099319,56.361732,NA,place.png
Stednavne,Buus,Indberettet af Jacob Østergaard Hansen,9.106432,56.351847,NA,place.png
Stednavne,Hesteskoen,Indberettet af Jacob Østergaard Hansen,9.104276,56.351722,NA,place.png
Stednavne,Mellem broerne,NA,9.156568,56.306354,NA,place.png
Stednavne,Holmegårds lille høl,NA,9.001837,56.434479,NA,place.png
Stednavne,Hønsegården,NA,8.997138,56.432735,NA,place.png
Stednavne,Jægerbroen,Rester af den gamle jægerbro. Indberettet af Birgitte Windfeld-Hansen,8.995668,56.427811,NA,place.png
Stednavne,Pælehøllet,NA,8.99666,56.422598,NA,place.png
Stednavne,Ærtehøllet,NA,8.999814,56.417566,NA,place.png
Stednavne,Pælesvinget,NA,8.982739,56.466177,NA,place.png
Stednavne,Faskinhullet,NA,8.98392,56.459811,NA,place.png
Stednavne,Vridsted bro,NA,9.001966,56.442486,NA,place.png
Stednavne,Østergaards bakke,NA,9.021342,56.405746,NA,place.png
Stednavne,Granhøllet,NA,9.026191,56.402089,NA,place.png
Stednavne,Vormstrup spang,NA,9.026191,56.403056,NA,place.png
Stednavne,Degnens hul,NA,9.034828,56.400919,NA,place.png
Stednavne,Legendens hul,NA,9.043057,56.39874,NA,place.png
Stednavne,Koldkur svingene,NA,9.052799,56.396721,NA,place.png
Stednavne,Faskinhøllet,NA,9.056661,56.392387,NA,place.png
Stednavne,Svends bløde,NA,9.060556,56.388705,NA,place.png
Stednavne,Okkerhullet,NA,9.061575,56.388111,NA,place.png
Stednavne,Güntzels bue,NA,9.06297,56.388146,NA,place.png
Stednavne,Tandlægehullet,NA,9.063656,56.387837,NA,place.png
Stednavne,Det sorte hul,NA,9.063978,56.384488,NA,place.png
Stednavne,Pælehullet,NA,9.065373,56.385189,NA,place.png
