Date,Place,Value
2026-01-01T18:00:00Z,Karstoft Å - Fiskedamme,15.562000000000001
2026-01-01T17:50:00Z,Karstoft Å - Fiskedamme,15.564000000000002
2026-01-01T17:40:00Z,Karstoft Å - Fiskedamme,15.567
2026-01-01T17:30:00Z,Karstoft Å - Fiskedamme,15.563
2026-01-01T17:20:00Z,Karstoft Å - Fiskedamme,15.563
2026-01-01T17:10:00Z,Karstoft Å - Fiskedamme,15.562000000000001
2026-01-01T17:00:00Z,Karstoft Å - Fiskedamme,15.559000000000001
2026-01-01T16:50:00Z,Karstoft Å - Fiskedamme,15.561
2026-01-01T16:40:00Z,Karstoft Å - Fiskedamme,15.554000000000002
2026-01-01T16:30:00Z,Karstoft Å - Fiskedamme,15.556
2026-01-01T16:20:00Z,Karstoft Å - Fiskedamme,15.558
2026-01-01T16:10:00Z,Karstoft Å - Fiskedamme,15.559000000000001
2026-01-01T16:00:00Z,Karstoft Å - Fiskedamme,15.559000000000001
2026-01-01T15:50:00Z,Karstoft Å - Fiskedamme,15.558
2026-01-01T15:40:00Z,Karstoft Å - Fiskedamme,15.555
2026-01-01T15:30:00Z,Karstoft Å - Fiskedamme,15.552000000000001
2026-01-01T15:20:00Z,Karstoft Å - Fiskedamme,15.557
2026-01-01T15:10:00Z,Karstoft Å - Fiskedamme,15.552999999999999
2026-01-01T15:00:00Z,Karstoft Å - Fiskedamme,15.557
2026-01-01T14:50:00Z,Karstoft Å - Fiskedamme,15.559000000000001
2026-01-01T14:40:00Z,Karstoft Å - Fiskedamme,15.547
2026-01-01T14:30:00Z,Karstoft Å - Fiskedamme,15.551
2026-01-01T14:20:00Z,Karstoft Å - Fiskedamme,15.554000000000002
2026-01-01T14:10:00Z,Karstoft Å - Fiskedamme,15.547
2026-01-01T14:00:00Z,Karstoft Å - Fiskedamme,15.55
2026-01-01T13:50:00Z,Karstoft Å - Fiskedamme,15.547
2026-01-01T13:40:00Z,Karstoft Å - Fiskedamme,15.547
2026-01-01T13:30:00Z,Karstoft Å - Fiskedamme,15.548
2026-01-01T13:20:00Z,Karstoft Å - Fiskedamme,15.549000000000001
2026-01-01T13:10:00Z,Karstoft Å - Fiskedamme,15.544
2026-01-01T13:00:00Z,Karstoft Å - Fiskedamme,15.540999999999999
2026-01-01T12:50:00Z,Karstoft Å - Fiskedamme,15.542000000000002
2026-01-01T12:40:00Z,Karstoft Å - Fiskedamme,15.545
2026-01-01T12:30:00Z,Karstoft Å - Fiskedamme,15.540999999999999
2026-01-01T12:20:00Z,Karstoft Å - Fiskedamme,15.540000000000001
2026-01-01T12:10:00Z,Karstoft Å - Fiskedamme,15.540000000000001
2026-01-01T12:00:00Z,Karstoft Å - Fiskedamme,15.542000000000002
2026-01-01T11:50:00Z,Karstoft Å - Fiskedamme,15.540999999999999
2026-01-01T11:40:00Z,Karstoft Å - Fiskedamme,15.537
2026-01-01T11:30:00Z,Karstoft Å - Fiskedamme,15.538
2026-01-01T11:20:00Z,Karstoft Å - Fiskedamme,15.539000000000001
2026-01-01T11:10:00Z,Karstoft Å - Fiskedamme,15.542000000000002
2026-01-01T11:00:00Z,Karstoft Å - Fiskedamme,15.535
2026-01-01T10:50:00Z,Karstoft Å - Fiskedamme,15.537
2026-01-01T10:40:00Z,Karstoft Å - Fiskedamme,15.534
2026-01-01T10:30:00Z,Karstoft Å - Fiskedamme,15.535
2026-01-01T10:20:00Z,Karstoft Å - Fiskedamme,15.533
2026-01-01T10:10:00Z,Karstoft Å - Fiskedamme,15.535
2026-01-01T10:00:00Z,Karstoft Å - Fiskedamme,15.532
2026-01-01T09:50:00Z,Karstoft Å - Fiskedamme,15.528
2026-01-01T09:40:00Z,Karstoft Å - Fiskedamme,15.533
2026-01-01T09:30:00Z,Karstoft Å - Fiskedamme,15.530999999999999
2026-01-01T09:20:00Z,Karstoft Å - Fiskedamme,15.528
2026-01-01T09:10:00Z,Karstoft Å - Fiskedamme,15.530999999999999
2026-01-01T09:00:00Z,Karstoft Å - Fiskedamme,15.527000000000001
2026-01-01T08:50:00Z,Karstoft Å - Fiskedamme,15.526
