Date,Place,Value
2026-01-27T22:00:00Z,Karstoft Å - Fiskedamme,15.473
2026-01-27T21:50:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-27T21:40:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-27T21:30:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-27T21:20:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-27T21:10:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-27T21:00:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-27T20:50:00Z,Karstoft Å - Fiskedamme,15.473
2026-01-27T20:40:00Z,Karstoft Å - Fiskedamme,15.475
2026-01-27T20:30:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-27T20:20:00Z,Karstoft Å - Fiskedamme,15.471
2026-01-27T20:10:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-27T20:00:00Z,Karstoft Å - Fiskedamme,15.471
2026-01-27T19:50:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-27T19:40:00Z,Karstoft Å - Fiskedamme,15.473
2026-01-27T19:30:00Z,Karstoft Å - Fiskedamme,15.475
2026-01-27T19:20:00Z,Karstoft Å - Fiskedamme,15.471
2026-01-27T19:10:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-27T19:00:00Z,Karstoft Å - Fiskedamme,15.473
2026-01-27T18:50:00Z,Karstoft Å - Fiskedamme,15.475
2026-01-27T18:40:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-27T18:30:00Z,Karstoft Å - Fiskedamme,15.471
2026-01-27T18:20:00Z,Karstoft Å - Fiskedamme,15.474000000000002
2026-01-27T18:10:00Z,Karstoft Å - Fiskedamme,15.471
2026-01-27T18:00:00Z,Karstoft Å - Fiskedamme,15.471
2026-01-27T17:50:00Z,Karstoft Å - Fiskedamme,15.473
2026-01-27T17:40:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-27T17:30:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-27T17:20:00Z,Karstoft Å - Fiskedamme,15.471
2026-01-27T17:10:00Z,Karstoft Å - Fiskedamme,15.473
2026-01-27T17:00:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-27T16:50:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-27T16:40:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-27T16:30:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-27T16:20:00Z,Karstoft Å - Fiskedamme,15.473
2026-01-27T16:10:00Z,Karstoft Å - Fiskedamme,15.471
2026-01-27T16:00:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-27T15:50:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-27T15:40:00Z,Karstoft Å - Fiskedamme,15.471
2026-01-27T15:30:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-27T15:20:00Z,Karstoft Å - Fiskedamme,15.473
2026-01-27T15:10:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-27T15:00:00Z,Karstoft Å - Fiskedamme,15.474000000000002
2026-01-27T14:50:00Z,Karstoft Å - Fiskedamme,15.475999999999999
2026-01-27T14:40:00Z,Karstoft Å - Fiskedamme,15.474000000000002
2026-01-27T14:30:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-27T14:20:00Z,Karstoft Å - Fiskedamme,15.473
2026-01-27T14:10:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-27T14:00:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-27T13:50:00Z,Karstoft Å - Fiskedamme,15.469000000000001
2026-01-27T13:40:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-27T13:30:00Z,Karstoft Å - Fiskedamme,15.475
2026-01-27T13:20:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-27T13:10:00Z,Karstoft Å - Fiskedamme,15.471
2026-01-27T13:00:00Z,Karstoft Å - Fiskedamme,15.475
2026-01-27T12:50:00Z,Karstoft Å - Fiskedamme,15.475999999999999
2026-01-27T12:40:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-27T12:30:00Z,Karstoft Å - Fiskedamme,15.474000000000002
2026-01-27T12:20:00Z,Karstoft Å - Fiskedamme,15.473
2026-01-27T12:10:00Z,Karstoft Å - Fiskedamme,15.473
2026-01-27T12:00:00Z,Karstoft Å - Fiskedamme,15.473
2026-01-27T11:50:00Z,Karstoft Å - Fiskedamme,15.473
2026-01-27T11:40:00Z,Karstoft Å - Fiskedamme,15.471
2026-01-27T11:30:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-27T11:20:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-27T11:10:00Z,Karstoft Å - Fiskedamme,15.474000000000002
2026-01-27T11:00:00Z,Karstoft Å - Fiskedamme,15.473
2026-01-27T10:50:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-27T10:40:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-27T10:30:00Z,Karstoft Å - Fiskedamme,15.478
2026-01-27T10:20:00Z,Karstoft Å - Fiskedamme,15.475
