Date,Place,Value
2026-01-15T02:00:00Z,Karstoft Å - Fiskedamme,15.686
2026-01-15T01:50:00Z,Karstoft Å - Fiskedamme,15.686
2026-01-15T01:40:00Z,Karstoft Å - Fiskedamme,15.686
2026-01-15T01:30:00Z,Karstoft Å - Fiskedamme,15.686
2026-01-15T01:20:00Z,Karstoft Å - Fiskedamme,15.686
2026-01-15T01:10:00Z,Karstoft Å - Fiskedamme,15.686
2026-01-15T01:00:00Z,Karstoft Å - Fiskedamme,15.686
2026-01-15T00:50:00Z,Karstoft Å - Fiskedamme,15.686
2026-01-15T00:40:00Z,Karstoft Å - Fiskedamme,15.686
2026-01-15T00:30:00Z,Karstoft Å - Fiskedamme,15.686
2026-01-15T00:20:00Z,Karstoft Å - Fiskedamme,15.686
2026-01-15T00:10:00Z,Karstoft Å - Fiskedamme,15.686
2026-01-15T00:00:00Z,Karstoft Å - Fiskedamme,15.686
2026-01-14T23:50:00Z,Karstoft Å - Fiskedamme,15.686
2026-01-14T23:40:00Z,Karstoft Å - Fiskedamme,15.686
2026-01-14T23:30:00Z,Karstoft Å - Fiskedamme,15.686
2026-01-14T23:20:00Z,Karstoft Å - Fiskedamme,15.686
2026-01-14T23:10:00Z,Karstoft Å - Fiskedamme,15.684000000000001
2026-01-14T23:00:00Z,Karstoft Å - Fiskedamme,15.685
2026-01-14T22:50:00Z,Karstoft Å - Fiskedamme,15.685
2026-01-14T22:40:00Z,Karstoft Å - Fiskedamme,15.6865
2026-01-14T22:30:00Z,Karstoft Å - Fiskedamme,15.688
2026-01-14T22:20:00Z,Karstoft Å - Fiskedamme,15.687000000000001
2026-01-14T22:10:00Z,Karstoft Å - Fiskedamme,15.692
2026-01-14T22:00:00Z,Karstoft Å - Fiskedamme,15.693
2026-01-14T21:50:00Z,Karstoft Å - Fiskedamme,15.692
2026-01-14T21:40:00Z,Karstoft Å - Fiskedamme,15.690999999999999
2026-01-14T21:30:00Z,Karstoft Å - Fiskedamme,15.695
2026-01-14T21:20:00Z,Karstoft Å - Fiskedamme,15.693
2026-01-14T21:10:00Z,Karstoft Å - Fiskedamme,15.694
2026-01-14T21:00:00Z,Karstoft Å - Fiskedamme,15.693
2026-01-14T20:50:00Z,Karstoft Å - Fiskedamme,15.696
2026-01-14T20:40:00Z,Karstoft Å - Fiskedamme,15.692
2026-01-14T20:30:00Z,Karstoft Å - Fiskedamme,15.696
2026-01-14T20:20:00Z,Karstoft Å - Fiskedamme,15.695086419753085
2026-01-14T20:10:00Z,Karstoft Å - Fiskedamme,15.694172839506173
2026-01-14T20:00:00Z,Karstoft Å - Fiskedamme,15.693259259259259
2026-01-14T19:50:00Z,Karstoft Å - Fiskedamme,15.692345679012346
2026-01-14T19:40:00Z,Karstoft Å - Fiskedamme,15.691432098765432
2026-01-14T19:30:00Z,Karstoft Å - Fiskedamme,15.690518518518518
2026-01-14T19:20:00Z,Karstoft Å - Fiskedamme,15.689604938271605
2026-01-14T19:10:00Z,Karstoft Å - Fiskedamme,15.688691358024691
2026-01-14T19:00:00Z,Karstoft Å - Fiskedamme,15.687777777777777
2026-01-14T18:50:00Z,Karstoft Å - Fiskedamme,15.686864197530864
2026-01-14T18:40:00Z,Karstoft Å - Fiskedamme,15.68595061728395
2026-01-14T18:30:00Z,Karstoft Å - Fiskedamme,15.685037037037038
2026-01-14T18:20:00Z,Karstoft Å - Fiskedamme,15.684123456790124
