Date,Place,Value
2026-01-28T14:00:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T13:50:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T13:40:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T13:30:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T13:20:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T13:10:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T13:00:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-28T12:50:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T12:40:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T12:30:00Z,Karstoft Å - Fiskedamme,15.465
2026-01-28T12:20:00Z,Karstoft Å - Fiskedamme,15.464
2026-01-28T12:10:00Z,Karstoft Å - Fiskedamme,15.466
2026-01-28T12:00:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T11:50:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T11:40:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T11:30:00Z,Karstoft Å - Fiskedamme,15.464
2026-01-28T11:20:00Z,Karstoft Å - Fiskedamme,15.465
2026-01-28T11:10:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-28T11:00:00Z,Karstoft Å - Fiskedamme,15.469000000000001
2026-01-28T10:50:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T10:40:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T10:30:00Z,Karstoft Å - Fiskedamme,15.466
2026-01-28T10:20:00Z,Karstoft Å - Fiskedamme,15.469000000000001
2026-01-28T10:10:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-28T10:00:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-28T09:50:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T09:40:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-28T09:30:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T09:20:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-28T09:10:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T09:00:00Z,Karstoft Å - Fiskedamme,15.466
2026-01-28T08:50:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T08:40:00Z,Karstoft Å - Fiskedamme,15.471
2026-01-28T08:30:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T08:20:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-28T08:10:00Z,Karstoft Å - Fiskedamme,15.469000000000001
2026-01-28T08:00:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T07:50:00Z,Karstoft Å - Fiskedamme,15.464
2026-01-28T07:40:00Z,Karstoft Å - Fiskedamme,15.469000000000001
2026-01-28T07:30:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T07:20:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-28T07:10:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T07:00:00Z,Karstoft Å - Fiskedamme,15.473
2026-01-28T06:50:00Z,Karstoft Å - Fiskedamme,15.466
2026-01-28T06:40:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T06:30:00Z,Karstoft Å - Fiskedamme,15.471
2026-01-28T06:20:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T06:10:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-28T06:00:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T05:50:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-28T05:40:00Z,Karstoft Å - Fiskedamme,15.471
2026-01-28T05:30:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-28T05:20:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-28T05:10:00Z,Karstoft Å - Fiskedamme,15.475
2026-01-28T05:00:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-28T04:50:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T04:40:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-28T04:30:00Z,Karstoft Å - Fiskedamme,15.469000000000001
2026-01-28T04:20:00Z,Karstoft Å - Fiskedamme,15.471
2026-01-28T04:10:00Z,Karstoft Å - Fiskedamme,15.471
2026-01-28T04:00:00Z,Karstoft Å - Fiskedamme,15.474000000000002
2026-01-28T03:50:00Z,Karstoft Å - Fiskedamme,15.469000000000001
2026-01-28T03:40:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-28T03:30:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-28T03:20:00Z,Karstoft Å - Fiskedamme,15.47
