Date,Place,Value
2026-01-25T14:00:00Z,Karstoft Å - Fiskedamme,15.485000000000001
2026-01-25T13:50:00Z,Karstoft Å - Fiskedamme,15.484000000000002
2026-01-25T13:40:00Z,Karstoft Å - Fiskedamme,15.482000000000001
2026-01-25T13:30:00Z,Karstoft Å - Fiskedamme,15.485999999999999
2026-01-25T13:20:00Z,Karstoft Å - Fiskedamme,15.485999999999999
2026-01-25T13:10:00Z,Karstoft Å - Fiskedamme,15.482000000000001
2026-01-25T13:00:00Z,Karstoft Å - Fiskedamme,15.485000000000001
2026-01-25T12:50:00Z,Karstoft Å - Fiskedamme,15.485000000000001
2026-01-25T12:40:00Z,Karstoft Å - Fiskedamme,15.485000000000001
2026-01-25T12:30:00Z,Karstoft Å - Fiskedamme,15.483
2026-01-25T12:20:00Z,Karstoft Å - Fiskedamme,15.485000000000001
2026-01-25T12:10:00Z,Karstoft Å - Fiskedamme,15.485000000000001
2026-01-25T12:00:00Z,Karstoft Å - Fiskedamme,15.488
2026-01-25T11:50:00Z,Karstoft Å - Fiskedamme,15.483
2026-01-25T11:40:00Z,Karstoft Å - Fiskedamme,15.481
2026-01-25T11:30:00Z,Karstoft Å - Fiskedamme,15.488
2026-01-25T11:20:00Z,Karstoft Å - Fiskedamme,15.482000000000001
2026-01-25T11:10:00Z,Karstoft Å - Fiskedamme,15.485999999999999
2026-01-25T11:00:00Z,Karstoft Å - Fiskedamme,15.483
2026-01-25T10:50:00Z,Karstoft Å - Fiskedamme,15.48
2026-01-25T10:40:00Z,Karstoft Å - Fiskedamme,15.483
2026-01-25T10:30:00Z,Karstoft Å - Fiskedamme,15.485999999999999
2026-01-25T10:20:00Z,Karstoft Å - Fiskedamme,15.487
2026-01-25T10:10:00Z,Karstoft Å - Fiskedamme,15.487
2026-01-25T10:00:00Z,Karstoft Å - Fiskedamme,15.489
2026-01-25T09:50:00Z,Karstoft Å - Fiskedamme,15.487
2026-01-25T09:40:00Z,Karstoft Å - Fiskedamme,15.485000000000001
2026-01-25T09:30:00Z,Karstoft Å - Fiskedamme,15.485000000000001
2026-01-25T09:20:00Z,Karstoft Å - Fiskedamme,15.485999999999999
2026-01-25T09:10:00Z,Karstoft Å - Fiskedamme,15.483
2026-01-25T09:00:00Z,Karstoft Å - Fiskedamme,15.485000000000001
2026-01-25T08:50:00Z,Karstoft Å - Fiskedamme,15.484000000000002
2026-01-25T08:40:00Z,Karstoft Å - Fiskedamme,15.487
2026-01-25T08:30:00Z,Karstoft Å - Fiskedamme,15.488
2026-01-25T08:20:00Z,Karstoft Å - Fiskedamme,15.485000000000001
2026-01-25T08:10:00Z,Karstoft Å - Fiskedamme,15.485000000000001
2026-01-25T08:00:00Z,Karstoft Å - Fiskedamme,15.489
2026-01-25T07:50:00Z,Karstoft Å - Fiskedamme,15.483
2026-01-25T07:40:00Z,Karstoft Å - Fiskedamme,15.485000000000001
2026-01-25T07:30:00Z,Karstoft Å - Fiskedamme,15.483
2026-01-25T07:20:00Z,Karstoft Å - Fiskedamme,15.483
2026-01-25T07:10:00Z,Karstoft Å - Fiskedamme,15.485000000000001
2026-01-25T07:00:00Z,Karstoft Å - Fiskedamme,15.484000000000002
2026-01-25T06:50:00Z,Karstoft Å - Fiskedamme,15.484000000000002
2026-01-25T06:40:00Z,Karstoft Å - Fiskedamme,15.487
2026-01-25T06:30:00Z,Karstoft Å - Fiskedamme,15.481
2026-01-25T06:20:00Z,Karstoft Å - Fiskedamme,15.49
2026-01-25T06:10:00Z,Karstoft Å - Fiskedamme,15.485000000000001
2026-01-25T06:00:00Z,Karstoft Å - Fiskedamme,15.485000000000001
2026-01-25T05:50:00Z,Karstoft Å - Fiskedamme,15.485000000000001
2026-01-25T05:40:00Z,Karstoft Å - Fiskedamme,15.488
2026-01-25T05:30:00Z,Karstoft Å - Fiskedamme,15.484000000000002
2026-01-25T05:20:00Z,Karstoft Å - Fiskedamme,15.488
2026-01-25T05:10:00Z,Karstoft Å - Fiskedamme,15.485999999999999
