Date,Place,Value
2026-01-01T14:00:00Z,Karstoft Å - Fiskedamme,15.55
2026-01-01T13:50:00Z,Karstoft Å - Fiskedamme,15.547
2026-01-01T13:40:00Z,Karstoft Å - Fiskedamme,15.547
2026-01-01T13:30:00Z,Karstoft Å - Fiskedamme,15.548
2026-01-01T13:20:00Z,Karstoft Å - Fiskedamme,15.549000000000001
2026-01-01T13:10:00Z,Karstoft Å - Fiskedamme,15.544
2026-01-01T13:00:00Z,Karstoft Å - Fiskedamme,15.540999999999999
2026-01-01T12:50:00Z,Karstoft Å - Fiskedamme,15.542000000000002
2026-01-01T12:40:00Z,Karstoft Å - Fiskedamme,15.545
2026-01-01T12:30:00Z,Karstoft Å - Fiskedamme,15.540999999999999
2026-01-01T12:20:00Z,Karstoft Å - Fiskedamme,15.540000000000001
2026-01-01T12:10:00Z,Karstoft Å - Fiskedamme,15.540000000000001
2026-01-01T12:00:00Z,Karstoft Å - Fiskedamme,15.542000000000002
2026-01-01T11:50:00Z,Karstoft Å - Fiskedamme,15.540999999999999
2026-01-01T11:40:00Z,Karstoft Å - Fiskedamme,15.537
2026-01-01T11:30:00Z,Karstoft Å - Fiskedamme,15.538
2026-01-01T11:20:00Z,Karstoft Å - Fiskedamme,15.539000000000001
2026-01-01T11:10:00Z,Karstoft Å - Fiskedamme,15.542000000000002
2026-01-01T11:00:00Z,Karstoft Å - Fiskedamme,15.535
2026-01-01T10:50:00Z,Karstoft Å - Fiskedamme,15.537
2026-01-01T10:40:00Z,Karstoft Å - Fiskedamme,15.534
2026-01-01T10:30:00Z,Karstoft Å - Fiskedamme,15.535
2026-01-01T10:20:00Z,Karstoft Å - Fiskedamme,15.533
2026-01-01T10:10:00Z,Karstoft Å - Fiskedamme,15.535
2026-01-01T10:00:00Z,Karstoft Å - Fiskedamme,15.532
2026-01-01T09:50:00Z,Karstoft Å - Fiskedamme,15.528
2026-01-01T09:40:00Z,Karstoft Å - Fiskedamme,15.533
2026-01-01T09:30:00Z,Karstoft Å - Fiskedamme,15.530999999999999
2026-01-01T09:20:00Z,Karstoft Å - Fiskedamme,15.528
2026-01-01T09:10:00Z,Karstoft Å - Fiskedamme,15.530999999999999
2026-01-01T09:00:00Z,Karstoft Å - Fiskedamme,15.527000000000001
2026-01-01T08:50:00Z,Karstoft Å - Fiskedamme,15.526
2026-01-01T08:40:00Z,Karstoft Å - Fiskedamme,15.530999999999999
2026-01-01T08:30:00Z,Karstoft Å - Fiskedamme,15.530000000000001
2026-01-01T08:20:00Z,Karstoft Å - Fiskedamme,15.524000000000001
2026-01-01T08:10:00Z,Karstoft Å - Fiskedamme,15.526
2026-01-01T08:00:00Z,Karstoft Å - Fiskedamme,15.523
2026-01-01T07:50:00Z,Karstoft Å - Fiskedamme,15.522
2026-01-01T07:40:00Z,Karstoft Å - Fiskedamme,15.525
2026-01-01T07:30:00Z,Karstoft Å - Fiskedamme,15.522
2026-01-01T07:20:00Z,Karstoft Å - Fiskedamme,15.519000000000002
