Date,Place,Value
2026-01-28T06:00:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T05:50:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-28T05:40:00Z,Karstoft Å - Fiskedamme,15.471
2026-01-28T05:30:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-28T05:20:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-28T05:10:00Z,Karstoft Å - Fiskedamme,15.475
2026-01-28T05:00:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-28T04:50:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T04:40:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-28T04:30:00Z,Karstoft Å - Fiskedamme,15.469000000000001
2026-01-28T04:20:00Z,Karstoft Å - Fiskedamme,15.471
2026-01-28T04:10:00Z,Karstoft Å - Fiskedamme,15.471
2026-01-28T04:00:00Z,Karstoft Å - Fiskedamme,15.474000000000002
2026-01-28T03:50:00Z,Karstoft Å - Fiskedamme,15.469000000000001
2026-01-28T03:40:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-28T03:30:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-28T03:20:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-28T03:10:00Z,Karstoft Å - Fiskedamme,15.471
2026-01-28T03:00:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-28T02:50:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T02:40:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-28T02:30:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-28T02:20:00Z,Karstoft Å - Fiskedamme,15.473
2026-01-28T02:10:00Z,Karstoft Å - Fiskedamme,15.471
2026-01-28T02:00:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-28T01:50:00Z,Karstoft Å - Fiskedamme,15.469000000000001
2026-01-28T01:40:00Z,Karstoft Å - Fiskedamme,15.469000000000001
2026-01-28T01:30:00Z,Karstoft Å - Fiskedamme,15.471
2026-01-28T01:20:00Z,Karstoft Å - Fiskedamme,15.468
