Date,Place,Value
2026-01-02T02:00:00Z,Karstoft Å - Fiskedamme,15.574000000000002
2026-01-02T01:50:00Z,Karstoft Å - Fiskedamme,15.579
2026-01-02T01:40:00Z,Karstoft Å - Fiskedamme,15.578
2026-01-02T01:30:00Z,Karstoft Å - Fiskedamme,15.575000000000001
2026-01-02T01:20:00Z,Karstoft Å - Fiskedamme,15.578
2026-01-02T01:10:00Z,Karstoft Å - Fiskedamme,15.575999999999999
2026-01-02T01:00:00Z,Karstoft Å - Fiskedamme,15.575999999999999
2026-01-02T00:50:00Z,Karstoft Å - Fiskedamme,15.574000000000002
2026-01-02T00:40:00Z,Karstoft Å - Fiskedamme,15.575000000000001
2026-01-02T00:30:00Z,Karstoft Å - Fiskedamme,15.572000000000001
2026-01-02T00:20:00Z,Karstoft Å - Fiskedamme,15.575999999999999
2026-01-02T00:10:00Z,Karstoft Å - Fiskedamme,15.572000000000001
2026-01-02T00:00:00Z,Karstoft Å - Fiskedamme,15.571
2026-01-01T23:50:00Z,Karstoft Å - Fiskedamme,15.575000000000001
2026-01-01T23:40:00Z,Karstoft Å - Fiskedamme,15.572000000000001
2026-01-01T23:30:00Z,Karstoft Å - Fiskedamme,15.57
2026-01-01T23:20:00Z,Karstoft Å - Fiskedamme,15.571
2026-01-01T23:10:00Z,Karstoft Å - Fiskedamme,15.574000000000002
2026-01-01T23:00:00Z,Karstoft Å - Fiskedamme,15.571
2026-01-01T22:50:00Z,Karstoft Å - Fiskedamme,15.572000000000001
2026-01-01T22:40:00Z,Karstoft Å - Fiskedamme,15.572000000000001
2026-01-01T22:30:00Z,Karstoft Å - Fiskedamme,15.572000000000001
2026-01-01T22:20:00Z,Karstoft Å - Fiskedamme,15.574000000000002
2026-01-01T22:10:00Z,Karstoft Å - Fiskedamme,15.57
2026-01-01T22:00:00Z,Karstoft Å - Fiskedamme,15.571
2026-01-01T21:50:00Z,Karstoft Å - Fiskedamme,15.573
2026-01-01T21:40:00Z,Karstoft Å - Fiskedamme,15.565
2026-01-01T21:30:00Z,Karstoft Å - Fiskedamme,15.565999999999999
2026-01-01T21:20:00Z,Karstoft Å - Fiskedamme,15.573
2026-01-01T21:10:00Z,Karstoft Å - Fiskedamme,15.57
2026-01-01T21:00:00Z,Karstoft Å - Fiskedamme,15.573
2026-01-01T20:50:00Z,Karstoft Å - Fiskedamme,15.569
2026-01-01T20:40:00Z,Karstoft Å - Fiskedamme,15.569
2026-01-01T20:30:00Z,Karstoft Å - Fiskedamme,15.569
2026-01-01T20:20:00Z,Karstoft Å - Fiskedamme,15.571
2026-01-01T20:10:00Z,Karstoft Å - Fiskedamme,15.57
2026-01-01T20:00:00Z,Karstoft Å - Fiskedamme,15.567
2026-01-01T19:50:00Z,Karstoft Å - Fiskedamme,15.569
2026-01-01T19:40:00Z,Karstoft Å - Fiskedamme,15.568
2026-01-01T19:30:00Z,Karstoft Å - Fiskedamme,15.567
2026-01-01T19:20:00Z,Karstoft Å - Fiskedamme,15.57
2026-01-01T19:10:00Z,Karstoft Å - Fiskedamme,15.571
2026-01-01T19:00:00Z,Karstoft Å - Fiskedamme,15.565
2026-01-01T18:50:00Z,Karstoft Å - Fiskedamme,15.568
2026-01-01T18:40:00Z,Karstoft Å - Fiskedamme,15.565999999999999
2026-01-01T18:30:00Z,Karstoft Å - Fiskedamme,15.565999999999999
2026-01-01T18:20:00Z,Karstoft Å - Fiskedamme,15.567
2026-01-01T18:10:00Z,Karstoft Å - Fiskedamme,15.559000000000001
2026-01-01T18:00:00Z,Karstoft Å - Fiskedamme,15.562000000000001
2026-01-01T17:50:00Z,Karstoft Å - Fiskedamme,15.564000000000002
2026-01-01T17:40:00Z,Karstoft Å - Fiskedamme,15.567
2026-01-01T17:30:00Z,Karstoft Å - Fiskedamme,15.563
2026-01-01T17:20:00Z,Karstoft Å - Fiskedamme,15.563
2026-01-01T17:10:00Z,Karstoft Å - Fiskedamme,15.562000000000001
2026-01-01T17:00:00Z,Karstoft Å - Fiskedamme,15.559000000000001
2026-01-01T16:50:00Z,Karstoft Å - Fiskedamme,15.561
2026-01-01T16:40:00Z,Karstoft Å - Fiskedamme,15.554000000000002
2026-01-01T16:30:00Z,Karstoft Å - Fiskedamme,15.556
2026-01-01T16:20:00Z,Karstoft Å - Fiskedamme,15.558
2026-01-01T16:10:00Z,Karstoft Å - Fiskedamme,15.559000000000001
2026-01-01T16:00:00Z,Karstoft Å - Fiskedamme,15.559000000000001
2026-01-01T15:50:00Z,Karstoft Å - Fiskedamme,15.558
2026-01-01T15:40:00Z,Karstoft Å - Fiskedamme,15.555
2026-01-01T15:30:00Z,Karstoft Å - Fiskedamme,15.552000000000001
2026-01-01T15:20:00Z,Karstoft Å - Fiskedamme,15.557
2026-01-01T15:10:00Z,Karstoft Å - Fiskedamme,15.552999999999999
2026-01-01T15:00:00Z,Karstoft Å - Fiskedamme,15.557
2026-01-01T14:50:00Z,Karstoft Å - Fiskedamme,15.559000000000001
2026-01-01T14:40:00Z,Karstoft Å - Fiskedamme,15.547
2026-01-01T14:30:00Z,Karstoft Å - Fiskedamme,15.551
2026-01-01T14:20:00Z,Karstoft Å - Fiskedamme,15.554000000000002
2026-01-01T14:10:00Z,Karstoft Å - Fiskedamme,15.547
2026-01-01T14:00:00Z,Karstoft Å - Fiskedamme,15.55
2026-01-01T13:50:00Z,Karstoft Å - Fiskedamme,15.547
2026-01-01T13:40:00Z,Karstoft Å - Fiskedamme,15.547
2026-01-01T13:30:00Z,Karstoft Å - Fiskedamme,15.548
2026-01-01T13:20:00Z,Karstoft Å - Fiskedamme,15.549000000000001
2026-01-01T13:10:00Z,Karstoft Å - Fiskedamme,15.544
2026-01-01T13:00:00Z,Karstoft Å - Fiskedamme,15.540999999999999
2026-01-01T12:50:00Z,Karstoft Å - Fiskedamme,15.542000000000002
2026-01-01T12:40:00Z,Karstoft Å - Fiskedamme,15.545
2026-01-01T12:30:00Z,Karstoft Å - Fiskedamme,15.540999999999999
2026-01-01T12:20:00Z,Karstoft Å - Fiskedamme,15.540000000000001
2026-01-01T12:10:00Z,Karstoft Å - Fiskedamme,15.540000000000001
2026-01-01T12:00:00Z,Karstoft Å - Fiskedamme,15.542000000000002
