Date,Place,Value
2026-01-18T06:00:00Z,Karstoft Å - Fiskedamme,15.615
2026-01-18T05:50:00Z,Karstoft Å - Fiskedamme,15.615
2026-01-18T05:40:00Z,Karstoft Å - Fiskedamme,15.619000000000002
2026-01-18T05:30:00Z,Karstoft Å - Fiskedamme,15.610000000000001
2026-01-18T05:20:00Z,Karstoft Å - Fiskedamme,15.618
2026-01-18T05:10:00Z,Karstoft Å - Fiskedamme,15.613
2026-01-18T05:00:00Z,Karstoft Å - Fiskedamme,15.615
2026-01-18T04:50:00Z,Karstoft Å - Fiskedamme,15.617
2026-01-18T04:40:00Z,Karstoft Å - Fiskedamme,15.613
2026-01-18T04:30:00Z,Karstoft Å - Fiskedamme,15.619000000000002
2026-01-18T04:20:00Z,Karstoft Å - Fiskedamme,15.616
2026-01-18T04:10:00Z,Karstoft Å - Fiskedamme,15.619000000000002
2026-01-18T04:00:00Z,Karstoft Å - Fiskedamme,15.618
2026-01-18T03:50:00Z,Karstoft Å - Fiskedamme,15.615
2026-01-18T03:40:00Z,Karstoft Å - Fiskedamme,15.616
2026-01-18T03:30:00Z,Karstoft Å - Fiskedamme,15.618
2026-01-18T03:20:00Z,Karstoft Å - Fiskedamme,15.615
2026-01-18T03:10:00Z,Karstoft Å - Fiskedamme,15.622000000000002
2026-01-18T03:00:00Z,Karstoft Å - Fiskedamme,15.618
2026-01-18T02:50:00Z,Karstoft Å - Fiskedamme,15.617
2026-01-18T02:40:00Z,Karstoft Å - Fiskedamme,15.619000000000002
2026-01-18T02:30:00Z,Karstoft Å - Fiskedamme,15.620000000000001
2026-01-18T02:20:00Z,Karstoft Å - Fiskedamme,15.615
2026-01-18T02:10:00Z,Karstoft Å - Fiskedamme,15.619000000000002
2026-01-18T02:00:00Z,Karstoft Å - Fiskedamme,15.620000000000001
2026-01-18T01:50:00Z,Karstoft Å - Fiskedamme,15.623
2026-01-18T01:40:00Z,Karstoft Å - Fiskedamme,15.619000000000002
2026-01-18T01:30:00Z,Karstoft Å - Fiskedamme,15.623
2026-01-18T01:20:00Z,Karstoft Å - Fiskedamme,15.620999999999999
2026-01-18T01:10:00Z,Karstoft Å - Fiskedamme,15.620000000000001
2026-01-18T01:00:00Z,Karstoft Å - Fiskedamme,15.623
2026-01-18T00:50:00Z,Karstoft Å - Fiskedamme,15.620000000000001
