Date,Place,Value
2026-01-29T02:00:00Z,Karstoft Å - Fiskedamme,15.463
2026-01-29T01:50:00Z,Karstoft Å - Fiskedamme,15.465
2026-01-29T01:40:00Z,Karstoft Å - Fiskedamme,15.464
2026-01-29T01:30:00Z,Karstoft Å - Fiskedamme,15.465
2026-01-29T01:20:00Z,Karstoft Å - Fiskedamme,15.464
2026-01-29T01:10:00Z,Karstoft Å - Fiskedamme,15.463
2026-01-29T01:00:00Z,Karstoft Å - Fiskedamme,15.462000000000002
2026-01-29T00:50:00Z,Karstoft Å - Fiskedamme,15.466
2026-01-29T00:40:00Z,Karstoft Å - Fiskedamme,15.465
2026-01-29T00:30:00Z,Karstoft Å - Fiskedamme,15.464
2026-01-29T00:20:00Z,Karstoft Å - Fiskedamme,15.464
2026-01-29T00:10:00Z,Karstoft Å - Fiskedamme,15.463
2026-01-29T00:00:00Z,Karstoft Å - Fiskedamme,15.462000000000002
2026-01-28T23:50:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T23:40:00Z,Karstoft Å - Fiskedamme,15.463
2026-01-28T23:30:00Z,Karstoft Å - Fiskedamme,15.465
2026-01-28T23:20:00Z,Karstoft Å - Fiskedamme,15.466
2026-01-28T23:10:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T23:00:00Z,Karstoft Å - Fiskedamme,15.462000000000002
2026-01-28T22:50:00Z,Karstoft Å - Fiskedamme,15.465
2026-01-28T22:40:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T22:30:00Z,Karstoft Å - Fiskedamme,15.465
2026-01-28T22:20:00Z,Karstoft Å - Fiskedamme,15.465
2026-01-28T22:10:00Z,Karstoft Å - Fiskedamme,15.46
2026-01-28T22:00:00Z,Karstoft Å - Fiskedamme,15.469000000000001
2026-01-28T21:50:00Z,Karstoft Å - Fiskedamme,15.464
2026-01-28T21:40:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T21:30:00Z,Karstoft Å - Fiskedamme,15.466
2026-01-28T21:20:00Z,Karstoft Å - Fiskedamme,15.462000000000002
2026-01-28T21:10:00Z,Karstoft Å - Fiskedamme,15.469000000000001
2026-01-28T21:00:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T20:50:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T20:40:00Z,Karstoft Å - Fiskedamme,15.465
2026-01-28T20:30:00Z,Karstoft Å - Fiskedamme,15.468
