Date,Place,Value
2026-01-01T10:00:00Z,Karstoft Å - Fiskedamme,15.532
2026-01-01T09:50:00Z,Karstoft Å - Fiskedamme,15.528
2026-01-01T09:40:00Z,Karstoft Å - Fiskedamme,15.529499999999999
2026-01-01T09:30:00Z,Karstoft Å - Fiskedamme,15.530999999999999
2026-01-01T09:20:00Z,Karstoft Å - Fiskedamme,15.528
2026-01-01T09:10:00Z,Karstoft Å - Fiskedamme,15.530999999999999
2026-01-01T09:00:00Z,Karstoft Å - Fiskedamme,15.527000000000001
2026-01-01T08:50:00Z,Karstoft Å - Fiskedamme,15.526
2026-01-01T08:40:00Z,Karstoft Å - Fiskedamme,15.528
2026-01-01T08:30:00Z,Karstoft Å - Fiskedamme,15.530000000000001
2026-01-01T08:20:00Z,Karstoft Å - Fiskedamme,15.524000000000001
2026-01-01T08:10:00Z,Karstoft Å - Fiskedamme,15.526
2026-01-01T08:00:00Z,Karstoft Å - Fiskedamme,15.523
2026-01-01T07:50:00Z,Karstoft Å - Fiskedamme,15.522
2026-01-01T07:40:00Z,Karstoft Å - Fiskedamme,15.525
2026-01-01T07:30:00Z,Karstoft Å - Fiskedamme,15.522
2026-01-01T07:20:00Z,Karstoft Å - Fiskedamme,15.519000000000002
2026-01-01T07:10:00Z,Karstoft Å - Fiskedamme,15.518
2026-01-01T07:00:00Z,Karstoft Å - Fiskedamme,15.517000000000001
2026-01-01T06:50:00Z,Karstoft Å - Fiskedamme,15.520999999999999
2026-01-01T06:40:00Z,Karstoft Å - Fiskedamme,15.517000000000001
2026-01-01T06:30:00Z,Karstoft Å - Fiskedamme,15.515
2026-01-01T06:20:00Z,Karstoft Å - Fiskedamme,15.516
2026-01-01T06:10:00Z,Karstoft Å - Fiskedamme,15.515
2026-01-01T06:00:00Z,Karstoft Å - Fiskedamme,15.512
2026-01-01T05:50:00Z,Karstoft Å - Fiskedamme,15.513
2026-01-01T05:40:00Z,Karstoft Å - Fiskedamme,15.514000000000001
2026-01-01T05:30:00Z,Karstoft Å - Fiskedamme,15.512
2026-01-01T05:20:00Z,Karstoft Å - Fiskedamme,15.515
2026-01-01T05:10:00Z,Karstoft Å - Fiskedamme,15.512
2026-01-01T05:00:00Z,Karstoft Å - Fiskedamme,15.512
2026-01-01T04:50:00Z,Karstoft Å - Fiskedamme,15.511
2026-01-01T04:40:00Z,Karstoft Å - Fiskedamme,15.508
2026-01-01T04:30:00Z,Karstoft Å - Fiskedamme,15.509000000000002
2026-01-01T04:20:00Z,Karstoft Å - Fiskedamme,15.514000000000001
2026-01-01T04:10:00Z,Karstoft Å - Fiskedamme,15.512
2026-01-01T04:00:00Z,Karstoft Å - Fiskedamme,15.506
2026-01-01T03:50:00Z,Karstoft Å - Fiskedamme,15.506
2026-01-01T03:40:00Z,Karstoft Å - Fiskedamme,15.507000000000001
2026-01-01T03:30:00Z,Karstoft Å - Fiskedamme,15.508
2026-01-01T03:20:00Z,Karstoft Å - Fiskedamme,15.506
2026-01-01T03:10:00Z,Karstoft Å - Fiskedamme,15.503
2026-01-01T03:00:00Z,Karstoft Å - Fiskedamme,15.508
2026-01-01T02:50:00Z,Karstoft Å - Fiskedamme,15.509000000000002
2026-01-01T02:40:00Z,Karstoft Å - Fiskedamme,15.507000000000001
2026-01-01T02:30:00Z,Karstoft Å - Fiskedamme,15.503
2026-01-01T02:20:00Z,Karstoft Å - Fiskedamme,15.507000000000001
2026-01-01T02:10:00Z,Karstoft Å - Fiskedamme,15.507000000000001
2026-01-01T02:00:00Z,Karstoft Å - Fiskedamme,15.506
2026-01-01T01:50:00Z,Karstoft Å - Fiskedamme,15.505
2026-01-01T01:40:00Z,Karstoft Å - Fiskedamme,15.505
2026-01-01T01:30:00Z,Karstoft Å - Fiskedamme,15.502
2026-01-01T01:20:00Z,Karstoft Å - Fiskedamme,15.505
2026-01-01T01:10:00Z,Karstoft Å - Fiskedamme,15.506
2026-01-01T01:00:00Z,Karstoft Å - Fiskedamme,15.505
2026-01-01T00:50:00Z,Karstoft Å - Fiskedamme,15.504000000000001
2026-01-01T00:40:00Z,Karstoft Å - Fiskedamme,15.503
2026-01-01T00:30:00Z,Karstoft Å - Fiskedamme,15.505
2026-01-01T00:20:00Z,Karstoft Å - Fiskedamme,15.508
2026-01-01T00:10:00Z,Karstoft Å - Fiskedamme,15.499
2026-01-01T00:00:00Z,Karstoft Å - Fiskedamme,15.503
2026-01-01T12:00:00Z,Omme Å - Sønderskov bro,3.282
2026-01-01T11:50:00Z,Omme Å - Sønderskov bro,3.282
2026-01-01T11:40:00Z,Omme Å - Sønderskov bro,3.282
2026-01-01T11:30:00Z,Omme Å - Sønderskov bro,3.282
2026-01-01T11:20:00Z,Omme Å - Sønderskov bro,3.282
2026-01-01T11:10:00Z,Omme Å - Sønderskov bro,3.282
2026-01-01T11:00:00Z,Omme Å - Sønderskov bro,3.282
2026-01-01T10:50:00Z,Omme Å - Sønderskov bro,3.281
2026-01-01T10:40:00Z,Omme Å - Sønderskov bro,3.28
2026-01-01T10:30:00Z,Omme Å - Sønderskov bro,3.279
2026-01-01T10:20:00Z,Omme Å - Sønderskov bro,3.279
2026-01-01T10:10:00Z,Omme Å - Sønderskov bro,3.2783333333333333
2026-01-01T10:00:00Z,Omme Å - Sønderskov bro,3.2776666666666667
2026-01-01T09:50:00Z,Omme Å - Sønderskov bro,3.277
2026-01-01T09:40:00Z,Omme Å - Sønderskov bro,3.275
2026-01-01T09:30:00Z,Omme Å - Sønderskov bro,3.274
2026-01-01T09:20:00Z,Omme Å - Sønderskov bro,3.273
2026-01-01T09:10:00Z,Omme Å - Sønderskov bro,3.272
2026-01-01T09:00:00Z,Omme Å - Sønderskov bro,3.273
2026-01-01T08:50:00Z,Omme Å - Sønderskov bro,3.27
2026-01-01T08:40:00Z,Omme Å - Sønderskov bro,3.265
2026-01-01T08:30:00Z,Omme Å - Sønderskov bro,3.267
2026-01-01T08:20:00Z,Omme Å - Sønderskov bro,3.2660000000000005
2026-01-01T08:10:00Z,Omme Å - Sønderskov bro,3.258
2026-01-01T08:00:00Z,Omme Å - Sønderskov bro,3.259
2026-01-01T07:50:00Z,Omme Å - Sønderskov bro,3.258
2026-01-01T07:40:00Z,Omme Å - Sønderskov bro,3.2560000000000002
2026-01-01T07:30:00Z,Omme Å - Sønderskov bro,3.257
2026-01-01T07:20:00Z,Omme Å - Sønderskov bro,3.254
2026-01-01T07:10:00Z,Omme Å - Sønderskov bro,3.2560000000000002
2026-01-01T07:00:00Z,Omme Å - Sønderskov bro,3.25
2026-01-01T06:50:00Z,Omme Å - Sønderskov bro,3.2510000000000003
2026-01-01T06:40:00Z,Omme Å - Sønderskov bro,3.2489999999999997
2026-01-01T06:30:00Z,Omme Å - Sønderskov bro,3.248
2026-01-01T06:20:00Z,Omme Å - Sønderskov bro,3.2460000000000004
2026-01-01T06:10:00Z,Omme Å - Sønderskov bro,3.2460000000000004
2026-01-01T06:00:00Z,Omme Å - Sønderskov bro,3.247
2026-01-01T05:50:00Z,Omme Å - Sønderskov bro,3.2430000000000003
2026-01-01T05:40:00Z,Omme Å - Sønderskov bro,3.2439999999999998
2026-01-01T05:30:00Z,Omme Å - Sønderskov bro,3.241
2026-01-01T05:20:00Z,Omme Å - Sønderskov bro,3.239
2026-01-01T05:10:00Z,Omme Å - Sønderskov bro,3.24
2026-01-01T05:00:00Z,Omme Å - Sønderskov bro,3.24
2026-01-01T04:50:00Z,Omme Å - Sønderskov bro,3.24
2026-01-01T04:40:00Z,Omme Å - Sønderskov bro,3.241
2026-01-01T04:30:00Z,Omme Å - Sønderskov bro,3.24
2026-01-01T04:20:00Z,Omme Å - Sønderskov bro,3.24
2026-01-01T04:10:00Z,Omme Å - Sønderskov bro,3.2385
2026-01-01T04:00:00Z,Omme Å - Sønderskov bro,3.237
2026-01-01T03:50:00Z,Omme Å - Sønderskov bro,3.2355
2026-01-01T03:40:00Z,Omme Å - Sønderskov bro,3.2340000000000004
2026-01-01T03:30:00Z,Omme Å - Sønderskov bro,3.2325000000000004
2026-01-01T03:20:00Z,Omme Å - Sønderskov bro,3.2310000000000003
2026-01-01T03:10:00Z,Omme Å - Sønderskov bro,3.233
2026-01-01T03:00:00Z,Omme Å - Sønderskov bro,3.232
2026-01-01T02:50:00Z,Omme Å - Sønderskov bro,3.231
2026-01-01T02:40:00Z,Omme Å - Sønderskov bro,3.2299999999999995
2026-01-01T02:30:00Z,Omme Å - Sønderskov bro,3.2289999999999996
2026-01-01T02:20:00Z,Omme Å - Sønderskov bro,3.2289999999999996
2026-01-01T02:10:00Z,Omme Å - Sønderskov bro,3.23
2026-01-01T02:00:00Z,Omme Å - Sønderskov bro,3.2289999999999996
2026-01-01T01:50:00Z,Omme Å - Sønderskov bro,3.2295
2026-01-01T01:40:00Z,Omme Å - Sønderskov bro,3.23
2026-01-01T01:30:00Z,Omme Å - Sønderskov bro,3.228
2026-01-01T01:20:00Z,Omme Å - Sønderskov bro,3.2260000000000004
2026-01-01T01:10:00Z,Omme Å - Sønderskov bro,3.225
2026-01-01T01:00:00Z,Omme Å - Sønderskov bro,3.225
2026-01-01T00:50:00Z,Omme Å - Sønderskov bro,3.2239999999999998
2026-01-01T00:40:00Z,Omme Å - Sønderskov bro,3.2235
2026-01-01T00:30:00Z,Omme Å - Sønderskov bro,3.2230000000000003
2026-01-01T00:20:00Z,Omme Å - Sønderskov bro,3.2230000000000003
2026-01-01T00:10:00Z,Omme Å - Sønderskov bro,3.2230000000000003
2026-01-01T00:00:00Z,Omme Å - Sønderskov bro,3.2230000000000003
2026-01-01T10:20:00Z,Rind Å - Arnborg kirke,24.872
2026-01-01T10:10:00Z,Rind Å - Arnborg kirke,24.871
2026-01-01T10:00:00Z,Rind Å - Arnborg kirke,24.871
2026-01-01T09:50:00Z,Rind Å - Arnborg kirke,24.871
2026-01-01T09:40:00Z,Rind Å - Arnborg kirke,24.87
2026-01-01T09:30:00Z,Rind Å - Arnborg kirke,24.868000000000002
2026-01-01T09:20:00Z,Rind Å - Arnborg kirke,24.868000000000002
2026-01-01T09:10:00Z,Rind Å - Arnborg kirke,24.868000000000002
2026-01-01T09:00:00Z,Rind Å - Arnborg kirke,24.866999999999997
2026-01-01T08:50:00Z,Rind Å - Arnborg kirke,24.866
2026-01-01T08:40:00Z,Rind Å - Arnborg kirke,24.866
2026-01-01T08:30:00Z,Rind Å - Arnborg kirke,24.866
2026-01-01T08:20:00Z,Rind Å - Arnborg kirke,24.865000000000002
2026-01-01T08:10:00Z,Rind Å - Arnborg kirke,24.864
2026-01-01T08:00:00Z,Rind Å - Arnborg kirke,24.864
2026-01-01T07:50:00Z,Rind Å - Arnborg kirke,24.861
2026-01-01T07:40:00Z,Rind Å - Arnborg kirke,24.859
2026-01-01T07:30:00Z,Rind Å - Arnborg kirke,24.86
2026-01-01T07:20:00Z,Rind Å - Arnborg kirke,24.859
2026-01-01T07:10:00Z,Rind Å - Arnborg kirke,24.858000000000004
2026-01-01T07:00:00Z,Rind Å - Arnborg kirke,24.857
2026-01-01T06:50:00Z,Rind Å - Arnborg kirke,24.855999999999998
2026-01-01T06:40:00Z,Rind Å - Arnborg kirke,24.855
2026-01-01T06:30:00Z,Rind Å - Arnborg kirke,24.854000000000003
2026-01-01T06:20:00Z,Rind Å - Arnborg kirke,24.854000000000003
2026-01-01T06:10:00Z,Rind Å - Arnborg kirke,24.855
2026-01-01T06:00:00Z,Rind Å - Arnborg kirke,24.855
2026-01-01T05:50:00Z,Rind Å - Arnborg kirke,24.852
2026-01-01T05:40:00Z,Rind Å - Arnborg kirke,24.852
2026-01-01T05:30:00Z,Rind Å - Arnborg kirke,24.852
2026-01-01T05:20:00Z,Rind Å - Arnborg kirke,24.849
2026-01-01T05:10:00Z,Rind Å - Arnborg kirke,24.849
2026-01-01T05:00:00Z,Rind Å - Arnborg kirke,24.848000000000003
2026-01-01T04:50:00Z,Rind Å - Arnborg kirke,24.846
2026-01-01T04:40:00Z,Rind Å - Arnborg kirke,24.848000000000003
2026-01-01T04:30:00Z,Rind Å - Arnborg kirke,24.846999999999998
2026-01-01T04:20:00Z,Rind Å - Arnborg kirke,24.846999999999998
2026-01-01T04:10:00Z,Rind Å - Arnborg kirke,24.845
2026-01-01T04:00:00Z,Rind Å - Arnborg kirke,24.844
2026-01-01T03:50:00Z,Rind Å - Arnborg kirke,24.844
2026-01-01T03:40:00Z,Rind Å - Arnborg kirke,24.843000000000004
2026-01-01T03:30:00Z,Rind Å - Arnborg kirke,24.843000000000004
2026-01-01T03:20:00Z,Rind Å - Arnborg kirke,24.842
2026-01-01T03:10:00Z,Rind Å - Arnborg kirke,24.84
2026-01-01T03:00:00Z,Rind Å - Arnborg kirke,24.841
2026-01-01T02:50:00Z,Rind Å - Arnborg kirke,24.84
2026-01-01T02:40:00Z,Rind Å - Arnborg kirke,24.841
2026-01-01T02:30:00Z,Rind Å - Arnborg kirke,24.841
2026-01-01T02:20:00Z,Rind Å - Arnborg kirke,24.844
2026-01-01T02:10:00Z,Rind Å - Arnborg kirke,24.841
2026-01-01T02:00:00Z,Rind Å - Arnborg kirke,24.841
2026-01-01T01:50:00Z,Rind Å - Arnborg kirke,24.842
2026-01-01T01:40:00Z,Rind Å - Arnborg kirke,24.841
2026-01-01T01:30:00Z,Rind Å - Arnborg kirke,24.841
2026-01-01T01:20:00Z,Rind Å - Arnborg kirke,24.84
2026-01-01T01:10:00Z,Rind Å - Arnborg kirke,24.84
2026-01-01T01:00:00Z,Rind Å - Arnborg kirke,24.842
2026-01-01T00:50:00Z,Rind Å - Arnborg kirke,24.841
2026-01-01T00:40:00Z,Rind Å - Arnborg kirke,24.84
2026-01-01T00:30:00Z,Rind Å - Arnborg kirke,24.839000000000002
2026-01-01T00:20:00Z,Rind Å - Arnborg kirke,24.84
2026-01-01T00:10:00Z,Rind Å - Arnborg kirke,24.841
2026-01-01T00:00:00Z,Rind Å - Arnborg kirke,24.841
2026-01-01T12:00:00Z,Skjern Å - Alergaard,6.724
2026-01-01T11:50:00Z,Skjern Å - Alergaard,6.718
2026-01-01T11:40:00Z,Skjern Å - Alergaard,6.72
2026-01-01T11:30:00Z,Skjern Å - Alergaard,6.718
2026-01-01T11:20:00Z,Skjern Å - Alergaard,6.719
2026-01-01T11:10:00Z,Skjern Å - Alergaard,6.715
2026-01-01T11:00:00Z,Skjern Å - Alergaard,6.7170000000000005
2026-01-01T10:50:00Z,Skjern Å - Alergaard,6.716
2026-01-01T10:40:00Z,Skjern Å - Alergaard,6.716
2026-01-01T10:30:00Z,Skjern Å - Alergaard,6.712000000000001
2026-01-01T10:20:00Z,Skjern Å - Alergaard,6.711
2026-01-01T10:10:00Z,Skjern Å - Alergaard,6.712000000000001
2026-01-01T10:00:00Z,Skjern Å - Alergaard,6.713
2026-01-01T09:50:00Z,Skjern Å - Alergaard,6.712000000000001
2026-01-01T09:40:00Z,Skjern Å - Alergaard,6.713
2026-01-01T09:30:00Z,Skjern Å - Alergaard,6.71
2026-01-01T09:20:00Z,Skjern Å - Alergaard,6.7170000000000005
2026-01-01T09:10:00Z,Skjern Å - Alergaard,6.71
2026-01-01T09:00:00Z,Skjern Å - Alergaard,6.7139999999999995
2026-01-01T08:50:00Z,Skjern Å - Alergaard,6.71
2026-01-01T08:40:00Z,Skjern Å - Alergaard,6.704
2026-01-01T08:30:00Z,Skjern Å - Alergaard,6.707000000000001
2026-01-01T08:20:00Z,Skjern Å - Alergaard,6.709
2026-01-01T08:10:00Z,Skjern Å - Alergaard,6.706
2026-01-01T08:00:00Z,Skjern Å - Alergaard,6.702999999999999
2026-01-01T07:50:00Z,Skjern Å - Alergaard,6.706
2026-01-01T07:40:00Z,Skjern Å - Alergaard,6.7010000000000005
2026-01-01T07:30:00Z,Skjern Å - Alergaard,6.707999999999999
2026-01-01T07:20:00Z,Skjern Å - Alergaard,6.7010000000000005
2026-01-01T07:10:00Z,Skjern Å - Alergaard,6.702000000000001
2026-01-01T07:00:00Z,Skjern Å - Alergaard,6.705
2026-01-01T06:50:00Z,Skjern Å - Alergaard,6.7
2026-01-01T06:40:00Z,Skjern Å - Alergaard,6.7010000000000005
2026-01-01T06:30:00Z,Skjern Å - Alergaard,6.6979999999999995
2026-01-01T06:20:00Z,Skjern Å - Alergaard,6.697000000000001
2026-01-01T06:10:00Z,Skjern Å - Alergaard,6.7
2026-01-01T06:00:00Z,Skjern Å - Alergaard,6.6979999999999995
2026-01-01T05:50:00Z,Skjern Å - Alergaard,6.697000000000001
2026-01-01T05:40:00Z,Skjern Å - Alergaard,6.695
2026-01-01T05:30:00Z,Skjern Å - Alergaard,6.694
2026-01-01T05:20:00Z,Skjern Å - Alergaard,6.693
2026-01-01T05:10:00Z,Skjern Å - Alergaard,6.697000000000001
2026-01-01T05:00:00Z,Skjern Å - Alergaard,6.692
2026-01-01T04:50:00Z,Skjern Å - Alergaard,6.694
