Date,Place,Value
2026-01-21T14:00:00Z,Karstoft Å - Fiskedamme,15.527000000000001
2026-01-21T13:50:00Z,Karstoft Å - Fiskedamme,15.532
2026-01-21T13:40:00Z,Karstoft Å - Fiskedamme,15.528
2026-01-21T13:30:00Z,Karstoft Å - Fiskedamme,15.527000000000001
2026-01-21T13:20:00Z,Karstoft Å - Fiskedamme,15.527000000000001
2026-01-21T13:10:00Z,Karstoft Å - Fiskedamme,15.530000000000001
2026-01-21T13:00:00Z,Karstoft Å - Fiskedamme,15.528
2026-01-21T12:50:00Z,Karstoft Å - Fiskedamme,15.533
2026-01-21T12:40:00Z,Karstoft Å - Fiskedamme,15.529000000000002
2026-01-21T12:30:00Z,Karstoft Å - Fiskedamme,15.529000000000002
2026-01-21T12:20:00Z,Karstoft Å - Fiskedamme,15.529000000000002
2026-01-21T12:10:00Z,Karstoft Å - Fiskedamme,15.530999999999999
2026-01-21T12:00:00Z,Karstoft Å - Fiskedamme,15.530000000000001
2026-01-21T11:50:00Z,Karstoft Å - Fiskedamme,15.533
2026-01-21T11:40:00Z,Karstoft Å - Fiskedamme,15.533
2026-01-21T11:30:00Z,Karstoft Å - Fiskedamme,15.529000000000002
2026-01-21T11:20:00Z,Karstoft Å - Fiskedamme,15.533
2026-01-21T11:10:00Z,Karstoft Å - Fiskedamme,15.527000000000001
2026-01-21T11:00:00Z,Karstoft Å - Fiskedamme,15.530999999999999
2026-01-21T10:50:00Z,Karstoft Å - Fiskedamme,15.529000000000002
2026-01-21T10:40:00Z,Karstoft Å - Fiskedamme,15.530000000000001
2026-01-21T10:30:00Z,Karstoft Å - Fiskedamme,15.530000000000001
2026-01-21T10:20:00Z,Karstoft Å - Fiskedamme,15.529000000000002
2026-01-21T10:10:00Z,Karstoft Å - Fiskedamme,15.533
2026-01-21T10:00:00Z,Karstoft Å - Fiskedamme,15.525
2026-01-21T09:50:00Z,Karstoft Å - Fiskedamme,15.528
2026-01-21T09:40:00Z,Karstoft Å - Fiskedamme,15.533
2026-01-21T09:30:00Z,Karstoft Å - Fiskedamme,15.534
2026-01-21T09:20:00Z,Karstoft Å - Fiskedamme,15.530000000000001
2026-01-21T09:10:00Z,Karstoft Å - Fiskedamme,15.536
2026-01-21T09:00:00Z,Karstoft Å - Fiskedamme,15.535
2026-01-21T08:50:00Z,Karstoft Å - Fiskedamme,15.532
2026-01-21T08:40:00Z,Karstoft Å - Fiskedamme,15.532
2026-01-21T08:30:00Z,Karstoft Å - Fiskedamme,15.532
2026-01-21T08:20:00Z,Karstoft Å - Fiskedamme,15.529000000000002
2026-01-21T08:10:00Z,Karstoft Å - Fiskedamme,15.534
2026-01-21T08:00:00Z,Karstoft Å - Fiskedamme,15.530999999999999
2026-01-21T07:50:00Z,Karstoft Å - Fiskedamme,15.532
2026-01-21T07:40:00Z,Karstoft Å - Fiskedamme,15.529000000000002
2026-01-21T07:30:00Z,Karstoft Å - Fiskedamme,15.533
2026-01-21T07:20:00Z,Karstoft Å - Fiskedamme,15.532
2026-01-21T07:10:00Z,Karstoft Å - Fiskedamme,15.532
2026-01-21T07:00:00Z,Karstoft Å - Fiskedamme,15.533
2026-01-21T06:50:00Z,Karstoft Å - Fiskedamme,15.530999999999999
2026-01-21T06:40:00Z,Karstoft Å - Fiskedamme,15.532
2026-01-21T06:30:00Z,Karstoft Å - Fiskedamme,15.530000000000001
2026-01-21T06:20:00Z,Karstoft Å - Fiskedamme,15.534
2026-01-21T06:10:00Z,Karstoft Å - Fiskedamme,15.534
2026-01-21T06:00:00Z,Karstoft Å - Fiskedamme,15.534
2026-01-21T05:50:00Z,Karstoft Å - Fiskedamme,15.532
2026-01-21T05:40:00Z,Karstoft Å - Fiskedamme,15.534
2026-01-21T05:30:00Z,Karstoft Å - Fiskedamme,15.533
2026-01-21T05:20:00Z,Karstoft Å - Fiskedamme,15.533
2026-01-21T05:10:00Z,Karstoft Å - Fiskedamme,15.533
2026-01-21T05:00:00Z,Karstoft Å - Fiskedamme,15.533
2026-01-21T04:50:00Z,Karstoft Å - Fiskedamme,15.533
2026-01-21T04:40:00Z,Karstoft Å - Fiskedamme,15.532
2026-01-21T04:30:00Z,Karstoft Å - Fiskedamme,15.539000000000001
2026-01-21T04:20:00Z,Karstoft Å - Fiskedamme,15.530999999999999
2026-01-21T04:10:00Z,Karstoft Å - Fiskedamme,15.535
2026-01-21T04:00:00Z,Karstoft Å - Fiskedamme,15.539000000000001
2026-01-21T03:50:00Z,Karstoft Å - Fiskedamme,15.534
2026-01-21T03:40:00Z,Karstoft Å - Fiskedamme,15.534
2026-01-21T03:30:00Z,Karstoft Å - Fiskedamme,15.537
2026-01-21T03:20:00Z,Karstoft Å - Fiskedamme,15.539000000000001
2026-01-21T03:10:00Z,Karstoft Å - Fiskedamme,15.539000000000001
2026-01-21T03:00:00Z,Karstoft Å - Fiskedamme,15.535
2026-01-21T02:50:00Z,Karstoft Å - Fiskedamme,15.536
2026-01-21T02:40:00Z,Karstoft Å - Fiskedamme,15.536
2026-01-21T02:30:00Z,Karstoft Å - Fiskedamme,15.535
2026-01-21T02:20:00Z,Karstoft Å - Fiskedamme,15.536
2026-01-21T02:10:00Z,Karstoft Å - Fiskedamme,15.530999999999999
2026-01-21T02:00:00Z,Karstoft Å - Fiskedamme,15.538
2026-01-21T01:50:00Z,Karstoft Å - Fiskedamme,15.536
2026-01-21T01:40:00Z,Karstoft Å - Fiskedamme,15.539000000000001
2026-01-21T01:30:00Z,Karstoft Å - Fiskedamme,15.539000000000001
2026-01-21T01:20:00Z,Karstoft Å - Fiskedamme,15.539000000000001
2026-01-21T01:10:00Z,Karstoft Å - Fiskedamme,15.536
2026-01-21T01:00:00Z,Karstoft Å - Fiskedamme,15.537
2026-01-21T00:50:00Z,Karstoft Å - Fiskedamme,15.537
2026-01-21T00:40:00Z,Karstoft Å - Fiskedamme,15.536
2026-01-21T00:30:00Z,Karstoft Å - Fiskedamme,15.536
2026-01-21T00:20:00Z,Karstoft Å - Fiskedamme,15.538
2026-01-21T00:10:00Z,Karstoft Å - Fiskedamme,15.540000000000001
2026-01-21T00:00:00Z,Karstoft Å - Fiskedamme,15.536
2026-01-20T23:50:00Z,Karstoft Å - Fiskedamme,15.539000000000001
2026-01-20T23:40:00Z,Karstoft Å - Fiskedamme,15.538
2026-01-20T23:30:00Z,Karstoft Å - Fiskedamme,15.536
