Date,Place,Value
2026-01-28T22:00:00Z,Karstoft Å - Fiskedamme,15.469000000000001
2026-01-28T21:50:00Z,Karstoft Å - Fiskedamme,15.464
2026-01-28T21:40:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T21:30:00Z,Karstoft Å - Fiskedamme,15.466
2026-01-28T21:20:00Z,Karstoft Å - Fiskedamme,15.462000000000002
2026-01-28T21:10:00Z,Karstoft Å - Fiskedamme,15.469000000000001
2026-01-28T21:00:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T20:50:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T20:40:00Z,Karstoft Å - Fiskedamme,15.465
2026-01-28T20:30:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T20:20:00Z,Karstoft Å - Fiskedamme,15.465
2026-01-28T20:10:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T20:00:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T19:50:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T19:40:00Z,Karstoft Å - Fiskedamme,15.465
2026-01-28T19:30:00Z,Karstoft Å - Fiskedamme,15.464
2026-01-28T19:20:00Z,Karstoft Å - Fiskedamme,15.469000000000001
2026-01-28T19:10:00Z,Karstoft Å - Fiskedamme,15.462000000000002
2026-01-28T19:00:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T18:50:00Z,Karstoft Å - Fiskedamme,15.469000000000001
2026-01-28T18:40:00Z,Karstoft Å - Fiskedamme,15.463
2026-01-28T18:30:00Z,Karstoft Å - Fiskedamme,15.465
2026-01-28T18:20:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T18:10:00Z,Karstoft Å - Fiskedamme,15.466
2026-01-28T18:00:00Z,Karstoft Å - Fiskedamme,15.463
2026-01-28T17:50:00Z,Karstoft Å - Fiskedamme,15.464
2026-01-28T17:40:00Z,Karstoft Å - Fiskedamme,15.466
2026-01-28T17:30:00Z,Karstoft Å - Fiskedamme,15.464
2026-01-28T17:20:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T17:10:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T17:00:00Z,Karstoft Å - Fiskedamme,15.466
2026-01-28T16:50:00Z,Karstoft Å - Fiskedamme,15.471
2026-01-28T16:40:00Z,Karstoft Å - Fiskedamme,15.466
2026-01-28T16:30:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T16:20:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T16:10:00Z,Karstoft Å - Fiskedamme,15.464
2026-01-28T16:00:00Z,Karstoft Å - Fiskedamme,15.466
2026-01-28T15:50:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-28T15:40:00Z,Karstoft Å - Fiskedamme,15.469000000000001
2026-01-28T15:30:00Z,Karstoft Å - Fiskedamme,15.466
2026-01-28T15:20:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T15:10:00Z,Karstoft Å - Fiskedamme,15.466
2026-01-28T15:00:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T14:50:00Z,Karstoft Å - Fiskedamme,15.465
2026-01-28T14:40:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T14:30:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T14:20:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T14:10:00Z,Karstoft Å - Fiskedamme,15.466
2026-01-28T14:00:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T13:50:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T13:40:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T13:30:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T13:20:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T13:10:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T13:00:00Z,Karstoft Å - Fiskedamme,15.47
2026-01-28T12:50:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T12:40:00Z,Karstoft Å - Fiskedamme,15.467
2026-01-28T12:30:00Z,Karstoft Å - Fiskedamme,15.465
2026-01-28T12:20:00Z,Karstoft Å - Fiskedamme,15.464
2026-01-28T12:10:00Z,Karstoft Å - Fiskedamme,15.466
2026-01-28T12:00:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T11:50:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T11:40:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T11:30:00Z,Karstoft Å - Fiskedamme,15.464
2026-01-28T11:20:00Z,Karstoft Å - Fiskedamme,15.465
2026-01-28T11:10:00Z,Karstoft Å - Fiskedamme,15.472000000000001
2026-01-28T11:00:00Z,Karstoft Å - Fiskedamme,15.469000000000001
2026-01-28T10:50:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T10:40:00Z,Karstoft Å - Fiskedamme,15.468
2026-01-28T10:30:00Z,Karstoft Å - Fiskedamme,15.466
2026-01-28T10:20:00Z,Karstoft Å - Fiskedamme,15.469000000000001
2026-01-28T10:10:00Z,Karstoft Å - Fiskedamme,15.47
