Date,Place,Value
2026-01-01T02:00:00Z,Karstoft Å - Fiskedamme,15.506
2026-01-01T01:50:00Z,Karstoft Å - Fiskedamme,15.505
2026-01-01T01:40:00Z,Karstoft Å - Fiskedamme,15.505
2026-01-01T01:30:00Z,Karstoft Å - Fiskedamme,15.502
2026-01-01T01:20:00Z,Karstoft Å - Fiskedamme,15.505
2026-01-01T01:10:00Z,Karstoft Å - Fiskedamme,15.506
2026-01-01T01:00:00Z,Karstoft Å - Fiskedamme,15.505
2026-01-01T00:50:00Z,Karstoft Å - Fiskedamme,15.497000000000002
2026-01-01T00:40:00Z,Karstoft Å - Fiskedamme,15.503
2026-01-01T00:30:00Z,Karstoft Å - Fiskedamme,15.505
2026-01-01T00:20:00Z,Karstoft Å - Fiskedamme,15.508
2026-01-01T00:10:00Z,Karstoft Å - Fiskedamme,15.499
2026-01-01T00:00:00Z,Karstoft Å - Fiskedamme,15.503
2026-01-01T05:00:00Z,Omme Å - Sønderskov bro,3.24
2026-01-01T04:50:00Z,Omme Å - Sønderskov bro,3.24
2026-01-01T04:40:00Z,Omme Å - Sønderskov bro,3.241
2026-01-01T04:30:00Z,Omme Å - Sønderskov bro,3.24
2026-01-01T04:20:00Z,Omme Å - Sønderskov bro,3.24
2026-01-01T04:10:00Z,Omme Å - Sønderskov bro,3.233
2026-01-01T04:00:00Z,Omme Å - Sønderskov bro,3.2319999999999998
2026-01-01T03:50:00Z,Omme Å - Sønderskov bro,3.23
2026-01-01T03:40:00Z,Omme Å - Sønderskov bro,3.227
2026-01-01T03:30:00Z,Omme Å - Sønderskov bro,3.2310000000000003
2026-01-01T03:20:00Z,Omme Å - Sønderskov bro,3.2310000000000003
2026-01-01T03:10:00Z,Omme Å - Sønderskov bro,3.233
2026-01-01T03:00:00Z,Omme Å - Sønderskov bro,3.227
2026-01-01T02:50:00Z,Omme Å - Sønderskov bro,3.227
2026-01-01T02:40:00Z,Omme Å - Sønderskov bro,3.2260000000000004
2026-01-01T02:30:00Z,Omme Å - Sønderskov bro,3.2289999999999996
2026-01-01T02:20:00Z,Omme Å - Sønderskov bro,3.2289999999999996
2026-01-01T02:10:00Z,Omme Å - Sønderskov bro,3.23
2026-01-01T02:00:00Z,Omme Å - Sønderskov bro,3.2289999999999996
2026-01-01T01:50:00Z,Omme Å - Sønderskov bro,3.2239999999999998
2026-01-01T01:40:00Z,Omme Å - Sønderskov bro,3.23
2026-01-01T01:30:00Z,Omme Å - Sønderskov bro,3.2239999999999998
2026-01-01T01:20:00Z,Omme Å - Sønderskov bro,3.2260000000000004
2026-01-01T01:10:00Z,Omme Å - Sønderskov bro,3.225
2026-01-01T01:00:00Z,Omme Å - Sønderskov bro,3.225
2026-01-01T00:50:00Z,Omme Å - Sønderskov bro,3.2239999999999998
2026-01-01T00:40:00Z,Omme Å - Sønderskov bro,3.22
2026-01-01T00:30:00Z,Omme Å - Sønderskov bro,3.2230000000000003
2026-01-01T00:20:00Z,Omme Å - Sønderskov bro,3.218
2026-01-01T00:10:00Z,Omme Å - Sønderskov bro,3.2230000000000003
2026-01-01T00:00:00Z,Omme Å - Sønderskov bro,3.2230000000000003
2026-01-01T02:20:00Z,Rind Å - Arnborg kirke,24.844
2026-01-01T02:10:00Z,Rind Å - Arnborg kirke,24.841
2026-01-01T02:00:00Z,Rind Å - Arnborg kirke,24.841
2026-01-01T01:50:00Z,Rind Å - Arnborg kirke,24.842
2026-01-01T01:40:00Z,Rind Å - Arnborg kirke,24.841
2026-01-01T01:30:00Z,Rind Å - Arnborg kirke,24.841
2026-01-01T01:20:00Z,Rind Å - Arnborg kirke,24.84
2026-01-01T01:10:00Z,Rind Å - Arnborg kirke,24.84
2026-01-01T01:00:00Z,Rind Å - Arnborg kirke,24.842
2026-01-01T00:50:00Z,Rind Å - Arnborg kirke,24.841
2026-01-01T00:40:00Z,Rind Å - Arnborg kirke,24.84
2026-01-01T00:30:00Z,Rind Å - Arnborg kirke,24.839000000000002
2026-01-01T00:20:00Z,Rind Å - Arnborg kirke,24.84
2026-01-01T00:10:00Z,Rind Å - Arnborg kirke,24.841
2026-01-01T00:00:00Z,Rind Å - Arnborg kirke,24.841
2026-01-01T05:00:00Z,Skjern Å - Alergaard,6.692
2026-01-01T04:50:00Z,Skjern Å - Alergaard,6.694
2026-01-01T04:40:00Z,Skjern Å - Alergaard,6.692
2026-01-01T04:30:00Z,Skjern Å - Alergaard,6.693
2026-01-01T04:20:00Z,Skjern Å - Alergaard,6.692
2026-01-01T04:10:00Z,Skjern Å - Alergaard,6.692
2026-01-01T04:00:00Z,Skjern Å - Alergaard,6.695
2026-01-01T03:50:00Z,Skjern Å - Alergaard,6.69
2026-01-01T03:40:00Z,Skjern Å - Alergaard,6.689
2026-01-01T03:30:00Z,Skjern Å - Alergaard,6.69
2026-01-01T03:20:00Z,Skjern Å - Alergaard,6.688
2026-01-01T03:10:00Z,Skjern Å - Alergaard,6.688
2026-01-01T03:00:00Z,Skjern Å - Alergaard,6.682
2026-01-01T02:50:00Z,Skjern Å - Alergaard,6.6850000000000005
2026-01-01T02:40:00Z,Skjern Å - Alergaard,6.688
2026-01-01T02:30:00Z,Skjern Å - Alergaard,6.682
2026-01-01T02:20:00Z,Skjern Å - Alergaard,6.6850000000000005
2026-01-01T02:10:00Z,Skjern Å - Alergaard,6.686
2026-01-01T02:00:00Z,Skjern Å - Alergaard,6.6850000000000005
2026-01-01T01:50:00Z,Skjern Å - Alergaard,6.6850000000000005
2026-01-01T01:40:00Z,Skjern Å - Alergaard,6.681
2026-01-01T01:30:00Z,Skjern Å - Alergaard,6.681
2026-01-01T01:20:00Z,Skjern Å - Alergaard,6.682
2026-01-01T01:10:00Z,Skjern Å - Alergaard,6.682
2026-01-01T01:00:00Z,Skjern Å - Alergaard,6.681
2026-01-01T00:50:00Z,Skjern Å - Alergaard,6.684
2026-01-01T00:40:00Z,Skjern Å - Alergaard,6.682
2026-01-01T00:30:00Z,Skjern Å - Alergaard,6.682
2026-01-01T00:20:00Z,Skjern Å - Alergaard,6.68
2026-01-01T00:10:00Z,Skjern Å - Alergaard,6.682
2026-01-01T00:00:00Z,Skjern Å - Alergaard,6.679
2026-01-01T05:00:00Z,Skjern Å - Gjaldbæk bro,4.4639999999999995
2026-01-01T04:50:00Z,Skjern Å - Gjaldbæk bro,4.466
2026-01-01T04:40:00Z,Skjern Å - Gjaldbæk bro,4.461
2026-01-01T04:30:00Z,Skjern Å - Gjaldbæk bro,4.468
2026-01-01T04:20:00Z,Skjern Å - Gjaldbæk bro,4.465
2026-01-01T04:10:00Z,Skjern Å - Gjaldbæk bro,4.462
2026-01-01T04:00:00Z,Skjern Å - Gjaldbæk bro,4.4639999999999995
2026-01-01T03:50:00Z,Skjern Å - Gjaldbæk bro,4.452
2026-01-01T03:40:00Z,Skjern Å - Gjaldbæk bro,4.458
2026-01-01T03:30:00Z,Skjern Å - Gjaldbæk bro,4.458
2026-01-01T03:20:00Z,Skjern Å - Gjaldbæk bro,4.458
2026-01-01T03:10:00Z,Skjern Å - Gjaldbæk bro,4.455
2026-01-01T03:00:00Z,Skjern Å - Gjaldbæk bro,4.458
2026-01-01T02:50:00Z,Skjern Å - Gjaldbæk bro,4.452
2026-01-01T02:40:00Z,Skjern Å - Gjaldbæk bro,4.455
2026-01-01T02:30:00Z,Skjern Å - Gjaldbæk bro,4.458
2026-01-01T02:20:00Z,Skjern Å - Gjaldbæk bro,4.456
2026-01-01T02:10:00Z,Skjern Å - Gjaldbæk bro,4.453
2026-01-01T02:00:00Z,Skjern Å - Gjaldbæk bro,4.458
2026-01-01T01:50:00Z,Skjern Å - Gjaldbæk bro,4.458
2026-01-01T01:40:00Z,Skjern Å - Gjaldbæk bro,4.454
2026-01-01T01:30:00Z,Skjern Å - Gjaldbæk bro,4.455
2026-01-01T01:20:00Z,Skjern Å - Gjaldbæk bro,4.455
2026-01-01T01:10:00Z,Skjern Å - Gjaldbæk bro,4.456
2026-01-01T01:00:00Z,Skjern Å - Gjaldbæk bro,4.455
2026-01-01T00:50:00Z,Skjern Å - Gjaldbæk bro,4.453
2026-01-01T00:40:00Z,Skjern Å - Gjaldbæk bro,4.452
2026-01-01T00:30:00Z,Skjern Å - Gjaldbæk bro,4.4510000000000005
2026-01-01T00:20:00Z,Skjern Å - Gjaldbæk bro,4.452
2026-01-01T00:10:00Z,Skjern Å - Gjaldbæk bro,4.452
2026-01-01T00:00:00Z,Skjern Å - Gjaldbæk bro,4.452
2026-01-01T05:00:00Z,Skjern Å - Sandfeldvej,27.554000000000002
2026-01-01T04:50:00Z,Skjern Å - Sandfeldvej,27.554000000000002
2026-01-01T04:40:00Z,Skjern Å - Sandfeldvej,27.554000000000002
