Date,Place,Value
2026-01-02T14:00:00Z,Karstoft Å - Fiskedamme,15.585
2026-01-02T13:50:00Z,Karstoft Å - Fiskedamme,15.585
2026-01-02T13:40:00Z,Karstoft Å - Fiskedamme,15.586
2026-01-02T13:30:00Z,Karstoft Å - Fiskedamme,15.583
2026-01-02T13:20:00Z,Karstoft Å - Fiskedamme,15.586
2026-01-02T13:10:00Z,Karstoft Å - Fiskedamme,15.588
2026-01-02T13:00:00Z,Karstoft Å - Fiskedamme,15.587000000000002
2026-01-02T12:50:00Z,Karstoft Å - Fiskedamme,15.585
2026-01-02T12:40:00Z,Karstoft Å - Fiskedamme,15.583
2026-01-02T12:30:00Z,Karstoft Å - Fiskedamme,15.584000000000001
2026-01-02T12:20:00Z,Karstoft Å - Fiskedamme,15.586
2026-01-02T12:10:00Z,Karstoft Å - Fiskedamme,15.587000000000002
2026-01-02T12:00:00Z,Karstoft Å - Fiskedamme,15.585
2026-01-02T11:50:00Z,Karstoft Å - Fiskedamme,15.585
2026-01-02T11:40:00Z,Karstoft Å - Fiskedamme,15.584000000000001
2026-01-02T11:30:00Z,Karstoft Å - Fiskedamme,15.588
2026-01-02T11:20:00Z,Karstoft Å - Fiskedamme,15.586
2026-01-02T11:10:00Z,Karstoft Å - Fiskedamme,15.587000000000002
2026-01-02T11:00:00Z,Karstoft Å - Fiskedamme,15.586
2026-01-02T10:50:00Z,Karstoft Å - Fiskedamme,15.588
2026-01-02T10:40:00Z,Karstoft Å - Fiskedamme,15.585
2026-01-02T10:30:00Z,Karstoft Å - Fiskedamme,15.589
2026-01-02T10:20:00Z,Karstoft Å - Fiskedamme,15.582
2026-01-02T10:10:00Z,Karstoft Å - Fiskedamme,15.587000000000002
2026-01-02T10:00:00Z,Karstoft Å - Fiskedamme,15.589
2026-01-02T09:50:00Z,Karstoft Å - Fiskedamme,15.584000000000001
2026-01-02T09:40:00Z,Karstoft Å - Fiskedamme,15.582
2026-01-02T09:30:00Z,Karstoft Å - Fiskedamme,15.587000000000002
2026-01-02T09:20:00Z,Karstoft Å - Fiskedamme,15.585
2026-01-02T09:10:00Z,Karstoft Å - Fiskedamme,15.582
2026-01-02T09:00:00Z,Karstoft Å - Fiskedamme,15.588
2026-01-02T08:50:00Z,Karstoft Å - Fiskedamme,15.579
2026-01-02T08:40:00Z,Karstoft Å - Fiskedamme,15.585
2026-01-02T08:30:00Z,Karstoft Å - Fiskedamme,15.582
2026-01-02T08:20:00Z,Karstoft Å - Fiskedamme,15.588
2026-01-02T08:10:00Z,Karstoft Å - Fiskedamme,15.587000000000002
2026-01-02T08:00:00Z,Karstoft Å - Fiskedamme,15.585
2026-01-02T07:50:00Z,Karstoft Å - Fiskedamme,15.586
2026-01-02T07:40:00Z,Karstoft Å - Fiskedamme,15.585
2026-01-02T07:30:00Z,Karstoft Å - Fiskedamme,15.58
