Date,Place,YGroup,Level,LevelRelative
2020-02-19T00:29:00Z,Hagebro,2013,65.8,2.7
2020-02-19T01:36:30Z,Hagebro,2013,66.3,3.2
2020-02-19T02:29:00Z,Hagebro,2013,66.8,3.7
2020-02-19T03:21:30Z,Hagebro,2013,67.1,4
2020-02-19T05:21:30Z,Hagebro,2013,67.5,4.3
2020-02-19T17:51:30Z,Hagebro,2013,67.7,4.6
2020-02-19T18:21:30Z,Hagebro,2013,67.6,4.4
2020-02-19T19:36:30Z,Hagebro,2013,67.5,4.3
2020-02-19T20:36:30Z,Hagebro,2013,67.2,4.1
2020-02-20T00:14:00Z,Hagebro,2013,66.9,4
2020-02-20T01:36:30Z,Hagebro,2013,66.7,3.8
2020-02-20T02:14:00Z,Hagebro,2013,66.5,3.6
2020-02-20T03:51:30Z,Hagebro,2013,66.4,3.6
2020-02-20T05:36:30Z,Hagebro,2013,66.3,3.4
2020-02-20T07:59:00Z,Hagebro,2013,66.2,3.3
2020-02-20T08:14:00Z,Hagebro,2013,66.1,3.2
2020-02-20T09:36:30Z,Hagebro,2013,66,3.1
2020-02-20T10:36:30Z,Hagebro,2013,65.9,2.9
2020-02-20T11:59:00Z,Hagebro,2013,65.8,2.9
2020-02-20T12:14:00Z,Hagebro,2013,65.7,2.8
2020-02-20T13:36:30Z,Hagebro,2013,65.4,2.6
2020-02-20T15:59:00Z,Hagebro,2013,65.2,2.3
2020-02-20T16:29:00Z,Hagebro,2013,64.9,2
2020-02-20T19:21:30Z,Hagebro,2013,64.7,1.8
2020-02-20T20:59:00Z,Hagebro,2013,64.6,1.7
2020-02-20T21:14:00Z,Hagebro,2013,64.5,1.6
2020-02-20T23:21:30Z,Hagebro,2013,64.4,1.6
2020-02-21T00:59:00Z,Hagebro,2013,64.4,1.6
2020-02-21T01:14:00Z,Hagebro,2013,64.3,1.5
2020-02-21T02:51:30Z,Hagebro,2013,64.2,1.4
2020-02-21T03:51:30Z,Hagebro,2013,63.9,1.1
2020-02-21T07:36:30Z,Hagebro,2013,63.7,0.9
2020-02-21T10:59:00Z,Hagebro,2013,63.7,0.9
2020-02-21T11:14:00Z,Hagebro,2013,63.2,0.4
2020-02-21T15:51:30Z,Hagebro,2013,63.1,0.4
2020-02-21T17:36:30Z,Hagebro,2013,63.1,0.2
2020-02-21T19:36:30Z,Hagebro,2013,62.9,0
2020-02-22T00:29:00Z,Hagebro,2013,62.6,-0.1
2020-02-22T01:51:30Z,Hagebro,2013,62.3,-0.4
2020-02-22T06:59:00Z,Hagebro,2013,62.2,-0.5
2020-02-22T07:14:00Z,Hagebro,2013,62.1,-0.6
2020-02-22T09:36:30Z,Hagebro,2013,62,-0.7
2020-02-22T13:51:30Z,Hagebro,2013,61.9,-0.9
2020-02-22T19:36:30Z,Hagebro,2013,61.7,-1
2020-02-23T06:44:00Z,Hagebro,2013,61.3,-1.3
2020-02-23T08:59:00Z,Hagebro,2013,61,-1.6
2020-02-23T09:14:00Z,Hagebro,2013,60.8,-1.8
2020-02-23T22:36:30Z,Hagebro,2013,60.7,-1.9
2020-02-24T09:51:30Z,Hagebro,2013,60.5,-2
2020-02-24T10:21:30Z,Hagebro,2013,60.3,-2.2
2020-02-24T17:51:30Z,Hagebro,2013,60.1,-2.5
2020-02-25T16:21:30Z,Hagebro,2013,59.6,-2.7
2020-02-27T12:36:30Z,Hagebro,2013,59.1,-2.8
2020-02-28T21:59:00Z,Hagebro,2013,58.9,-2.8
2020-02-28T22:14:00Z,Hagebro,2013,59,-2.7
2020-03-01T00:29:00Z,Hagebro,2013,59,-2.6
2020-03-01T01:36:30Z,Hagebro,2013,59,-2.6
2020-03-01T02:36:30Z,Hagebro,2013,59,-2.6
2020-03-01T03:36:30Z,Hagebro,2013,59,-2.6
2020-03-01T04:36:30Z,Hagebro,2013,59,-2.6
2020-03-01T05:36:30Z,Hagebro,2013,59,-2.6
2020-03-01T06:36:30Z,Hagebro,2013,59,-2.6
2020-03-01T07:36:30Z,Hagebro,2013,59,-2.6
2020-03-01T08:36:30Z,Hagebro,2013,59,-2.6
2020-03-01T09:36:30Z,Hagebro,2013,59,-2.6
2020-03-01T10:36:30Z,Hagebro,2013,58.9,-2.7
2020-03-01T11:36:30Z,Hagebro,2013,58.9,-2.7
2020-03-01T12:36:30Z,Hagebro,2013,58.9,-2.7
2020-03-01T13:36:30Z,Hagebro,2013,58.9,-2.7
2020-03-01T14:36:30Z,Hagebro,2013,58.9,-2.7
2020-03-01T15:36:30Z,Hagebro,2013,58.9,-2.7
2020-03-01T16:36:30Z,Hagebro,2013,58.9,-2.7
2020-03-01T17:36:30Z,Hagebro,2013,58.9,-2.7
2020-03-01T18:36:30Z,Hagebro,2013,58.9,-2.7
2020-03-01T19:36:30Z,Hagebro,2013,58.9,-2.7
2020-03-01T20:36:30Z,Hagebro,2013,58.9,-2.7
2020-03-01T21:36:30Z,Hagebro,2013,58.9,-2.7
2020-03-01T22:36:30Z,Hagebro,2013,58.9,-2.7
2020-03-01T23:36:30Z,Hagebro,2013,58.9,-2.7
2020-03-02T00:29:00Z,Hagebro,2013,58.9,-2.5
2020-03-02T01:36:30Z,Hagebro,2013,58.9,-2.5
2020-03-02T02:36:30Z,Hagebro,2013,58.9,-2.5
2020-03-02T03:36:30Z,Hagebro,2013,58.9,-2.5
2020-03-02T04:36:30Z,Hagebro,2013,58.9,-2.5
2020-03-02T05:36:30Z,Hagebro,2013,58.9,-2.5
2020-03-02T06:36:30Z,Hagebro,2013,58.9,-2.5
2020-03-02T07:36:30Z,Hagebro,2013,58.9,-2.5
2020-03-02T08:36:30Z,Hagebro,2013,58.9,-2.5
2020-03-02T09:36:30Z,Hagebro,2013,58.9,-2.5
2020-03-02T10:36:30Z,Hagebro,2013,58.9,-2.5
2020-03-02T11:36:30Z,Hagebro,2013,58.9,-2.5
2020-03-02T12:36:30Z,Hagebro,2013,58.9,-2.5
2020-03-02T13:36:30Z,Hagebro,2013,58.9,-2.5
2020-03-02T14:36:30Z,Hagebro,2013,58.9,-2.5
2020-03-02T15:36:30Z,Hagebro,2013,59,-2.4
2020-03-02T16:36:30Z,Hagebro,2013,59,-2.4
2020-03-02T17:36:30Z,Hagebro,2013,59,-2.4
2020-03-02T18:36:30Z,Hagebro,2013,59.1,-2.3
2020-03-02T19:36:30Z,Hagebro,2013,59.2,-2.2
2020-03-02T20:36:30Z,Hagebro,2013,59.2,-2.2
2020-03-02T21:36:30Z,Hagebro,2013,59.2,-2.1
2020-03-02T22:36:30Z,Hagebro,2013,59.3,-2.1
2020-03-02T23:36:30Z,Hagebro,2013,59.3,-2.1
2020-03-03T00:29:00Z,Hagebro,2013,59.3,-2
2020-03-03T01:36:30Z,Hagebro,2013,59.3,-2
2020-03-03T02:36:30Z,Hagebro,2013,59.3,-2
2020-03-03T03:36:30Z,Hagebro,2013,59.3,-2
2020-03-03T04:36:30Z,Hagebro,2013,59.3,-2
2020-03-03T05:36:30Z,Hagebro,2013,59.3,-2
2020-03-03T06:36:30Z,Hagebro,2013,59.3,-2
2020-03-03T07:36:30Z,Hagebro,2013,59.3,-2
2020-03-03T08:36:30Z,Hagebro,2013,59.3,-2
2020-03-03T09:36:30Z,Hagebro,2013,59.3,-2
2020-03-03T10:36:30Z,Hagebro,2013,59.3,-2
2020-03-03T11:36:30Z,Hagebro,2013,59.3,-2
2020-03-03T12:36:30Z,Hagebro,2013,59.3,-2
2020-03-03T13:36:30Z,Hagebro,2013,59.3,-2
2020-03-03T14:36:30Z,Hagebro,2013,59.3,-2
2020-03-03T15:36:30Z,Hagebro,2013,59.3,-2
2020-03-03T16:36:30Z,Hagebro,2013,59.3,-2
2020-03-03T17:36:30Z,Hagebro,2013,59.3,-2
2020-03-03T18:36:30Z,Hagebro,2013,59.3,-2
2020-03-03T19:36:30Z,Hagebro,2013,59.2,-2.1
2020-03-03T20:36:30Z,Hagebro,2013,59.2,-2.1
2020-03-03T21:36:30Z,Hagebro,2013,59.2,-2.1
2020-03-03T22:36:30Z,Hagebro,2013,59.2,-2.1
2020-03-03T23:36:30Z,Hagebro,2013,59.2,-2.1
2020-03-04T00:29:00Z,Hagebro,2013,59.2,-1.9
2020-03-04T01:36:30Z,Hagebro,2013,59.2,-1.9
2020-03-04T02:36:30Z,Hagebro,2013,59.2,-1.9
