Date,Place,YGroup,Level,LevelRelative
2020-11-01T04:44:00Z,Hagebro,2012,84.1,21.9
2020-11-01T06:51:30Z,Hagebro,2012,83.9,21.6
2020-11-01T09:21:30Z,Hagebro,2012,83.7,21.5
2020-11-01T11:36:30Z,Hagebro,2012,83.6,21.3
2020-11-01T12:21:30Z,Hagebro,2012,83.4,21.2
2020-11-01T13:51:30Z,Hagebro,2012,83.2,21
2020-11-01T14:21:30Z,Hagebro,2012,83.1,20.9
2020-11-01T15:36:30Z,Hagebro,2012,82.9,20.8
2020-11-01T16:21:30Z,Hagebro,2012,82.8,20.6
2020-11-01T18:36:30Z,Hagebro,2012,82.7,20.5
2020-11-01T19:51:30Z,Hagebro,2012,82.5,20.4
2020-11-01T20:29:00Z,Hagebro,2012,82.4,20.2
2020-11-01T21:14:00Z,Hagebro,2012,82.3,20.1
2020-11-02T01:51:30Z,Hagebro,2012,82.3,20
2020-11-02T02:59:00Z,Hagebro,2012,82.4,20.1
2020-11-02T03:14:00Z,Hagebro,2012,82.6,20.3
2020-11-02T04:36:30Z,Hagebro,2012,82.7,20.4
2020-11-02T05:36:30Z,Hagebro,2012,82.8,20.5
2020-11-02T07:44:00Z,Hagebro,2012,83,20.7
2020-11-02T08:29:00Z,Hagebro,2012,83.3,21
2020-11-02T09:29:00Z,Hagebro,2012,83.5,21.2
2020-11-02T10:44:00Z,Hagebro,2012,83.9,21.6
2020-11-02T12:59:00Z,Hagebro,2012,84,21.7
2020-11-02T13:14:00Z,Hagebro,2012,84.4,22.1
2020-11-02T14:44:00Z,Hagebro,2012,84.6,22.3
2020-11-02T15:36:30Z,Hagebro,2012,85,22.7
2020-11-02T17:51:30Z,Hagebro,2012,85.3,23
2020-11-02T18:59:00Z,Hagebro,2012,85.5,23.2
2020-11-02T19:29:00Z,Hagebro,2012,85.7,23.4
2020-11-02T20:44:00Z,Hagebro,2012,85.9,23.6
2020-11-02T21:21:30Z,Hagebro,2012,86.1,23.8
2020-11-02T23:51:30Z,Hagebro,2012,86.1,23.8
2020-11-03T00:36:30Z,Hagebro,2012,86.4,24
2020-11-03T01:44:00Z,Hagebro,2012,86.7,24.3
2020-11-04T00:51:30Z,Hagebro,2012,86.9,24.4
2020-11-04T03:51:30Z,Hagebro,2012,87.1,24.6
2020-11-04T06:51:30Z,Hagebro,2012,87.1,24.6
2020-11-04T07:51:30Z,Hagebro,2012,87.3,24.8
2020-11-04T08:59:00Z,Hagebro,2012,87.4,24.9
2020-11-04T09:44:00Z,Hagebro,2012,87.6,25.1
2020-11-04T22:21:30Z,Hagebro,2012,87.8,25.3
2020-11-05T00:14:00Z,Hagebro,2012,88.1,25.6
2020-11-05T02:59:00Z,Hagebro,2012,88.3,25.8
2020-11-05T03:14:00Z,Hagebro,2012,88.4,25.9
2020-11-05T04:51:30Z,Hagebro,2012,88.6,26
2020-11-05T07:36:30Z,Hagebro,2012,88.8,26.3
2020-11-05T08:14:00Z,Hagebro,2012,89.2,26.7
2020-11-05T19:59:00Z,Hagebro,2012,89.2,26.7
2020-11-05T20:14:00Z,Hagebro,2012,89,26.5
2020-11-05T22:36:30Z,Hagebro,2012,88.9,26.4
2020-11-05T23:14:00Z,Hagebro,2012,88.7,26.2
2020-11-06T00:59:00Z,Hagebro,2012,88.7,26
2020-11-06T01:36:30Z,Hagebro,2012,88.5,25.8
2020-11-06T02:29:00Z,Hagebro,2012,88.3,25.6
2020-11-06T03:44:00Z,Hagebro,2012,88.1,25.4
2020-11-06T04:36:30Z,Hagebro,2012,87.9,25.2
2020-11-06T05:21:30Z,Hagebro,2012,87.8,25.1
2020-11-06T06:51:30Z,Hagebro,2012,87.6,24.9
2020-11-06T07:29:00Z,Hagebro,2012,87.3,24.6
2020-11-06T08:44:00Z,Hagebro,2012,87,24.3
2020-11-06T09:21:30Z,Hagebro,2012,86.9,24.1
2020-11-06T10:36:30Z,Hagebro,2012,86.6,23.8
2020-11-06T11:51:30Z,Hagebro,2012,86.3,23.6
2020-11-06T12:44:00Z,Hagebro,2012,86,23.3
2020-11-06T13:44:00Z,Hagebro,2012,85.7,23
2020-11-06T20:36:30Z,Hagebro,2012,85.7,23
2020-11-06T21:21:30Z,Hagebro,2012,85.9,23.2
2020-11-07T02:59:00Z,Hagebro,2012,85.9,23.1
2020-11-07T03:29:00Z,Hagebro,2012,86,23.2
2020-11-07T10:59:00Z,Hagebro,2012,86.1,23.3
2020-11-07T11:14:00Z,Hagebro,2012,86,23.2
2020-11-07T13:36:30Z,Hagebro,2012,85.9,23.1
2020-11-07T14:29:00Z,Hagebro,2012,85.7,22.9
2020-11-07T15:36:30Z,Hagebro,2012,85.3,22.5
2020-11-07T16:14:00Z,Hagebro,2012,85.2,22.4
2020-11-07T17:36:30Z,Hagebro,2012,85.1,22.3
2020-11-07T18:29:00Z,Hagebro,2012,84.9,22.1
2020-11-07T19:51:30Z,Hagebro,2012,84.7,22
2020-11-07T21:51:30Z,Hagebro,2012,84.6,21.8
2020-11-08T01:21:30Z,Hagebro,2012,84.4,21.4
2020-11-08T03:21:30Z,Hagebro,2012,83.9,21
2020-11-08T09:44:00Z,Hagebro,2012,83.6,20.6
2020-11-08T10:29:00Z,Hagebro,2012,83.8,20.8
2020-11-08T11:29:00Z,Hagebro,2012,84,21
2020-11-08T12:51:30Z,Hagebro,2012,84.6,21.6
2020-11-08T13:51:30Z,Hagebro,2012,85,22
2020-11-08T14:36:30Z,Hagebro,2012,85.3,22.4
2020-11-08T15:51:30Z,Hagebro,2012,85.6,22.6
2020-11-08T16:29:00Z,Hagebro,2012,86,23
2020-11-08T17:21:30Z,Hagebro,2012,86.8,23.8
2020-11-08T18:36:30Z,Hagebro,2012,87.3,24.3
2020-11-08T19:44:00Z,Hagebro,2012,87.5,24.5
2020-11-08T20:44:00Z,Hagebro,2012,87.8,24.8
2020-11-08T21:59:00Z,Hagebro,2012,88,25
2020-11-08T22:44:00Z,Hagebro,2012,88.6,25.6
2020-11-08T23:36:30Z,Hagebro,2012,88.8,25.8
2020-11-09T00:07:00Z,Hagebro,2012,89,25.8
2020-11-09T01:21:30Z,Hagebro,2012,89.2,26
2020-11-09T02:36:30Z,Hagebro,2012,89.4,26.2
2020-11-09T06:21:30Z,Hagebro,2012,89.7,26.5
2020-11-09T08:59:00Z,Hagebro,2012,89.8,26.6
2020-11-09T09:14:00Z,Hagebro,2012,89.9,26.7
2020-11-09T14:36:30Z,Hagebro,2012,89.9,26.7
2020-11-09T15:59:00Z,Hagebro,2012,89.8,26.6
2020-11-09T16:36:30Z,Hagebro,2012,89.5,26.3
2020-11-09T17:14:00Z,Hagebro,2012,89.2,26
2020-11-09T19:21:30Z,Hagebro,2012,88.8,25.6
2020-11-09T21:21:30Z,Hagebro,2012,88.3,25.1
2020-11-09T22:36:30Z,Hagebro,2012,88.2,25
2020-11-09T23:21:30Z,Hagebro,2012,88.1,25
2020-11-10T01:21:30Z,Hagebro,2012,87.9,24.5
2020-11-10T03:36:30Z,Hagebro,2012,87.6,24.2
2020-11-10T04:36:30Z,Hagebro,2012,87.4,24
2020-11-10T05:51:30Z,Hagebro,2012,87.2,23.8
2020-11-10T08:36:30Z,Hagebro,2012,87.1,23.6
2020-11-10T10:59:00Z,Hagebro,2012,87,23.6
2020-11-10T11:44:00Z,Hagebro,2012,86.7,23.3
2020-11-10T12:36:30Z,Hagebro,2012,86.4,23
2020-11-10T14:21:30Z,Hagebro,2012,86.1,22.7
2020-11-10T15:59:00Z,Hagebro,2012,85.9,22.5
2020-11-10T16:29:00Z,Hagebro,2012,85.7,22.3
2020-11-10T17:59:00Z,Hagebro,2012,85.6,22.2
2020-11-10T18:14:00Z,Hagebro,2012,85.5,22.1
2020-11-10T23:21:30Z,Hagebro,2012,85.2,21.8
2020-11-11T06:59:00Z,Hagebro,2012,84.9,21.3
2020-11-11T07:14:00Z,Hagebro,2012,84.7,21.1
2020-11-11T15:44:00Z,Hagebro,2012,84.8,21.2
2020-11-11T16:14:00Z,Hagebro,2012,85,21.4
2020-11-11T20:59:00Z,Hagebro,2012,85,21.4
2020-11-11T21:14:00Z,Hagebro,2012,84.9,21.3
2020-11-12T02:36:30Z,Hagebro,2012,84.8,21
2020-11-12T10:51:30Z,Hagebro,2012,84.5,20.7
2020-11-12T14:59:00Z,Hagebro,2012,84.3,20.5
2020-11-12T15:14:00Z,Hagebro,2012,83.7,19.9
2020-11-12T17:29:00Z,Hagebro,2012,83.6,19.8
2020-11-12T18:29:00Z,Hagebro,2012,83.2,19.4
2020-11-12T19:51:30Z,Hagebro,2012,82.9,19.1
2020-11-12T22:21:30Z,Hagebro,2012,82.7,19
2020-11-12T23:36:30Z,Hagebro,2012,82.7,18.9
2020-11-13T00:07:00Z,Hagebro,2012,82.5,18.5
2020-11-13T01:59:00Z,Hagebro,2012,82.4,18.4
2020-11-13T02:14:00Z,Hagebro,2012,82.3,18.3
2020-11-13T04:21:30Z,Hagebro,2012,82,18
2020-11-13T05:44:00Z,Hagebro,2012,81.7,17.7
2020-11-13T06:14:00Z,Hagebro,2012,81.6,17.6
2020-11-13T09:59:00Z,Hagebro,2012,81.6,17.6
2020-11-13T10:14:00Z,Hagebro,2012,80.9,16.9
2020-11-13T11:36:30Z,Hagebro,2012,80.8,16.9
2020-11-13T13:36:30Z,Hagebro,2012,80.8,16.8
2020-11-13T14:36:30Z,Hagebro,2012,80.7,16.7
2020-11-13T16:59:00Z,Hagebro,2012,80.6,16.6
2020-11-13T17:44:00Z,Hagebro,2012,80.4,16.4
2020-11-13T18:59:00Z,Hagebro,2012,80.3,16.3
2020-11-13T19:14:00Z,Hagebro,2012,80.2,16.2
2020-11-14T00:21:30Z,Hagebro,2012,80,16
2020-11-14T01:21:30Z,Hagebro,2012,79.8,15.8
2020-11-14T04:21:30Z,Hagebro,2012,79.8,15.7
2020-11-14T06:59:00Z,Hagebro,2012,79.7,15.6
2020-11-14T07:14:00Z,Hagebro,2012,79.4,15.3
2020-11-14T14:59:00Z,Hagebro,2012,79.4,15.3
2020-11-14T15:29:00Z,Hagebro,2012,79.1,15
2020-11-14T17:36:30Z,Hagebro,2012,78.7,14.6
2020-10-31T00:22:00Z,Hagebro,2013,87.9,25.8
2020-10-31T01:29:30Z,Hagebro,2013,87.9,25.8
2020-10-31T02:29:30Z,Hagebro,2013,87.9,25.8
2020-10-31T03:29:30Z,Hagebro,2013,87.7,25.6
2020-10-31T04:29:30Z,Hagebro,2013,87.6,25.5
2020-10-31T05:29:30Z,Hagebro,2013,87.3,25.2
2020-10-31T06:29:30Z,Hagebro,2013,87.2,25.1
2020-10-31T07:29:30Z,Hagebro,2013,87,24.9
2020-10-31T08:29:30Z,Hagebro,2013,86.9,24.8
2020-10-31T09:29:30Z,Hagebro,2013,86.9,24.8
2020-10-31T10:29:30Z,Hagebro,2013,86.9,24.8
2020-10-31T11:29:30Z,Hagebro,2013,86.9,24.8
2020-10-31T12:29:30Z,Hagebro,2013,86.7,24.6
2020-10-31T13:29:30Z,Hagebro,2013,86.6,24.5
2020-10-31T14:29:30Z,Hagebro,2013,86.6,24.5
