Date,Place,YGroup,Level,LevelRelative
2020-05-30T00:22:00Z,Hagebro,2013,54.7,2.7
2020-05-30T01:29:30Z,Hagebro,2013,54.7,2.7
2020-05-30T02:29:30Z,Hagebro,2013,54.7,2.7
2020-05-30T03:29:30Z,Hagebro,2013,54.7,2.7
2020-05-30T04:29:30Z,Hagebro,2013,54.7,2.7
2020-05-30T05:29:30Z,Hagebro,2013,54.6,2.6
2020-05-30T06:29:30Z,Hagebro,2013,54.4,2.5
2020-05-30T07:29:30Z,Hagebro,2013,54.2,2.2
2020-05-30T08:29:30Z,Hagebro,2013,54.2,2.2
2020-05-30T09:29:30Z,Hagebro,2013,54.2,2.2
2020-05-30T10:29:30Z,Hagebro,2013,54.2,2.2
2020-05-30T11:29:30Z,Hagebro,2013,54.2,2.2
2020-05-30T12:29:30Z,Hagebro,2013,54.2,2.2
2020-05-30T13:29:30Z,Hagebro,2013,54.1,2.1
2020-05-30T14:29:30Z,Hagebro,2013,53.6,1.6
2020-05-30T15:29:30Z,Hagebro,2013,53.6,1.6
2020-05-30T16:29:30Z,Hagebro,2013,53.6,1.6
2020-05-30T17:29:30Z,Hagebro,2013,53.6,1.6
2020-05-30T18:29:30Z,Hagebro,2013,53,1
2020-05-30T19:29:30Z,Hagebro,2013,52.8,0.8
2020-05-30T20:29:30Z,Hagebro,2013,52.8,0.8
2020-05-30T21:29:30Z,Hagebro,2013,52.8,0.8
2020-05-30T22:29:30Z,Hagebro,2013,52.8,0.8
2020-05-30T23:29:30Z,Hagebro,2013,52.8,0.8
2020-05-31T00:22:00Z,Hagebro,2013,52.8,0.9
2020-05-31T01:29:30Z,Hagebro,2013,52.8,0.9
2020-05-31T02:29:30Z,Hagebro,2013,52.8,0.9
2020-05-31T03:29:30Z,Hagebro,2013,52.7,0.8
2020-05-31T04:29:30Z,Hagebro,2013,52.7,0.8
2020-05-31T05:29:30Z,Hagebro,2013,52.7,0.8
2020-05-31T06:29:30Z,Hagebro,2013,52.7,0.8
2020-05-31T07:29:30Z,Hagebro,2013,52.7,0.8
2020-05-31T08:29:30Z,Hagebro,2013,52.7,0.8
2020-05-31T09:29:30Z,Hagebro,2013,52.7,0.8
2020-05-31T10:29:30Z,Hagebro,2013,52.6,0.7
2020-05-31T11:29:30Z,Hagebro,2013,52.6,0.7
2020-05-31T12:29:30Z,Hagebro,2013,52.6,0.7
2020-05-31T13:29:30Z,Hagebro,2013,52.6,0.7
2020-05-31T14:29:30Z,Hagebro,2013,52.6,0.7
2020-05-31T15:29:30Z,Hagebro,2013,52.6,0.7
2020-05-31T16:29:30Z,Hagebro,2013,52.4,0.5
2020-05-31T17:29:30Z,Hagebro,2013,52.3,0.4
2020-05-31T18:29:30Z,Hagebro,2013,52.3,0.4
2020-05-31T19:29:30Z,Hagebro,2013,52.3,0.4
2020-05-31T20:29:30Z,Hagebro,2013,52.3,0.4
2020-05-31T21:29:30Z,Hagebro,2013,52.3,0.4
2020-05-31T22:29:30Z,Hagebro,2013,52.3,0.4
2020-05-31T23:29:30Z,Hagebro,2013,52.3,0.4
2020-06-01T00:22:00Z,Hagebro,2013,52.3,0.4
2020-06-01T01:29:30Z,Hagebro,2013,52.3,0.4
2020-06-01T02:29:30Z,Hagebro,2013,52.3,0.4
2020-06-01T03:29:30Z,Hagebro,2013,52.3,0.4
2020-06-01T04:29:30Z,Hagebro,2013,52.3,0.4
2020-06-01T05:29:30Z,Hagebro,2013,52.3,0.4
2020-06-01T06:29:30Z,Hagebro,2013,52.3,0.4
2020-06-01T07:29:30Z,Hagebro,2013,52.3,0.4
2020-06-01T08:29:30Z,Hagebro,2013,52.2,0.3
2020-06-01T09:29:30Z,Hagebro,2013,52.4,0.5
2020-06-01T10:29:30Z,Hagebro,2013,52.4,0.5
2020-06-01T11:29:30Z,Hagebro,2013,52.3,0.4
2020-06-01T12:29:30Z,Hagebro,2013,52.3,0.4
2020-06-01T13:29:30Z,Hagebro,2013,52.3,0.4
2020-06-01T14:29:30Z,Hagebro,2013,52.3,0.4
2020-06-01T15:29:30Z,Hagebro,2013,52.3,0.4
2020-06-01T16:29:30Z,Hagebro,2013,52.1,0.2
2020-06-01T17:29:30Z,Hagebro,2013,51.9,0
2020-06-01T18:29:30Z,Hagebro,2013,51.9,0
2020-06-01T19:29:30Z,Hagebro,2013,51.9,0
