Date,Place,YGroup,Level,LevelRelative
2020-08-27T00:22:30Z,Hagebro,2017,1015.9,21.7
2020-08-27T01:22:30Z,Hagebro,2017,1015.8,21.6
2020-08-27T02:22:30Z,Hagebro,2017,1016,21.9
2020-08-27T03:22:30Z,Hagebro,2017,1015.9,21.7
2020-08-27T04:22:30Z,Hagebro,2017,1016,21.8
2020-08-27T05:22:30Z,Hagebro,2017,1016,21.8
2020-08-27T06:22:30Z,Hagebro,2017,1016,21.8
2020-08-27T07:22:30Z,Hagebro,2017,1015.7,21.6
2020-08-27T08:22:30Z,Hagebro,2017,1015.9,21.7
2020-08-27T09:22:30Z,Hagebro,2017,1015.9,21.7
2020-08-27T10:22:30Z,Hagebro,2017,1016.1,21.9
2020-08-27T11:22:30Z,Hagebro,2017,1016,21.8
2020-08-27T12:22:30Z,Hagebro,2017,1016.3,22
2020-08-27T13:22:30Z,Hagebro,2017,1016.2,22
2020-08-27T14:22:30Z,Hagebro,2017,1016.2,22
2020-08-27T15:22:30Z,Hagebro,2017,1016.2,22
2020-08-27T16:22:30Z,Hagebro,2017,1016.3,22.1
2020-08-27T17:22:30Z,Hagebro,2017,1016.2,22
2020-08-27T18:22:30Z,Hagebro,2017,1016.1,22
2020-08-27T19:22:30Z,Hagebro,2017,1016.1,21.9
2020-08-27T20:22:30Z,Hagebro,2017,1016.1,21.9
2020-08-27T21:22:30Z,Hagebro,2017,1016.1,21.9
2020-08-27T22:22:30Z,Hagebro,2017,1015.9,21.8
2020-08-27T23:22:30Z,Hagebro,2017,1015.8,21.6
2020-08-28T00:22:30Z,Hagebro,2017,1015.7,21.4
2020-08-28T01:22:30Z,Hagebro,2017,1015.7,21.4
2020-08-28T02:22:30Z,Hagebro,2017,1015.5,21.2
2020-08-28T03:22:30Z,Hagebro,2017,1015.4,21.1
2020-08-28T04:22:30Z,Hagebro,2017,1015.3,21
2020-08-28T05:22:30Z,Hagebro,2017,1015.1,20.8
2020-08-28T06:22:30Z,Hagebro,2017,1015.1,20.8
2020-08-28T07:22:30Z,Hagebro,2017,1015,20.7
2020-08-28T08:22:30Z,Hagebro,2017,1015.5,21.2
2020-08-28T09:22:30Z,Hagebro,2017,1015.9,21.6
2020-08-28T10:22:30Z,Hagebro,2017,1015.6,21.2
2020-08-28T11:22:30Z,Hagebro,2017,1015,20.7
2020-08-28T12:22:30Z,Hagebro,2017,1014.8,20.5
2020-08-28T13:22:30Z,Hagebro,2017,1014.6,20.4
2020-08-28T14:22:30Z,Hagebro,2017,1014.4,20.1
2020-08-28T15:22:30Z,Hagebro,2017,1014.3,20
2020-08-28T16:22:30Z,Hagebro,2017,1014.1,19.8
2020-08-28T17:22:30Z,Hagebro,2017,1014.1,19.8
2020-08-28T18:22:30Z,Hagebro,2017,1014,19.7
2020-08-28T19:22:30Z,Hagebro,2017,1014.1,19.8
2020-08-28T20:22:30Z,Hagebro,2017,1014.1,19.8
2020-08-28T21:22:30Z,Hagebro,2017,1013.9,19.6
2020-08-28T22:22:30Z,Hagebro,2017,1014.2,19.9
2020-08-28T23:22:30Z,Hagebro,2017,1014.1,19.8
2020-08-29T00:22:30Z,Hagebro,2017,1014.3,19.9
2020-08-29T01:22:30Z,Hagebro,2017,1014.5,20
2020-08-29T02:22:30Z,Hagebro,2017,1014.8,20.4
2020-08-29T03:22:30Z,Hagebro,2017,1015,20.6
2020-08-29T04:22:30Z,Hagebro,2017,1015.2,20.8
2020-08-29T05:22:30Z,Hagebro,2017,1015.3,20.9
2020-08-29T06:22:30Z,Hagebro,2017,1015.3,21
2020-08-29T07:22:30Z,Hagebro,2017,1015.4,21
2020-08-29T08:22:30Z,Hagebro,2017,1015.5,21
2020-08-29T09:22:30Z,Hagebro,2017,1015.3,20.9
2020-08-29T10:22:30Z,Hagebro,2017,1015.3,20.8
2020-08-29T11:22:30Z,Hagebro,2017,1015.1,20.6
2020-08-29T12:22:30Z,Hagebro,2017,1015,20.6
2020-08-29T13:22:30Z,Hagebro,2017,1015.5,21.1
2020-08-29T14:22:30Z,Hagebro,2017,1015.7,21.3
2020-08-29T15:22:30Z,Hagebro,2017,1015.9,21.4
2020-08-29T16:22:30Z,Hagebro,2017,1016.1,21.7
2020-08-29T17:22:30Z,Hagebro,2017,1016.1,21.7
2020-08-29T18:22:30Z,Hagebro,2017,1016.3,21.9
2020-08-29T19:22:30Z,Hagebro,2017,1016.3,22
2020-08-29T20:22:30Z,Hagebro,2017,1016.5,22.1
2020-08-29T21:22:30Z,Hagebro,2017,1016.4,22
2020-08-29T22:22:30Z,Hagebro,2017,1016.5,22.1
2020-08-29T23:22:30Z,Hagebro,2017,1016.7,22.3
2020-08-30T00:22:30Z,Hagebro,2017,1016.9,22.4
2020-08-30T01:22:30Z,Hagebro,2017,1016.8,22.2
2020-08-30T02:22:30Z,Hagebro,2017,1016.7,22.2
2020-08-30T03:22:30Z,Hagebro,2017,1016.6,22.1
2020-08-30T04:22:30Z,Hagebro,2017,1016.4,21.9
2020-08-30T05:22:30Z,Hagebro,2017,1016.3,21.8
2020-08-30T06:22:30Z,Hagebro,2017,1016.1,21.6
2020-08-30T07:22:30Z,Hagebro,2017,1015.7,21.2
2020-08-30T08:22:30Z,Hagebro,2017,1015.5,21
2020-08-30T09:22:30Z,Hagebro,2017,1015.2,20.6
2020-08-30T10:22:30Z,Hagebro,2017,1014.8,20.3
2020-08-30T11:22:30Z,Hagebro,2017,1014.8,20.2
2020-08-30T12:22:30Z,Hagebro,2017,1014.6,20.1
2020-08-30T13:22:30Z,Hagebro,2017,1014.5,20
2020-08-30T14:22:30Z,Hagebro,2017,1014.2,19.7
2020-08-30T15:22:30Z,Hagebro,2017,1014,19.6
2020-08-30T16:22:30Z,Hagebro,2017,1014,19.6
2020-08-30T17:22:30Z,Hagebro,2017,1014.1,19.6
2020-08-30T18:22:30Z,Hagebro,2017,1014.5,20
2020-08-30T19:22:30Z,Hagebro,2017,1015.2,20.6
2020-08-30T20:22:30Z,Hagebro,2017,1015.5,21
2020-08-30T21:22:30Z,Hagebro,2017,1015.7,21.1
2020-08-30T22:22:30Z,Hagebro,2017,1015.6,21.1
2020-08-30T23:22:30Z,Hagebro,2017,1015.8,21.3
2020-08-31T00:22:30Z,Hagebro,2017,1015.7,21.1
2020-08-31T01:22:30Z,Hagebro,2017,1015.8,21.2
2020-08-31T02:22:30Z,Hagebro,2017,1015.8,21.2
2020-08-31T03:22:30Z,Hagebro,2017,1015.6,21
2020-08-31T04:22:30Z,Hagebro,2017,1015.7,21.1
2020-08-31T05:22:30Z,Hagebro,2017,1016.2,21.6
2020-08-31T06:22:30Z,Hagebro,2017,1016.3,21.7
2020-08-31T07:22:30Z,Hagebro,2017,1016.4,21.8
2020-08-31T08:22:30Z,Hagebro,2017,1016,21.4
2020-08-31T09:22:30Z,Hagebro,2017,1015.9,21.2
2020-08-31T10:22:30Z,Hagebro,2017,1015.8,21.2
2020-08-31T11:22:30Z,Hagebro,2017,1015.8,21.1
2020-08-31T12:22:30Z,Hagebro,2017,1015.8,21.2
2020-08-31T13:22:30Z,Hagebro,2017,1015.4,20.8
2020-08-31T14:22:30Z,Hagebro,2017,1015.2,20.6
2020-08-31T15:22:30Z,Hagebro,2017,1015.5,20.8
2020-08-31T16:22:30Z,Hagebro,2017,1015.6,21
2020-08-31T17:22:30Z,Hagebro,2017,1015.7,21.1
2020-08-31T18:22:30Z,Hagebro,2017,1015.9,21.3
2020-08-31T19:22:30Z,Hagebro,2017,1015.8,21.2
2020-08-31T20:22:30Z,Hagebro,2017,1016.2,21.6
2020-08-31T21:22:30Z,Hagebro,2017,1016.8,22.1
2020-08-31T22:22:30Z,Hagebro,2017,1016.9,22.3
2020-08-31T23:22:30Z,Hagebro,2017,1017.1,22.5
2020-09-01T00:22:30Z,Hagebro,2017,1017,22.3
2020-09-01T01:22:30Z,Hagebro,2017,1016.7,22
2020-09-01T02:22:30Z,Hagebro,2017,1016.7,22
2020-09-01T03:22:30Z,Hagebro,2017,1016.4,21.7
2020-09-01T04:22:30Z,Hagebro,2017,1016.1,21.3
2020-09-01T05:22:30Z,Hagebro,2017,1015.7,21
2020-09-01T06:22:30Z,Hagebro,2017,1015.9,21.2
2020-09-01T07:22:30Z,Hagebro,2017,1015.5,20.8
2020-09-01T08:22:30Z,Hagebro,2017,1016.1,21.4
2020-09-01T09:22:30Z,Hagebro,2017,1016.1,21.4
2020-09-01T10:22:30Z,Hagebro,2017,1015.5,20.8
2020-09-01T11:22:30Z,Hagebro,2017,1015.1,20.4
2020-09-01T12:22:30Z,Hagebro,2017,1015.2,20.5
2020-09-01T13:22:30Z,Hagebro,2017,1015.1,20.4
2020-09-01T14:22:30Z,Hagebro,2017,1014.8,20.2
2020-09-01T15:22:30Z,Hagebro,2017,1014.9,20.2
2020-09-01T16:22:30Z,Hagebro,2017,1014.8,20.2
2020-09-01T17:22:30Z,Hagebro,2017,1014.6,20
2020-09-01T18:22:30Z,Hagebro,2017,1014.6,19.9
2020-09-01T19:22:30Z,Hagebro,2017,1014.4,19.7
2020-09-01T20:22:30Z,Hagebro,2017,1014.6,19.9
2020-09-01T21:22:30Z,Hagebro,2017,1014.4,19.7
2020-09-01T22:22:30Z,Hagebro,2017,1014.3,19.7
2020-09-01T23:22:30Z,Hagebro,2017,1014.3,19.6
2020-09-02T00:22:30Z,Hagebro,2017,1014.6,19.8
2020-09-02T01:22:30Z,Hagebro,2017,1014.4,19.6
2020-09-02T02:22:30Z,Hagebro,2017,1014.5,19.7
2020-09-02T03:22:30Z,Hagebro,2017,1014.5,19.7
2020-09-02T04:22:30Z,Hagebro,2017,1014.4,19.6
2020-09-02T05:22:30Z,Hagebro,2017,1014.4,19.6
2020-09-02T06:22:30Z,Hagebro,2017,1014.2,19.4
2020-09-02T07:22:30Z,Hagebro,2017,1014.3,19.4
2020-09-02T08:22:30Z,Hagebro,2017,1014.8,20
2020-09-02T09:22:30Z,Hagebro,2017,1015.3,20.5
2020-09-02T10:22:30Z,Hagebro,2017,1014.8,20
2020-09-02T11:22:30Z,Hagebro,2017,1014.8,20
2020-09-02T12:22:30Z,Hagebro,2017,1014.5,19.7
2020-09-02T13:22:30Z,Hagebro,2017,1014.4,19.6
2020-09-02T14:22:30Z,Hagebro,2017,1014.2,19.4
2020-09-02T15:22:30Z,Hagebro,2017,1014.1,19.4
2020-09-02T16:22:30Z,Hagebro,2017,1014.1,19.3
2020-09-02T17:22:30Z,Hagebro,2017,1014.1,19.3
2020-09-02T18:22:30Z,Hagebro,2017,1013.9,19.1
2020-09-02T19:22:30Z,Hagebro,2017,1013.9,19.1
2020-09-02T20:22:30Z,Hagebro,2017,1013.7,18.9
2020-09-02T21:22:30Z,Hagebro,2017,1013.6,18.8
2020-09-02T22:22:30Z,Hagebro,2017,1013.6,18.8
2020-09-02T23:22:30Z,Hagebro,2017,1013.5,18.7
2020-09-03T00:22:30Z,Hagebro,2017,1013.4,18.5
2020-09-03T01:22:30Z,Hagebro,2017,1013.3,18.4
2020-09-03T02:22:30Z,Hagebro,2017,1013.3,18.4
2020-09-03T03:22:30Z,Hagebro,2017,1013.1,18.2
2020-09-03T04:22:30Z,Hagebro,2017,1013.1,18.2
2020-09-03T05:22:30Z,Hagebro,2017,1013,18.1
2020-09-03T06:22:30Z,Hagebro,2017,1013,18.1
2020-09-03T07:22:30Z,Hagebro,2017,1012.8,17.9
2020-09-03T08:22:30Z,Hagebro,2017,1013.3,18.4
2020-09-03T09:22:30Z,Hagebro,2017,1013.1,18.2
2020-09-03T10:22:30Z,Hagebro,2017,1013.1,18.2
2020-09-03T11:22:30Z,Hagebro,2017,1012.8,17.9
2020-09-03T12:22:30Z,Hagebro,2017,1012.7,17.8
2020-09-03T13:22:30Z,Hagebro,2017,1012.7,17.8
2020-09-03T14:22:30Z,Hagebro,2017,1012.6,17.7
2020-09-03T15:22:30Z,Hagebro,2017,1012.3,17.4
2020-09-03T16:22:30Z,Hagebro,2017,1012.5,17.6
2020-09-03T17:22:30Z,Hagebro,2017,1012.4,17.5
2020-09-03T18:22:30Z,Hagebro,2017,1012.4,17.5
2020-09-03T19:22:30Z,Hagebro,2017,1012.3,17.3
2020-09-03T20:22:30Z,Hagebro,2017,1012.1,17.2
2020-09-03T21:22:30Z,Hagebro,2017,1012,17
2020-09-03T22:22:30Z,Hagebro,2017,1011.7,16.8
2020-09-03T23:22:30Z,Hagebro,2017,1011.6,16.7
2020-09-04T00:22:30Z,Hagebro,2017,1011.6,16.7
2020-09-04T01:22:30Z,Hagebro,2017,1011.3,16.4
2020-09-04T02:22:30Z,Hagebro,2017,1011.4,16.4
2020-09-04T03:22:30Z,Hagebro,2017,1011.5,16.6
2020-09-04T04:22:30Z,Hagebro,2017,1011.2,16.3
2020-09-04T05:22:30Z,Hagebro,2017,1011.1,16.2
2020-09-04T06:22:30Z,Hagebro,2017,1011.1,16.2
2020-09-04T07:22:30Z,Hagebro,2017,1011.5,16.6
2020-09-04T08:22:30Z,Hagebro,2017,1011.4,16.5
2020-09-04T09:22:30Z,Hagebro,2017,1011.6,16.8
2020-09-04T10:22:30Z,Hagebro,2017,1011.7,16.8
2020-09-04T11:22:30Z,Hagebro,2017,1012,17.1
2020-09-04T12:22:30Z,Hagebro,2017,1012,17.1
2020-09-04T13:22:30Z,Hagebro,2017,1012.3,17.4
2020-09-04T14:22:30Z,Hagebro,2017,1012.5,17.6
2020-09-04T15:22:30Z,Hagebro,2017,1012.4,17.5
2020-09-04T16:22:30Z,Hagebro,2017,1012.6,17.7
2020-09-04T17:22:30Z,Hagebro,2017,1012.5,17.5
2020-09-04T18:22:30Z,Hagebro,2017,1012.5,17.6
2020-09-04T19:22:30Z,Hagebro,2017,1012.5,17.5
2020-09-04T20:22:30Z,Hagebro,2017,1012.7,17.8
2020-09-04T21:22:30Z,Hagebro,2017,1012.6,17.8
2020-09-04T22:22:30Z,Hagebro,2017,1012.4,17.5
2020-09-04T23:22:30Z,Hagebro,2017,1012.3,17.3
2020-09-05T00:22:30Z,Hagebro,2017,1012.2,17.2
2020-09-05T01:22:30Z,Hagebro,2017,1011.9,16.9
2020-09-05T02:22:30Z,Hagebro,2017,1011.8,16.9
2020-09-05T03:22:30Z,Hagebro,2017,1011.7,16.7
2020-09-05T04:22:30Z,Hagebro,2017,1011.5,16.5
2020-09-05T05:22:30Z,Hagebro,2017,1011.5,16.6
2020-09-05T06:22:30Z,Hagebro,2017,1011.3,16.3
2020-09-05T07:22:30Z,Hagebro,2017,1011.4,16.4
2020-09-05T08:22:30Z,Hagebro,2017,1011.9,16.9
2020-09-05T09:22:30Z,Hagebro,2017,1012.3,17.3
2020-09-05T10:22:30Z,Hagebro,2017,1012.3,17.3
2020-09-05T11:22:30Z,Hagebro,2017,1012.4,17.4
2020-09-05T12:22:30Z,Hagebro,2017,1012.6,17.6
2020-09-05T13:22:30Z,Hagebro,2017,1012.5,17.5
2020-09-05T14:22:30Z,Hagebro,2017,1012.6,17.6
2020-09-05T15:22:30Z,Hagebro,2017,1012.7,17.8
2020-09-05T16:22:30Z,Hagebro,2017,1012.9,17.9
2020-09-05T17:22:30Z,Hagebro,2017,1012.8,17.8
2020-09-05T18:22:30Z,Hagebro,2017,1012.8,17.8
2020-09-05T19:22:30Z,Hagebro,2017,1012.5,17.5
2020-09-05T20:22:30Z,Hagebro,2017,1012.3,17.3
2020-09-05T21:22:30Z,Hagebro,2017,1012.3,17.3
2020-09-05T22:22:30Z,Hagebro,2017,1012.3,17.3
2020-09-05T23:22:30Z,Hagebro,2017,1012.3,17.3
2020-09-06T00:22:30Z,Hagebro,2017,1012.3,17.1
2020-09-06T01:22:30Z,Hagebro,2017,1012.4,17.3
2020-09-06T02:22:30Z,Hagebro,2017,1012.5,17.4
2020-09-06T03:22:30Z,Hagebro,2017,1012.3,17.2
2020-09-06T04:22:30Z,Hagebro,2017,1012.4,17.2
2020-09-06T05:22:30Z,Hagebro,2017,1012.3,17.2
