Date,Place,YGroup,Level,LevelRelative
2020-04-04T00:29:00Z,Hagebro,2013,51.4,-6.3
2020-04-04T01:36:30Z,Hagebro,2013,51.4,-6.3
2020-04-04T02:36:30Z,Hagebro,2013,51.4,-6.3
2020-04-04T03:36:30Z,Hagebro,2013,51.4,-6.3
2020-04-04T04:36:30Z,Hagebro,2013,51.4,-6.3
2020-04-04T05:36:30Z,Hagebro,2013,51.4,-6.3
2020-04-04T06:36:30Z,Hagebro,2013,51.4,-6.3
2020-04-04T07:36:30Z,Hagebro,2013,51.4,-6.3
2020-04-04T08:36:30Z,Hagebro,2013,51.2,-6.5
2020-04-04T09:36:30Z,Hagebro,2013,51.2,-6.5
2020-04-04T10:36:30Z,Hagebro,2013,51.2,-6.5
2020-04-04T11:36:30Z,Hagebro,2013,51.2,-6.5
2020-04-04T12:36:30Z,Hagebro,2013,51.2,-6.5
2020-04-04T13:36:30Z,Hagebro,2013,51.2,-6.5
2020-04-04T14:36:30Z,Hagebro,2013,51.2,-6.5
2020-04-04T15:36:30Z,Hagebro,2013,51.2,-6.5
2020-04-04T16:36:30Z,Hagebro,2013,51.2,-6.5
2020-04-04T17:36:30Z,Hagebro,2013,51.2,-6.5
2020-04-04T18:36:30Z,Hagebro,2013,51.2,-6.5
2020-04-04T19:36:30Z,Hagebro,2013,51.2,-6.5
2020-04-04T20:36:30Z,Hagebro,2013,51.2,-6.5
2020-04-04T21:36:30Z,Hagebro,2013,51.2,-6.5
2020-04-04T22:36:30Z,Hagebro,2013,51.2,-6.5
2020-04-04T23:36:30Z,Hagebro,2013,51.2,-6.5
2020-04-05T00:29:00Z,Hagebro,2013,51.2,-6.3
2020-04-05T01:36:30Z,Hagebro,2013,51.2,-6.3
2020-04-05T02:36:30Z,Hagebro,2013,51.2,-6.3
2020-04-05T03:36:30Z,Hagebro,2013,51.2,-6.3
2020-04-05T04:36:30Z,Hagebro,2013,51.2,-6.3
2020-04-05T05:36:30Z,Hagebro,2013,51.2,-6.3
2020-04-05T06:36:30Z,Hagebro,2013,51.2,-6.3
2020-04-05T07:36:30Z,Hagebro,2013,51.2,-6.3
2020-04-05T08:36:30Z,Hagebro,2013,51.2,-6.3
2020-04-05T09:36:30Z,Hagebro,2013,51.2,-6.3
2020-04-05T10:36:30Z,Hagebro,2013,51.2,-6.3
2020-04-05T11:36:30Z,Hagebro,2013,51.2,-6.3
2020-04-05T12:36:30Z,Hagebro,2013,51.2,-6.3
2020-04-05T13:36:30Z,Hagebro,2013,51.2,-6.3
2020-04-05T14:36:30Z,Hagebro,2013,51.2,-6.3
2020-04-05T15:36:30Z,Hagebro,2013,51.2,-6.3
2020-04-05T16:36:30Z,Hagebro,2013,51.2,-6.3
2020-04-05T17:36:30Z,Hagebro,2013,51.2,-6.3
2020-04-05T18:36:30Z,Hagebro,2013,51.2,-6.3
2020-04-05T19:36:30Z,Hagebro,2013,51.2,-6.3
2020-04-05T20:36:30Z,Hagebro,2013,51.2,-6.3
2020-04-05T21:36:30Z,Hagebro,2013,51.2,-6.3
2020-04-05T22:36:30Z,Hagebro,2013,51.2,-6.3
2020-04-05T23:36:30Z,Hagebro,2013,51.2,-6.3
2020-04-06T00:29:00Z,Hagebro,2013,51.2,-6.2
2020-04-06T01:36:30Z,Hagebro,2013,51.2,-6.2
2020-04-06T02:36:30Z,Hagebro,2013,51.2,-6.2
2020-04-06T03:36:30Z,Hagebro,2013,51.2,-6.2
2020-04-06T04:36:30Z,Hagebro,2013,51.2,-6.2
2020-04-06T05:36:30Z,Hagebro,2013,51.2,-6.2
2020-04-06T06:36:30Z,Hagebro,2013,51.2,-6.2
2020-04-06T07:36:30Z,Hagebro,2013,51.2,-6.2
2020-04-06T08:36:30Z,Hagebro,2013,51.1,-6.3
2020-04-06T09:36:30Z,Hagebro,2013,51.1,-6.3
2020-04-06T10:36:30Z,Hagebro,2013,51,-6.3
2020-04-06T11:36:30Z,Hagebro,2013,51,-6.4
2020-04-06T12:36:30Z,Hagebro,2013,51,-6.4
2020-04-06T13:36:30Z,Hagebro,2013,51,-6.4
2020-04-06T14:36:30Z,Hagebro,2013,51,-6.4
2020-04-06T15:36:30Z,Hagebro,2013,51,-6.4
2020-04-06T16:36:30Z,Hagebro,2013,51,-6.4
2020-04-06T17:36:30Z,Hagebro,2013,51,-6.4
2020-04-06T18:36:30Z,Hagebro,2013,51,-6.4
2020-04-06T19:36:30Z,Hagebro,2013,51,-6.4
2020-04-06T20:36:30Z,Hagebro,2013,51,-6.4
2020-04-06T21:36:30Z,Hagebro,2013,51,-6.4
2020-04-06T22:36:30Z,Hagebro,2013,51,-6.4
2020-04-06T23:36:30Z,Hagebro,2013,51,-6.4
2020-04-07T00:29:00Z,Hagebro,2013,51,-6.2
2020-04-07T01:36:30Z,Hagebro,2013,51,-6.2
2020-04-07T02:36:30Z,Hagebro,2013,51,-6.2
2020-04-07T03:36:30Z,Hagebro,2013,51,-6.2
2020-04-07T04:36:30Z,Hagebro,2013,51,-6.2
2020-04-07T05:36:30Z,Hagebro,2013,51,-6.2
2020-04-07T06:36:30Z,Hagebro,2013,51,-6.2
2020-04-07T07:36:30Z,Hagebro,2013,51,-6.2
2020-04-07T08:36:30Z,Hagebro,2013,51,-6.2
2020-04-07T09:36:30Z,Hagebro,2013,51,-6.2
2020-04-07T10:36:30Z,Hagebro,2013,51,-6.2
2020-04-07T11:36:30Z,Hagebro,2013,51.1,-6.1
2020-04-07T12:36:30Z,Hagebro,2013,51.2,-6
2020-04-07T13:36:30Z,Hagebro,2013,51.2,-6
2020-04-07T14:36:30Z,Hagebro,2013,51.2,-6
2020-04-07T15:36:30Z,Hagebro,2013,51.2,-6
2020-04-07T16:36:30Z,Hagebro,2013,51.2,-6
2020-04-07T17:36:30Z,Hagebro,2013,51.2,-6
2020-04-07T18:36:30Z,Hagebro,2013,51.2,-6
2020-04-07T19:36:30Z,Hagebro,2013,51.3,-5.9
2020-04-07T20:36:30Z,Hagebro,2013,51.4,-5.8
2020-04-07T21:36:30Z,Hagebro,2013,51.4,-5.8
2020-04-07T22:36:30Z,Hagebro,2013,51.4,-5.8
2020-04-07T23:36:30Z,Hagebro,2013,51.4,-5.8
2020-04-08T00:29:00Z,Hagebro,2013,51.4,-5.6
2020-04-08T01:36:30Z,Hagebro,2013,51.4,-5.6
2020-04-08T02:36:30Z,Hagebro,2013,51.4,-5.6
2020-04-08T03:36:30Z,Hagebro,2013,51.4,-5.6
2020-04-08T04:36:30Z,Hagebro,2013,51.4,-5.6
2020-04-08T05:36:30Z,Hagebro,2013,51.4,-5.6
2020-04-08T06:36:30Z,Hagebro,2013,51.4,-5.6
2020-04-08T07:36:30Z,Hagebro,2013,51.4,-5.6
2020-04-08T08:36:30Z,Hagebro,2013,51.2,-5.8
2020-04-08T09:36:30Z,Hagebro,2013,51.2,-5.8
2020-04-08T10:36:30Z,Hagebro,2013,51.2,-5.8
2020-04-08T11:36:30Z,Hagebro,2013,51.2,-5.8
2020-04-08T12:36:30Z,Hagebro,2013,51.2,-5.8
2020-04-08T13:36:30Z,Hagebro,2013,51.2,-5.8
2020-04-08T14:36:30Z,Hagebro,2013,51.1,-5.9
2020-04-08T15:36:30Z,Hagebro,2013,50.5,-6.5
2020-04-08T16:36:30Z,Hagebro,2013,50.5,-6.5
2020-04-08T17:36:30Z,Hagebro,2013,50.5,-6.5
2020-04-08T18:36:30Z,Hagebro,2013,50.5,-6.5
2020-04-08T19:36:30Z,Hagebro,2013,50.5,-6.5
2020-04-08T20:36:30Z,Hagebro,2013,50.5,-6.5
2020-04-08T21:36:30Z,Hagebro,2013,50.5,-6.5
2020-04-08T22:36:30Z,Hagebro,2013,50.5,-6.5
2020-04-08T23:36:30Z,Hagebro,2013,50.5,-6.5
2020-04-09T00:29:00Z,Hagebro,2013,50.5,-6.3
2020-04-09T01:36:30Z,Hagebro,2013,50.5,-6.3
2020-04-09T02:36:30Z,Hagebro,2013,50.5,-6.3
2020-04-09T03:36:30Z,Hagebro,2013,50.5,-6.3
2020-04-09T04:36:30Z,Hagebro,2013,50.5,-6.3
2020-04-09T05:36:30Z,Hagebro,2013,50.5,-6.3
2020-04-09T06:36:30Z,Hagebro,2013,50.5,-6.3
2020-04-09T07:36:30Z,Hagebro,2013,50.5,-6.3
2020-04-09T08:36:30Z,Hagebro,2013,50.5,-6.3
2020-04-09T09:36:30Z,Hagebro,2013,50.5,-6.3
2020-04-09T10:36:30Z,Hagebro,2013,50.5,-6.3
2020-04-09T11:36:30Z,Hagebro,2013,50.5,-6.3
2020-04-09T12:36:30Z,Hagebro,2013,50.5,-6.3
2020-04-09T13:36:30Z,Hagebro,2013,50.9,-5.9
2020-04-09T14:36:30Z,Hagebro,2013,50.8,-6
2020-04-09T15:36:30Z,Hagebro,2013,50.5,-6.3
2020-04-09T16:36:30Z,Hagebro,2013,50.4,-6.4
2020-04-09T17:36:30Z,Hagebro,2013,50.4,-6.4
2020-04-09T18:36:30Z,Hagebro,2013,50.4,-6.4
2020-04-09T19:36:30Z,Hagebro,2013,50.3,-6.5
2020-04-09T20:36:30Z,Hagebro,2013,50.3,-6.5
2020-04-09T21:36:30Z,Hagebro,2013,50.3,-6.5
2020-04-09T22:36:30Z,Hagebro,2013,50.3,-6.5
