Date,Place,YGroup,Level,LevelRelative
2020-03-04T00:29:00Z,Hagebro,2013,59.2,-3.3
2020-03-04T01:36:30Z,Hagebro,2013,59.2,-3.3
2020-03-04T02:36:30Z,Hagebro,2013,59.2,-3.3
2020-03-04T03:36:30Z,Hagebro,2013,59.2,-3.3
2020-03-04T04:36:30Z,Hagebro,2013,59.2,-3.3
2020-03-04T05:36:30Z,Hagebro,2013,59.1,-3.4
2020-03-04T06:36:30Z,Hagebro,2013,59.1,-3.4
2020-03-04T07:36:30Z,Hagebro,2013,59,-3.5
2020-03-04T08:36:30Z,Hagebro,2013,58.9,-3.6
2020-03-04T09:36:30Z,Hagebro,2013,58.9,-3.6
2020-03-04T10:36:30Z,Hagebro,2013,58.9,-3.6
2020-03-04T11:36:30Z,Hagebro,2013,58.9,-3.6
2020-03-04T12:36:30Z,Hagebro,2013,58.9,-3.6
2020-03-04T13:36:30Z,Hagebro,2013,58.9,-3.6
2020-03-04T14:36:30Z,Hagebro,2013,58.9,-3.6
2020-03-04T15:36:30Z,Hagebro,2013,58.9,-3.6
2020-03-04T16:36:30Z,Hagebro,2013,58.9,-3.6
2020-03-04T17:36:30Z,Hagebro,2013,58.9,-3.6
2020-03-04T18:36:30Z,Hagebro,2013,58.9,-3.6
2020-03-04T19:36:30Z,Hagebro,2013,58.9,-3.6
2020-03-04T20:36:30Z,Hagebro,2013,58.9,-3.6
2020-03-04T21:36:30Z,Hagebro,2013,58.9,-3.6
2020-03-04T22:36:30Z,Hagebro,2013,58.9,-3.6
2020-03-04T23:36:30Z,Hagebro,2013,58.9,-3.6
2020-03-05T00:29:00Z,Hagebro,2013,58.9,-3.5
2020-03-05T01:36:30Z,Hagebro,2013,58.9,-3.5
2020-03-05T02:36:30Z,Hagebro,2013,58.9,-3.5
2020-03-05T03:36:30Z,Hagebro,2013,58.9,-3.5
2020-03-05T04:36:30Z,Hagebro,2013,58.9,-3.5
2020-03-05T05:36:30Z,Hagebro,2013,58.9,-3.5
2020-03-05T06:36:30Z,Hagebro,2013,58.9,-3.5
2020-03-05T07:36:30Z,Hagebro,2013,58.9,-3.5
2020-03-05T08:36:30Z,Hagebro,2013,58.9,-3.5
2020-03-05T09:36:30Z,Hagebro,2013,58.9,-3.5
2020-03-05T10:36:30Z,Hagebro,2013,58.9,-3.5
2020-03-05T11:36:30Z,Hagebro,2013,58.9,-3.5
2020-03-05T12:36:30Z,Hagebro,2013,58.9,-3.5
