Date,Place,YGroup,Level,LevelRelative
2020-08-02T00:22:30Z,Hagebro,2017,1006.9,17.3
2020-08-02T01:22:30Z,Hagebro,2017,1007,17.5
2020-08-02T02:22:30Z,Hagebro,2017,1007,17.5
2020-08-02T03:22:30Z,Hagebro,2017,1007.1,17.6
2020-08-02T04:22:30Z,Hagebro,2017,1007.1,17.6
2020-08-02T05:22:30Z,Hagebro,2017,1007.1,17.6
2020-08-02T06:22:30Z,Hagebro,2017,1007.5,18
2020-08-02T07:22:30Z,Hagebro,2017,1007.5,18
2020-08-02T08:22:30Z,Hagebro,2017,1007.6,18.1
2020-08-02T09:22:30Z,Hagebro,2017,1007.9,18.3
2020-08-02T10:22:30Z,Hagebro,2017,1007.6,18.1
2020-08-02T11:22:30Z,Hagebro,2017,1007.7,18.2
2020-08-02T12:22:30Z,Hagebro,2017,1007.6,18.1
2020-08-02T13:22:30Z,Hagebro,2017,1007.5,18
2020-08-02T14:22:30Z,Hagebro,2017,1007.4,17.8
2020-08-02T15:22:30Z,Hagebro,2017,1007.1,17.6
2020-08-02T16:22:30Z,Hagebro,2017,1007,17.5
2020-08-02T17:22:30Z,Hagebro,2017,1007,17.5
2020-08-02T18:22:30Z,Hagebro,2017,1006.9,17.4
2020-08-02T19:22:30Z,Hagebro,2017,1006.8,17.3
2020-08-02T20:22:30Z,Hagebro,2017,1006.8,17.2
2020-08-02T21:22:30Z,Hagebro,2017,1006.8,17.3
2020-08-02T22:22:30Z,Hagebro,2017,1006.6,17.1
2020-08-02T23:22:30Z,Hagebro,2017,1006.5,17
2020-08-03T00:22:30Z,Hagebro,2017,1006.5,17
2020-08-03T01:22:30Z,Hagebro,2017,1006.5,16.9
2020-08-03T02:22:30Z,Hagebro,2017,1006.3,16.7
2020-08-03T03:22:30Z,Hagebro,2017,1006.5,16.9
2020-08-03T04:22:30Z,Hagebro,2017,1006.7,17
2020-08-03T05:22:30Z,Hagebro,2017,1006.8,17.2
2020-08-03T06:22:30Z,Hagebro,2017,1007,17.4
2020-08-03T07:22:30Z,Hagebro,2017,1007.7,18.1
2020-08-03T08:22:30Z,Hagebro,2017,1008.7,19.1
2020-08-03T09:22:30Z,Hagebro,2017,1010,20.4
2020-08-03T10:22:30Z,Hagebro,2017,1010.8,21.2
2020-08-03T11:22:30Z,Hagebro,2017,1011.3,21.7
2020-08-03T12:22:30Z,Hagebro,2017,1012.1,22.5
2020-08-03T13:22:30Z,Hagebro,2017,1012.7,23.1
2020-08-03T14:22:30Z,Hagebro,2017,1013.3,23.7
2020-08-03T15:22:30Z,Hagebro,2017,1013.7,24.1
2020-08-03T16:22:30Z,Hagebro,2017,1014.1,24.6
